GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
NAPB,0.0,0.0,0.0,0.0,0.4098184633,0.0144535008,0.0,0.0317487577,0.0570025902
SEC23A,0.0,0.0,0.0,0.0,0.2646130054,0.0541577046,0.0,0.134499758,0.0566588085
GALNT7,0.0,0.0,0.0,0.0,0.2008595811,0.1240701512,0.0,0.1282039912,0.0566417154
ARF6,0.0,0.0,0.0,0.0,0.1939850603,0.1557770589,0.0,0.1028472824,0.0565761752
ARHGEF11,0.0,0.0391378206,0.0,0.0,0.2966627463,0.025355356,0.0,0.0912456893,0.0565502015
MAN1C1,0.0,0.0051424379,0.0,0.0,0.2393502885,0.0701127104,0.0,0.1370214002,0.0564533546
AP1S2,0.0,0.0,0.0,0.0,0.3232026302,0.031640734,0.0,0.0959626236,0.0563507485
RBX1,0.0,0.0,0.0,0.0,0.3949846578,0.0428845305,0.0,0.0124680248,0.0562921516
UBQLN1,0.0,0.0416127105,0.0,0.0,0.1403970888,0.1715021694,0.0,0.0959419549,0.0561817404
RAB32,0.0,0.0,0.0,0.0,0.0786560558,0.1632566554,0.0,0.2065419978,0.0560568386
VCP,0.0,0.0,0.0,0.0,0.2687127309,0.1142310403,0.0,0.0650152041,0.0559948719
VAMP5,0.0209171351,0.0,0.0,0.0,0.2670785644,0.0737900473,0.0,0.0829934386,0.0555973982
GXYLT1,0.2111369896,0.0,0.0,0.0,0.1100559153,0.0084207488,0.0,0.1146834827,0.055537142
SMCHD1,0.0079072561,0.0363653305,0.0,0.0,0.150904093,0.0852677163,0.0,0.1633160054,0.0554700502
MYO5B,0.0,0.0,0.0,0.0,0.1254936452,0.1852767664,0.0,0.1309002814,0.0552088366
ALG1,0.0,0.0,0.0,0.0,0.3130590517,0.0641145022,0.0,0.064001754,0.0551469135
TBC1D10C,0.0143018197,0.0,0.0,0.0,0.3367714308,0.0351388803,0.0,0.0540880244,0.0550375194
RPN1,0.0494080723,0.0,0.0,0.0,0.2785644026,0.0519535034,0.0,0.059692206,0.054952273
RAB40B,0.0,0.0,0.0,0.0,0.2249828459,0.1278379049,0.0,0.084562383,0.0546728917
TBC1D2,0.0,0.0054201744,0.0,0.0,0.1001766459,0.2474171572,0.0,0.084284805,0.0546623478
MICAL1,0.0204311711,0.0,0.0,0.0,0.0704380061,0.2202406194,0.0,0.1237340723,0.0543554836
YKT6,0.0,0.0,0.0,0.0,0.2425168541,0.130622604,0.0,0.0612368419,0.0542970375
SEC61A2,0.0094352283,0.0,0.0,0.0,0.208047598,0.0934492586,0.0,0.1232748357,0.0542758651
KDELR1,0.0254045482,0.0,0.0,0.0,0.2202893961,0.1190779084,0.0,0.0676993553,0.054058901
TMED5,0.0,0.0,0.0,0.0,0.1959573292,0.1499299935,0.0,0.0860367843,0.0539905134
RAB18,0.2537579578,0.0,0.0,0.0,0.0764137017,0.0407530444,0.0,0.0599290977,0.0538567252
DNAJB12,0.1073913429,0.0,0.0,0.0,0.2839388524,0.0224892814,0.0,0.0142862705,0.0535132184
UGGT1,0.0183912048,0.0,0.0,0.0,0.2083485826,0.138929744,0.0,0.0620728555,0.0534677984
RAB42,0.0,0.0,0.0,0.0,0.0347750046,0.2416466739,0.0,0.1474497506,0.0529839286
GLT8D1,0.1247870375,0.0,0.0,0.0,0.0094233763,0.1693186346,0.0,0.1192230913,0.0528440175
ATF6,0.0,0.0,0.0,0.0,0.1991979917,0.1465259348,0.0,0.0754899215,0.052651731
SEC24D,0.0,0.0,0.0,0.0,0.3133254336,0.0078207207,0.0,0.0974547059,0.0523251075
EXOC6B,0.0,0.1675118156,0.0,0.0,0.1430380127,0.0315836343,0.0,0.0760591264,0.0522740736
ALG6,0.0,0.0164742218,0.0,0.0,0.2575812422,0.1272015905,0.0,0.0166207783,0.0522347291
TRAPPC3,0.0,0.0,0.0,0.0,0.3401685097,0.0708842574,0.0,0.0047718474,0.0519780768
SURF4,0.0288590291,0.0,0.0,0.0,0.1442037857,0.150840474,0.0,0.0881240022,0.0515034114
STX7,0.0,0.0,0.0,0.0,0.2569919095,0.1163965661,0.0,0.0363228323,0.0512139135
STX3,0.0361655212,0.0,0.0,0.0,0.2468456681,0.0219148198,0.0,0.1035949363,0.0510651182
EIF2AK1,0.0,0.0205966627,0.0,0.0,0.2231298572,0.0594126774,0.0,0.1053718202,0.0510638772
RUFY1,0.0,0.0,0.0,0.0,0.3517204916,0.0346464059,0.0,0.0219365111,0.0510379261
SSR1,0.0,0.0,0.0,0.0,0.2142874017,0.0888110869,0.0,0.1042915944,0.0509237604
ATXN3,0.0321790944,0.0,0.0,0.0,0.2385188469,0.0870770739,0.0,0.0465170309,0.0505365058
RAB19,0.0015210706,0.0,0.0,0.0,0.1810401933,0.1397723283,0.0,0.0816624999,0.0504995115
BNIP1,0.020752041,0.0096276329,0.0,0.0,0.2743596549,0.0841241866,0.0,0.0150333646,0.05048711
BAX,0.0831200565,0.0,0.0,0.0,0.2411609158,0.0312457308,0.0,0.0467776708,0.0502880467
ASAP2,0.0,0.0,0.0,0.0,0.2188955807,0.0835545039,0.0,0.0988755843,0.0501657086
DNAJA2,0.0,0.0,0.0,0.0,0.3711159449,0.0260862494,0.0,0.0031688602,0.0500463818
SGSM3,0.0,0.0,0.0,0.0,0.0127685457,0.2470986526,0.0,0.138888092,0.0498444113
PAK1,0.0502921134,0.0,0.0,0.0,0.2222131886,0.0700679622,0.0,0.0550141971,0.0496984327
RAB39B,0.1111741778,0.0,0.0,0.0,0.0599327375,0.0952725665,0.0,0.1309719641,0.0496689307
STX1B,0.0,0.0,0.0,0.0,0.3238626351,0.0630375423,0.0,0.0062083923,0.0491385712
RFWD2,0.0003973432,0.0,0.0,0.0,0.3369464686,0.0444870873,0.0,0.0106817157,0.0490640768
BAG1,0.1234250236,0.0,0.0,0.0,0.1660607463,0.0339896208,0.0,0.068078102,0.0489441866
STX18,0.0394351647,0.0,0.0,0.0,0.1265770069,0.1423219128,0.0,0.0827861057,0.0488900238
GBF1,0.0595909156,0.0,0.0,0.0,0.1016254,0.1172457807,0.0,0.1124494698,0.0488639458
UBE2D4,0.013407956,0.0289075967,0.0,0.0,0.2255561439,0.0694212779,0.0,0.0519309492,0.0486529905
RAB44,0.0,0.0,0.0,0.0,0.291509498,0.0298994584,0.0,0.0677619519,0.0486463635
CKAP4,0.0,0.0088846158,0.0,0.0,0.2607192648,0.0637327048,0.0,0.054984423,0.048540126
HSPBP1,0.0229850674,0.1631357515,0.0,0.0,0.0911898221,0.0530615765,0.0,0.0576446969,0.0485021143
RAB3A,0.003544632,0.0,0.0,0.0,0.111344921,0.0917411834,0.0,0.1802136696,0.0483555507
RAB14,0.0,0.0,0.0,0.0,0.3224735309,0.0183399688,0.0,0.0456919201,0.0483131775
RAB28,0.0,0.0,0.0,0.0,0.330540759,0.0274426501,0.0,0.0281391163,0.0482653157
DPM3,0.0,0.0,0.0,0.0,0.1022781236,0.1576348906,0.0,0.1241590516,0.0480090082
VAMP1,0.0,0.0,0.0,0.0,0.2844683234,0.0609352893,0.0,0.0381474484,0.0479438826
REPIN1,0.0,0.0170297165,0.0,0.0,0.3056635284,0.0343210179,0.0,0.024994459,0.0477510902
PIGN,0.0,0.0,0.0,0.0,0.0728930402,0.1980810731,0.0,0.1103954597,0.0476711966
RAB5C,0.0,0.0,0.0,0.0,0.2927320588,0.0276817651,0.0,0.0605612608,0.0476218856
B4GALT1,0.0,0.0090882812,0.0,0.0,0.1490347272,0.2194646905,0.0,0.003327806,0.0476144381
HYOU1,0.0090191656,0.0,0.0,0.0,0.2621416936,0.076504619,0.0,0.0312307495,0.0473620285
SAR1A,0.0,0.0,0.0,0.0,0.1230723553,0.1486636997,0.0,0.1028618818,0.0468247421
RAB24,0.0,0.0,0.0,0.0,0.1475842216,0.1733757321,0.0,0.0524000101,0.0466699955
GALNT9,0.0,0.0,0.0,0.0,0.0014189095,0.2910520087,0.0,0.0807129986,0.0466479896
B4GALT3,0.0,0.0,0.0,0.0,0.2866554813,0.026477109,0.0,0.0585796539,0.0464640305
ARAP2,0.1169045668,0.0,0.0,0.0,0.0007233235,0.1448948671,0.0,0.1081905089,0.0463391583
COPZ2,0.0,0.0035768069,0.0,0.0,0.1062322638,0.1778754002,0.0,0.0819799698,0.0462080551
GBGT1,0.03351989,0.0,0.0,0.0,0.1961560553,0.0806175174,0.0,0.0574467535,0.045967527
RAB34,0.0,0.0,0.0,0.0,0.1800580307,0.0641747823,0.0,0.1218577385,0.0457613189
CTSA,0.0,0.0,0.0,0.0,0.1005643781,0.0663382814,0.0,0.1962496941,0.0453940442
CLTA,0.0261982577,0.0,0.0,0.0,0.1100210805,0.129049027,0.0,0.0975998562,0.0453585277
UBE2J1,0.0055866483,0.0,0.0,0.0,0.2134081085,0.0517324882,0.0,0.0908567149,0.045197995
HAS2,0.0,0.0,0.0,0.0,0.1031753455,0.2007872193,0.0,0.0573768592,0.045167428
YOD1,0.0,0.0,0.0,0.0,0.049388552,0.1861161232,0.0,0.1239790147,0.0449354612
SKP1,0.0227340544,0.0,0.0,0.0,0.2574827202,0.0326808295,0.0,0.0461876237,0.0448856535
RAB40C,0.0214527296,0.0126214404,0.0,0.0,0.1728680009,0.1407615836,0.0,0.0113049207,0.0448760844
RAB39A,0.0091248589,0.0,0.0,0.0,0.039588519,0.2254059186,0.0,0.0847706354,0.0448612415
DNAJA1,0.0,0.0,0.0,0.0,0.0349051954,0.1874465746,0.0,0.1329284558,0.0444100282
AKAP10,0.0027135149,0.0,0.0,0.0,0.2939567804,0.0117410011,0.0,0.0464780705,0.0443611709
USO1,0.0,0.0,0.0,0.0,0.3267578865,0.0166992429,0.0,0.0109503242,0.0443009317
ERN1,0.0001775648,0.0,0.0,0.0,0.1303614067,0.1245915889,0.0,0.0974195638,0.0440687655
ARAP1,0.0178772747,0.0,0.0,0.0,0.2497645542,0.0631930912,0.0,0.0212505773,0.0440106872
SEC31A,0.0259220483,0.0,0.0,0.0,0.2942805032,0.011370768,0.0,0.0183778355,0.0437438944
RAB43,0.0022603451,0.0,0.0,0.0,0.2004970143,0.0723563235,0.0,0.074643825,0.0437196885
NAPA,0.0,0.0,0.0,0.0,0.1875743166,0.0676514837,0.0,0.0940016006,0.0436534251
STT3B,0.0260497431,0.0,0.0,0.0,0.1416450354,0.0771262872,0.0,0.1042372407,0.0436322883
DERL2,0.0379892087,0.0,0.0,0.0,0.1607510932,0.0927691397,0.0,0.0571793996,0.0435861052
DNAJC1,0.0,0.0,0.0,0.0,0.328021579,0.0036477185,0.0,0.0167080036,0.0435471626
SRPRA,0.0,0.0,0.0,0.0,0.2525632524,0.0382777329,0.0,0.0558975656,0.0433423189
PICK1,0.0,0.0,0.0,0.0,0.2562113666,0.0874759077,0.0,0.0028621156,0.0433186737
TMX2,0.013407956,0.0,0.0,0.0,0.1093281187,0.1323446121,0.0,0.0908042068,0.0432356117
RAB6B,0.034764374,0.0,0.0,0.0,0.0477229349,0.0851357414,0.0,0.1752466204,0.0428587088
PLAA,0.0,0.0,0.0,0.0,0.1052723411,0.1497051148,0.0,0.0874053969,0.0427978566
EIF2AK3,0.0174989474,0.0,0.0,0.0,0.0355750475,0.1758414805,0.0,0.1117094651,0.0425781176
RAB26,0.0,0.0334840432,0.0,0.0,0.0688519178,0.2245546383,0.0,0.012251226,0.0423927282
GALNT10,0.0229850674,0.0,0.0,0.0,0.2089756178,0.077542206,0.0,0.0295302658,0.0423791446
UBE2G1,0.0321790944,0.0,0.0,0.0,0.2164358338,0.0192624784,0.0,0.0703277918,0.0422756498
TBC1D23,0.0,0.0,0.0,0.0,0.2156673366,0.0976246154,0.0,0.0245938503,0.0422357253
RAB23,0.0250831902,0.0,0.0,0.04654780775308609,0.0633681612,0.0909630054,0.0,0.1115758754,0.042192255
BET1,0.0788375996,0.0,0.0,0.0,0.0592791772,0.0966591234,0.0,0.1020655768,0.0421051846
SAR1B,0.0503901998,0.0,0.0,0.0,0.123683015,0.0699797173,0.0,0.0923113386,0.0420455338
ALG9,0.0,0.0,0.0,0.0,0.2772753493,0.0210448679,0.0,0.0364636323,0.0418479812
PIGM,0.0,0.0,0.0,0.0,0.2234733335,0.0598836968,0.0,0.0507275511,0.0417605727
POMT2,0.0,0.0,0.0,0.0,0.112783624,0.1230629231,0.0,0.0979850712,0.0417289523
SEL1L,0.0,0.0,0.0,0.0,0.0796405393,0.134197385,0.0,0.1198638623,0.0417127233
ALG1L2,0.0,0.0,0.0,0.0,0.2119013694,0.0531011432,0.0,0.0680610063,0.0416329399
RAB3IP,0.0012872462,0.0946066802,0.0,0.0,0.0819238057,0.0770328404,0.0,0.0761495465,0.0413750149
APPL1,0.0,0.0,0.0,0.0,0.2454326202,0.0277890571,0.0,0.0576279266,0.0413562005
DPM1,0.0,0.1046056692,0.0,0.0,0.0300831076,0.0861379994,0.0,0.1088164173,0.0412053992
TMED8,0.1157467587,0.0,0.0,0.0,0.1617337273,0.0231549536,0.0,0.0287713549,0.0411758493
PIK3C3,0.0015727808,0.0,0.0,0.0,0.2935429233,0.0008014537,0.0,0.0333725791,0.0411612171
AGR2,0.0321790944,0.0,0.0,0.0,0.0772097806,0.1430108118,0.0,0.0760843096,0.0410604996
CTBP1,0.0,0.0,0.0,0.0,0.2195657152,0.066993253,0.0,0.0396467242,0.0407757116
TBC1D19,0.0479863689,0.0,0.0,0.0,0.022384327,0.1568440053,0.0,0.0976302441,0.0406056182
TBC1D22B,0.0,0.0,0.0,0.0,0.2083493529,0.0505287124,0.0,0.0654383303,0.0405395495
SEC23B,0.0,0.0,0.0,0.0,0.2172549721,0.0160591007,0.0,0.0897961899,0.0403887828
SEC13,0.0178772747,0.0,0.0,0.0,0.162631714,0.0585697008,0.0,0.0825950258,0.0402092144
RAB33B,0.0172388006,0.0,0.0,0.0,0.1586508025,0.08557897,0.0,0.059021426,0.0400612499
PIGS,0.0,0.0,0.0,0.0,0.0742072239,0.0934373479,0.0,0.1523245248,0.0399961371
CYTH3,0.0,0.0,0.0,0.0,0.1920022144,0.07500835,0.0,0.0526985917,0.0399636445
EXOC7,0.0,0.0,0.0,0.0,0.2195547663,0.0447493708,0.0,0.0507872273,0.0393864206
VTI1A,0.0393300043,0.0,0.0,0.0,0.1656330923,0.0934473152,0.0,0.0150197445,0.0391787695
AGAP1,0.0306231536,0.0,0.0,0.0,0.0244994617,0.1242694501,0.0,0.1326280929,0.0390025198
NPLOC4,0.0,0.0,0.0,0.0,0.0393346785,0.1814712694,0.0,0.0907369709,0.0389428648
POMT1,0.0062535435,0.0,0.0,0.0,0.2275672576,0.0616257946,0.0,0.0158471215,0.0389117146
SSR2,0.0319391649,0.0,0.0,0.0,0.1519664427,0.0733599188,0.0,0.0512566702,0.0385652746
DNAJC5B,0.0,0.0,0.0,0.0,0.0172884271,0.1848428773,0.0,0.1050745778,0.0384007353
STX4,0.0,0.0,0.0,0.0,0.186306139,0.0775916197,0.0,0.0430365986,0.0383667947
RAB40A,0.0,0.0,0.0,0.0,0.2105749867,0.0164798282,0.0,0.0795017615,0.038319572
GOSR2,0.0214527296,0.0,0.0,0.0,0.2377707852,0.0026949706,0.0,0.0427273109,0.0380807245
DOCK5,0.0056911802,0.0,0.0,0.0,0.1067712484,0.1702652988,0.0,0.0197640582,0.0378114732
AMFR,0.0051077928,0.0,0.0,0.0,0.1298024375,0.1252892325,0.0,0.0396456262,0.0374806361
RAB12,0.0,0.0,0.0,0.0,0.2149851478,0.0111136159,0.0,0.0730183652,0.0373896411
RAB33A,0.0,0.0,0.0,0.0,0.1310204933,0.1004454754,0.0,0.0669253649,0.0372989167
RAB11FIP2,0.013407956,0.0,0.0,0.0,0.2537520265,0.0063356638,0.0,0.0242180597,0.0372142132
DNAJB1,0.0,0.0070654456,0.0,0.0,0.1539368539,0.0238705988,0.0,0.1110646871,0.0369921982
MAN1A2,0.0417709399,0.0,0.0,0.0,0.1838924487,0.0236577798,0.0,0.0445801518,0.036737665
RABEP1,0.0,0.0,0.0,0.0,0.2511570391,0.0082275476,0.0,0.03443329,0.0367272346
NAPG,0.0,0.0,0.0,0.0,0.1675835023,0.0911297066,0.0,0.0344368517,0.0366437576
PIGX,0.0,0.0,0.0,0.0,0.1228981131,0.0847713979,0.0,0.0848201049,0.036561202
P4HB,0.0417562059,0.0133140557,0.0,0.0,0.1894554985,0.0052580121,0.0,0.0414594758,0.036405406
RAB11FIP1,0.0,0.0,0.0,0.0,0.1426944773,0.0965889666,0.0,0.0511057162,0.036298645
HSPA1L,0.0,0.0,0.0,0.0,0.141472846,0.0897686383,0.0,0.0582679683,0.0361886816
AP3B1,0.0,0.0,0.0,0.0,0.1849262018,0.0730650726,0.0,0.0288542552,0.0358556912
ALG5,0.1173108957,0.0,0.0,0.0,0.093210065,0.0113556267,0.0,0.0638964225,0.0357216262
GPAA1,0.0247531496,0.0,0.0,0.0,0.1349472681,0.1153414591,0.0,0.0104027466,0.0356805779
TBC1D2B,0.0,0.0,0.0,0.0,0.232836703,0.0307373945,0.0,0.0216959335,0.0356587539
ALG8,0.0245399396,0.0091737247,0.0,0.0,0.127527459,0.0358552991,0.0,0.0879541852,0.035631326
ALG10B,0.013407956,0.0,0.0,0.0,0.193426325,0.0413915121,0.0,0.0356652835,0.0354863846
ERP44,0.0,0.0191300273,0.0,0.0,0.1710674939,0.056965203,0.0,0.0366116352,0.0354717949
GALNT3,0.0265450442,0.0,0.0,0.0,0.1495499856,0.0613940356,0.0,0.0440165374,0.0351882004
TMED7,0.0,0.0,0.0,0.0,0.183404424,0.0312404715,0.0,0.066048645,0.0350866926
GOLGA4,0.0,0.0,0.0,0.0,0.1562610985,0.0883626486,0.0,0.0343050187,0.0348660957
PIGO,0.0,0.0105981684,0.0,0.0,0.237420658,0.0293876991,0.0,0.0014991784,0.034863213
OS9,0.0,0.0,0.0,0.0,0.0377192522,0.141377362,0.0,0.0982795273,0.0346720177
PSD3,0.0,0.0,0.0,0.0,0.0820379503,0.1633918514,0.0,0.0298449722,0.0344093467
KDELR2,0.0,0.0,0.0,0.0,0.1767258239,0.0472746905,0.0,0.0512077198,0.0344010293
TRAPPC4,0.010055967,0.0,0.0,0.0,0.0831774929,0.1384755177,0.0,0.0387479125,0.0338071113
SEC24A,0.1084654816,0.0,0.0,0.0,0.097008096,0.0357346296,0.0,0.0283837828,0.0336989988
LMAN2,0.0,0.0,0.0,0.0,0.2566694638,0.0027234181,0.0,0.0097187047,0.0336389483
GALNT1,0.0090137519,0.0,0.0,0.0,0.1664539618,0.0709720545,0.0,0.0216259937,0.0335082202
STT3A,0.0042905459,0.0,0.0,0.0,0.1610021851,0.0183500459,0.0,0.0826878919,0.0332913336
PIGU,0.1370757932,0.0,0.0,0.0,0.00561725,0.0528729219,0.0,0.0703619539,0.0332409899
AP1M1,0.0,0.0,0.0,0.0,0.153106405,0.0563173658,0.0,0.0545885415,0.033001539
OPTN,0.0257432755,0.0,0.0,0.0,0.0842952193,0.0832494958,0.0,0.0697511831,0.0328798967
FBXO6,0.0002656625,0.0,0.0,0.0,0.1730642293,0.0158226042,0.0,0.0724582199,0.0327013395
TBC1D10B,0.0,0.0,0.0,0.0,0.1058672136,0.1062739123,0.0,0.0490898287,0.0326538693
ARF5,0.0,0.0,0.0,0.0,0.1008285878,0.1348535127,0.0,0.0248010298,0.0325603913
RASEF,0.0,0.0,0.0,0.0,0.0547907546,0.1075082791,0.0,0.0978384112,0.0325171806
SRP72,0.0455294417,0.0106145082,0.0,0.0,0.0279868508,0.094447271,0.0,0.0803164386,0.0323618138
TMX4,0.0,0.0,0.0,0.0,0.1063641106,0.1129589563,0.0,0.0392165401,0.0323174509
EXOC1,0.0,0.0,0.0,0.0,0.0198359295,0.1708209949,0.0,0.0660117307,0.0320835819
UBE2E2,0.0,0.0,0.0,0.0,0.1979548778,0.0013026571,0.0,0.0567859747,0.0320054387
SRP19,0.0,0.0,0.0,0.0,0.1954306135,0.0144397942,0.0,0.0458721751,0.0319678228
RAB27B,0.0,0.0,0.0,0.0,0.1298789684,0.1069625766,0.0,0.0175866772,0.0318035278
UBA7,0.0,0.0075162021,0.0,0.0,0.0664129493,0.066171042,0.0,0.1129019679,0.0316252702
SRP9,0.0065008272,0.0,0.0,0.0,0.0570657609,0.1470812446,0.0,0.0404456646,0.0313866872
GALNT18,0.0,0.0,0.0,0.0,0.0340199797,0.1613635569,0.0,0.055554688,0.0313672781
SEC63,0.0459701349,0.0,0.0,0.0,0.1375762776,0.0149901328,0.0,0.0523356425,0.0313590235
SEC16A,0.0,0.0,0.0,0.0,0.0221429629,0.1272258824,0.0,0.1010236035,0.0312990561
ALG11,0.0,0.0,0.0,0.0,0.1916467232,0.0185706287,0.0,0.0386948315,0.0311140229
CAPN1,0.0,0.0603371039,0.0,0.0,0.0940386934,0.0457607011,0.0,0.0479227594,0.0310074072
RAB1A,0.0,0.0,0.0,0.0,0.1770397003,0.0385250811,0.0,0.0316618524,0.0309033292
UBQLN2,0.0,0.0,0.0,0.0,0.1719467293,0.0433307747,0.0,0.0313848907,0.0308327993
SVIP,0.0104284102,0.0,0.0,0.0,0.0158069128,0.150002901,0.0,0.070299591,0.0308172269
TBC1D14,0.013407956,0.0,0.0,0.0,0.0547782668,0.0944628949,0.0,0.0837482666,0.030799673
SNAP23,0.0,0.0,0.0,0.0,0.0797955912,0.0843149865,0.0,0.0808305284,0.0306176383
GXYLT2,0.0,0.0,0.0,0.0,0.0159357611,0.201635396,0.0,0.0273103161,0.0306101842
PDIA2,0.0,0.0067614859,0.0,0.0,0.0294366637,0.0787134708,0.0,0.129753453,0.0305831342
OCRL,0.0,0.0,0.0,0.0,0.0950177325,0.0886894448,0.0,0.0604978321,0.0305256262
ARF4,0.0,0.0,0.0,0.0,0.2126276203,0.0209287902,0.0,0.0085357422,0.0302615191
SIL1,0.0478752035,0.0,0.0,0.0,0.1068531685,0.0109566861,0.0,0.0755944228,0.0301599351
RRBP1,0.0,0.0,0.0,0.0,0.1818998526,0.0428158839,0.0,0.0161755385,0.0301114094
DNAJB2,0.0464121554,0.0243092782,0.0,0.0,0.0072768808,0.1050366714,0.0,0.0566754047,0.0299637988
TMED2,0.0,0.0,0.0,0.0,0.1293211372,0.0339676941,0.0,0.0744489959,0.0297172284
ATF6B,0.0,0.0249879818,0.0,0.0,0.0442939398,0.1130823095,0.0,0.0552641505,0.0297035477
ARFGEF1,0.0,0.0,0.0,0.0,0.2272940876,0.0073919432,0.0,0.0013024245,0.0294985569
SPCS2,0.0,0.0,0.0,0.0,0.0748760049,0.0964476429,0.0,0.0602330195,0.0289445834
SEC61B,0.0,0.0,0.0,0.0,0.1877720822,0.0415202594,0.0,0.0013517304,0.028830509
SEC31B,0.0,0.0,0.0,0.0,0.1596246809,0.0075795703,0.0,0.0634192724,0.0288279404
RAB41,0.0,0.0,0.0,0.0,0.0943838404,0.1159055616,0.0,0.018690933,0.0286225419
RAB25,0.0076616891,0.0,0.0,0.0,0.2116817585,0.0082912974,0.0,0.0008220104,0.0285570944
STUB1,0.0214527296,0.0,0.0,0.0,0.0919640107,0.1037867157,0.0,0.0105528518,0.0284695385
PIGH,0.0,0.0,0.0,0.0,0.2186827952,0.0044713571,0.0,0.0038413948,0.0283744434
MARCH6,0.0,0.0,0.0,0.0,0.1429663161,0.0294527003,0.0,0.0545737844,0.0283741001
ARHGAP5,0.0251399175,0.0,0.0,0.0,0.0341161584,0.119186623,0.0,0.0472516217,0.0282117901
SEC62,0.0,0.0,0.0,0.0,0.0825016969,0.0933494438,0.0,0.0493081669,0.0281449135
EXOC6,0.030167901,0.0,0.0,0.0,0.1508645825,0.0024271416,0.0,0.0400214177,0.0279351304
DPAGT1,0.1453660086,0.0,0.0,0.0,0.0196923671,0.0,0.0,0.0577901299,0.0278560632
GGA3,0.0,0.0,0.0,0.0,0.1271428787,0.0614804597,0.0,0.0339501094,0.027821681
RAB13,0.0,0.0,0.0,0.0,0.1015064319,0.0806571484,0.0,0.0372523861,0.0274269958
RAB29,0.0,0.0,0.0,0.0,0.1462398604,0.0052796345,0.0,0.06756385,0.0273854181
GIT2,0.0,0.0,0.0,0.0,0.1974344492,0.0157196961,0.0,0.0056945184,0.027356083
LMAN1,0.0,0.0,0.0,0.0,0.1014763197,0.0722093546,0.0,0.0437270505,0.0271765906
STX8,0.0,0.0,0.0,0.0,0.121008021,0.0153350862,0.0,0.0801580277,0.0270626419
RER1,0.0178772747,0.0,0.0,0.0,0.1458533871,0.0057255779,0.0,0.0464073295,0.0269829462
GMCL1,0.0,0.0,0.0,0.0,0.1930155749,0.0214326228,0.0,0.0007894106,0.026904701
DNMBP,0.050279835,0.0,0.0,0.0,0.129725012,0.0106663678,0.0,0.0242295933,0.026862601
UBA5,0.0,0.007841096,0.0,0.0,0.1107100984,0.0945472924,0.0,0.0009499526,0.0267560549
EXOC5,0.0,0.0,0.0,0.0,0.1348115865,0.0561131011,0.0,0.0214821121,0.02655085
PIGP,0.0,0.0,0.0,0.0,0.1653848397,0.0242948628,0.0,0.0222516727,0.0264914219
GALNT11,0.0,0.0,0.0,0.0,0.0232658021,0.1041690058,0.0,0.0839870118,0.0264277275
SEC61A1,0.0,0.0,0.0,0.0,0.0427153832,0.078593776,0.0,0.0895549595,0.0263580148
CALR,0.040223868,0.0,0.0,0.0,0.1252961656,0.0022650755,0.0,0.042597112,0.0262977776
HSP90B1,0.0,0.0158500663,0.0,0.0,0.0231725788,0.0790191855,0.0,0.0903877613,0.026053699
EEA1,0.0,0.0,0.0,0.0,0.1859626755,0.0108522374,0.0,0.0114672658,0.0260352723
DNAJC5,0.0,0.0,0.0,0.0,0.1144687205,0.0776411824,0.0,0.0160032448,0.0260141435
PSD4,0.0,0.0,0.0,0.0,0.1656805384,0.0413004468,0.0,0.0004295961,0.0259263227
EDEM3,0.0214527296,0.0,0.0,0.0,0.1007441155,0.0338918623,0.0,0.0501518987,0.0257800758
RAB21,0.013407956,0.0,0.0,0.0,0.0119582647,0.1324867882,0.0,0.0480366466,0.0257362069
PIGT,0.0,0.0,0.0,0.0,0.1716496884,0.0298988204,0.0,0.0018826251,0.0254288917
COG4,0.0,0.0,0.0,0.0,0.1882466936,0.0021122507,0.0,0.0124559963,0.0253518676
TBC1D17,0.0,0.0,0.0,0.0,0.1811708317,0.00168618,0.0,0.0197248071,0.0253227274
AP1G1,0.0,0.0,0.0,0.0,0.0910971506,0.0676525716,0.0,0.0429477183,0.0252121801
RALBP1,0.0,0.0,0.0,0.0,0.1296084414,0.016841323,0.0,0.0548996416,0.0251686757
VAMP7,0.0260710256,0.0,0.0,0.0,0.152644811,0.005931249,0.0,0.0164892269,0.0251420391
RBSN,0.0,0.0,0.0,0.0,0.1243573393,0.033928574,0.0,0.0396721199,0.0247447542
SEC24B,0.0,0.0,0.0,0.0,0.1763499237,0.007207997,0.0,0.0141389346,0.0247121069
ATF4,0.0,0.0,0.0,0.0,0.1173993323,0.0320614876,0.0,0.0481239429,0.0246980954
DAD1,0.0,0.0,0.0,0.0,0.1465485204,0.0328795944,0.0,0.0125834215,0.024001442
ACAP2,0.0,0.0,0.0,0.0,0.129001235,0.0087463357,0.0,0.0537555272,0.0239378872
PSD2,0.0178772747,0.0,0.0,0.0,0.0870344037,0.0439901446,0.0,0.0422451313,0.0238933693
TRAPPC9,0.0,0.0,0.0,0.0,0.1420976384,0.0072136875,0.0,0.0403443867,0.0237069641
TMED10,0.0,0.0,0.0,0.0,0.1349803226,0.0250510175,0.0,0.0284709351,0.0235627844
SEC11A,0.0,0.0,0.0,0.0,0.1275184798,0.0300241454,0.0,0.0307477644,0.0235362987
