GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
STX17,0.0875611505,0.0,0.0,0.0,0.3002922907,0.3808069824,0.0,0.3014943949,0.1337693523
CYTH3,0.7330619517,0.1068780569,0.0,0.0,0.0113296566,0.0902465092,0.0,0.1267864843,0.1335378323
EIF2AK2,0.0523031939,0.1292522902,0.0,0.0,0.2204850712,0.3729304794,0.0,0.2903252616,0.133162037
SELENOS,0.1929651815,0.3801111702,0.0,0.027953829616308212,0.1209395018,0.1785608962,0.0,0.1641966173,0.1330908996
RAB28,0.3123346218,0.0,0.0,0.06236738711595535,0.2157502366,0.3256596936,0.0,0.1410397985,0.1321439672
RAB20,0.3649328199,0.2718028821,0.0,0.0,0.1036338911,0.1310943341,0.0,0.1852855705,0.1320936872
PIGK,0.2966927743,0.0,0.0,0.0,0.2000051834,0.2948277745,0.0,0.2640109481,0.131942085
EVI5L,0.4758798899,0.1773027614,0.0,0.0,0.0781611823,0.2675650934,0.0,0.0541478985,0.1316321032
STX6,0.351419616,0.268851227,0.0,0.0,0.1949051907,0.1103895272,0.0,0.1221928603,0.1309698026
DNAJB9,0.2036633256,0.2598197412,0.0,0.0,0.1890013621,0.2633463406,0.0,0.1290599432,0.1306113391
ALG8,0.2489430862,0.1145604195,0.0,0.0,0.2361819927,0.2323548126,0.0,0.2053463614,0.129673334
DNAJB12,0.2696563318,0.3801834198,0.0,0.0,0.1901356463,0.0777593509,0.0,0.1162783535,0.1292516378
PIGS,0.0994573103,0.0,0.0,0.0,0.2350922362,0.2423351563,0.151344576,0.3041063744,0.1290419566
RAB25,0.2083492794,0.0,0.0,0.0,0.2069665102,0.3443813282,0.0156778546,0.2562782586,0.1289566539
ARHGAP5,0.2666283957,0.2503939507,0.0,0.0,0.045862771,0.2823769686,0.0,0.1814964721,0.1283448198
QSOX2,0.3778611839,0.0585726114,0.0,0.0,0.1713767973,0.1812253144,0.0,0.2375706873,0.1283258243
TRAPPC9,0.2294368995,0.1439888919,0.0,0.0,0.2641872794,0.1581476443,0.0,0.2291126867,0.1281091752
NAPG,0.2381790698,0.042103477,0.0,0.0,0.1210085798,0.4641185725,0.0,0.1588292366,0.128029867
GLT1D1,0.3072734436,0.0627386209,0.0,0.0,0.227426216,0.2147184307,0.0,0.2086469042,0.1276004519
RAB15,0.0735513664,0.1033627845,0.0,0.0,0.2287034028,0.1521526824,0.1612855215,0.2981372752,0.1271491291
RABGAP1,0.3191048713,0.3543481197,0.0,0.0,0.0866187023,0.1261059253,0.0,0.1268475029,0.1266281402
RAB12,0.4315013495,0.0,0.0,0.0,0.0639125136,0.2973461299,0.0,0.2181080783,0.1263585089
YKT6,0.1372189675,0.0431282177,0.0,0.0,0.2626220462,0.2969326123,0.0541059329,0.2145322356,0.1260675015
ARHGEF11,0.019005521,0.0602949576,0.0,0.0,0.3144655297,0.2927991913,0.0,0.3219166889,0.1260602361
CALR,0.2560538237,0.0588112059,0.0,0.05594182386994362,0.1724230494,0.2379056495,0.0,0.2260349936,0.1258963182
UGGT1,0.4612954827,0.0,0.0,0.0,0.1621263896,0.1615539849,0.0,0.2139576528,0.1248666888
ARF3,0.4066070409,0.0616018311,0.0,0.0,0.2340150791,0.1310257199,0.0,0.1654775581,0.1248409036
RAB3B,0.2144697102,0.0,0.0,0.0,0.1128360977,0.1846859288,0.1760207673,0.309853341,0.1247332306
RAB3C,0.1849928306,0.0473664116,0.0,0.0,0.2608572446,0.3079160294,0.0,0.1959520211,0.1246355672
TBC1D30,0.0,0.0,0.0,0.304175466299057,0.2318630742,0.2722509686,0.0,0.1874906487,0.1244725197
CANX,0.0,0.1221691053,0.0,0.0,0.2672312946,0.3044960211,0.0134520455,0.2877814563,0.1243912404
AP3D1,0.3179579954,0.3561782656,0.0,0.11169296503067017,0.1012263883,0.0391942285,0.0,0.0614180163,0.1234584824
PIGN,0.2769710157,0.249567634,0.0,0.0,0.1671851031,0.1768523264,0.0,0.1121437123,0.1228399739
GLT8D2,0.1583328514,0.2167823455,0.0,0.0,0.0822708417,0.2862859286,0.0,0.2386312101,0.1227878972
SPCS1,0.4959473191,0.0,0.0,0.04337478429079056,0.2186316517,0.0418041948,0.0,0.1822584424,0.122752049
EIF2AK3,0.0,0.1592417046,0.0,0.0,0.2533357299,0.3189967949,0.0,0.2503807273,0.1227443696
HSP90AA1,0.3909759888,0.0,0.0,0.0,0.1719879499,0.2638297592,0.0,0.154205198,0.122624862
AP1B1,0.1329116456,0.0,0.0,0.0,0.2467220253,0.3412953202,0.0,0.2597928402,0.1225902289
PIGO,0.6856973026,0.062129328,0.0,0.0,0.0390537847,0.1566619997,0.0,0.0334720032,0.1221268023
VPS45,0.4308008603,0.1960524751,0.0,0.0,0.125375221,0.1134847948,0.0,0.1047879966,0.1213126685
RAB3IL1,0.2528554167,0.0,0.0,0.0,0.1623096752,0.2735822253,0.0,0.2788944899,0.1209552259
BET1L,0.3209835059,0.0,0.0,0.2029346078634262,0.163722684,0.1005733901,0.0,0.1792396009,0.1209317236
VCP,0.2143552338,0.2540713883,0.0,0.0,0.1177512302,0.2553419102,0.0,0.1249745132,0.1208117845
RAB38,0.3367156771,0.0,0.0,0.0,0.115201435,0.1758613609,0.0992828733,0.236672931,0.1204667847
RAB19,0.3693267519,0.3752864419,0.0,0.04341279715299606,0.0306022701,0.0537647702,0.0,0.0912485276,0.1204551949
DNAJC3,0.3208240553,0.076672387,0.0,0.0,0.1201009657,0.307711446,0.0,0.1375610293,0.1203587354
SEC61A1,0.2294446181,0.4360843919,0.0,0.0,0.2194458947,0.0581843987,0.0,0.0183007321,0.1201825044
PIGX,0.5790256665,0.1309491499,0.0,0.062242068350315094,0.0851451967,0.0525971049,0.0,0.0500445148,0.1200004626
HSPA8,0.3413417154,0.3566189288,0.0,0.0,0.0871682287,0.1108924115,0.0,0.0629544445,0.1198719661
TMX2,0.0,0.4507622893,0.0,0.07603108882904053,0.1152069256,0.2112785672,0.0,0.1010495869,0.1192910572
FBXO2,0.0,0.0,0.0,0.04209716618061066,0.0845286162,0.225598742,0.2042882611,0.394571018,0.1188854754
RAB42,0.275817624,0.0,0.0,0.0,0.0742444968,0.3097268359,0.0,0.2900322848,0.1187276552
ABO,0.2986631241,0.0,0.0,0.010596442967653275,0.1016022309,0.2740022864,0.0,0.2630227505,0.1184858544
SEC61B,0.0980684885,0.0536276538,0.0,0.5435087084770203,0.1682875835,0.0457470057,0.0,0.0382449133,0.1184355442
TBC1D23,0.2329126602,0.0,0.0,0.0,0.212407989,0.2736435017,0.0,0.21981064,0.1173468489
PPIA,0.1103270496,0.0638687785,0.0,0.0,0.2278751171,0.1551872573,0.0893365899,0.2903951547,0.1171237434
RBSN,0.1026165923,0.151068685,0.0,0.0,0.3039925469,0.1776426606,0.0,0.2004286375,0.1169686403
BAG1,0.0,0.0,0.0,0.0,0.3015136303,0.385032943,0.0,0.2444211275,0.1163709626
RAB11A,0.3843934505,0.0,0.0,0.39598920941352844,0.0205193433,0.0882052286,0.0,0.0406398718,0.116218388
SRPRB,0.1795299399,0.0,0.0,0.0,0.2838328536,0.2692912219,0.0,0.194963331,0.1159521683
RAB40B,0.4613888888,0.1135936135,0.0,0.0,0.0509849163,0.1835422802,0.0,0.1160086256,0.1156897906
SNAP25,0.4730971652,0.0,0.0,0.0,0.0981718743,0.254718067,0.0,0.0986148627,0.1155752462
PIGL,0.2554410021,0.0,0.0,0.0,0.3568718632,0.1348242363,0.0,0.1763467232,0.1154354781
RAB23,0.4663564156,0.206975868,0.0,0.011782795190811157,0.0050783262,0.2013252994,0.0,0.0317168501,0.1154044443
COPE,0.235120724,0.1804434727,0.0,0.0,0.0861710605,0.1888356092,0.0,0.2263638222,0.1146168361
SNAP29,0.3590007169,0.1019934379,0.0,0.0,0.1329509786,0.1812524352,0.0,0.1409318598,0.1145161786
ERN1,0.6136105812,0.0,0.0,0.0116021279245615,0.1023260806,0.1245528871,0.0,0.0637862508,0.114484741
HSPA4L,0.0275817624,0.318072773,0.0,0.0,0.0768346442,0.0721732011,0.1250506516,0.2957236085,0.1144295801
TRAPPC3,0.3559784453,0.1229778711,0.0,0.0,0.2001590573,0.1571114634,0.0,0.0775159397,0.1142178471
SYTL2,0.1225856106,0.2223950433,0.0,0.0,0.0935990756,0.2863692135,0.0,0.1857516001,0.1138375679
TRAPPC2,0.2773220837,0.1595115224,0.0,0.0,0.1145129849,0.163847033,0.0,0.194860263,0.1137567359
ALG11,0.3028264609,0.0,0.0,0.0,0.1873956597,0.2196126855,0.0,0.1986833354,0.1135647677
GOSR1,0.1716198549,0.4703533053,0.0,0.0,0.163287239,0.0099543394,0.0,0.0922224967,0.1134296544
EEA1,0.206929203,0.0,0.0,0.01916479505598545,0.0642490263,0.2825830907,0.0739735468,0.2591826175,0.1132602849
RAB11FIP4,0.2853557526,0.1019385552,0.0,0.0,0.182693732,0.0911895322,0.0,0.244856585,0.1132542696
ARAP2,0.103584841,0.0455694375,0.0,0.0,0.1758225777,0.2633082165,0.0035564733,0.3118227813,0.1129580409
UBQLNL,0.2807794225,0.3202954925,0.0,0.0,0.2378130316,0.0361233754,0.0,0.0252622098,0.1125341915
RAB40C,0.432335703,0.1068780569,0.0,0.0,0.0264327698,0.1530103082,0.0,0.1785121075,0.1121461182
POMT2,0.223737313,0.0,0.0,0.2644241452217102,0.0864617521,0.2185441272,0.0,0.1032567517,0.1120530112
UBE2J2,0.5387967509,0.1136873963,0.0,0.0,0.1022387154,0.0729317702,0.0,0.063321979,0.1113720765
RAB11FIP2,0.0204309351,0.293347839,0.0,0.0,0.0233877635,0.269679096,0.0301116297,0.2512001305,0.1110196742
ARFGAP3,0.1794863112,0.0,0.0,0.0,0.1898120648,0.2999507815,0.0,0.2177834347,0.110879074
SIL1,0.1493810627,0.0,0.0,0.15705938637256622,0.2309568879,0.1733214091,0.0,0.1741451586,0.1106079881
ASAP1,0.2439906923,0.5709830225,0.0,0.0,0.026754493,0.0242577873,0.0,0.0140825685,0.1100085704
RAB5B,0.0980684885,0.0,0.0,0.0,0.2675790118,0.3765925976,0.0,0.1355499145,0.1097237516
CYTH1,0.5344715014,0.1010817602,0.0,0.0,0.085593908,0.114916678,0.0,0.0398750092,0.1094923571
PRKCSH,0.2995896179,0.0,0.0,0.0,0.1178576389,0.261730667,0.0,0.192714326,0.1089865312
RAB4A,0.21357328,0.0,0.0,0.0,0.2521236573,0.274914765,0.0,0.1294997092,0.1087639264
RAB2B,0.5547398677,0.0,0.0,0.1971035897731781,0.0187616246,0.0529318493,0.0,0.0463604702,0.1087371752
BAG2,0.1307579847,0.1181004159,0.0,0.0,0.0544754752,0.2566927974,0.0561793667,0.2521240539,0.1085412617
ERLEC1,0.0,0.0489269696,0.0,0.07994527369737625,0.2499302769,0.2477749745,0.0,0.2393562535,0.1082417185
ARF1,0.5740065598,0.0,0.0,0.0,0.1443727946,0.0366543651,0.0,0.1088682431,0.1079877453
VAMP3,0.405829688,0.2881190316,0.0,0.017142698168754578,0.0177710847,0.0246075847,0.0,0.1065196088,0.107498712
AP3S2,0.3435195221,0.0,0.0,0.0,0.2263484765,0.1968133215,0.0,0.0932304318,0.107488969
RAB35,0.0,0.161484444,0.0,0.0,0.323151762,0.225007356,0.0,0.1435585946,0.1066502696
HSPA2,0.0,0.096506772,0.0,0.0,0.0672830975,0.300375755,0.0805933186,0.3073889192,0.1065184828
OSGIN2,0.5178573071,0.1023750125,0.0,0.0,0.0,0.1427970962,0.0,0.0889856507,0.1065018833
CAPN2,0.4234972302,0.0,0.0,0.0,0.1402956966,0.089998232,0.0,0.1980680735,0.106482404
MCF2L,0.2335727366,0.0,0.0,0.06424914300441742,0.0311081277,0.1485151027,0.1488619303,0.2253704388,0.1064596849
RAD23B,0.1427761818,0.0,0.0,0.005795169621706009,0.2961701259,0.2490761858,0.0,0.1576958371,0.1064391875
TXNDC5,0.1225856106,0.2170002447,0.0,0.0,0.1967309741,0.174286389,0.0,0.1399319189,0.1063168922
DNAJC5,0.0496179853,0.042103477,0.0,0.0,0.1881549129,0.3685844659,0.0,0.2006547688,0.1061394512
DNAJC10,0.3448368369,0.2825072335,0.0,0.0,0.037761511,0.1102192758,0.0,0.0727227507,0.106005951
GGA2,0.702567264,0.0,0.0,0.0,0.0743698203,0.0029221986,0.0,0.0614916334,0.1051688645
CYTH2,0.6731064439,0.0,0.0,0.0,0.1140357259,0.0419539855,0.0,0.0120767244,0.10514661
DPM1,0.4456585125,0.1902346799,0.0,0.0,0.0969104232,0.0321024547,0.0,0.0740215925,0.1048659578
HSPA6,0.3374876158,0.0,0.0,0.0,0.0810280253,0.1358717057,0.0871358844,0.196815717,0.1047923685
PLAA,0.0,0.6529798829,0.0,0.0,0.0526253403,0.115723224,0.0,0.0141233908,0.1044314798
COPB2,0.3376087817,0.0,0.0,0.0,0.2153209717,0.1357443477,0.0,0.146668953,0.1044178818
AP1M1,0.1103270496,0.0909209678,0.0,0.0,0.2402149142,0.2463152137,0.0,0.1465045679,0.1042853391
SEC11C,0.2854393435,0.0996754052,0.0,0.005991829559206963,0.1275817913,0.2280852162,0.0,0.0861738041,0.1041184237
DNAJC6,0.4599001513,0.0713779321,0.0,0.0,0.0375136461,0.1117519285,0.0,0.150096777,0.1038300544
CTSA,0.6373472497,0.0,0.0,0.0,0.082944611,0.0229389559,0.0,0.086449961,0.1037100972
HSPA5,0.3863375503,0.0,0.0,0.0,0.0746463793,0.1754498051,0.0,0.1915131512,0.1034933607
RAB24,0.3514120839,0.0,0.0,0.0,0.0632858747,0.2433691626,0.0,0.1690460676,0.1033891486
ALG14,0.5142901111,0.0,0.0,0.0,0.0826172141,0.1847531824,0.0,0.0446578738,0.1032897977
MICALCL,0.0784547908,0.061101661,0.0,0.0,0.1342126867,0.2724024467,0.0,0.2758932402,0.1027581032
AP3M1,0.2236247973,0.0,0.0,0.0,0.1377304282,0.2618506964,0.0,0.1952093293,0.1023019064
ERP29,0.3548645841,0.0,0.0,0.0,0.1064084532,0.2511337503,0.0,0.1047164535,0.1021404051
RBX1,0.146622504,0.0598052431,0.0,0.001006588339805603,0.2009855765,0.1827824059,0.0,0.2251304641,0.1020415977
UBXN2A,0.2803630778,0.0,0.0,0.0,0.1105282706,0.2279536969,0.0,0.1881082796,0.1008691656
STX4,0.0980684885,0.0,0.0,0.009802735410630703,0.1202466847,0.401957401,0.0,0.1722382742,0.100289198
RAB26,0.3954728548,0.0,0.0,0.06599770486354828,0.0763544557,0.1818434195,0.0,0.0819159275,0.1001980453
DERL1,0.473131636,0.0,0.0,0.04851231724023819,0.1287031268,0.0018385867,0.0,0.1478654096,0.1000063845
ALG9,0.6121430752,0.0604093365,0.0,0.0,0.0755937986,0.0332688276,0.0,0.0181664269,0.0999476831
RAB39B,0.0,0.0,0.0,0.0,0.2900984814,0.2517002207,0.0,0.2534238442,0.0994028183
SGSM3,0.0672469636,0.0,0.0,0.0,0.1481647308,0.3314100946,0.0,0.2481419238,0.0993704641
UBQLN1,0.0612928053,0.0,0.0,0.0,0.2888656064,0.2782700899,0.0,0.1665075237,0.0993670032
ARFGAP1,0.3675206414,0.1470329625,0.0,0.0,0.043571634,0.158849842,0.0,0.076454661,0.0991787176
PIGB,0.5334225286,0.0,0.0,0.0,0.0480028123,0.1480888591,0.0,0.0583281945,0.0984802993
BAK1,0.0797669748,0.0596216258,0.0,0.08479926735162735,0.1554956224,0.2107551197,0.0,0.1910160802,0.0976818363
PIGM,0.3383843582,0.0,0.0,0.0,0.0694984444,0.2075824569,0.0,0.1633999542,0.0973581517
HERPUD1,0.0,0.0116419653,0.0,0.0,0.1745890169,0.2272512322,0.049279831,0.3155275213,0.0972861958
STX1A,0.4308008603,0.0,0.0,0.009670955128967762,0.0562459838,0.0565725061,0.0,0.2214918514,0.0968477696
MAN1A1,0.0,0.0,0.0,0.0,0.1883500737,0.3016559461,0.0,0.278811478,0.0961021872
GANAB,0.1764843633,0.0608330269,0.0,0.0,0.1513503377,0.2078397875,0.0,0.1722336289,0.096092643
TBC1D5,0.2696701994,0.0,0.0,0.0,0.089300024,0.2279253511,0.0,0.1811959965,0.0960114464
GGA1,0.1681174089,0.1350176372,0.0,0.0,0.1203792194,0.1916170553,0.0,0.1367573903,0.0939860889
SSR3,0.1244715431,0.0,0.0,0.0,0.2209470983,0.2351656892,0.0,0.1705201854,0.0938880645
GGA3,0.263955329,0.1536347751,0.0,0.0,0.1603983607,0.0747492785,0.0,0.0952068575,0.0934930751
TBC1D22B,0.2942054656,0.0,0.0,0.18553514778614044,0.0927116348,0.1281800082,0.0,0.0458572799,0.093311192
MGAT4B,0.189052484,0.0,0.0,0.0,0.1002940905,0.291974301,0.0,0.1629286892,0.0930311956
GALNT14,0.1874445428,0.0431282177,0.0,0.0,0.1224878772,0.2690240113,0.0,0.1185689299,0.0925816974
ARAP3,0.0784307838,0.0557834394,0.0,0.24351654946804047,0.1147125295,0.0449264159,0.0362022589,0.1631517584,0.0920904669
POMT1,0.1146255061,0.0,0.0,0.0,0.1670683603,0.2423972473,0.0,0.2120611966,0.0920190388
ARHGEF7,0.1147809934,0.0,0.0,0.25226330757141113,0.1739030576,0.0707448549,0.0,0.1229054797,0.0918247116
DDOST,0.0,0.0,0.0,0.18721085786819458,0.2483436065,0.1426719773,0.0,0.15571116,0.0917422002
SEC31B,0.480602362,0.0612874672,0.0,0.0,0.0677711822,0.097234318,0.0,0.0246789742,0.091446788
MGAT2,0.2848621486,0.0,0.0,0.0,0.1587770057,0.1119721074,0.0,0.1720838333,0.0909618869
DDIT3,0.1225856106,0.2301789141,0.0,0.0,0.1134270389,0.1698991215,0.0,0.0877058153,0.0904745626
TBC1D19,0.5204837144,0.0,0.0,0.0,0.0312610765,0.1097232274,0.0,0.0607254955,0.0902741892
STT3A,0.1103270496,0.0,0.0,0.026451103389263153,0.2547396655,0.2516039428,0.0,0.0762957229,0.0899271855
TBC1D9B,0.25017571,0.3726215817,0.0,0.0,0.0286439464,0.0459908124,0.0,0.0206909121,0.0897653703
SEC16A,0.2326080102,0.1154970339,0.0,0.00728544220328331,0.0981607841,0.0818367567,0.0,0.1812039004,0.0895739909
RAB37,0.4652843105,0.0505408801,0.0,0.0,0.0109601603,0.0342802418,0.0348742712,0.1181381818,0.0892597557
EVI5,0.0,0.2854995117,0.0,0.20793797075748444,0.0330667108,0.1285218907,0.0,0.0555897139,0.0888269747
TOR1A,0.3391207101,0.1108794029,0.0,0.1286810338497162,0.0508157734,0.0305886475,0.0,0.0460108106,0.0882620473
UBXN6,0.1276657351,0.1339928735,0.0,0.0,0.1024768702,0.1290435316,0.0,0.2116995683,0.0881098223
WAS,0.3456181497,0.2541827424,0.0,0.0,0.0037671144,0.0171833462,0.0,0.0799537535,0.0875881383
OCRL,0.0831217853,0.1128990481,0.0,0.0,0.0910639658,0.2458201014,0.0,0.1677921628,0.0875871329
SAR1B,0.0945660425,0.0,0.0,0.12602505087852478,0.2435469383,0.08377596,0.0,0.1523539426,0.0875334918
EXOC1,0.4580939149,0.0,0.0,0.1400088667869568,0.0425210385,0.0057739914,0.0,0.0513905203,0.0872235415
NET1,0.1101119871,0.0,0.0,0.0,0.10740345,0.2066979304,0.0,0.2722537766,0.087058393
RFT1,0.1225856106,0.0,0.0,0.006853283848613501,0.1184203367,0.1902723224,0.0,0.2558530694,0.0867480779
ARAP1,0.1210963151,0.0,0.0,0.0,0.1477293123,0.1925833873,0.0,0.2308677304,0.0865345931
EXOC5,0.2836981275,0.1521009968,0.0,0.0,0.0516547062,0.1037300952,0.0,0.0989877122,0.0862714547
RNF185,0.0,0.3655105688,0.0,0.05755658075213432,0.0585077473,0.1062833785,0.0,0.0914019171,0.0849075241
STX8,0.1103270496,0.206687543,0.0,0.0,0.1437293465,0.1496662339,0.0,0.0574273203,0.0834796867
CTBP1,0.1547943789,0.0,0.0,0.0,0.2464993711,0.1117140867,0.0,0.1542608212,0.0834085822
SEC24C,0.1166134912,0.061576335,0.0,0.0,0.106724085,0.2310220828,0.0,0.1481969239,0.0830166147
GXYLT1,0.4039487741,0.0,0.0,0.0,0.1033403132,0.0997568933,0.0,0.0563070523,0.0829191291
SEC11A,0.1003963187,0.0,0.0,0.04767780750989914,0.1982687861,0.1795901496,0.0,0.1335553495,0.0824360514
DERL3,0.2834179318,0.1161638722,0.0,0.0,0.0141787934,0.143119335,0.0,0.101913535,0.0823491834
RAB1B,0.1725661298,0.0,0.0,0.33703723549842834,0.0681960041,0.068174092,0.0,0.0110157686,0.0821236537
RAB11FIP5,0.1225856106,0.3113761699,0.0,0.0,0.0113409598,0.192793694,0.0,0.0188795323,0.0821219958
RPN2,0.2262816221,0.0,0.0,0.0,0.1493746918,0.1597517954,0.0,0.1201801228,0.081948529
DAD1,0.3115327166,0.1118928929,0.0,0.0,0.0346454832,0.132147165,0.0,0.0644690323,0.0818359112
ALG1L,0.0,0.2324587493,0.0,0.00948434229940176,0.0606014483,0.2068804251,0.0096175446,0.1343915438,0.0816792567
SKP1,0.2833900176,0.1724456295,0.0,0.0,0.0738018415,0.0166913146,0.0,0.1032971667,0.0812032462
MGAT3,0.3232347479,0.0,0.0,0.044985268265008926,0.0569326181,0.0702963871,0.0,0.1540862342,0.0811919069
RUFY1,0.3369253519,0.1495131078,0.0,0.0,0.0367816812,0.0535596113,0.0,0.0708355016,0.0809519067
UBA1,0.5597701498,0.0,0.0,0.018366964533925056,0.0096133612,0.0039208301,0.0,0.0524015079,0.0805091017
KDELR1,0.1765232793,0.0,0.0,0.01671779528260231,0.1713272731,0.1562577016,0.0,0.1226535708,0.0804349525
DNAJB2,0.2204390367,0.2213588903,0.0,0.0,0.1016166023,0.0199567581,0.0,0.075584748,0.0798695044
GALNT12,0.1566829528,0.0,0.0,0.0,0.0845099195,0.2019756756,0.0,0.191354372,0.079315365
MAP2K7,0.2598386426,0.1780665268,0.0,0.0,0.0684946041,0.1032959831,0.0,0.0240745024,0.0792212824
MYO5B,0.3043679205,0.0582964697,0.0,0.11975224316120148,0.0522220712,0.0585196924,0.0,0.0398512891,0.0791262108
ARHGDIA,0.3213228885,0.2076982482,0.0,0.0,0.0083189895,0.0725190373,0.0,0.0228861574,0.0790931651
ARHGAP24,0.1176821862,0.2315876562,0.0,0.0,0.0624309446,0.0644371195,0.0,0.1541419233,0.0787849787
TBC1D4,0.5492950582,0.0,0.0,0.0,0.0466630244,0.0,0.0,0.02811993,0.0780097516
VAMP1,0.4091822958,0.0,0.0,0.0,0.071619767,0.0154125021,0.0,0.1258327585,0.0777559154
PSD4,0.5372752192,0.0,0.0,0.0,0.0124819733,0.0543016217,0.0,0.017395914,0.077681841
PIGC,0.3286517149,0.0,0.0,0.0,0.2132182048,0.059256543,0.0,0.0128041832,0.0767413307
HAS1,0.4682770327,0.0,0.0,0.0,0.0227529874,0.0099830675,0.0,0.1101269847,0.076392509
EXOC2,0.3914213156,0.0,0.0,0.0564509816467762,0.1324708936,0.0174282275,0.0,0.0103423712,0.0760142237
YOD1,0.3255805239,0.0,0.0,0.0,0.0575938392,0.1087762527,0.0,0.1155700528,0.0759400836
TBC1D15,0.0,0.1385758019,0.0,0.0,0.1869698012,0.1478556523,0.0,0.1327391339,0.0757675487
NAPA,0.2345527712,0.0,0.0,0.018408413976430893,0.1887481938,0.0908595472,0.0,0.0585468526,0.0738894723
BCL2,0.0,0.0,0.0,0.06974812597036362,0.1811538324,0.1879968168,0.0,0.1511554047,0.0737567725
CYTH4,0.4695519569,0.0,0.0,0.0,0.0321753903,0.0256367971,0.0,0.0626069337,0.0737463848
ARFGAP2,0.1075066588,0.0999379233,0.0,0.0,0.1537557416,0.1521422887,0.0,0.0749745025,0.0735396394
TMX3,0.337519048,0.0,0.0,0.0,0.051245006,0.0407915344,0.0,0.1564593535,0.0732518677
SVIP,0.0980684885,0.0,0.0,0.0,0.1496659899,0.216104341,0.0,0.1199157071,0.0729693158
SNAP23,0.4873213027,0.0,0.0,0.009630815126001835,0.0389988928,0.0459134824,0.0,0.0018223122,0.0729608507
ASAP2,0.110157966,0.0100202788,0.0,0.0,0.0815512389,0.1562158103,0.0,0.2233851401,0.0726663043
PIGF,0.0,0.0,0.0,0.0,0.1314884227,0.2579961329,0.0,0.1918228349,0.0726634238
RAB22A,0.1443210348,0.2372588644,0.0,0.0,0.0828121332,0.046848053,0.0,0.0677994947,0.0723799475
EDEM3,0.2548029478,0.0,0.0,0.0,0.0517722654,0.1167428985,0.0,0.1552619444,0.072322507
ERO1B,0.1050733806,0.0,0.0,0.0,0.0850075751,0.2125782135,0.0,0.1740099884,0.0720836447
STX7,0.0870535496,0.110521627,0.0,0.0,0.0690060412,0.1845758304,0.0,0.1229614016,0.0717648062
SURF4,0.1225856106,0.2584506842,0.0,0.0,0.0525361061,0.1080969688,0.0,0.0309851322,0.0715818127
TBC1D22A,0.1836846664,0.0,0.0,0.13724207878112793,0.0157035833,0.1780822562,0.0,0.0550011348,0.0712142149
BNIP1,0.3233641419,0.0,0.0,0.0,0.0808652499,0.1482736236,0.0,0.0153972614,0.0709875346
ROCK1,0.0,0.0519849052,0.0,0.0,0.1188354945,0.199821271,0.0,0.1962602038,0.0708627343
KIF20A,0.0551635248,0.0,0.0,0.0,0.1503750205,0.2097832748,0.0,0.1496586089,0.0706225536
DOCK5,0.0,0.1540293488,0.0,0.0,0.0422422472,0.2387271837,0.0,0.1270567529,0.0702569416
RAB31,0.0,0.0,0.0,0.0,0.0426233295,0.2585492735,0.0,0.259883721,0.0701320405
TRAPPC1,0.1307579847,0.0,0.0,0.011149461381137371,0.0649012551,0.1832996038,0.0,0.1701507844,0.0700323862
SEC16B,0.2090407255,0.0,0.0,0.0,0.1296864384,0.1419425836,0.0,0.0795600074,0.0700287194
ERP27,0.3572494939,0.0,0.0,0.07261576503515244,0.0497436852,0.0579172528,0.0,0.0226756811,0.0700252348
TRAPPC6A,0.2043093511,0.0,0.0,0.0,0.0050636305,0.2718790515,0.0,0.0784622468,0.069964285
RAD23A,0.2550813001,0.0,0.0,0.0,0.0101658595,0.202452854,0.0,0.0894202387,0.0696400315
SYVN1,0.4057001446,0.0,0.0,0.10570962727069855,0.0334640567,0.0063569699,0.0,0.0051264342,0.0695446541
PIK3CA,0.1103270496,0.243095058,0.0,0.0,0.0975797216,0.0061814332,0.0,0.0975029117,0.0693357718
ERP44,0.3297552926,0.0,0.0,0.0,0.0121733288,0.0999453988,0.0,0.110112045,0.0689982582
SSR2,0.243057881,0.1643694131,0.0,0.0,0.012288964,0.0663770473,0.0,0.0642259342,0.068789905
VTI1B,0.1344939271,0.1648378794,0.0,0.0,0.0930067611,0.0885876397,0.0,0.0682484689,0.0686468345
TBC1D16,0.327068842,0.0,0.0,0.0,0.0668107029,0.1328476474,0.0,0.0168165388,0.0679429664
ARFIP1,0.0525366903,0.1397001762,0.0,0.0,0.0441717866,0.2030594291,0.0,0.101273385,0.0675926834
TMED8,0.1046063878,0.2399807721,0.0,0.0,0.0268956444,0.1502315598,0.0,0.0188893838,0.0675754685
GMCL1,0.1264567352,0.0,0.0,0.0,0.0540566295,0.2449360441,0.0,0.1137622703,0.0674014599
TBC1D9,0.2297408647,0.0886003602,0.0,0.0,0.0474754102,0.0600616989,0.0,0.1131743423,0.0673815845
RAB6B,0.0845614479,0.2159090412,0.0,0.0,0.0454095338,0.1121343729,0.0,0.0803278751,0.0672927839
HSPBP1,0.196136977,0.1068780569,0.0,0.0,0.0665298246,0.0828601373,0.0,0.0825536959,0.0668698365
RAB2A,0.1884802929,0.0,0.0,0.0,0.0571371763,0.1692783708,0.0,0.1145531958,0.0661811295
