GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
SGSM1,0.2290545782,0.0,0.0,0.0,0.2867634661,0.2662992473,0.006201639,0.356831529,0.1431438074
AP3S1,0.3975140976,0.5038130639,0.0,0.0,0.0447502355,0.1042913511,0.0,0.0908969052,0.1426582067
SSR2,0.3825658518,0.313755231,0.0,0.0,0.1630200684,0.1549394298,0.0,0.1226335879,0.1421142711
AGR3,0.4863420613,0.0654149539,0.0,0.11823835968971252,0.088290513,0.1615418321,3.5391e-06,0.2154647868,0.1419120057
ACAP2,0.1196412623,0.0409367502,0.0,0.0,0.2118389782,0.306625473,0.0714147006,0.3846428267,0.1418874989
GALNT3,0.4082948252,0.0,0.0,0.0,0.1889445539,0.2665096667,0.0,0.2647730074,0.1410652566
VTI1B,0.2398849701,0.0,0.0,0.0,0.2771795748,0.3541151875,0.0,0.2547643209,0.1407430067
DDIT3,0.3457071065,0.1315898641,0.0,0.37653034925460815,0.0418666673,0.1441682999,0.0281326346,0.0520245885,0.1400024388
SPCS3,0.0746532765,0.1190557731,0.0,0.28610116243362427,0.1557579276,0.1948394996,0.0,0.2889708283,0.1399223084
HSPA6,0.4806653914,0.0790981274,0.0,0.05972225219011307,0.107798809,0.1942654892,0.0,0.1957204839,0.1396588191
BET1L,0.3616246479,0.1231468644,0.0,0.004825816489756107,0.1274490759,0.2039969749,0.0,0.2954511771,0.1395618196
TBC1D17,0.1410117445,0.8625073367,0.0,0.004357500467449427,0.0003115374,0.1068033038,0.0,0.0,0.1393739279
AP1S2,0.2138237559,0.1469708962,0.0,0.31004518270492554,0.1170528141,0.1119169559,0.0,0.2132236435,0.139129156
STX12,0.217791895,0.3676540601,0.0,0.47676539421081543,0.0208002033,0.0143524633,0.0,0.0131027038,0.13880834
SKP1,0.2757119506,0.1769652642,0.0,0.018744712695479393,0.2102144009,0.2273201238,0.0,0.2003831762,0.1386674535
SNAP23,0.3002343641,0.3085642725,0.0,0.0,0.1955701915,0.0959208876,0.0,0.2021541698,0.1378054857
MICALL2,0.5319663577,0.0,0.0,0.04635753482580185,0.0869844939,0.1687139319,0.0,0.2668154576,0.137604722
AP1G1,0.69937411,0.2135395063,0.0,0.0,0.0474319328,0.0358313118,0.0,0.1022351533,0.1373015018
RAB38,0.232925261,0.4425943878,0.0,0.0,0.1133130513,0.2124992084,0.0,0.0961658117,0.137187215
GALNT2,0.2829451345,0.0,0.0,0.0,0.2727851609,0.2319444782,0.0,0.3067281306,0.136800363
SEC61A2,0.0945608169,0.015255845,0.0,0.0,0.2027419016,0.3603920702,0.0,0.4142593914,0.1359012531
HSPA4L,0.346776851,0.3265661018,0.0,0.0,0.0320512387,0.1960707403,0.0,0.1828357363,0.1355375835
PDIA6,0.0812647984,0.0,0.0,0.07447820901870728,0.4057839454,0.2855200467,0.0,0.2253481729,0.1340493966
PICK1,0.1129034258,0.1942853047,0.0,0.015659289434552193,0.1841643924,0.2517001792,0.0,0.3072834368,0.1332495035
STT3B,0.149306553,0.5329952051,0.0,0.0,0.0428292454,0.2128500823,0.0,0.1280039346,0.1332481275
TBC1D8,0.2539772549,0.4158104135,0.0,0.0,0.1116236623,0.1788182249,0.0,0.1043808459,0.1330763002
DOLPP1,0.208520112,0.1892284654,0.0,0.0803808942437172,0.1449504393,0.0205845451,0.1149394231,0.2971856116,0.1319736863
RAB1A,0.5279725715,0.1129487179,0.0,0.20888495445251465,0.0718077338,0.0168907117,0.0,0.1097713481,0.1310345047
TOR1A,0.2321038234,0.0,0.0,0.17439593374729156,0.2346174743,0.147292114,0.0,0.2592689609,0.1309597883
STX4,0.5373955539,0.3534159525,0.0,0.0,0.0346633843,0.0583056409,0.0,0.0625166811,0.1307871516
EIF2AK4,0.3165528032,0.357696774,0.0,0.0,0.0373576119,0.1735138877,0.0,0.1607191186,0.1307300244
SEC61B,0.2681474318,0.2101525888,0.0,0.07507006824016571,0.1802457942,0.1967483103,0.0,0.1112364909,0.1302000855
RPN2,0.1741909785,0.3697705552,0.0,0.0,0.1484527163,0.0935321755,0.0,0.2551387715,0.1301356496
PSD2,0.1908165038,0.0,0.0,0.03462512791156769,0.2863624203,0.2995457419,0.0,0.2290450472,0.1300493551
TBC1D23,0.0853180303,0.2200571116,0.0,0.18828022480010986,0.1774281792,0.1359223296,0.0,0.2332476189,0.1300316868
EVI5,0.1988427883,0.55748477,0.0,0.0,0.0921737419,0.0463496947,0.0,0.1434258379,0.1297846041
BCAP31,0.2448943462,0.139559916,0.0,0.0,0.1352239372,0.2234962467,0.0335455263,0.2614215833,0.1297676945
RAB14,0.3603748213,0.168011464,0.0,0.03510543704032898,0.1829498521,0.1244916989,0.0,0.1647691389,0.1294628015
SSR4,0.3816661537,0.4782433359,0.0,0.0,0.0195194451,0.0326486058,0.0,0.1235918793,0.1294586775
PSD3,0.2408902988,0.0641728123,0.0,0.0,0.1422589336,0.2720407418,0.077247873,0.2390128213,0.1294529351
EXOC3,0.1833152679,0.0612516124,0.0,0.0,0.2737922371,0.277994754,0.0,0.2355110225,0.1289831117
STX6,0.0853180303,0.3632634541,0.0,0.0,0.2600718291,0.1284923285,0.0,0.192859442,0.1287506355
CLTA,0.2964261037,0.0,0.0,0.022102531045675278,0.2119394347,0.1798802467,0.0674947134,0.2499201126,0.1284703928
HSPBP1,0.4066587011,0.1567622855,0.0,0.0,0.0685327859,0.1312155845,0.0,0.2616715631,0.128105115
MGAT4B,0.1800678672,0.3628567444,0.0,0.0,0.0457540559,0.3008206561,0.0,0.135239421,0.1280923431
GIT1,0.1387036239,0.1838432234,0.0,0.0,0.173030905,0.2326928514,0.0,0.2942876091,0.1278197766
PIGL,0.1538512716,0.0625449231,0.0,0.0,0.3061939397,0.2221878603,0.0,0.2698219281,0.1268249904
TRAPPC3,0.3895974601,0.1829320638,0.0,0.0,0.248010123,0.0050017425,0.0,0.1866353456,0.1265220919
RAB6A,0.1746726217,0.2867154322,0.0,0.0,0.1783361985,0.1858235781,0.0,0.1816229284,0.1258963449
RAB4A,0.0387091063,0.2260539644,0.0,0.0,0.2987747722,0.2438200964,0.0,0.1997477693,0.1258882136
RABGAP1,0.0511908182,0.0,0.0,0.10164076834917068,0.224937547,0.3175553694,0.0,0.3019141261,0.1246548286
ARAP1,0.0849267785,0.2109314698,0.0,0.0,0.2027499333,0.2309888017,0.0,0.260266951,0.1237329918
TBC1D15,0.2464743098,0.4065522269,0.0,0.0,0.1050399724,0.0955311504,0.0,0.1360174626,0.1237018903
USP6NL,0.2755719713,0.205480956,0.0,0.0,0.0783887312,0.2110991554,0.0,0.216804,0.1234181017
MAN1A2,0.5595233036,0.0,0.0,0.0,0.1089049843,0.1321821784,0.0,0.1843779973,0.123123558
AP3B1,0.2113725553,0.0,0.0,0.0,0.3275428506,0.1777231457,0.0,0.2675877047,0.123028282
ARFGEF2,0.2674292666,0.0649395126,0.0,0.0,0.1123307635,0.277938458,0.0,0.2593498147,0.1227484769
RAB34,0.3908847713,0.3613608629,0.0,0.03820004686713219,0.0145105959,0.1412794781,0.0,0.0303393231,0.1220718848
PGAP1,0.4974216841,0.1962370465,0.0,0.04810786619782448,0.069131392,0.1547094566,0.0,0.0107297948,0.122042155
DNAJA1,0.2291679401,0.0,0.0,0.0,0.2711511015,0.2777438293,0.0,0.198110999,0.1220217337
HERPUD1,0.3067623916,0.0,0.0,0.0,0.1935582549,0.210172745,0.0,0.263364533,0.1217322406
ARHGAP1,0.3919649051,0.0,0.0,0.1794561743736267,0.1575311539,0.0699161703,0.0,0.1741328122,0.121625152
SPCS1,0.5395388124,0.1503241288,0.0,0.0,0.1441024441,0.0748877767,0.0,0.0599975975,0.1211063449
FUT8,0.3637866014,0.3295550548,0.0,0.0,0.0028551734,0.2489038893,0.0,0.0228498907,0.1209938262
UGGT1,0.4893377279,0.102799909,0.0,0.0,0.1006503146,0.1720096472,0.0,0.1024997347,0.1209121667
SEC11C,0.3343274106,0.2442955352,0.0,0.009286644868552685,0.0599175296,0.0409183552,0.0758675958,0.2016620161,0.1207843859
MAN1B1,0.033179234,0.0,0.0,0.0,0.3851850051,0.2207333985,0.0,0.323365501,0.1203078923
GANAB,0.1959361,0.0,0.0,0.17487134039402008,0.1222734637,0.1748278953,0.0,0.294432346,0.1202926432
USE1,0.2820234891,0.0,0.0,0.0,0.1918154294,0.2465196948,0.0,0.2401548056,0.1200641774
LARGE2,0.1750053779,0.1495673682,0.0,0.029805196449160576,0.1056204596,0.2108540518,0.0,0.2869558768,0.1197260413
TMED7,0.5261169257,0.0564641667,0.0,0.0,0.073446973,0.1569737212,0.0,0.1447607577,0.119720318
UFD1L,0.1752289385,0.2456286551,0.0,0.0,0.2584286278,0.1713287352,0.0,0.1068429584,0.1196822394
TXNDC5,0.1705005348,0.3989016382,0.0,0.008651869371533394,0.1380100813,0.0487832669,0.0,0.1924871166,0.1196668134
ANKFY1,0.0,0.0,0.0,0.0,0.3436267771,0.2615334226,0.0,0.3495546089,0.1193393511
SAR1B,0.411091917,0.0,0.0,0.01222686842083931,0.2605990934,0.0890052152,0.0,0.1810005734,0.1192404584
BNIP1,0.1119287872,0.3334920721,0.0,0.29235097765922546,0.0122104213,0.1321444098,0.0,0.0708645315,0.1191238999
UBQLN2,0.049768851,0.1947030829,0.0,0.0,0.1764361737,0.2216148533,0.0,0.3089587621,0.1189352154
EIF2AK2,0.3647468172,0.0,0.0,0.0,0.1822589844,0.1983068696,0.0,0.206105828,0.1189273124
CKAP4,0.3849881621,0.1550302212,0.0,0.027066649869084358,0.0948945312,0.1305586461,0.0,0.1553241285,0.1184827924
ERP29,0.1427047135,0.1066864323,0.0,0.017715880647301674,0.1367782189,0.2780314366,0.0,0.2636436671,0.1181950436
RAB27B,0.3822721747,0.0,0.0,0.0,0.0381254678,0.2209621141,0.0,0.3011623652,0.1178152652
DNAJA2,0.4181143069,0.119306259,0.0,0.009871244430541992,0.1259298672,0.1017438365,0.0,0.1640187775,0.1173730364
YWHAQ,0.1410117445,0.1441490111,0.0,0.0,0.2368916971,0.1491429182,0.0,0.266906412,0.1172627229
SNAP25,0.3468412455,0.0685571985,0.0,0.0,0.1538906823,0.2037377806,0.0,0.1634384164,0.1170581654
ROCK1,0.176205432,0.0,0.0,0.0,0.1640088984,0.3199326151,0.0,0.2734735395,0.1167025606
POMT1,0.2376199309,0.2283158296,0.0,0.0,0.0865897357,0.2099843183,0.0,0.1705261053,0.11662949
IFT27,0.1629334444,0.4290915816,0.0,0.0,0.0783074483,0.1255531791,0.0,0.1352208748,0.116388316
PIGN,0.3216710937,0.4853066485,0.0,0.0,0.0637253746,0.0174218204,0.0,0.0407292238,0.1161067701
RAB3D,0.1637267586,0.2482068569,0.0,0.0,0.095440751,0.1622320743,0.0,0.2569924446,0.1158248607
RAB30,0.2736938727,0.0,0.0,0.030564764514565468,0.1721416474,0.1919810221,0.0,0.2576680261,0.1157561666
YKT6,0.1627386244,0.0449209686,0.0,0.0,0.273055395,0.1702652625,0.0,0.2739162289,0.1156120599
MAN1C1,0.3434933641,0.312746903,0.0,0.0,0.054320328,0.0273193002,0.00171204,0.1835171025,0.1153886297
ALG1,0.1854455377,0.0,0.0,0.009155761450529099,0.2158607274,0.2824008733,0.0,0.2271091584,0.1149965073
TMX3,0.1425917081,0.2671881051,0.0,0.006074017379432917,0.1687969587,0.1626050706,0.0,0.1704550949,0.1147138693
TBC1D13,0.1003671829,0.0,0.0,0.0,0.22723083,0.2537877504,0.0,0.3238682025,0.1131567457
SEC11A,0.2313287262,0.345149874,0.0,0.0,0.0868441978,0.1486622789,0.0,0.0932014844,0.1131483202
TRAPPC6B,0.2831294635,0.3961690403,0.0,0.0,0.13701943,0.008824229,0.0,0.0799130189,0.1131318977
OSGIN2,0.395577059,0.0,0.0,0.0,0.113634496,0.1632820762,0.0,0.2323610632,0.1131068368
RAB11A,0.2256906087,0.3273645377,0.0,0.0,0.0914499172,0.117401422,0.0,0.1421570741,0.113007945
RAB2B,0.1134954324,0.21141125,0.0,0.22441932559013367,0.0468551356,0.1537421754,0.0,0.1448008855,0.1118405256
RAB1B,0.049768851,0.0,0.0,0.0,0.1200927444,0.1809816499,0.1886551492,0.3552217027,0.1118400122
AP3M1,0.2956337765,0.0,0.0,0.0,0.2103852122,0.201779523,0.0,0.1826434792,0.1113052489
ATXN3,0.1293990126,0.0,0.0,0.15064853429794312,0.1542570706,0.2299455159,0.0,0.2218452047,0.1107619173
ERP44,0.0,0.098430479,0.0,0.048497043550014496,0.2985179005,0.1957461378,0.0,0.2423475326,0.1104423867
DNAJB2,0.3467037944,0.0,0.0,0.011060762219130993,0.189058292,0.1525859496,0.0,0.1772601458,0.109583618
EXOC6,0.1769697827,0.100481114,0.0,0.012650322169065475,0.154707894,0.2639818922,0.0,0.1654395993,0.1092788255
RAB18,0.23374008,0.0309933137,0.0,0.0,0.2973675973,0.1592346191,0.0,0.1496053726,0.1088676228
ERO1B,0.069851019,0.3755475765,0.0,0.0,0.0379296505,0.0844208125,0.0588745341,0.2438342017,0.1088072243
NPLOC4,0.2063827353,0.2868212306,0.0,0.0,0.1502976449,0.1244966255,0.0,0.1008010612,0.1085999122
DNAJC1,0.3098668746,0.0,0.0,0.04846154525876045,0.0868401189,0.2077566654,0.0,0.2151099771,0.1085043977
HSP90AB1,0.2009316163,0.1215654821,0.0,0.09612353891134262,0.0985246725,0.1585396505,0.0,0.1911066473,0.108348951
PIGF,0.2386736601,0.0505360897,0.0,0.0,0.1412801585,0.2736936597,0.0,0.1607444282,0.1081159995
STX2,0.2618499646,0.4262800067,0.0,0.027109231799840927,0.0208527233,0.0298687704,0.0,0.0983348794,0.108036947
SRP14,0.1880764784,0.0660823361,0.0,0.0,0.3365952579,0.0990181907,0.0,0.1729130449,0.1078356635
DNAJC5,0.332971076,0.0,0.0,0.0,0.1033182633,0.2027122415,0.0,0.2214754678,0.1075596311
MICAL1,0.1212075094,0.1482391021,0.0,0.41094812750816345,0.0950084383,0.0382839679,0.0,0.041504242,0.1068989234
SEC23B,0.2208740968,0.0,0.0,0.3180164396762848,0.0430135114,0.2107187234,0.0,0.0610994874,0.1067152823
MAN1A1,0.2846376105,0.2807791293,0.0,0.0,0.033473268,0.1960998493,0.0,0.0585896709,0.106697441
ATF4,0.0758382492,0.4302961657,0.0,0.0,0.1359486636,0.0806776333,0.0,0.1260282747,0.1060986233
GOLGA4,0.1976116143,0.0,0.0,0.0,0.1654911495,0.1847348046,0.0,0.2999607441,0.1059747891
RABGEF1,0.1850459697,0.0,0.0,0.0,0.3917824942,0.1192497592,0.0,0.149483979,0.1056952753
MARCH6,0.5589859686,0.1929994138,0.0,0.047245342284440994,0.0125840613,0.0001769324,0.0,0.0324540943,0.1055557266
GIT2,0.122041358,0.0,0.0,0.0,0.235708871,0.2093563132,0.0,0.2722124774,0.1049148774
PDIA3,0.3415799195,0.3145777273,0.0,0.052822329103946686,0.0423940375,0.0508241215,0.0,0.0364027851,0.104825115
TRAPPC5,0.1387944094,0.1808989075,0.0,0.0,0.068170623,0.215326993,0.0,0.2347226514,0.104739198
CALR,0.1450110272,0.0,0.0,0.0,0.1408095339,0.2698427189,0.0,0.2754611524,0.103890554
VAMP1,0.1915663035,0.188138516,0.0,0.0,0.0636603505,0.1588699454,0.0,0.2280582085,0.1037866655
RAD23A,0.2172523791,0.2597346183,0.0,0.0,0.0876202835,0.1896744597,0.0,0.074388287,0.1035837535
SRP9,0.1933875354,0.0,0.0,0.12815365195274353,0.0983891464,0.1770533427,0.0,0.2311594373,0.1035178892
INPP5B,0.3852820052,0.0670511979,0.0,0.034712161868810654,0.0814928384,0.1936360171,0.0,0.064958124,0.1033915431
ARFIP2,0.433084203,0.0,0.0,0.0,0.0763234999,0.2236949492,0.0,0.0935658733,0.1033335657
RAB6B,0.5476028395,0.0,0.0,0.10338986665010452,0.0149643882,0.1053022981,0.0,0.0554082709,0.1033334579
TBC1D9B,0.1615684439,0.1020931105,0.0,0.0,0.1243318336,0.1502112994,0.0,0.2878313377,0.1032545031
NSF,0.0458072228,0.0,0.0,0.0,0.4205998471,0.225473859,0.0,0.1335727564,0.1031817107
RAB15,0.3612902326,0.1994354495,0.0,0.19947540760040283,0.0112033736,0.0133249278,0.0,0.0392260701,0.1029944327
DNAJC3,0.1861025296,0.1025770925,0.0,0.0,0.1268017627,0.2360682299,0.0,0.1718927654,0.1029302975
ALG2,0.0,0.3881894094,0.0,0.0,0.0310880289,0.1670697605,0.0,0.2285084523,0.1018569564
RAB11FIP1,0.3211660539,0.1970477568,0.0,0.0,0.0649256683,0.1427196071,0.0,0.0862741245,0.1015166513
UBQLN4,0.0853180303,0.0,0.0,0.2047182321548462,0.1492210279,0.1532982978,0.0,0.2140109851,0.1008208217
BET1,0.1742627484,0.2556580862,0.0,0.09561818093061447,0.0526917047,0.1346840397,0.0,0.0912231438,0.100517238
SYVN1,0.3201810516,0.0,0.0,0.0,0.1204141479,0.192358852,0.0,0.170927985,0.1004852546
HAS2,0.3435235692,0.3256791293,0.0,0.0350901260972023,0.0003154707,0.0561582389,0.0,0.0421398927,0.1003633034
TBC1D2,0.4021991976,0.0,0.0,0.0,0.0252861334,0.2144205291,0.0,0.1603270581,0.1002791148
ERLEC1,0.2870003742,0.2978008179,0.0,0.0,0.0842948626,0.0843958296,0.0,0.0447621962,0.0997817601
SYTL2,0.2302332141,0.1197150095,0.0,0.0,0.0797962428,0.2174493902,0.0,0.1509463591,0.099767527
ARFGAP2,0.4317434415,0.0646170856,0.0,0.0,0.1306335406,0.1228425832,0.0,0.0471399956,0.0996220808
EXOC6B,0.3368893901,0.201932078,0.0,0.0,0.0320561057,0.1578882131,0.0,0.0673099083,0.0995094619
MGAT5,0.2312715048,0.2309864935,0.0,0.0,0.0825744767,0.1339579223,0.0,0.1148076673,0.0991997581
RAB2A,0.274503521,0.1932428492,0.0,0.0,0.0286903613,0.1131600063,0.0,0.179973509,0.0986962808
SEC16B,0.2573351188,0.0,0.0,0.0,0.1969361951,0.0817167292,0.0,0.2534735477,0.0986826988
DOLK,0.3746436534,0.0,0.0,0.05835075303912163,0.0549051996,0.185937028,0.0,0.1141034768,0.0984925139
RALBP1,0.1890555578,0.4481789369,0.0,0.051213741302490234,0.0552006381,0.0367799421,0.0,0.0037366594,0.0980206845
BAX,0.2501377554,0.3470860931,0.0,0.06099783629179001,0.0281882954,0.090398319,0.0,0.0071557458,0.0979955056
TMX2,0.2851071162,0.3015463996,0.0,0.004489746410399675,0.0598948813,0.0019984637,0.0,0.1304951165,0.0979414655
APPL1,0.1371258122,0.1356495039,0.0,0.0,0.1442070967,0.1850200331,0.0,0.179055882,0.097632291
ALG11,0.1599713068,0.0,0.0,0.0,0.1035470776,0.0942334509,0.1588574304,0.2595069831,0.0970145311
SRP68,0.2138717132,0.0941539146,0.0,0.03949260711669922,0.2135979008,0.0683995286,0.0,0.1450083122,0.0968154971
PDIA2,0.4321305201,0.2234220018,0.0,0.0,0.0015724708,0.0171261125,0.0,0.0943516919,0.0960753496
ALG5,0.1156696744,0.1827553937,0.0,0.005917372182011604,0.1429655912,0.0925852164,0.0148877299,0.2132255823,0.09600082
ARF1,0.2000753737,0.2303140389,0.0,0.0,0.1024828226,0.1102454122,0.0,0.124661565,0.0959724016
RAB11FIP5,0.082948085,0.0,0.0,0.0,0.257528636,0.2712401563,0.0,0.1539845318,0.0957126761
SRPRA,0.1784568801,0.0895128459,0.0,0.33022138476371765,0.0806543866,0.0403685484,0.0,0.0457198217,0.0956167334
EDEM1,0.1020899508,0.2506827154,0.0,0.0,0.1063344681,0.1616012668,0.0,0.1394608587,0.0950211575
ARF4,0.0385116109,0.0,0.0,0.38213956356048584,0.0863483855,0.1305907735,0.0,0.1202525433,0.0947303596
PLIN3,0.3243801825,0.2235278169,0.0,0.047627050429582596,0.0680177693,0.0128841139,0.0,0.0801956048,0.0945790672
EEA1,0.2062211516,0.0,0.0,0.0,0.0597595879,0.0573668627,0.1216610423,0.3104503562,0.0944323751
RAB3IL1,0.1119799148,0.0491241002,0.0,0.0,0.1455754599,0.2089013219,0.0118268772,0.2239430721,0.0939188433
RAB35,0.1462230481,0.3013322782,0.0,0.0,0.1788335451,0.0721852454,0.0,0.05019788,0.0935964996
RABEP1,0.1477265895,0.424003819,0.0,0.0,0.0291596634,0.0869486486,0.0,0.0605136799,0.09354405
IQSEC1,0.3767714069,0.0,0.0,0.01399936806410551,0.0891051702,0.0747429596,0.0,0.1886496309,0.092908567
RFT1,0.05461902,0.1218620115,0.0,0.0,0.2768821661,0.1085703143,0.0,0.1795365464,0.0926837573
MAP2K7,0.2516561924,0.3225020426,0.0,0.0,0.0994420376,0.0300970307,0.0,0.0370918729,0.092598647
PIGO,0.072154411,0.261275876,0.0,0.018294617533683777,0.1498481651,0.061988994,0.0,0.1750087955,0.0923213574
GBF1,0.1577587909,0.0,0.0,0.14068342745304108,0.1601340121,0.1208238347,0.0,0.1587639398,0.0922705006
UBA5,0.1111001624,0.0,0.0,0.0,0.1001560484,0.3320948982,0.0,0.1942147847,0.0921957367
RAB43,0.2405240586,0.0,0.0,0.0,0.1701635236,0.1592751118,0.0,0.1599412394,0.0912379917
B4GALT3,0.2370502066,0.3835675934,0.0,0.026917507871985435,0.0008043826,0.0268678033,0.0,0.0506251837,0.0907290847
ARHGDIA,0.1528186849,0.23793513,0.0,0.0,0.0521989485,0.0658580002,0.0209471544,0.1958573161,0.0907019043
NDE1,0.179814829,0.2068271799,0.0,0.0,0.1223242941,0.0814103418,0.0,0.1347589423,0.0906419484
TBC1D16,0.161634819,0.1325185707,0.0,0.0,0.0150844421,0.1964730303,0.0,0.2104114658,0.089515291
RAB5C,0.1215470944,0.2300339992,0.0,0.24358735978603363,0.0191382892,0.0195317802,0.0,0.0797855476,0.0892030088
ALG10B,0.1421967172,0.3341920072,0.0,0.04882468283176422,0.0031813747,0.049763842,0.0,0.1329359816,0.0888868257
PIGQ,0.3485830433,0.0600222973,0.0,0.0,0.0609673393,0.0431533165,0.0,0.1976999072,0.088803238
GGA1,0.2078771527,0.2644543914,0.0,0.0,0.0096112138,0.1395240485,0.0,0.088611458,0.088759783
DPM3,0.4004278276,0.0567147046,0.0,0.0,0.0578564181,0.1316497787,0.0,0.0616077714,0.0885320626
MYO5B,0.0530867744,0.1255656953,0.0,0.025958415120840073,0.167956139,0.1955085174,0.0,0.1400092238,0.0885105956
DNMBP,0.3222533103,0.0,0.0,0.0,0.1534494096,0.1035362536,0.0,0.123022699,0.0877827091
SGSM3,0.1771336606,0.2822776263,0.0,0.0,0.0655915898,0.1175002552,0.0,0.0588991926,0.0876752906
RAB8B,0.1286952107,0.1679752424,0.0,0.0,0.0599990359,0.1430798877,0.0,0.1893806449,0.0861412527
SEC63,0.1194452424,0.2945960403,0.0,0.0,0.0919369154,0.1328505474,0.0,0.0465926651,0.0856776763
UBE2E1,0.2612864678,0.0,0.0,0.005688755307346582,0.1100779733,0.0988366772,0.0,0.2093143974,0.0856505339
BAG1,0.1782626701,0.1536955664,0.0,0.0,0.1525936567,0.1363843312,0.0,0.0628026092,0.0854673542
UBA1,0.066358468,0.0,0.0,0.26942798495292664,0.057479785,0.1853538087,0.0,0.1047171143,0.0854171451
MCF2L,0.4189784276,0.0,0.0,0.0,0.0715504631,0.0418663194,0.0,0.1503838528,0.0853473829
DPAGT1,0.0895839318,0.2300001315,0.0,0.0,0.1267611554,0.1046877196,0.0,0.1275722335,0.0848256465
TBC1D4,0.2928761603,0.074504419,0.0,0.0,0.0999025299,0.0582042627,0.0105064946,0.1404884887,0.0845602944
EXOC1,0.2625215322,0.1228102505,0.0,0.04671712592244148,0.0254554171,0.1681031796,0.0,0.0477668818,0.0841717984
PIK3CA,0.4092367814,0.0,0.0,0.08397320657968521,0.0329879922,0.0825166358,0.0,0.0644991542,0.0841517213
B4GALNT2,0.0650602521,0.3833135208,0.0,0.03424619138240814,0.0577886329,0.0223122979,0.0,0.1098049839,0.0840657349
ARF3,0.1623230218,0.2721724265,0.0,0.01825474388897419,0.0453581315,0.0678339572,0.0,0.1061481601,0.0840113051
PIGC,0.1921630636,0.0,0.0,0.006513529922813177,0.1472328332,0.0920690305,0.0,0.2332886001,0.0839083822
SURF4,0.2908113571,0.2985409231,0.0,0.0,0.040240353,0.0051306227,0.0,0.0350295612,0.0837191021
STX16,0.1858036515,0.161257793,0.0,0.0,0.0629229383,0.1112848873,0.0,0.1428608759,0.0830162682
RAB9B,0.1848557323,0.0,0.0,0.0,0.3008126175,0.1190759,0.0,0.053970082,0.0823392915
PAK1,0.3167467783,0.1563214868,0.0,0.0,0.0423993569,0.015791424,0.0,0.124485774,0.0819681025
STX8,0.0,0.0942926865,0.0,0.0,0.1917132814,0.2346644854,0.0,0.1302091797,0.0813599541
RAB10,0.5088243332,0.0586340221,0.0,0.0,0.0124241987,0.056139322,0.0,0.0101147693,0.0807670807
SEC16A,0.1921071148,0.2035721271,0.0,0.018585804849863052,0.010340598,0.1297934184,0.0,0.0894460212,0.0804806355
EXOC2,0.2220243742,0.0,0.0,0.0,0.1339250104,0.1477921852,0.0,0.1333298485,0.0796339273
OCRL,0.1111583602,0.309845703,0.0,0.05291740596294403,0.03156868,0.0958097418,0.0,0.030957927,0.0790322272
STX17,0.274859302,0.0,0.0,0.0,0.1161072279,0.0701632727,0.0,0.1692145319,0.0787930418
ARF5,0.3498050742,0.0,0.0,0.0,0.0708799209,0.0994951646,0.0,0.1018566983,0.0777546072
SEC24C,0.1956825417,0.0431721502,0.0,0.0,0.0041751051,0.1951414449,0.0,0.1832664602,0.0776797128
GBGT1,0.1468181105,0.0344582714,0.0,0.0,0.0135049525,0.2296489991,0.0,0.1898165907,0.0767808655
ATF6,0.0758382492,0.0,0.0,0.0,0.2623346871,0.1391330487,0.0,0.1351167949,0.0765528475
AP1B1,0.4405476929,0.0628893561,0.0,0.0,0.0074653424,0.0668226521,0.0,0.0332469773,0.0763715026
SRP19,0.066358468,0.2556562692,0.0,0.0,0.1383318448,0.1361107743,0.0,0.0122083526,0.0760832136
ASAP2,0.2531620556,0.128683471,0.0,0.0,0.0264374505,0.0266801413,0.0,0.1734100906,0.0760466511
NCKIPSD,0.1416498067,0.0,0.0,0.31222760677337646,0.0102233524,0.0995569035,0.0,0.0404780969,0.0755169708
BCL2,0.0466260975,0.0,0.0,0.0,0.0684524027,0.1289898519,0.0286156525,0.3254765167,0.0747700652
B4GALT1,0.1829534898,0.059522096,0.0,0.0,0.1299408926,0.11201722,0.0,0.1128268703,0.0746575711
EXOC7,0.3132277687,0.1002624648,0.0,0.0,0.1074588173,0.0421369874,0.0,0.0269149191,0.0737501197
RAB25,0.0746532765,0.0,0.0,0.0,0.0613867798,0.2792170102,0.0,0.1679670345,0.0729030126
BAK1,0.099537702,0.0,0.0,0.0,0.040639686,0.1013703439,0.1303682695,0.1986827344,0.071324842
GGA2,0.082948085,0.0957496843,0.0,0.0,0.2920555358,0.0282759402,0.0,0.0682377833,0.0709083786
ARHGEF1,0.1553933484,0.2297917392,0.0,0.033816538751125336,0.0142859283,0.1152271579,0.0,0.0183626196,0.0708596665
RAB20,0.2619004991,0.0,0.0,0.0,0.0153325151,0.1856683641,0.0,0.1037293552,0.0708288417
RER1,0.0205566993,0.3674423336,0.0,0.0,0.0102282662,0.0750110793,0.0,0.0921610503,0.0706749286
SEC24B,0.0957320283,0.0,0.0,0.0,0.2065699654,0.0913028074,0.0,0.170895623,0.070562553
EIF2AK3,0.3334744805,0.0307025626,0.0,0.0,0.1089398833,0.0316759155,0.0,0.058665336,0.0704322722
