GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
EIF2AK1,0.1421615923,0.0201021006,0.0,0.0,0.1572665815,0.2634051701,0.0,0.184300981,0.0959045532
SEC61A2,0.0141756574,0.0,0.0,0.0,0.2395936208,0.2196646979,0.0,0.2887110361,0.0952681265
PIGV,0.1731273498,0.0569925337,0.0,0.0,0.1691130969,0.152658852,0.0,0.2037682741,0.0944575133
HSP90B1,0.0,0.2243538018,0.0,0.0,0.1017105623,0.1070297967,0.0848344599,0.2359631801,0.0942364751
COPE,0.1134052588,0.0,0.0,0.0,0.1090772727,0.3059781064,0.0,0.2245930659,0.094131713
RRBP1,0.1835602977,0.0,0.0,0.0,0.1197221725,0.2659339192,0.0,0.1805886181,0.0937256259
UBQLNL,0.1355558614,0.0,0.0,0.0,0.2393237769,0.1754460828,0.0,0.1981237179,0.0935561799
ARF5,0.1992158314,0.0,0.0,0.0018210108391940594,0.1137833436,0.2261748687,0.0,0.2061622377,0.0933946615
HYOU1,0.063803608,0.0,0.0,0.0,0.1734038894,0.2626178551,0.0,0.2451595814,0.0931231167
DERL1,0.0603346914,0.0,0.0,0.5095212459564209,0.0336124437,0.0839761601,0.0,0.0570564068,0.0930626185
HERPUD1,0.0,0.2361934628,0.0,0.04444888234138489,0.195557538,0.1631413714,0.0,0.1019223704,0.0926579531
STT3B,0.0210523131,0.4561538763,0.0,0.0,0.1683773914,0.0758837941,0.0,0.0148289612,0.092037042
ATF6,0.1741870059,0.2578377433,0.0,0.0,0.0498398712,0.1311139298,0.0,0.1222410287,0.0919024474
STX6,0.0,0.3608157497,0.0,0.0,0.2097354035,0.0479084598,0.0,0.1151640782,0.0917029614
NSFL1C,0.0923127223,0.0,0.0,0.0,0.1911113342,0.1650803487,0.0,0.2835834425,0.091510981
RAB14,0.1627460762,0.1359949433,0.0,0.0,0.1400285875,0.1279470937,0.0,0.1633023622,0.0912523829
LARGE1,0.0126178928,0.4212230048,0.0,0.0,0.0912907189,0.163052951,0.0,0.037041858,0.0906533032
EXOC1,0.0340215776,0.0,0.0,0.0,0.1343217213,0.3204187279,0.0,0.2362131773,0.0906219005
IQSEC3,0.0,0.0,0.0,0.0,0.2386702097,0.1841713285,0.0,0.3000788939,0.090365054
NAPA,0.1080160293,0.0,0.0,0.0818604826927185,0.1213998162,0.2008347453,0.0,0.2093638227,0.090184362
RFT1,0.2124970795,0.1924448333,0.0,0.0,0.000308203,0.0926207204,0.0,0.2206028038,0.089809205
GALNT3,0.0,0.0,0.0,0.0,0.1423131876,0.2244261122,0.0,0.3508669136,0.0897007767
EXOC6B,0.0,0.1908615472,0.0,0.0,0.2153185655,0.1689050727,0.0,0.1423590722,0.0896805322
MON1A,0.1597214206,0.0,0.0,0.0,0.1260398129,0.2222768696,0.0,0.2062178286,0.0892819915
UBE2D1,0.0,0.0694741013,0.0,0.0,0.2089862782,0.2340215445,0.0,0.199344026,0.0889782437
STX7,0.1216224668,0.0,0.0,0.0,0.1159193003,0.2356996658,0.0,0.2385773502,0.0889773479
SYTL2,0.0882317838,0.482742372,0.0,0.0,0.03877982,0.0643910171,0.0,0.0365402851,0.0888356597
TRAPPC9,0.1567054485,0.0,0.0,0.015938688069581985,0.2156497706,0.1501466801,0.0,0.172119344,0.0888199914
RAB39B,0.1523245034,0.0480304602,0.0,0.31992337107658386,0.0899782803,0.0136430556,0.0,0.085395094,0.0886618456
DNAJC3,0.0,0.4077050047,0.0,0.0,0.0702258032,0.0579701839,0.0,0.1720592421,0.0884950292
VAMP2,0.1069747348,0.0,0.0,0.0,0.1913117357,0.2544775906,0.0,0.1483612499,0.0876406639
COPZ2,0.2438972568,0.0,0.0,0.0,0.0371783541,0.3677856761,0.0,0.0475417163,0.0870503754
RAB22A,0.1590619215,0.0674678148,0.0,0.0,0.1558727945,0.2083071867,0.0,0.105408527,0.0870147806
ABO,0.0,0.0,0.0,0.0,0.0904190164,0.2600233825,0.0177664155,0.3240680329,0.0865346059
UBQLN2,0.0273387677,0.069116726,0.0,0.0,0.1984487096,0.17029867,0.0,0.223795164,0.0861247547
USE1,0.164518629,0.0654475664,0.0,0.0,0.1002099402,0.1653433212,0.0,0.1902284605,0.0857184897
BET1,0.0555454329,0.0,0.0,0.0,0.1386946553,0.3144712023,0.0,0.1762056738,0.0856146205
RAB3C,0.0808880366,0.1094067199,0.0,0.0,0.2090331256,0.1483230745,0.0,0.1335783888,0.0851536682
RAB10,0.0807557635,0.0,0.0,0.0,0.2494726154,0.1716790782,0.0,0.1762536599,0.0847701396
HSPA4L,0.0722090628,0.0,0.0,0.0,0.0745677931,0.2312829639,0.0,0.2997461838,0.0847257504
TBC1D20,0.1041476867,0.0,0.0,0.0,0.2059727276,0.2169700232,0.0,0.1456785469,0.084096123
AP1M1,0.0,0.0,0.0,0.0,0.2607874254,0.2035170185,0.0,0.2058567603,0.0837701505
GALNT7,0.1473552479,0.0,0.0,0.006242832168936729,0.041552093,0.3010884052,0.0,0.1704359015,0.08333431
SSR3,0.0,0.0,0.0,0.0,0.1868057598,0.273721577,0.0,0.2053017107,0.0832286309
MOGS,0.1158028789,0.0,0.0,0.0,0.158957019,0.1627055938,0.0,0.2278677976,0.0831666612
UGGT1,0.0041136704,0.0361837811,0.0,0.0,0.1755473624,0.2333905996,0.0,0.2144338379,0.0829586564
ARAP3,0.1871783507,0.0,0.0,0.0,0.0530239883,0.2576249124,0.0,0.1650615972,0.0828611061
ALG1L,0.0,0.0,0.0,0.0,0.1164926298,0.3056344245,0.0,0.2393606953,0.0826859687
MAN1A2,0.116992568,0.1238281716,0.0,0.0,0.079137374,0.1464977003,0.0,0.1901723429,0.0820785196
UBE2D3,0.1415540641,0.0,0.0,0.0,0.1319850879,0.2405869982,0.0,0.1301809492,0.0805383874
USP6NL,0.1220172371,0.0677323945,0.0,0.0,0.0371409264,0.1446437167,0.0,0.269105961,0.0800800295
PIGC,0.1761831699,0.0714182755,0.0,0.0,0.0941827884,0.1441708687,0.0,0.154040671,0.0799994717
NET1,0.1391343888,0.0694726299,0.0,0.0,0.0937537473,0.1427467356,0.0,0.1904682044,0.0794469632
EIF2AK2,0.0729033807,0.1282238036,0.0,0.0,0.0529108202,0.2127773564,0.0,0.1668445482,0.0792074886
RAB25,0.0,0.0,0.0,0.0,0.1306262414,0.2376029995,0.0,0.2646589731,0.0791110267
B4GALNT2,0.0364516903,0.0,0.0,0.0,0.0453582114,0.2434411993,0.0266899423,0.2755786391,0.0784399603
IQSEC2,0.0467329363,0.2042531443,0.0,0.0,0.0910528265,0.093325179,0.0,0.1921438966,0.0784384978
RAB5B,0.2271011318,0.0,0.0,0.0,0.0888785208,0.1931388396,0.0,0.114018825,0.0778921646
IQSEC1,0.0,0.0,0.0,0.0,0.1626315921,0.2850506782,0.0,0.1751832562,0.0778581908
DNAJB9,0.1300022241,0.0972616819,0.0,0.0,0.1368210683,0.2296529684,0.0,0.0262041487,0.0774927614
STX3,0.0917768108,0.0,0.0,0.07460544258356094,0.2149083105,0.0714218967,0.0,0.1598208518,0.076566664
TBC1D4,0.038881803,0.0221772627,0.0,0.0,0.0760886159,0.1748730299,0.0,0.2991423161,0.0763953785
RAB9A,0.1010705959,0.1340351164,0.0,0.0,0.1068805019,0.1790264247,0.0,0.0900674754,0.0763850143
AGAP1,0.1802095538,0.0964900831,0.0,0.0,0.1838310667,0.0340503854,0.0,0.1161323457,0.0763391793
EDEM1,0.0,0.0,0.0,0.0,0.1081237628,0.2673457687,0.0,0.2336248348,0.0761367958
GBF1,0.0,0.0670862197,0.0,0.0,0.1803558686,0.1474831042,0.0,0.2101848863,0.0756387598
RAB24,0.0812983154,0.1809602509,0.0,0.0,0.1391957316,0.061306191,0.0,0.1351179026,0.0747347989
SMCHD1,0.1643163871,0.0,0.0,0.0,0.0251473028,0.2169002656,0.0,0.1911845464,0.0746935627
GPAA1,0.0534624792,0.043788097,0.0,0.0,0.0380384891,0.2280377381,0.0,0.2317929496,0.0743899691
RAB31,0.1303385658,0.0,0.0,0.0,0.0429140208,0.2354271352,0.0,0.1852281982,0.07423849
PIGS,0.1348057067,0.0,0.0,0.0,0.1365578426,0.145823507,0.0,0.1766175027,0.0742255699
SAR1A,0.0984195639,0.0,0.0,0.0,0.1771944118,0.2001386286,0.0,0.117094101,0.0741058382
SEC11A,0.0,0.2450464865,0.0,0.0,0.0472221896,0.1951056967,0.0,0.1041546041,0.0739411221
SRP9,0.3092970066,0.1098464302,0.0,0.0,0.0266831736,0.1344708667,0.0,0.0103815611,0.0738348798
GOSR1,0.0496148007,0.069716742,0.0,0.0,0.1288916485,0.21106218,0.0,0.1307382806,0.0737529565
ALG1,0.0,0.0626917871,0.0,0.0,0.2595696738,0.1218182024,0.0,0.1422959774,0.0732969551
TBC1D9,0.0443286073,0.0,0.0,0.0,0.1159519581,0.1890559707,0.0,0.2316766932,0.0726266537
EDEM2,0.0656130426,0.0709881012,0.0,0.0,0.1395380236,0.0916130893,0.0,0.2111920281,0.0723680356
AP3B1,0.1046171554,0.1068813228,0.0,0.0,0.0394326683,0.2271600444,0.0,0.0995839224,0.0722093892
GALNT5,0.1943616752,0.0,0.0,0.0,0.0797189712,0.1298284685,0.0,0.1736583595,0.0721959343
AP1S1,0.1229026244,0.1289433536,0.0,0.0,0.0314785405,0.1871406561,0.0,0.1067587372,0.072152989
PIGF,0.1662700883,0.0,0.0,0.23304179310798645,0.0317815596,0.0336215328,0.0,0.1093083888,0.0717529203
RAB3D,0.0765084929,0.1678607576,0.0,0.023052046075463295,0.0124496021,0.2536123768,0.0,0.0404981083,0.071747673
GMCL1,0.124977224,0.1220187147,0.0,0.0,0.0105152238,0.1531442473,0.0,0.1619317344,0.071573393
ASAP1,0.1952830835,0.1112823081,0.0,0.0,0.0312000233,0.0631340411,0.0,0.1714111642,0.0715388275
TBC1D9B,0.0,0.102785067,0.0,0.0,0.1841978734,0.1023718641,0.0,0.1821346432,0.071436181
MICALL2,0.0298241103,0.2423411804,0.0,0.0,0.1088985645,0.0542197886,0.0,0.1361805243,0.071433021
RAB8A,0.0486022538,0.0168813167,0.0,0.00322861410677433,0.3002547902,0.1334583327,0.0,0.0680128241,0.0713047665
UBE2G1,0.2083991888,0.0636295785,0.0,0.0,0.0929283866,0.1111721648,0.0,0.0942719539,0.0713001591
DNAJB11,0.0433948694,0.3266318362,0.0,0.0,0.0903181738,0.0072873651,0.0,0.1016873247,0.0711649461
ARFGAP2,0.0,0.0686109066,0.0,0.0,0.1215654676,0.1858411612,0.0,0.1919445108,0.0709952558
SRP14,0.0758089502,0.1959065438,0.0,0.0,0.0959435384,0.1772742711,0.0,0.0177538753,0.0703358974
SEC11C,0.1565437298,0.0,0.0,0.0,0.0837429095,0.1232023027,0.0,0.1968451384,0.07004176
DNAJB1,0.221534452,0.0,0.0,0.013220490887761116,0.0098678257,0.0852515184,0.0,0.2293009785,0.0698969082
SURF4,0.0,0.0135071249,0.0,0.0,0.2500387696,0.1572488581,0.0,0.1377355934,0.0698162932
RAB17,0.4098712518,0.0,0.0,0.0,0.0302388004,0.0339765792,0.0,0.0833552745,0.0696802382
ARF6,0.0787055478,0.0,0.0,0.0,0.1136678776,0.2182097298,0.0,0.1434053187,0.0692485592
SEC23A,0.0,0.0683297901,0.0,0.04635068401694298,0.0573123652,0.259500969,0.0,0.1205585232,0.0690065414
ALG1L2,0.0359279591,0.0529929018,0.0,0.0,0.0543241059,0.2129569057,0.0,0.1924586194,0.0685825615
UBE2E3,0.064803005,0.279740941,0.0,0.0,0.1300007477,0.0535504248,0.0,0.0195230711,0.0684522737
HSPA2,0.0325461521,0.0918269427,0.0,0.0,0.0667463412,0.2158302677,0.0,0.1398485304,0.0683497793
AP3S1,0.1404121834,0.0,0.0,0.0,0.1226849802,0.1017147889,0.0,0.180708606,0.0681900698
STX10,0.0,0.2990308235,0.0,0.0,0.0882667638,0.1074084616,0.0,0.0501215545,0.0681034504
INPP5E,0.1706286267,0.0,0.0,0.0,0.0725899246,0.1708667059,0.0,0.1285627285,0.0678309982
QSOX2,0.2230628537,0.1641100798,0.0,0.0,0.0196443801,0.1121354147,0.0,0.0206009783,0.0674442133
VPS45,0.1692431184,0.0,0.0,0.0,0.2656111401,0.0485050985,0.0,0.0541648139,0.0671905214
INPP5B,0.0,0.1381515795,0.0,0.0,0.1720549646,0.1056111013,0.0,0.1120811043,0.0659873437
RAB23,0.0,0.0365924835,0.0,0.0,0.0411105027,0.2915594467,0.0,0.1577158423,0.0658722844
OSGIN2,0.1817521782,0.168349395,0.0,0.0,0.0568703049,0.0166492751,0.0,0.0991552993,0.0653470566
AGAP2,0.0,0.1038850261,0.0,0.0,0.0121868144,0.1850148133,0.0,0.2211747419,0.0652826745
STX12,0.0,0.0,0.0,0.0,0.2023527743,0.1308123122,0.0,0.1859739422,0.0648923786
USO1,0.1603578097,0.0,0.0,0.08642379939556122,0.0001966902,0.1106534152,0.0,0.161310323,0.0648677547
UBQLN4,0.1014307905,0.0,0.0,0.0,0.0529246982,0.1865315055,0.0,0.1742288659,0.0643894825
DERL3,0.1496176199,0.2098998683,0.0,0.0,0.0106245786,0.0324924471,0.0,0.1118501919,0.0643105882
OCRL,0.1201801184,0.0,0.0,0.1868596374988556,0.1330353602,0.0437306997,0.0,0.0293116329,0.0641396811
PAK1,0.0,0.1261359103,0.0,0.0,0.1352815917,0.1249808723,0.0,0.1262845713,0.0640853682
ARHGAP5,0.0,0.0,0.0,0.0,0.0780943848,0.1946357471,0.0,0.2374179586,0.0637685113
RABGAP1L,0.0,0.0,0.0,0.0,0.1300737955,0.1050981611,0.0,0.2746447366,0.0637270866
PSD2,0.0,0.3410727439,0.0,0.0,0.060171532,0.002055558,0.0,0.1059613479,0.0636576477
TBC1D30,0.1203743751,0.1287716917,0.0,0.004675665404647589,0.0749660125,0.1456545795,0.0,0.0340690869,0.0635639264
TMED5,0.3411415337,0.0,0.0,0.0,0.0455337557,0.0685548677,0.0,0.0500746072,0.0631630955
ARFGEF2,0.109355071,0.0,0.0,0.09775596857070923,0.057632485,0.1069630711,0.0,0.1335550549,0.0631577063
MAN1B1,0.102616103,0.0,0.0,0.0,0.1709154446,0.092776793,0.0,0.1374199577,0.0629660373
DNAJC1,0.1285934631,0.0,0.0,0.0,0.1555720035,0.1402672697,0.0,0.0779968236,0.062803695
UBE4B,0.0,0.2296829822,0.0,0.0,0.0489821176,0.0315669416,0.0,0.1911827436,0.0626768481
STUB1,0.1585648529,0.0,0.0,0.0,0.0343718473,0.0362177534,0.0,0.2722157691,0.0626712778
RAB27A,0.1645485287,0.0969593577,0.0,0.08701227605342865,0.0412917268,0.0105864431,0.0,0.0975477128,0.0622432556
RAB35,0.051842404,0.1977799374,0.0,0.0,0.1377068815,0.066079515,0.0,0.0438302972,0.0621548794
EXOC7,0.0586698635,0.0,0.0,0.04337284341454506,0.1371945155,0.1612144012,0.0,0.095275288,0.061965864
MGAT4B,0.0,0.3114930515,0.0,0.0,0.0546758567,0.0761255235,0.0,0.0513093738,0.0617004757
SEC24D,0.0457982776,0.048789978,0.0,0.0,0.1020523731,0.1902955609,0.0,0.1060759009,0.0616265113
PGAP1,0.0486022538,0.0,0.0,0.0,0.1142739249,0.1467283034,0.0,0.1833619999,0.0616208102
DPM2,0.1004905798,0.2247712663,0.0,0.04065890982747078,0.0352077372,0.0222910044,0.0,0.0693134149,0.0615916141
SEC61A1,0.1472542245,0.0706361098,0.0,0.0,0.1386848056,0.0563511645,0.0,0.0762425751,0.0611461099
SVIP,0.051842404,0.0479771128,0.0,0.0,0.096377234,0.137580518,0.0,0.1528537937,0.0608288828
SYVN1,0.0,0.19820701,0.0,0.0,0.1549010578,0.0773619627,0.0,0.0545260894,0.060624515
ROCK1,0.0,0.0,0.0,0.0,0.1229283913,0.1601547091,0.0,0.2013384432,0.0605526929
TBC1D13,0.0603061053,0.1961243791,0.0,0.0,0.0304116331,0.0656701156,0.0,0.1285906146,0.060137856
DPM3,0.1349103626,0.0,0.0,0.0,0.0227329394,0.1321197675,0.0,0.1912937665,0.0601321045
GGA1,0.0424165124,0.0616848593,0.0,0.0,0.1705338115,0.069814639,0.0,0.1359445833,0.0600493007
DNAJC6,0.107177996,0.1271305295,0.0,0.0,0.1225919835,0.0298555401,0.0,0.0928956924,0.0599564677
CYTH3,0.293234211,0.0,0.0,0.0,0.0377664743,0.04172193,0.0,0.1061138074,0.0598545528
ALG13,0.1766504993,0.0540342677,0.0,0.0,0.1033813213,0.0801684556,0.0,0.0643128392,0.0598184229
SNAP25,0.1548121444,0.1112485601,0.0,0.0,0.0795622871,0.0935782795,0.0,0.0388752032,0.0597595593
EXOC3,0.1927908276,0.0,0.0,0.0,0.1538627612,0.1019288246,0.0,0.0274962437,0.0595098321
EXOC5,0.1148719381,0.2427039191,0.0,0.0,0.0236603793,0.0832121744,0.0,0.0107563478,0.0594005948
RAB28,0.0243011269,0.0,0.0,0.0,0.1627907982,0.138327317,0.0,0.1495858694,0.0593756389
ARHGEF11,0.1361231305,0.0692909226,0.0,0.0,0.1408662597,0.0536357908,0.0,0.0748519476,0.0593460064
DERL2,0.0835351237,0.0,0.0,0.0,0.055763456,0.207182335,0.0,0.1270055307,0.0591858057
SRP72,0.1640878363,0.1325170652,0.0,0.0,0.1104129305,0.0529411649,0.0,0.0133343502,0.0591616684
PDIA6,0.0534707308,0.0,0.0,0.0,0.0663486158,0.181953978,0.0,0.1698244098,0.0589497168
GALNT6,0.0676381365,0.0,0.0,0.0,0.0413198827,0.1843790081,0.0,0.1770767946,0.0588017277
LMAN1,0.1671570371,0.0,0.0,0.0,0.0323162216,0.0735114966,0.0,0.1957699195,0.0585943344
SELENOS,0.0218710142,0.2858897154,0.0,0.0,0.0498416344,0.0637667668,0.0,0.0467453714,0.0585143128
KIF20A,0.1869661375,0.0,0.0,0.0,0.1327408194,0.1256291395,0.0,0.0220163133,0.0584190512
UBE2E1,0.0530206405,0.0,0.0,0.0,0.1182455254,0.1558476668,0.0,0.1395959819,0.0583387268
RAB40B,0.0744671576,0.1192140769,0.0,0.0,0.0883109939,0.1048551596,0.0,0.0751267075,0.0577467619
UBXN6,0.1245809864,0.1482528061,0.0,0.0,0.0488539665,0.0554900262,0.0,0.0837174346,0.0576119025
DNAJB12,0.0546775355,0.1710095505,0.0,0.010173551738262177,0.033134993,0.1021607061,0.0,0.0887876828,0.0574930025
ERP27,0.0546775355,0.1319358651,0.0,0.11358117312192917,0.0294430416,0.0288862214,0.0056807466,0.0951656488,0.057421279
ARAP2,0.088091585,0.0,0.0,0.0,0.0415633305,0.1634762011,0.0,0.1650474123,0.0572723161
AP3M1,0.0,0.0,0.0,0.0,0.0302827372,0.2541036787,0.0,0.173061401,0.0571809771
UBA5,0.0345186461,0.0361837811,0.0,0.0,0.1981853228,0.1396245813,0.0,0.0477419976,0.0570317911
HSP90AA1,0.1220128686,0.2344416367,0.0,0.0,0.0114461306,0.0661049191,0.0,0.0203682138,0.0567967211
GOLGA4,0.290832415,0.0,0.0,0.009271746501326561,0.02682873,0.0002722479,0.0,0.1271440135,0.0567936441
TRAPPC6A,0.062488612,0.0,0.0,0.0,0.0140314787,0.2403038243,0.0,0.1368714152,0.0567119163
SPCS2,0.1108304966,0.0,0.0,0.0,0.0837932153,0.1545789853,0.0,0.1015439445,0.0563433302
HSPA1L,0.278170191,0.0,0.0,0.0,0.0175175954,0.055483313,0.0,0.0985217537,0.0562116066
NPLOC4,0.226525311,0.0,0.0,0.0,0.1996570193,0.0043996172,0.0,0.0177646848,0.056043329
HSP90AB1,0.0,0.0,0.0,0.11550422757863998,0.0504305546,0.0979741055,0.0,0.1843389792,0.0560309834
POMT1,0.0729033807,0.0,0.0,0.0,0.0192255688,0.1431654142,0.0,0.2124645391,0.0559698628
MAP3K5,0.1321518424,0.1884085523,0.0,0.0,0.0202861006,0.0508760606,0.0,0.0559130319,0.0559544485
YWHAQ,0.0,0.0705158965,0.0,0.0,0.2121087609,0.1239208725,0.0,0.0378684193,0.0555517436
RAB43,0.1441243756,0.0,0.0,0.0,0.2319190921,0.0102128466,0.0,0.0576703163,0.0554908288
GLT1D1,0.072622983,0.0698721291,0.0,0.0,0.1801690795,0.1047670851,0.0,0.0159129964,0.0554180341
PIK3C3,0.2353727568,0.0,0.0,0.0,0.0920488953,0.0259313901,0.0,0.0857383386,0.0548864226
STX1B,0.1221131626,0.0,0.0,0.0,0.091469076,0.2115353922,0.0,0.0100314856,0.0543936396
GALNT1,0.1961024632,0.0,0.0,0.0,0.0451641858,0.1364100878,0.0,0.0561733709,0.0542312635
GOSR2,0.1430703172,0.0,0.0,0.0,0.1265225674,0.0947785177,0.0,0.0684942712,0.0541082092
BAX,0.0275429789,0.0,0.0,0.0,0.1554899751,0.1131917039,0.0,0.1324091453,0.0535792254
SEC16B,0.0637904581,0.0,0.0,0.0,0.2542648807,0.0629414572,0.0,0.0465120137,0.0534386012
BCAP31,0.0479627504,0.1322960067,0.0,0.0,0.1324434513,0.0228993886,0.0,0.0916159443,0.0534021927
CYTH2,0.0893066413,0.0969593577,0.0,0.008126653730869293,0.0635313871,0.051962982,0.0,0.1141334736,0.0530025619
CLTC,0.0,0.0,0.0,0.0,0.2613599635,0.1093209198,0.0,0.0469969987,0.0522097353
UBE2J2,0.0812169241,0.0,0.0,0.0,0.1030517742,0.1348078302,0.0,0.0954103176,0.0518108558
PLIN3,0.1177889915,0.1778536994,0.0,0.0,0.0610417761,0.0071860844,0.0,0.0497120227,0.0516978218
SEC16A,0.0776512899,0.0,0.0,0.0,0.1331797344,0.129582927,0.0,0.0723508642,0.0515956019
GIT1,0.0,0.2384680582,0.0,0.0,0.0553758831,0.0764373111,0.0,0.0391081762,0.0511736786
MYO5B,0.0421219533,0.2236775137,0.0,0.0,0.02327046,0.0697838065,0.0,0.0490719024,0.0509907045
TBC1D19,0.0486022538,0.0,0.0,0.0,0.0494682722,0.2180909663,0.0,0.0914927534,0.0509567807
ALG2,0.064803005,0.0550961656,0.0,0.0,0.1615395531,0.0585530475,0.0,0.0670395216,0.0508789116
ARFGAP3,0.0,0.0,0.0,0.0,0.0060021055,0.2807983762,0.0,0.1200677826,0.050858533
PPIA,0.0607528172,0.0,0.0,0.0,0.0968505104,0.2108021277,0.0,0.0372687594,0.0507092768
TMED7,0.1345240953,0.0,0.0,0.0,0.0325699907,0.1621585907,0.0,0.0761366738,0.0506736688
LARGE2,0.030843738,0.2116392394,0.0,0.0,0.0259232175,0.0386679071,0.0,0.0976180181,0.050586515
BAG1,0.0,0.0,0.0,0.13010510802268982,0.0401108951,0.0744681127,0.0,0.1584151868,0.0503874128
STX8,0.0,0.0,0.0,0.0,0.1175413688,0.1069251708,0.0,0.1775687582,0.0502544122
ERO1B,0.0,0.0,0.0,0.0,0.0869485985,0.1104533244,0.0,0.2033833693,0.0500981615
TOR1A,0.1144831314,0.2253799111,0.0,0.010601441375911236,0.0466658983,0.0,0.0,0.0036202769,0.0500938324
RBX1,0.0546775355,0.0482450415,0.0,0.0,0.0400248404,0.0671175413,0.0,0.1873348651,0.049674978
OS9,0.0977831058,0.0,0.0,0.0,0.1003686011,0.1561761656,0.0,0.0428900218,0.0496522368
ARAP1,0.1041476867,0.0,0.0,0.0,0.0308058492,0.1514145627,0.0,0.1103854843,0.0495941979
GANAB,0.0,0.0,0.0,0.0,0.0886913614,0.1813133506,0.0,0.1265130005,0.0495647141
MGAT3,0.0582204786,0.1936542791,0.0,0.0,0.0224990627,0.0192017204,0.0,0.0989315807,0.0490633902
PIGT,0.1163237765,0.0614968111,0.0,0.0,0.0420020138,0.1194075586,0.0,0.0513764427,0.0488258253
RAB11B,0.0905931716,0.0,0.0,0.0,0.0684558295,0.151083583,0.0,0.0794962873,0.0487036089
PIGZ,0.0947743949,0.0531928435,0.0,0.012586665339767933,0.0364681987,0.0360180665,0.0,0.1516442288,0.0480855497
TRAPPC5,0.0957742799,0.0,0.0,0.0,0.0146746478,0.0963407405,0.0287076301,0.1461702474,0.0477084432
SRP54,0.0486022538,0.0,0.0,0.0,0.1337427085,0.102421168,0.0,0.0962708406,0.0476296214
SPCS1,0.1520919203,0.0,0.0,0.0,0.0635729944,0.0542174552,0.0,0.1104878645,0.0475462793
RAB29,0.0364516903,0.0,0.0,0.0,0.1118899155,0.0599321893,0.0,0.1716308395,0.0474880793
SNAP29,0.0694317911,0.2155946657,0.0,0.012275797314941883,0.0167806084,0.0145260863,0.0,0.0492106061,0.0472274444
DNAJA2,0.0,0.0,0.0,0.0,0.2075641651,0.0918789214,0.0,0.0778265306,0.0471587021
GIT2,0.1706185641,0.0,0.0,0.0,0.1046216361,0.0909375051,0.0,0.0093442425,0.0469402435
EIF2S1,0.0360019617,0.0,0.0,0.2035415917634964,0.0281639789,0.0942602574,0.0,0.0116234876,0.0466989097
AP3M2,0.0,0.1814806478,0.0,0.0,0.0559342466,0.1105772267,0.0,0.0221422701,0.0462667989
SSR2,0.0501700684,0.0,0.0,0.0,0.0751810153,0.0999411377,0.0,0.1442536493,0.0461932338
PIGX,0.1134312397,0.1889022853,0.0,0.0,0.024365943,0.0051241734,0.0,0.0360346381,0.0459822849
NSF,0.145203423,0.0690835424,0.0,0.02907806634902954,0.091290139,0.0085039287,0.0,0.0243127225,0.0459339777
RAB41,0.0417808848,0.0,0.0,0.0,0.0953302693,0.1084506775,0.0,0.1214845292,0.0458807951
HSPA5,0.0182258452,0.0,0.0,0.0,0.0229032944,0.1773674923,0.0,0.1485423386,0.0458798713
RAB2B,0.0309447822,0.1731021349,0.0,0.0,0.0324819574,0.096036897,0.0,0.0335500974,0.0457644836
DPAGT1,0.0666545195,0.0,0.0,0.0,0.0933052671,0.1451987233,0.0,0.0563625205,0.0451901288
SEC63,0.0151882043,0.0,0.0,0.0,0.0611157827,0.0906057846,0.0,0.1942165157,0.0451407859
TRAPPC6B,0.1148780544,0.0,0.0,0.0,0.0913028588,0.0991900338,0.0,0.0542435495,0.0449518121
ARHGDIA,0.192087815,0.0658576586,0.0,0.0,0.0049099188,0.0063479534,0.0,0.0884413107,0.0447055821
ARFIP1,0.1246609703,0.0,0.0,0.0,0.0185666101,0.1448992071,0.0,0.0691639978,0.0446613482
KDELR3,0.1254111727,0.0,0.0,0.0,0.0770273361,0.0866791902,0.0,0.0607818032,0.0437374378
RAB8B,0.1158353715,0.0,0.0,0.0,0.0674211192,0.0707166372,0.0,0.0932262994,0.0433999284
SEC31B,0.0424165124,0.0587692433,0.0,0.0,0.0315592251,0.1579310541,0.0,0.0503587565,0.0426293489
STX16,0.1336561979,0.0,0.0,0.0,0.000467032,0.1932456932,0.0,0.0125535452,0.0424903085
MAP2K7,0.1200591388,0.0,0.0,0.0,0.0040809273,0.1276484399,0.0,0.0880975168,0.0424857528
TRAM1,0.0506273477,0.0,0.0,0.0,0.0576663328,0.0571972322,0.0,0.1726317891,0.0422653377
RAB1B,0.0318123843,0.0,0.0,0.04016602411866188,0.0224596957,0.0336344606,0.0095550699,0.1971162875,0.0418429903
VAMP1,0.0,0.1973915496,0.0,0.0,0.0390466667,0.0145037674,0.0,0.0784526874,0.0411743339
MARCH6,0.0894723308,0.0605995986,0.0,0.0,0.0754838445,0.0548122756,0.0,0.0479226414,0.0410363364
RAB1A,0.127291617,0.1248618102,0.0,0.0,0.0102093478,0.0266033177,0.0,0.0384116608,0.0409222192
P4HB,0.0435816479,0.1855307377,0.0,0.0,0.0344341782,0.0084325683,0.0,0.0545939641,0.040821637
RNF185,0.180075945,0.0,0.0,0.0,0.0926348264,0.0173745064,0.0,0.0334882737,0.0404466939
