GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
NAPA,0.1980614818,0.0,0.0,0.36708226799964905,0.0783581943,0.1042061827,0.0,0.0772745075,0.1031228293
YWHAQ,0.1666988318,0.2137462784,0.0,0.0,0.0315827483,0.3245204689,0.0,0.0871440807,0.102961551
REPIN1,0.2429913021,0.0321405494,0.0,0.0,0.0655034499,0.3135007404,0.0,0.1674784414,0.1027018104
ARHGEF7,0.184331167,0.0106904523,0.0,0.036230407655239105,0.1609945091,0.206297012,0.0,0.2187009929,0.1021555676
GLT8D2,0.0,0.0,0.0,0.0,0.2109126319,0.3355114345,0.0,0.2694113525,0.1019794274
GBGT1,0.2700719741,0.0,0.0,0.06426171958446503,0.0300842816,0.3189703663,0.0,0.1246571477,0.1010056862
AP1M1,0.0,0.0,0.0,0.0,0.6174112123,0.0885361627,0.0,0.0991647905,0.1006390207
AP3B2,0.0579589944,0.1588332134,0.0,0.0,0.1309432752,0.219703778,0.0,0.2331673222,0.1000758229
STT3B,0.0037807021,0.0,0.0,0.0,0.2169364927,0.2993785038,0.0,0.2772419085,0.0996672009
RAB3C,0.2109937298,0.0,0.0,0.0,0.2436137234,0.1876881869,0.0,0.1519695747,0.0992831518
SNAP29,0.1687949838,0.2302682926,0.0,0.0,0.1031627053,0.1509701846,0.0,0.140545542,0.0992177135
RABGAP1L,0.0481384854,0.0,0.0,0.0,0.1878113639,0.3227116572,0.0,0.2345821462,0.0991554566
PIGQ,0.2217717645,0.0,0.0,0.0,0.0236432,0.2934650089,0.0,0.2524369434,0.0989146146
CRYAB,0.0527525335,0.0,0.0,0.0,0.1153569728,0.1902087976,0.2165498345,0.2155802516,0.0988060488
ARAP1,0.5339653391,0.0,0.0,0.03671737760305405,0.0477615179,0.1602839594,0.0,0.0115892038,0.0987896747
STX12,0.1741528159,0.0,0.0,0.0,0.3433169315,0.2011508204,0.0,0.0704988344,0.0986399253
STX6,0.0471292758,0.4712849176,0.0,0.0,0.1405531288,0.0750613019,0.0,0.0525174762,0.0983182625
EDEM1,0.0,0.0,0.0,0.0,0.0249487507,0.5135275191,0.0,0.2426634377,0.0976424634
MAP3K5,0.2433831181,0.0,0.0,0.0,0.0722080029,0.1669546337,0.0,0.2970823897,0.0974535181
HSPA1B,0.0,0.1973905514,0.0,0.0,0.1565762436,0.3018026256,0.0,0.1173182458,0.0966359583
ARFGEF2,0.0,0.1206418679,0.0,0.0,0.2484894547,0.3135257243,0.0,0.089496427,0.0965191842
SSR3,0.0,0.0,0.0,0.0056078205816447735,0.4597342046,0.0602228643,0.0,0.2428134625,0.096047294
PIGM,0.2871439077,0.2934608074,0.0,0.0,0.1335287967,0.0128567869,0.0,0.0404681047,0.0959323004
STX16,0.0,0.1654639982,0.0,0.0,0.0740498866,0.2593479297,0.0,0.2676484962,0.0958137888
CUL1,0.406954958,0.0,0.0,0.0,0.2129490568,0.0860228361,0.0,0.0573164138,0.0954054081
GGA1,0.0620772473,0.0,0.0,0.0,0.5511457772,0.0606477753,0.0,0.0877076988,0.0951973123
TOR1A,0.1543044074,0.0302927727,0.0,0.0,0.3688144096,0.1502575292,0.0,0.0577908247,0.095182493
TBC1D30,0.1898943568,0.2279744335,0.0,0.17451266944408417,0.0612632211,0.0555714981,0.0,0.0442546908,0.0941838587
EXOC3,0.2712244904,0.0,0.0,0.0,0.0495004796,0.269172091,0.0,0.1615460214,0.0939303853
TMED7,0.0,0.5935720246,0.0,0.0,0.0234061889,0.0924244112,0.0,0.0419232986,0.0939157404
PIK3C3,0.0,0.2871880673,0.0,0.0,0.1697037916,0.1160505694,0.0,0.1755906516,0.093566635
OSGIN2,0.2431396119,0.1649082497,0.0,0.0,0.1681265926,0.0719625773,0.0,0.0997439413,0.0934851216
ARF3,0.2109937298,0.1396440333,0.0,0.23104538023471832,1.35051e-05,0.0740799052,0.0,0.0891034131,0.0931099958
EEA1,0.0,0.2785779684,0.0,0.0,0.0646819634,0.237688279,0.0,0.1615959115,0.0928180153
PIGH,0.1294108784,0.1306678521,0.0,0.0,0.4458348335,0.0040791137,0.0,0.0324075799,0.0928000322
YOD1,0.0,0.0,0.0,0.0,0.0840383543,0.315884303,0.0,0.3394656929,0.0924235438
USO1,0.0453286139,0.0,0.0,0.3171050548553467,0.0849586325,0.1890865251,0.0,0.1021524618,0.092328911
USP6,0.1410710274,0.1718125888,0.0,0.0,0.079571997,0.1940931119,0.0,0.1507295723,0.0921597872
SELENOS,0.0822142363,0.0,0.0,0.0,0.1670101648,0.2930215771,0.0,0.1943757254,0.092077713
RAB11FIP4,0.2179132624,0.0,0.0,0.0,0.0690551264,0.1550435952,0.0,0.2918799001,0.0917364855
GALNT12,0.2311637766,0.0,0.0,0.0,0.2152699954,0.1462631564,0.0,0.1397137322,0.0915513326
STX18,0.03621662,0.0795390346,0.0,0.0,0.333596655,0.2037664543,0.0,0.0749301719,0.091006117
ARAP2,0.0,0.0,0.0,0.0,0.1955270481,0.2610244601,0.0,0.2701275084,0.0908348771
AP3M1,0.0561594264,0.0,0.0,0.0,0.0265577251,0.3989604142,0.0,0.2413591661,0.0903795915
GOSR2,0.0,0.2191497992,0.0,0.0,0.2915405703,0.0782717327,0.0,0.1318152699,0.0900971715
RAB5A,0.3274398261,0.0,0.0,0.0,0.1991584394,0.042320819,0.0,0.150814999,0.0899667604
DPM2,0.1898943568,0.0,0.0,0.0,0.0232675319,0.3352865407,0.0,0.1662517849,0.0893375268
CLTC,0.5076223583,0.0,0.0,0.0,0.1553329727,0.01929493,0.0,0.029256276,0.0889383171
DNMBP,0.0076356777,0.0,0.0,0.0,0.1296817816,0.2027664664,0.0,0.3702308388,0.0887893456
STX1A,0.0,0.0,0.0,0.0,0.1716433417,0.21820459,0.0,0.3189680224,0.0886019943
WDR38,0.0,0.288323857,0.0,0.0,0.0371996679,0.1649318194,0.0,0.2177077166,0.0885203826
SPCS2,0.0,0.0,0.0,0.0,0.1654116363,0.2994544147,0.0,0.2424034363,0.0884086859
EIF2AK2,0.2215434163,0.1796037105,0.0,0.0,0.0145478918,0.1709580209,0.0,0.1201278313,0.0883476088
AP1G1,0.0,0.0258071034,0.0,0.0,0.4285414537,0.1290146685,0.0,0.1206264795,0.0879987131
GXYLT1,0.1265962379,0.2481925291,0.0,0.0,0.1050881402,0.107682261,0.0,0.1128162191,0.0875469234
GALNT15,0.2109937298,0.1391936979,0.0,0.0,0.0449982225,0.0479722885,0.0,0.2570252785,0.0875229022
STX17,0.0493078409,0.0,0.0,0.0,0.2695769257,0.1785457575,0.0,0.2015530988,0.0873729529
SEL1L,0.0,0.0,0.0,0.0,0.1790784291,0.1894694033,0.0,0.3288238715,0.087171463
OCRL,0.1898943568,0.0,0.0,0.0,0.0170455035,0.2366440012,0.0,0.2532478701,0.0871039664
KDELR3,0.3092093425,0.0,0.0,0.0,0.1173410289,0.148065788,0.0,0.1149309588,0.0861933898
PIGO,0.2575544788,0.0,0.0,0.0,0.1658571071,0.1310503408,0.0,0.1320806161,0.0858178178
APPL1,0.0,0.0,0.0,0.0,0.3539068812,0.1817093761,0.0,0.150430165,0.0857558028
AKAP10,0.2699989683,0.0,0.0,0.0,0.0611434215,0.1115018684,0.0,0.2421535706,0.0855997286
GMCL1,0.0166244148,0.0,0.0,0.0,0.2396442565,0.2433522942,0.0,0.1847731857,0.0855492689
TBC1D8,0.0,0.0,0.0,0.0,0.1595653252,0.3614654079,0.0,0.1625745891,0.0854506653
UBE2G1,0.2889961051,0.2731272611,0.0,0.0,0.027185948,0.090645019,0.0,0.0035871194,0.0854426816
SGSM3,0.1898943568,0.0,0.0,0.0,0.1516565114,0.129711322,0.0,0.2117289889,0.0853738974
MAN2A2,0.3474948377,0.0,0.0,0.0,0.0608495069,0.0831215055,0.0,0.1911274521,0.0853241628
RAB3D,0.0,0.166774874,0.0,0.0,0.2365578753,0.107455837,0.0,0.165878634,0.0845834025
TBC1D9B,0.1687949838,0.0,0.0,0.0,0.2354661958,0.1434153577,0.0,0.1251594891,0.0841045033
RAB19,0.3882284628,0.0,0.0,0.0,0.1258138466,0.025537955,0.0,0.1320697765,0.0839562551
ATF4,0.0877902638,0.0,0.0,0.0,0.1724891203,0.2114572274,0.0,0.1989311855,0.0838334746
DERL1,0.2250599784,0.0,0.0,0.0,0.000607882,0.1938714494,0.0,0.2485458796,0.0835106487
ERO1B,0.0600159943,0.0,0.0,0.0,0.0986643723,0.2119677806,0.0,0.2968860704,0.0834417772
DNAJA2,0.237628263,0.0756521246,0.0,0.0,0.0593234194,0.2117783655,0.0,0.0807569124,0.0831423856
PSD4,0.0,0.0,0.0,0.0,0.0621508188,0.3171730302,0.0,0.2837857961,0.0828887056
UBE2D3,0.1898943568,0.0,0.0,0.0,0.1343018127,0.1309266921,0.0,0.2076274801,0.0828437927
DOCK5,0.0,0.0,0.0,0.036970146000385284,0.2188130935,0.1829325135,0.0,0.2240295611,0.0828431643
STX1B,0.0021465863,0.0,0.0,0.04815886914730072,0.0661962686,0.193396123,0.0,0.3495748867,0.0824340917
NAPB,0.0065646338,0.0,0.0,0.0,0.2315686262,0.2637260046,0.0,0.156663263,0.082315316
NPLOC4,0.1211242108,0.2405376244,0.0,0.0,0.1710066015,0.083614653,0.0,0.0413148267,0.0821997396
DDIT3,0.0023804421,0.1799234225,0.0,0.0,0.1735111544,0.0403452074,0.0,0.2611115162,0.0821589678
RAB4A,0.3144717724,0.0,0.0,0.0,0.2845741602,0.0160710717,0.0,0.0409425226,0.0820074409
PDIA6,0.1800479828,0.2524587197,0.0,0.0,0.1181082404,0.0720370053,0.0,0.0329904157,0.0819552955
GPLD1,0.2197376141,0.0,0.0,0.0,0.1277971063,0.1542764358,0.0,0.149651411,0.0814328209
RAB11B,0.2531924758,0.0,0.0,0.0,0.1001990535,0.2540972459,0.0,0.0414013959,0.0811112714
SSR4,0.0,0.2424869537,0.0,0.0,0.0612887057,0.2381320195,0.0,0.1031454442,0.0806316404
HSPA6,0.3938001765,0.0,0.0,0.0,0.0865013274,0.1315958598,0.0,0.0331073506,0.0806255893
B4GALNT2,0.0,0.0,0.0,0.0,0.1070544385,0.2236809856,0.0,0.313609428,0.0805431065
INPP5B,0.2109937298,0.0,0.0,0.0,0.1639320482,0.1751930702,0.0,0.0933494672,0.0804335394
TBC1D10B,0.0,0.0,0.0,0.0,0.2482595707,0.1671209131,0.0,0.2202936556,0.0794592674
VAMP8,0.0,0.0,0.0,0.0,0.1067170528,0.2993678837,0.0,0.2254004594,0.0789356745
INPP5E,0.0,0.0,0.0,0.0,0.0956697782,0.2658509658,0.0,0.2683302724,0.078731377
UBQLNL,0.0756196449,0.0,0.0,0.08425849676132202,0.1161835872,0.1447992757,0.0,0.20884379,0.0787130993
PIGV,0.0379788714,0.0,0.0,0.0,0.1687728136,0.2028072766,0.0,0.2193096693,0.0786085789
ALG13,0.0176794881,0.048011765,0.0,0.0,0.2895957017,0.1654892394,0.0,0.1022011304,0.0778721656
TRAM1,0.0158990566,0.1850289418,0.0,0.0,0.1803260289,0.1426116973,0.0,0.0990544481,0.0778650216
SGSM1,0.0158245297,0.0,0.0,0.0,0.0108880562,0.2481069977,0.0,0.345193871,0.0775016818
ERO1A,0.1137301941,0.0,0.0,0.0,0.0886087363,0.144583006,0.0,0.2726313213,0.0774441572
HERPUD1,0.0839014899,0.0,0.0,0.0,0.2344509983,0.0603147215,0.0,0.2399468434,0.0773267566
RAB33A,0.0,0.0021565538,0.0,0.0,0.2714983935,0.1432380308,0.0,0.2001894204,0.0771352998
RAB6B,0.4979452023,0.0,0.0,0.0,0.0276211487,0.0698494911,0.0,0.0207113984,0.0770159051
RAB26,0.0,0.0,0.0,0.0,0.0656381595,0.144687996,0.0868941302,0.3172803489,0.0768125793
MARCH6,0.0,0.0,0.0,0.0,0.2480075572,0.3136589043,0.0,0.0522836531,0.0767437643
FBXO8,0.2109937298,0.0,0.0,0.0,0.2520110182,0.1175835992,0.0,0.0330274644,0.0767019764
UBE2G2,0.2025539806,0.0,0.0,0.0,0.0462570768,0.2703962406,0.0,0.0943780949,0.0766981741
CLTA,0.0,0.0,0.0,0.0,0.3641962077,0.0498189368,0.0,0.1992528891,0.0766585042
MICALCL,0.4816738347,0.0,0.0,0.0,0.0035700821,0.016461893,0.0,0.1114718878,0.0766472122
SEC61A1,0.0189427429,0.3723840888,0.0,0.0,0.0868688559,0.0047667839,0.0,0.1294836696,0.0765557676
SURF4,0.0,0.0,0.0,0.0,0.4166833887,0.0510629855,0.0,0.1402958818,0.076005282
RAB31,0.0823541286,0.057260441,0.0,0.111473947763443,0.1631052048,0.0083332221,0.0,0.1850790792,0.0759507529
VAMP3,0.0058434067,0.0111751527,0.0,0.0,0.2487778105,0.0842576658,0.0,0.2510055025,0.0751324423
TMX1,0.0,0.0,0.0,0.0,0.0459704156,0.2633969595,0.0,0.290046761,0.074926767
GGA3,0.0,0.0,0.0,0.0,0.1983818907,0.1412364055,0.0,0.257302052,0.0746150435
GOSR1,0.0839010361,0.0,0.0,0.0,0.085969221,0.2575582086,0.0,0.169019777,0.0745560303
UBA7,0.0229441099,0.0,0.0,0.0,0.112264412,0.161170039,0.0,0.2984779118,0.0743570591
TUSC3,0.0,0.0,0.0,0.0656588226556778,0.1051597136,0.1300442915,0.0,0.2927278333,0.0741988326
RAB23,0.1265962379,0.0,0.0,0.0,0.2131741956,0.04039322,0.0,0.2132471314,0.0741763481
MYO5B,0.0,0.0,0.0,0.0,0.0823288555,0.2742566003,0.0,0.2321615839,0.07359338
RAB39A,0.3542431126,0.0,0.0,0.10909979045391083,0.0169874779,0.0091499451,0.0,0.0984000692,0.0734850494
SRP9,0.1047211527,0.0,0.0,0.0,0.0136728898,0.3532828375,0.0,0.1139151124,0.073198999
SRP72,0.1121561354,0.0,0.0,0.0,0.2220730808,0.189476332,0.0,0.0617899376,0.0731869357
NSF,0.0683696245,0.2213126291,0.0,0.0,0.0810699141,0.1929759769,0.0,0.0206474593,0.0730469505
TBC1D20,0.0664229628,0.0912578205,0.0,0.0,0.0226625866,0.2277371832,0.0,0.1762814334,0.0730452483
ARF4,0.0856895257,0.0,0.0,0.0,0.2439320871,0.1651377447,0.0,0.0871193392,0.0727348371
UBA5,0.0924743471,0.0,0.0,0.0,0.3814229056,0.0403501182,0.0,0.0656103536,0.0724822156
PDIA4,0.2828920782,0.0,0.0,0.0,0.162475828,0.0499211458,0.0,0.0844957785,0.0724731038
NSFL1C,0.2939317162,0.0,0.0,0.0,0.0451587088,0.1169801497,0.0,0.1236817411,0.0724690395
PDIA3,0.0,0.0,0.0,0.0,0.2986156306,0.2033414941,0.0,0.0773958919,0.0724191271
TBC1D15,0.0512424975,0.0672673769,0.0,0.0,0.2429638418,0.1778851491,0.0,0.0376291601,0.0721235032
PIGF,0.0,0.0,0.0,0.0,0.4308913868,0.0815576846,0.0,0.0597913084,0.0715300475
PIGU,0.2022629548,0.0,0.0,0.0,0.248529938,0.0150420183,0.0,0.1063724627,0.0715259217
VTI1B,0.0,0.2490178743,0.0,0.0,0.2108672619,0.0911212424,0.0,0.0178828479,0.0711111533
COPZ1,0.0612278144,0.0,0.0,0.0,0.270636812,0.1339260896,0.0,0.1026311235,0.0710527299
RAB7A,0.3502495915,0.0,0.0,0.0,0.0038428327,0.042666699,0.0,0.1693236754,0.0707603498
B4GALT3,0.0057650159,0.0,0.0,0.0,0.0171759811,0.246614318,0.0,0.2962687002,0.0707280019
TRAPPC3,0.2036089493,0.0,0.0,0.0,0.1408402278,0.1288030888,0.0,0.0914318819,0.0705855185
MGAT4B,0.0,0.0,0.0,0.0,0.2070624834,0.239097717,0.0,0.1152016615,0.0701702327
MGAT2,0.0127833642,0.0,0.0,0.0,0.1784069005,0.1921024466,0.0,0.1779463714,0.0701548853
ALG6,0.0,0.0,0.0,0.0,0.1290994737,0.2323180901,0.0,0.1978694087,0.0699108716
MICAL1,0.1447168758,0.0,0.0,0.0,0.2756322208,0.0744312983,0.0,0.0591745341,0.0692443661
RAB8B,0.0484044439,0.0,0.0,0.0,0.2762496966,0.1930001401,0.0,0.034983147,0.0690796784
SRP14,0.0,0.0,0.0,0.0,0.2610143865,0.2360910734,0.0,0.0535611273,0.0688333234
TBC1D17,0.0019315831,0.0,0.0,0.0,0.5127241148,0.0132396255,0.0,0.0195600789,0.0684319253
NAPG,0.1130006051,0.1452466109,0.0,0.0,0.0627401488,0.1298052593,0.0,0.096447442,0.0684050083
TBC1D10A,0.027765043,0.0,0.0,0.0,0.1947080825,0.1958272811,0.0,0.1287862543,0.0683858326
UGCG,0.0,0.0,0.0,0.0,0.0176932005,0.2669431375,0.0,0.2609045248,0.0681926078
ASAP1,0.0,0.0,0.0,0.0,0.0778432443,0.2569958959,0.0,0.2078873613,0.0678408127
AP1B1,0.1265962379,0.0,0.0,0.0,0.2229648861,0.0442391828,0.0,0.1479720247,0.0677215414
RAB24,0.0,0.0,0.0,0.0,0.0899641165,0.2343657947,0.0,0.217127547,0.0676821823
HSPA8,0.210519905,0.0,0.0,0.0,0.0913663535,0.0627554345,0.0,0.1762299116,0.0676089506
SPCS1,0.0,0.0,0.0,0.0,0.2489003576,0.2562789826,0.0,0.0354843781,0.0675829648
DPAGT1,0.0020203594,0.1117591932,0.0,0.0,0.2784914389,0.0884164559,0.0,0.0564408682,0.0671410394
RAB8A,0.2250599784,0.0,0.0,0.0,0.1381472758,0.1347405124,0.0,0.0298376058,0.0659731716
RAB33B,0.0,0.1154595282,0.0,0.0,0.1681697977,0.1255347028,0.0,0.1132924933,0.0653070652
P4HB,0.1054968649,0.0,0.0,0.0,0.0088251158,0.2764934783,0.0,0.1271923914,0.0647509813
TBC1D4,0.0,0.0,0.0,0.0,0.2161122776,0.1910516928,0.0,0.1075161661,0.0643350171
RER1,0.0,0.0,0.0,0.0,0.0966107154,0.1530384021,0.0,0.2644836899,0.0642666009
RBSN,0.0553225424,0.0,0.0,0.0,0.2270507646,0.1045016054,0.0,0.1269636983,0.0642298263
TBC1D2B,0.0,0.1377153052,0.0,0.0,0.1058656375,0.1371058787,0.0,0.1319492339,0.0640795069
EXOC6,0.0017371076,0.1649859564,0.0,0.0,0.0732571134,0.1038425621,0.0,0.1685710806,0.0640492275
EXOC7,0.0071768942,0.1536084366,0.0,0.0,0.191462051,0.1086605239,0.0,0.0514014957,0.0640386752
SEC61G,0.0,0.1647046664,0.0,0.0,0.2667343396,0.0154050908,0.0,0.0646549064,0.0639373754
RAB1B,0.021245232,0.0392854158,0.0,0.16521181166172028,0.2166180607,0.0199804515,0.0,0.0488320013,0.0638966216
RAB37,0.0,0.0,0.0,0.0,0.0488969261,0.3121969927,0.0,0.1498102639,0.0638630228
DOLK,0.0,0.2835848061,0.0,0.0,0.0916909572,0.0897176318,0.0,0.0455299667,0.0638154202
COPB1,0.2970142504,0.0,0.0,0.16711145639419556,0.0135647487,0.0191846118,0.0,0.0133795983,0.0637818332
ASAP3,0.1687949838,0.1010270872,0.0,0.0,0.0871054457,0.0504394639,0.0,0.0977452031,0.063139023
NCKIPSD,0.0,0.0,0.0,0.0,0.2206422845,0.0900845028,0.0,0.1925317098,0.0629073121
AP1S2,0.1687949838,0.0,0.0,0.0,0.2260342873,0.0469633852,0.0,0.0607569051,0.0628186952
SEC24C,0.031329372,0.1800492134,0.0,0.12270421534776688,0.0903475312,0.0564810866,0.0,0.0214533814,0.0627956
RAB40B,0.0,0.1503360152,0.0,0.0,0.1852356701,0.1534991977,0.0,0.0126005871,0.0627089338
RAB5C,0.0417372759,0.2191836997,0.0,0.11338018625974655,0.0602337842,0.0600062891,0.0,0.0070214257,0.0626953326
RAB40A,0.0,0.0,0.0,0.0,0.0842148088,0.1713315065,0.0,0.244232208,0.0624723154
SMCHD1,0.0070205427,0.0,0.0,0.0,0.2522523592,0.1809918917,0.0,0.0576851669,0.0622437451
FBXO2,0.0135868469,0.0,0.0,0.0,0.0345629914,0.2924336294,0.0,0.1569773141,0.0621950977
RFT1,0.2451923323,0.1718125888,0.0,0.0,0.0062500817,0.0342321753,0.0,0.0397481125,0.0621544113
PIGC,0.0186676898,0.0870482658,0.0,0.0,0.1647812769,0.1797128185,0.0,0.0461531647,0.062045402
RAB11FIP1,0.0407799351,0.1853054156,0.0,0.0,0.0589317114,0.0847225427,0.0,0.125211447,0.0618688815
RAB39B,0.0,0.2720131092,0.0,0.0,0.0127755027,0.0048772887,0.0,0.2035130569,0.0616473697
UBQLN4,0.0110365951,0.0,0.0,0.0,0.0400812879,0.1945770372,0.0,0.2458424025,0.0614421653
CYTH1,0.0,0.0,0.0,0.0,0.0564239913,0.3624520456,0.0,0.0715976344,0.0613092089
ALG10B,0.0,0.0033149418,0.0,0.0,0.0876811787,0.2542943903,0.0,0.1410321375,0.060790331
ACAP1,0.2230583741,0.0,0.0,0.0,0.0028845956,0.2115981049,0.0,0.0487380473,0.0607848902
GALNT8,0.1449731111,0.0,0.0,0.0,0.264512813,0.0318220924,0.0,0.043257354,0.0605706713
GLT1D1,0.1247877202,0.1070758427,0.0,0.0,0.0429394083,0.0251281139,0.0,0.1806774593,0.060076068
CALR,0.172311546,0.0,0.0,0.0,0.1216598765,0.1150052868,0.0,0.0702499624,0.059903334
OS9,0.0,0.0,0.0,0.0,0.2020473069,0.1385108183,0.0,0.1377848657,0.0597928739
MOGS,0.1687949838,0.0737975286,0.0,0.0,0.0706647264,0.156869981,0.0,0.0057967531,0.0594904966
RAB28,0.0,0.1117152266,0.0,0.0,0.04954013,0.1362923225,0.0,0.1777298538,0.0594096916
PIGX,0.0,0.0,0.0,0.0,0.2424110066,0.1095280759,0.0,0.1232827227,0.0594027256
GBF1,0.0949471784,0.0,0.0,0.0,0.0130139613,0.280792129,0.0,0.0837681217,0.0590651738
RAB6A,0.1265962379,0.0912578205,0.0,0.0,0.0261335689,0.0975946682,0.0,0.1208736373,0.0578069916
SEC24A,0.0,0.0,0.0,0.0,0.1005435839,0.1888057285,0.0,0.1724300205,0.0577224166
ALG9,0.0,0.0,0.0,0.0,0.3648585661,0.0519540998,0.0,0.0446989288,0.0576889493
SRP68,0.0469150764,0.0,0.0,0.0,0.0385505793,0.2637617373,0.0,0.1121267703,0.0576692704
UBE2D2,0.0,0.0,0.0,0.0,0.1546571386,0.060904503,0.0,0.2419196453,0.0571851609
PIGN,0.1339086317,0.0,0.0,0.0,0.2007661092,0.0661378169,0.0,0.0545156087,0.0569160208
ANKFY1,0.1898943568,0.0,0.0,0.0,0.148231983,0.0920988674,0.0,0.0250492239,0.0569093039
DNAJC3,0.0,0.0,0.0,0.0,0.0994170629,0.2191257889,0.0,0.1336544721,0.0565246655
HSP90AB1,0.2444130229,0.0,0.0,0.0,0.0226997348,0.0318437688,0.0,0.1486300018,0.055948316
UBE4B,0.2215434163,0.0,0.0,0.0,0.026585489,0.1624289369,0.0,0.0345903789,0.0556435276
LMAN2,0.1898943568,0.0,0.0,0.0,0.0086897135,0.1122287128,0.0,0.1322012289,0.0553767515
PIGZ,0.2351072989,0.0,0.0,0.0,0.1011321854,0.0981722625,0.0,0.0064387664,0.0551063142
MGAT5,0.0067016592,0.0,0.0,0.0,0.1858395666,0.2125266275,0.0,0.0351866277,0.0550318101
MCF2L,0.0,0.0,0.0,0.0,0.0435706818,0.2721642705,0.0,0.1213322517,0.0546334005
RAB13,0.0,0.0,0.0,0.04655023664236069,0.1005892135,0.2379614066,0.0,0.0515244027,0.0545781574
GALNT13,0.0,0.0,0.0,0.0,0.0054550684,0.2910278165,0.0,0.1379377773,0.0543025828
GALNT16,0.0071929681,0.0,0.0,0.0,0.0430179267,0.1541729494,0.0,0.2298383633,0.0542777759
ERP27,0.1518134703,0.0,0.0,0.0,0.0614492805,0.1217956793,0.0,0.0925303964,0.0534486033
DNAJB12,0.0249161875,0.0,0.0,0.0,0.0380596756,0.2748549879,0.0,0.0875265405,0.0531696739
UBE2E1,0.1685001438,0.0,0.0,0.0,0.0477961479,0.195375863,0.0,0.008876821,0.052568622
EXOC5,0.0,0.0,0.0,0.0,0.3014909024,0.0547945115,0.0,0.063667768,0.0524941477
TBC1D23,0.0117199254,0.0,0.0,0.0,0.3261772441,0.0326121222,0.0,0.0390351758,0.0511930584
SNAP47,0.0562649946,0.0,0.0,0.0,0.3048799255,0.02066352,0.0,0.0257458899,0.0509442912
ALG5,0.0,0.0,0.0,0.0,0.1813965602,0.2196848049,0.0,0.0059494463,0.0508788514
RAB4B,0.0,0.0,0.0,0.0,0.0665308375,0.2100186592,0.0,0.130364927,0.050864303
STX3,0.1687949838,0.1945277329,0.0,0.0,0.0049710732,0.0289530791,0.0,0.0095345751,0.0508476805
STT3A,0.0639374939,0.0,0.0,0.0,0.2310796709,0.094653026,0.0,0.0166618525,0.0507915054
B3GNTL1,0.129875538,0.0,0.0,0.0,0.1121729446,0.0545551698,0.0,0.1096271345,0.0507788484
ALG14,0.0037148805,0.0,0.0,0.0,0.3300976758,0.0015083555,0.0,0.0707155178,0.0507545537
EIF2S1,0.0133009181,0.0,0.0,0.0,0.1122545623,0.1144267489,0.0,0.1644807493,0.0505578723
SRP19,0.0,0.0573786829,0.0,0.0,0.1230657296,0.0804964702,0.0,0.1396941895,0.050079384
RAB32,0.1687949838,0.0,0.0,0.0,0.0080540021,0.1414201675,0.0,0.0763107266,0.049322485
VTI1A,0.1462149531,0.0501680515,0.0,0.0,0.0597383266,0.1015950689,0.0,0.0364150144,0.0492664268
ARHGEF1,0.0,0.0,0.0,0.0,0.033200476,0.1597675165,0.0,0.2001239092,0.0491364877
GALNT1,0.1035787401,0.0,0.0,0.0,0.1601555433,0.1160765863,0.0,0.0119339381,0.048968101
RAB22A,0.2001521547,0.050921569,0.0,0.0,0.0764811896,0.0389631903,0.0,0.020157377,0.0483344351
DDOST,0.0670643284,0.0,0.0,0.0,0.0473681671,0.1309826533,0.0,0.1390989701,0.0480642649
RAB34,0.0,0.0,0.0,0.0,0.1667188869,0.0502351292,0.0,0.1670061527,0.0479950211
SEC24B,0.0,0.0,0.0,0.0,0.0486971919,0.1606627738,0.0,0.1694789623,0.047354866
UBQLN1,0.0,0.166774874,0.0,0.0,0.0807976822,0.0387075438,0.0,0.0892219896,0.0469377612
PSD2,0.0,0.0251585996,0.0,0.07385692000389099,0.1057234753,0.0186311896,0.0,0.1518714835,0.0469052085
DOLPP1,0.0,0.0,0.0,0.0,0.1300687789,0.1748505063,0.0,0.0701671262,0.0468858014
BAG1,0.0,0.0,0.0,0.0,0.2279365385,0.1451268444,0.0,0.0,0.0466329229
VAMP4,0.0986464191,0.0034388531,0.0,0.0,0.0414357617,0.15284472,0.0,0.0759468167,0.0465390713
SEC23B,0.0048771181,0.0,0.0,0.0,0.2767185646,0.0503897603,0.0,0.0384637504,0.0463061492
FBXO6,0.0,0.0,0.0,0.0,0.1692611502,0.1375902729,0.0,0.0630959835,0.0462434258
PIGT,0.0,0.0,0.0,0.0,0.1434904072,0.1965326194,0.0,0.0296230121,0.0462057548
TRAPPC4,0.1414985492,0.0,0.0,0.0,0.0950949457,0.0437435661,0.0,0.0880272918,0.0460455441
GALNTL6,0.0759577427,0.0,0.0,0.0,0.1160752049,0.1672915899,0.0,0.0071844301,0.045813621
RAB36,0.0,0.0,0.0,0.0,0.0214766478,0.0691504139,0.050925373,0.2238098582,0.0456702866
RAB40C,0.0,0.0,0.0,0.0,0.0750282753,0.0877038623,0.0,0.2011539484,0.0454857608
COG6,0.194415651,0.0,0.0,0.0,0.086812444,0.0097952328,0.0,0.0713170488,0.0452925471
STX10,0.0,0.0148211875,0.0,0.0,0.1852475858,0.0750233341,0.0,0.0860471311,0.0451424048
