GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
ACAP2,0.2451745015,0.0,0.0,0.0,0.145192885,0.1939846023,0.0,0.0884350815,0.0840983838
EIF2AK4,0.3473305439,0.0,0.0,0.0,0.1105566292,0.1717452875,0.0,0.0429612088,0.0840742087
GALNT8,0.0440318736,0.0,0.0,0.0,0.5076945061,0.0542236245,0.0,0.0655631925,0.0839391496
VTI1A,0.0,0.0,0.0,0.0,0.4603936359,0.1224441293,0.0,0.0825737032,0.0831764336
PIGM,0.1736652719,0.0,0.0,0.0,0.1677077992,0.1841158447,0.0,0.1359365708,0.0826781858
GIT1,0.0848680967,0.0,0.0,0.0,0.2832212206,0.1640915371,0.0,0.1272784204,0.0824324094
ERP29,0.0411312486,0.0,0.0,0.0,0.4552072824,0.1280596792,0.0,0.0331141979,0.082189051
COPA,0.0679141011,0.0,0.0,0.0,0.3327022927,0.1808139702,0.0,0.0735089449,0.0818674136
USO1,0.0,0.1232376219,0.0,0.0,0.3295442269,0.1686680833,0.0,0.0299929682,0.0814303625
TRAM1,0.3154919107,0.0335779668,0.0,0.0,0.1912134535,0.0636719804,0.0,0.0441140704,0.0810086727
RAB30,0.3992045861,0.1627528009,0.0,0.0,0.0194385416,0.0555716731,0.0,0.0102346892,0.0809002864
STX19,0.0267310001,0.0059251144,0.0,0.0,0.1247050975,0.210749039,0.023286424,0.2524589001,0.0804819469
ARHGAP5,0.4319198347,0.0,0.0,0.0,0.0378274416,0.0912482537,0.0,0.0809128904,0.0802385526
COPZ1,0.0,0.1598164946,0.0,0.0,0.2694702283,0.0702541372,0.0,0.1398443721,0.079923154
STX2,0.0315509888,0.0,0.0,0.0,0.229453821,0.2280989376,0.0,0.1488116882,0.0797394294
ATF6B,0.0,0.0,0.0,0.0,0.3532538858,0.1505198519,0.0,0.1336643789,0.0796797646
GLT1D1,0.0696934342,0.0,0.0,0.0,0.1645162937,0.2157088156,0.0,0.1875134809,0.079679003
NPLOC4,0.0269525277,0.1488025608,0.0,0.0,0.1331858438,0.1821887577,0.0,0.1460628225,0.0796490641
WFS1,0.2747738617,0.0227583282,0.0,0.0,0.1506814637,0.1540922262,0.0,0.0330649315,0.0794213514
TBC1D10C,0.0,0.0,0.0,0.0,0.2544781662,0.2699419287,0.0,0.1101434836,0.0793204473
RAB19,0.3357528591,0.0,0.0,0.0,0.0485282625,0.0450404189,0.0,0.2030151416,0.0790420853
RAB5A,0.0674719555,0.0,0.0,0.0,0.4001131337,0.0526644151,0.0,0.1116991362,0.0789935801
NSF,0.3754307212,0.0,0.0,0.0,0.1293876769,0.0459567129,0.0,0.0756574895,0.0783040751
REPIN1,0.2402197732,0.0,0.0,0.0,0.1671370423,0.1315936034,0.0,0.0855319184,0.0780602922
DNAJA1,0.0415609198,0.0,0.0,0.0,0.3737815509,0.0765221755,0.0,0.1307460247,0.0778263339
DPAGT1,0.0,0.0,0.0,0.4425552785396576,0.1516269059,0.0222126814,0.0,0.005830523,0.0777781736
ASAP3,0.1302489539,0.0,0.0,0.0,0.1393369702,0.1910179605,0.0,0.1602735192,0.0776096755
NCKIPSD,0.1215656903,0.0,0.0,0.0,0.2838106652,0.1381998293,0.0,0.0765669748,0.077517895
MAN1A2,0.3450404524,0.0,0.0,0.0,0.0860285987,0.1622166948,0.0,0.0217788901,0.0768830795
EIF2S1,0.1736652719,0.0,0.0,0.0,0.1136040315,0.1435393129,0.0,0.1816115306,0.0765525184
SEC61B,0.0,0.0,0.0,0.0,0.309900656,0.2521637205,0.0,0.0503377223,0.0765502624
RAB36,0.0,0.0,0.0,0.0,0.1005687809,0.3228372234,0.0,0.1881279165,0.0764417401
EXOC3,0.0,0.0,0.0,0.0,0.3510926675,0.1233369509,0.0,0.1342479637,0.0760846978
RABGAP1L,0.2016510203,0.0,0.0,0.0,0.0202867842,0.2395058214,0.0,0.1463552872,0.0759748641
PDIA2,0.2442167886,0.0,0.0,0.0,0.3222236128,0.0183640045,0.0,0.0205996642,0.0756755088
GALNT11,0.2271007402,0.0,0.0,0.0,0.1740373227,0.084305299,0.0,0.117864815,0.0754135221
TBC1D17,0.1302489539,0.0,0.0,0.0,0.2219426178,0.1781084193,0.0,0.0708075418,0.0751384416
GALNT3,0.0,0.368139639,0.0,0.0,0.0210552628,0.0530872944,0.0,0.1587102121,0.075124051
WAS,0.1302489539,0.0,0.0,0.0,0.0230539116,0.1967056732,0.0,0.2430349973,0.074130442
HSPA8,0.2404596073,0.176747825,0.0,0.0,0.0816173308,0.0528110721,0.0,0.0401916645,0.0739784375
DNAJC5B,0.0,0.0,0.0,0.0,0.1524210688,0.1738619284,0.0,0.2625260277,0.0736011281
TBC1D7,0.0319300081,0.0,0.0,0.0,0.2646144484,0.1810083456,0.0,0.1112360805,0.0735986103
GIT2,0.294451695,0.0,0.0,0.0,0.1220300645,0.0909786785,0.0,0.0774457678,0.0731132757
TBC1D2,0.2219651972,0.2363740302,0.0,0.0,0.0594080342,0.0659863553,0.0,0.0004035101,0.0730171409
RAB3D,0.2799603953,0.0,0.0,0.0,0.2473581647,0.0452515013,0.0,0.0094367519,0.0727508516
USE1,0.1736652719,0.0,0.0,0.0,0.1874788129,0.1002784839,0.0,0.11849237,0.0724893673
DDIT3,0.0558209803,0.0,0.0,0.0,0.1341815579,0.1788244553,0.0,0.2089191648,0.0722182698
RAB39A,0.0,0.0,0.0,0.08460141718387604,0.1047190811,0.2208479829,0.0,0.1658909549,0.0720074295
RAB17,0.2224838487,0.109586419,0.0,0.0,0.0337923723,0.1558898488,0.0,0.0535141614,0.0719083313
TMX3,0.034361083,0.0,0.0,0.0,0.2004241715,0.1866914419,0.0,0.1478191574,0.0711619817
CYTH3,0.0209206358,0.138528954,0.0,0.0,0.2073101411,0.1205299253,0.0,0.0798740673,0.0708954654
LMAN1,0.3275958539,0.0916699092,0.0,0.0,0.106970819,0.016359199,0.0,0.0236391275,0.0707793636
RAB39B,0.0,0.0,0.0,0.0,0.0077833492,0.3172082215,0.0,0.240781666,0.0707216546
WDR38,0.0,0.259166776,0.0,0.0,0.1223032373,0.1725015059,0.0,0.0114117381,0.0706729072
LARGE1,0.1736652719,0.0,0.0,0.0,0.0422317973,0.1988344982,0.0,0.1491662437,0.0704872264
SNAP29,0.1172240586,0.0,0.0,0.0,0.1153092677,0.18544927,0.0,0.1458800683,0.0704828331
SRP9,0.0,0.0945109898,0.0,0.0,0.1824652591,0.1818137897,0.0,0.1026278178,0.0701772321
HAS1,0.0,0.0,0.0,0.0,0.0952472762,0.26457613,0.0,0.1963234485,0.0695183568
UBXN2A,0.0,0.0,0.0,0.0,0.1201691748,0.2840722383,0.0,0.150937816,0.0693974036
PIGQ,0.0,0.1520910152,0.0,0.0,0.1692892865,0.1405651387,0.0,0.0928598256,0.0693506582
MICALCL,0.101304742,0.0,0.0,0.0,0.0009258072,0.2539009332,0.0,0.1966043992,0.0690919852
ERP27,0.0,0.0,0.0,0.0,0.1275903062,0.2666397038,0.0,0.1516548341,0.0682356055
GALNT10,0.0484157728,0.0,0.0,0.0,0.1543587285,0.2596155371,0.0,0.0813004731,0.0679613139
CUL1,0.0,0.0,0.0,0.0,0.4553613889,0.0335202151,0.0,0.050466222,0.0674184782
EVI5L,0.032261928,0.0,0.0,0.0,0.2999931025,0.1539474668,0.0,0.0503950785,0.067074697
ACAP3,0.0,0.1107711371,0.0,0.0,0.1338854184,0.1633287138,0.0,0.1268250834,0.0668512941
AGAP3,0.1128549481,0.1805145819,0.0,0.0,0.1327588749,0.0601540552,0.0,0.0472723205,0.0666943476
SEL1L,0.2684368917,0.0,0.0,0.0,0.0058793752,0.1191243898,0.0,0.1398520758,0.0666615916
SEC63,0.0,0.0,0.0,0.0,0.2984044181,0.1409934719,0.0,0.0936109951,0.0666261106
STT3B,0.0,0.0,0.0,0.0,0.2136377352,0.1795626135,0.0,0.1386671934,0.0664834428
RAB11A,0.2212425485,0.0,0.0,0.059136126190423965,0.1221607213,0.077023529,0.0,0.0503822687,0.0662431492
APPL1,0.1736652719,0.0,0.0,0.0,0.2197722682,0.0656643636,0.0,0.0706629723,0.0662206095
TBC1D20,0.0,0.0,0.0,0.0,0.3583011514,0.116074755,0.0,0.0534922029,0.0659835137
UFD1L,0.180572592,0.0722446242,0.0,0.0,0.2175296313,0.0214773765,0.0,0.0357376402,0.065945233
UBE2E1,0.0,0.0435385331,0.0,0.0,0.4075515866,0.0466197534,0.0,0.0280761784,0.0657232564
RAB41,0.3664344992,0.0,0.0,0.0,0.0215923814,0.1272503846,0.0,0.0103923415,0.0657087008
SPCS2,0.0,0.0,0.0,0.0,0.1726595231,0.2068958173,0.0,0.1454071018,0.0656203053
UGGT2,0.1736652719,0.0831173724,0.0,0.0,0.2428538527,0.009942632,0.0,0.0114355896,0.0651268398
ALG1L2,0.0,0.0,0.0,0.0,0.1689945069,0.1649469172,0.0,0.1833168283,0.0646572816
SVIP,0.0,0.0,0.0,0.0,0.1279611575,0.2185125609,0.0,0.1702403516,0.0645892588
TBC1D19,0.0,0.1742746893,0.0,0.0,0.3161497607,0.0151773391,0.0,0.0071122538,0.0640892554
TUSC3,0.0,0.0,0.0,0.0,0.1001281267,0.229141881,0.0,0.1830430972,0.0640391381
EIF2AK3,0.1142159031,0.0,0.0,0.0,0.1823886203,0.1282978577,0.0,0.0858479444,0.0638437907
SRP72,0.2028444508,0.0,0.0,0.0,0.2038795923,0.0997842196,0.0,0.0037034612,0.0637764655
ATF4,0.1736652719,0.0,0.0,0.0,0.1420664044,0.0178477535,0.0,0.1763170699,0.0637370625
SMCHD1,0.0,0.0976446706,0.0,0.0,0.2120265319,0.1534623622,0.0,0.045829391,0.0636203695
BCL2,0.0,0.0,0.0,0.0,0.0969701371,0.2694072532,0.0,0.1425821093,0.0636199374
TMED7,0.0,0.1870140879,0.0,0.0,0.0131911001,0.2088051933,0.0,0.0991371981,0.0635184474
MGAT3,0.1758947585,0.0,0.0,0.0,0.0044489188,0.1546221386,0.0,0.1723536757,0.0634149364
SPCS1,0.1302489539,0.0,0.0,0.0,0.2343772078,0.1373417927,0.0,0.004324551,0.0632865632
GALNT1,0.0354599339,0.2148983118,0.0,0.0,0.1763839505,0.0257437388,0.0,0.0493887178,0.0627343316
EXOC6,0.1159358821,0.0880184399,0.0,0.0,0.0963435463,0.1287918517,0.0,0.0725039025,0.0626992028
PIGO,0.2396803999,0.0,0.0,0.0,0.0172848493,0.2433709862,0.0,0.0007062868,0.0626303153
FBXO8,0.0168703407,0.0633712563,0.0,0.0,0.3964271199,0.004951883,0.0,0.0187477,0.0625460375
RAB42,0.1736652719,0.0,0.0,0.0,0.0941593279,0.1466717848,0.0,0.0833496297,0.0622307518
MAP3K5,0.0,0.0,0.0,0.0,0.0545606195,0.1865170729,0.0,0.256028568,0.0621382826
UBE2D1,0.0,0.0,0.0,0.0,0.3600234466,0.0795637162,0.0,0.0570575629,0.0620805907
QSOX2,0.2164707717,0.2388886475,0.0,0.0,0.0028955298,0.0132138709,0.0,0.0232435798,0.06183905
DNAJB12,0.1602456827,0.0,0.0,0.0,0.1281246456,0.1383772862,0.0,0.0669473133,0.061711866
STX8,0.3429889121,0.0,0.0,0.0,0.021386342,0.0332883426,0.0,0.0952072184,0.0616088519
B4GALT3,0.0,0.0,0.0,0.0,0.2736760012,0.1396566299,0.0,0.0785827197,0.0614894188
DERL2,0.4104815518,0.0,0.0,0.0,0.0157138927,0.0063394813,0.0,0.0575966032,0.0612664411
STX17,0.101304742,0.0,0.0,0.0,0.2065677585,0.0833707764,0.0,0.0985430744,0.0612232939
TXNDC12,0.0,0.0,0.0,0.0,0.2258788226,0.086270507,0.0,0.1772980091,0.0611809173
HSPA1B,0.1736652719,0.0,0.0,0.0,0.1580436542,0.1526953204,0.0,0.0039190402,0.0610404108
ERLEC1,0.0,0.1837652424,0.0,0.0,0.1510276026,0.1080258184,0.0,0.0448630923,0.0609602195
STX10,0.086832636,0.1608723337,0.0,0.0,0.1599805523,0.011075415,0.0,0.0683300399,0.0608863721
PIGS,0.0,0.0,0.0,0.0,0.1661122101,0.2279745782,0.0,0.0928237604,0.0608638186
TRAPPC4,0.2083983263,0.0,0.0,0.0,0.1595111599,0.0737799824,0.0,0.0428820721,0.0605714426
OS9,0.1776122099,0.0,0.0,0.0,0.1224905907,0.1238874933,0.0,0.0598399228,0.0604787771
DOLPP1,0.0,0.1108231632,0.0,0.0,0.3132587049,0.0363430773,0.0,0.0228082205,0.0604041457
RAD23A,0.0,0.0,0.0,0.0,0.3097909469,0.0905799213,0.0,0.0761765913,0.0595684324
UBA1,0.1153843841,0.0,0.0,0.0,0.1283322659,0.1760649659,0.0,0.0559836817,0.0594706622
SYVN1,0.0416735771,0.0,0.0,0.0,0.3024221513,0.0886195963,0.0,0.0375529222,0.0587835309
ARAP3,0.2257648535,0.1668625307,0.0,0.0,0.0394719606,0.032250115,0.0,0.005005292,0.058669344
DNMBP,0.0,0.0,0.0,0.0,0.1458892587,0.1741090545,0.0,0.1482335036,0.0585289771
AP3B2,0.056340057,0.0,0.0,0.0,0.115658618,0.1723085573,0.0,0.1234356117,0.0584678555
INPP5E,0.1302489539,0.0,0.0,0.0,0.1585316408,0.0957529806,0.0,0.0828171273,0.0584188378
SSR1,0.0,0.0,0.0,0.0,0.1753370712,0.1969118637,0.0,0.0948729002,0.0583902294
TRAPPC5,0.1271690778,0.2816302042,0.0,0.0,0.0351735947,0.0077073027,0.0,0.015037628,0.0583397259
ERO1A,0.3339024969,0.0,0.0,0.0,0.0339376256,0.0218971969,0.0,0.076649754,0.0582983842
PGAP1,0.194064279,0.0,0.0,0.0,0.044295939,0.0977395323,0.0,0.1292807805,0.0581725664
HSPH1,0.0,0.0,0.0,0.053390100598335266,0.0763691283,0.1660315249,0.0,0.1623040598,0.0572618517
RAB40C,0.0,0.0,0.0,0.0,0.2153987257,0.1447492904,0.0,0.0976237229,0.0572214674
ACAP1,0.1858492979,0.0,0.0,0.0,0.0452625479,0.0781212786,0.0,0.1479641282,0.0571496566
RAB1A,0.0,0.0,0.0,0.0,0.2075393454,0.174629636,0.0,0.0749627243,0.0571414632
DNAJA2,0.0,0.2207716981,0.0,0.0,0.1637434128,0.0456594758,0.0,0.024925606,0.0568875241
PIGN,0.0,0.0,0.0,0.0,0.1430772106,0.2398834172,0.0,0.0711273175,0.0567609932
ALG11,0.1736652719,0.0,0.0,0.0,0.1498497563,0.0867587999,0.0,0.0407497599,0.0563779485
DOCK5,0.0,0.0,0.0,0.040915705263614655,0.1206840064,0.1435262326,0.0,0.1456634627,0.0563486759
RAB9B,0.1857271738,0.0,0.0,0.0,0.0233139633,0.0730168079,0.0,0.1681250634,0.056272876
PIGX,0.0,0.0508092908,0.0,0.0,0.1123126989,0.1672331167,0.0,0.1196070648,0.0562452714
AP1S1,0.2151719248,0.0,0.0,0.0,0.1295791238,0.0507740445,0.0,0.0541039876,0.0562036351
EEA1,0.1500964136,0.0,0.0,0.0,0.030283879,0.13673699,0.0,0.1309064767,0.0560029699
PIK3C3,0.0,0.0,0.0,0.0,0.2311901856,0.1272949486,0.0,0.0879400699,0.0558031505
ARF4,0.1212062233,0.0,0.0,0.0,0.1031824399,0.182999194,0.0,0.0378051001,0.0556491197
RAB14,0.1160729524,0.0,0.0,0.0,0.1435761673,0.0901372754,0.0,0.0949453957,0.0555914738
RAB3IP,0.2479486691,0.0,0.0,0.0,0.1808903633,0.0107117017,0.0,0.0045455951,0.0555120412
HERPUD1,0.0,0.0,0.0,0.0,0.0183050035,0.1498687889,0.0,0.2733471573,0.0551901187
RAB11FIP1,0.0,0.2646917097,0.0,0.0,0.0004691873,0.039351806,0.0,0.1368326694,0.0551681716
PIK3CA,0.0,0.2820540343,0.0,0.0,0.089930145,0.0517964141,0.0,0.0174120072,0.0551490751
HSPA6,0.1302489539,0.0,0.0,0.0,0.1554281556,0.0994119736,0.0,0.0546400109,0.0549661367
SRPRB,0.2083983263,0.0,0.0,0.0,0.1511535665,0.0641744763,0.0,0.0098743953,0.0542000956
STX12,0.1736652719,0.0,0.0,0.0,0.1875412663,0.0387636191,0.0,0.0318797527,0.0539812388
STX6,0.0,0.0,0.0,0.0,0.2577733321,0.1131437377,0.0,0.0602733812,0.0538988064
TXNDC5,0.1123701979,0.0,0.0,0.0,0.0231894375,0.2103179502,0.0,0.0852797849,0.0538946713
VCP,0.0,0.0,0.0,0.0,0.2409954808,0.0755660778,0.0,0.1132322243,0.0537242229
SIL1,0.0,0.0,0.0,0.0,0.0650254688,0.1933151942,0.0,0.171217344,0.0536947509
GLT8D2,0.0,0.0,0.0,0.0,0.0490751389,0.2127672245,0.0,0.1676166497,0.0536823766
HYOU1,0.1772832984,0.0,0.0,0.0,0.0752469732,0.1480310483,0.0,0.0287491574,0.0536638097
UBE2J1,0.0,0.0,0.0,0.0,0.1862712967,0.1981297809,0.0,0.0444422469,0.0536054156
RAB5B,0.0388791614,0.0,0.0,0.0,0.3109294357,0.0240489634,0.0,0.0548166505,0.0535842764
PSD,0.274580563,0.0,0.0,0.0,0.0618138876,0.0467984675,0.0,0.0450980233,0.0535363677
STX7,0.0128022476,0.0,0.0,0.0,0.3894777824,0.0222074141,0.0,0.0037449721,0.053529052
A3GALT2,0.0,0.1093556955,0.0,0.0,0.2443003553,0.0706355551,0.0,0.0004819238,0.0530966912
SEC24A,0.0,0.0,0.0,0.0,0.1238529252,0.1729006684,0.0,0.1252898453,0.0527554299
RAB33A,0.0,0.1551524285,0.0,0.0,0.1742159742,0.0485112031,0.0,0.0437340422,0.052701706
STX16,0.1302489539,0.0106813362,0.0,0.0,0.1163581896,0.0061398532,0.0,0.1558514532,0.0524099733
MGAT1,0.0,0.0,0.0,0.0,0.27719275,0.1062094672,0.0,0.0350551864,0.0523071754
EXOC7,0.0999074802,0.045053677,0.0,0.0,0.1399055652,0.1183202503,0.0,0.0151247986,0.0522889714
DNAJC3,0.2083983263,0.0,0.0,0.0,0.1775874595,0.0316505677,0.0,0.0002346279,0.0522338727
COPE,0.0,0.186003201,0.0,0.0,0.1321656256,0.064431292,0.0,0.0339155727,0.0520644614
TBC1D15,0.2161621855,0.0,0.0,0.0,0.1627334466,0.0073259292,0.0,0.0301774193,0.0520498726
DNAJC10,0.0,0.0,0.0,0.0,0.2678089918,0.0624257886,0.0,0.0848038632,0.0518798304
UBE2D2,0.2822060669,0.0,0.0,0.0,0.0200152484,0.0082931381,0.0,0.1034042493,0.0517398378
EXOC5,0.1973468999,0.0,0.0,0.0,0.1881968019,0.015280155,0.0,0.011316801,0.0515175822
SEC23B,0.0,0.0,0.0,0.0,0.1365610328,0.1314681103,0.0,0.1439243053,0.0514941811
B4GALNT1,0.2154250904,0.0,0.0,0.05118403211236,0.009790447,0.0269111715,0.0,0.1052527733,0.0510704393
MYO5B,0.1736652719,0.0,0.0,0.0,0.1266791336,0.0043296676,0.0,0.1018694895,0.0508179453
UBQLN4,0.1736652719,0.0,0.0,0.0,0.0851755356,0.0871302215,0.0,0.060355117,0.0507907683
PIGG,0.0,0.0,0.0,0.0,0.2175922817,0.0967438032,0.0,0.0917594243,0.0507619386
TBC1D24,0.0,0.1772753983,0.0,0.0,0.1271187308,0.0315321871,0.0,0.0697008287,0.0507033931
HSPA5,0.0,0.1569289348,0.0,0.0,0.1417558941,0.05993098,0.0,0.0455715237,0.0505234166
STX3,0.223283921,0.0,0.0,0.0,0.1280366021,0.0304908166,0.0,0.0223414979,0.0505191047
PDIA4,0.225180286,0.0,0.0,0.0,0.0878612261,0.036636438,0.0,0.052276427,0.0502442971
INPP5B,0.1953734309,0.0687352653,0.0,0.0,0.019516333,0.0498990715,0.0,0.0663538336,0.0499847418
RAB2A,0.0,0.0,0.0,0.0,0.3074071208,0.0697159908,0.0,0.0208010831,0.0497405243
ALG6,0.1283612879,0.0,0.0,0.0,0.1949335545,0.0122716586,0.0,0.0568005654,0.0490458833
RAB37,0.0,0.0,0.0,0.0,0.1524638158,0.1230790364,0.0,0.1138944024,0.0486796568
ARHGEF1,0.1736652719,0.0,0.0,0.0,0.0233868332,0.0514139192,0.0,0.1393080943,0.0484717648
ANKFY1,0.1736652719,0.0,0.0,0.0,0.1303168195,0.0608704087,0.0,0.0216191485,0.0483089561
PIGZ,0.0730709419,0.0714045704,0.0,0.0,0.0632455536,0.0799890755,0.0,0.0907361698,0.0473057889
TBC1D22B,0.1302489539,0.0,0.0,0.0,0.2062966893,0.0151103817,0.0,0.0242872348,0.0469929075
VAMP1,0.0,0.0,0.0,0.0,0.027422681,0.1440458872,0.0,0.2022889409,0.0467196886
ALG3,0.0,0.0,0.0,0.0,0.2130318419,0.0931801554,0.0,0.0657477103,0.0464949634
VAMP3,0.1327298864,0.0,0.0,0.0,0.0874808592,0.0593422505,0.0,0.091682367,0.0464044204
DERL3,0.0,0.0,0.0,0.0,0.0723453168,0.244053851,0.0,0.054500983,0.0463625188
RAB6C,0.0,0.0732335029,0.0,0.0,0.1454528466,0.0725314165,0.0,0.0765385899,0.0459695445
RAB24,0.0,0.0,0.0,0.0,0.1086701823,0.0724971534,0.0,0.1862798505,0.0459308983
SSR4,0.0,0.0,0.0,0.0,0.1311150566,0.1051027184,0.0,0.1287334774,0.0456189066
PIGT,0.0,0.0,0.0,0.0,0.2838263452,0.0017845587,0.0,0.0787057998,0.045539588
DNAJC5,0.0,0.0,0.0,0.0,0.0677097045,0.1638249279,0.0,0.132505583,0.0455050269
TBC1D8,0.0,0.0,0.0,0.0,0.1858849299,0.1586303693,0.0,0.0184736026,0.0453736127
RAB3C,0.0,0.0,0.0,0.0,0.3113440506,0.0496447602,0.0,0.0018532434,0.0453552568
RAB28,0.0,0.0,0.0,0.0,0.1207118309,0.081247745,0.0,0.1569964753,0.0448695064
TMED5,0.0,0.0,0.0,0.0,0.0473735896,0.1853675515,0.0,0.1218709229,0.044326508
STUB1,0.1736652719,0.0,0.0,0.0,0.0277574815,0.0880419496,0.0,0.0645615739,0.0442532846
ARFIP1,0.0,0.0,0.0,0.0,0.168126758,0.099016024,0.0,0.0858133633,0.0441195182
RAB4B,0.108540795,0.0,0.0,0.0,0.0760767444,0.115224487,0.0,0.05272532,0.0440709183
GALNT16,0.0587708695,0.0,0.0,0.0,0.0504488642,0.1665517626,0.0,0.0744710074,0.043780313
GXYLT2,0.1953734309,0.0341799583,0.0,0.034394219517707825,0.0326680346,0.003884687,0.0,0.0481318169,0.0435790184
ERN1,0.0,0.0823876908,0.0,0.0,0.0969458697,0.1438429604,0.0,0.0246279153,0.0434755545
PIGP,0.1302489539,0.0,0.0,0.0,0.1081724077,0.0723292456,0.0,0.036995521,0.043468266
ALG9,0.1302489539,0.0,0.0,0.0,0.1447119006,0.046959797,0.0,0.0226116455,0.0430665371
RAB7A,0.0,0.0,0.0,0.0,0.2155579031,0.0580303537,0.0,0.0651996143,0.0423484839
HSPA2,0.0,0.0,0.0,0.0,0.0179713253,0.0484310992,0.0845821362,0.1811981074,0.0415228335
GALNT6,0.0,0.0,0.0,0.0,0.0092434226,0.1312163308,0.0,0.1906626715,0.0413903031
GALNT13,0.0,0.0,0.0,0.0,0.1310158261,0.1325821034,0.0,0.0668125957,0.0413013157
GOLGA4,0.0,0.0,0.0,0.0,0.0318720761,0.1609062197,0.0,0.136893485,0.0412089726
BAG2,0.0,0.0,0.0,0.0,0.1702194787,0.065388179,0.0,0.0939472623,0.041194365
PRKCSH,0.1852429567,0.0,0.0,0.0,0.1333334169,0.002007681,0.0,0.0070800044,0.0409580074
UGCG,0.0,0.0,0.0,0.0,0.0228772131,0.1272169612,0.0,0.1775066197,0.0409500992
PIGV,0.2170815899,0.0,0.0,0.0,0.0070702252,0.0495153182,0.0,0.0535630697,0.0409037754
DOLK,0.0,0.0,0.0,0.0,0.2688147661,0.0154757221,0.0,0.0388925467,0.0403978794
RAB40B,0.0,0.0,0.0,0.0,0.1557191288,0.1093549578,0.0,0.0563118535,0.0401732425
EDEM3,0.0315806634,0.1337023551,0.0,0.0,0.0763258332,0.0345337791,0.0,0.0449283158,0.0401338683
TMX4,0.0976867155,0.0,0.0,0.0,0.0240398657,0.1416563481,0.0,0.0560590851,0.0399302518
RFT1,0.2404596073,0.0,0.0,0.0,0.0033124126,0.0392153137,0.0,0.0357806722,0.0398460007
RAB27A,0.0,0.0,0.0,0.0,0.1234747803,0.0978847906,0.0,0.0950478671,0.0395509298
TBC1D10A,0.1302489539,0.0,0.0,0.0,0.0857589267,0.0709162533,0.0,0.029227944,0.0395190097
RNF5,0.0,0.0,0.0,0.0,0.1496623223,0.1204073604,0.0,0.0432020188,0.0391589627
CRYAB,0.2471820784,0.0,0.0,0.0,0.0135318418,0.0246606261,0.002803682,0.0196324908,0.0384763399
GOSR1,0.0798530839,0.0,0.0,0.0,0.1382837665,0.0847868338,0.0,0.0034119393,0.0382919529
GALNT2,0.0,0.0,0.0,0.0,0.1896850055,0.05907268,0.0,0.0556603077,0.0380522492
ARHGEF11,0.1736652719,0.0,0.0,0.0,0.0198822552,0.0995937773,0.0,0.0087779236,0.0377399035
COPB2,0.219411246,0.0,0.0,0.0,0.0407599292,0.0147570966,0.0,0.0249744228,0.0374878368
ABO,0.185004796,0.0,0.0,0.0,0.0613209163,0.044481121,0.0,0.0060903443,0.0371121472
ARFGAP1,0.1736652719,0.0,0.0,0.0,0.0421532954,0.0310229125,0.0,0.0429018182,0.0362179122
SRP14,0.0,0.0,0.0,0.0,0.1179051774,0.1235527382,0.0,0.0455378769,0.0358744741
VAMP7,0.0835351941,0.0,0.0,0.0,0.1174777357,0.0028104892,0.0,0.081642404,0.0356832279
AP1G1,0.1389322175,0.0,0.0,0.0,0.1236475508,0.0087345092,0.0,0.0133162174,0.0355788119
MON1A,0.0,0.0,0.0,0.0,0.199574637,0.0071075226,0.0,0.0776901772,0.0355465421
YOD1,0.0531797962,0.0,0.0,0.0,0.1164613759,0.1019790241,0.0,0.0099404406,0.0351950796
DPM3,0.0,0.0,0.0,0.0,0.0170722067,0.1455625982,0.0,0.1112419232,0.034234591
ARFGEF1,0.0024229546,0.0,0.0,0.0,0.0426047732,0.1276495855,0.0,0.1009009214,0.0341972793
RAB22A,0.1594537681,0.0,0.0,0.0,0.0265573421,0.0147670849,0.0,0.0712734603,0.0340064569
IFT27,0.0,0.0,0.0,0.0,0.1268895091,0.0678790978,0.0,0.0720016031,0.0333462762
TRAPPC6B,0.1809013249,0.0,0.0,0.0,0.0061348811,0.0109118745,0.0,0.0687999545,0.0333435044
TBC1D13,0.0,0.0,0.0,0.0,0.0795001892,0.0629290447,0.0,0.1243140527,0.0333429108
RRBP1,0.0414918358,0.0,0.0,0.0,0.0327685129,0.1185626652,0.0,0.0720739702,0.033112123
PIGC,0.0133541765,0.0,0.0,0.0,0.031189022,0.1378290897,0.0,0.081568405,0.0329925866
DNAJB1,0.0,0.0,0.0,0.0,0.0124564295,0.1189329295,0.0,0.1320729877,0.0329327933
SRP68,0.0,0.1074726623,0.0,0.0,0.0795289222,0.0214776527,0.0,0.0533240786,0.0327254145
AP1B1,0.0,0.0,0.0,0.0,0.2042349331,0.0154071941,0.0,0.0377998247,0.032180244
BAX,0.0,0.0,0.0,0.0,0.078463739,0.0547599404,0.0,0.1240202995,0.0321554974
KIF23,0.0,0.0,0.0,0.0,0.0962731201,0.0592376059,0.0,0.099826122,0.031917106
SAR1B,0.0,0.0,0.0,0.0,0.2253121337,0.0126066851,0.0,0.0126035319,0.0313152938
ERP44,0.0,0.0,0.0,0.0,0.0968054666,0.1388472489,0.0,0.0140109854,0.0312079626
RAB5C,0.0,0.0062705856,0.0,0.0,0.1818939399,0.0336545791,0.0,0.0251414502,0.0308700694
