GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
CTSA,0.0500105972,0.0044614096,0.0,0.22134515643119812,0.0077336203,0.4240628744,0.0,0.3025244777,0.126267267
DOCK5,0.1519464214,0.0,0.0,0.6249459981918335,0.0046072886,0.1576230264,0.0,0.0691711001,0.1260367293
GLT8D2,0.261802709,0.0,0.0,0.0,0.1527927484,0.1658504424,0.0477323728,0.3776052416,0.1257229393
RAB21,0.3418794482,0.259567179,0.0,0.22862981259822845,0.076765789,0.0774065219,0.0,0.0169830469,0.1251539747
STX19,0.0,0.5178199453,0.0,0.0,0.0,0.3272467696,0.0,0.1515598147,0.1245783162
COPB1,0.2414140198,0.118400874,0.0,0.0,0.110198365,0.2836586928,0.0,0.2334714267,0.1233929223
SSR3,0.1003812377,0.1998806422,0.0,0.0,0.2050704184,0.1323888486,0.0,0.3489715311,0.1233365848
FBXO6,0.0203441895,0.0455629434,0.0,0.0,0.1759498419,0.4198961611,0.0,0.3236816824,0.1231793523
DNAJB1,0.0,0.0,0.0,0.0,0.1873350272,0.4401606532,0.0,0.3536625752,0.122644782
DNAJB9,0.0933844949,0.0,0.0,0.0,0.4675557085,0.2212034983,0.0,0.1935188799,0.1219578227
CAPN1,0.0,0.0,0.0,0.4231022596359253,0.2051944398,0.1989393517,0.0,0.1481276454,0.1219204621
UBA7,0.4677563202,0.0876076844,0.0,0.0,0.0252443271,0.2495009686,0.0,0.1440588713,0.1217710214
ALG1L2,0.1461247804,0.3408805708,0.0,0.2682323753833771,0.0917345168,0.1132601518,0.0,0.0136948377,0.1217409041
SPCS2,0.0,0.0,0.5,0.0,0.0101279248,0.163150918,0.0,0.2972593692,0.1213172765
TBC1D7,0.1709397241,0.0205637354,0.0,0.0,0.144847368,0.3617900553,0.0,0.2697856914,0.1209908218
STX1B,0.1603577412,0.0,0.0,0.0,0.2067401548,0.3149106298,0.0,0.2740141203,0.1195028308
RAB3C,0.1042707349,0.0950228386,0.0,0.0,0.113657339,0.247584286,0.0456826364,0.3449829749,0.1189001012
UFD1L,0.1917974011,0.0,0.0,0.0,0.4110837571,0.1208319866,0.0,0.2267411611,0.1188067882
ERO1B,0.2966430264,0.0,0.0,0.0,0.1466553512,0.1517877783,0.0,0.3523179413,0.1184255122
TRAPPC6A,0.0,0.0,0.0,0.504002571105957,0.1234205376,0.2400925375,0.0,0.0788800721,0.1182994648
RAB30,0.2279196321,0.0,0.0,0.0,0.1952729423,0.2364557693,0.0,0.2831122719,0.117845077
PIGA,0.0305999857,0.0,0.0,0.0,0.1575471861,0.4018428261,0.0,0.3524939729,0.1178104964
PIGM,0.1946676503,0.0,0.0,0.0,0.4199748044,0.2129594589,0.0,0.1101537175,0.1172194539
ACAP2,0.2429466013,0.0,0.0,0.0,0.3998545968,0.1374541729,0.0,0.1544737059,0.1168411346
UBE2D3,0.3414849135,0.0,0.0,0.0,0.4429227156,0.0490745496,0.0,0.0993171821,0.1165999201
IQSEC3,0.0,0.5386645442,0.0,0.0,0.2046813786,0.005277368,0.0,0.1840851868,0.1165885597
ARHGEF6,0.0243821002,0.0,0.0,0.0,0.0912504179,0.4076667138,0.0,0.4082694686,0.1164460876
STX7,0.0,0.0,0.0,0.5047811269760132,0.1782719304,0.1407321487,0.0,0.1050137568,0.1160998704
ALG5,0.2144206577,0.369297998,0.0,0.0,0.1285889599,0.1695046526,0.0,0.03991336,0.1152157035
GALNT3,0.3038928428,0.0,0.0,0.0,0.0176459551,0.1348867511,0.1133692773,0.3478167363,0.1147014453
RAB31,0.4249623141,0.0918789614,0.0,0.0,0.0272688226,0.1925997345,0.0,0.1718696954,0.113572441
ARHGEF7,0.2726787863,0.292271526,0.0,0.0,0.1447760491,0.096564913,0.0,0.1019996404,0.1135363643
UBE2J1,0.2279196321,0.3002191349,0.0,0.0,0.0576624114,0.1600937174,0.0,0.1593223417,0.1131521547
ERP29,0.2500373742,0.0793733145,0.0,0.0,0.4115150202,0.0356150283,0.0,0.1265557769,0.1128870643
RAB5B,0.4774740597,0.0,0.0,0.0,0.1045818908,0.1511624685,0.0,0.1672646811,0.1125603875
DNAJA1,0.1077979959,0.0,0.0,0.0,0.3166247289,0.282615749,0.0,0.1912411739,0.112284956
SKP1,0.1620761828,0.0,0.0,0.0,0.4000394958,0.1464650287,0.0,0.1854588769,0.111754948
APPL1,0.267810328,0.0,0.0,0.0,0.1847593339,0.2798073303,0.0,0.1610762376,0.1116816537
VAMP4,0.1519464214,0.0,0.0,0.0,0.2304697792,0.3445341862,0.0,0.16635551,0.1116632371
UBA1,0.2545400208,0.0,0.0,0.2268819659948349,0.1129397177,0.2095310167,0.0,0.0884719259,0.1115455809
UBE2E2,0.0629886983,0.0,0.0,0.0,0.0386674858,0.3795899589,0.05525685,0.3554689947,0.1114964985
STX18,0.0,0.306910956,0.0,0.3291659355163574,0.1401049708,0.0702758598,0.0,0.0439147786,0.1112965626
HSP90AA1,0.1139598161,0.0,0.0,0.024001941084861755,0.1843900452,0.2215814124,0.0,0.3462771892,0.1112763005
RAB39B,0.2452361067,0.0,0.0,0.0,0.0411413192,0.3729195811,0.0,0.2294277286,0.1110905919
EDEM2,0.4843292183,0.0,0.0,0.0,0.3341702289,0.0,0.0,0.0695699117,0.1110086699
HSPA1L,0.1358088267,0.3331365058,0.0,0.0,0.0438982274,0.1517025109,0.0,0.216744764,0.1101613544
INPP5E,0.0065348095,0.0,0.0,0.0,0.2422123895,0.3359826718,0.0,0.2926384497,0.1096710401
DOLPP1,0.0409972582,0.0,0.0,0.0,0.2713270027,0.2800590879,0.0,0.2798725021,0.1090319814
RABGAP1L,0.0494241308,0.0409275341,0.0,0.0,0.1297310852,0.3637901053,0.0,0.2865011436,0.1087967499
VTI1B,0.1823357057,0.0,0.0,0.08150573819875717,0.2860736755,0.2815811923,0.0,0.0342967578,0.1082241337
NAPG,0.2792729996,0.0,0.0,0.0,0.0588144214,0.3231895779,0.0,0.2040420025,0.1081648752
STX3,0.0775559859,0.229642294,0.0,0.0,0.3646788747,0.1154504133,0.0,0.076218977,0.1079433181
SAR1A,0.3105219126,0.0888006555,0.0,0.0,0.2166429104,0.1928054701,0.0,0.0527506492,0.1076901997
RAB32,0.4368459616,0.0,0.0,0.0,0.0774126507,0.1998049013,0.0,0.1407375257,0.1068501299
TRAPPC4,0.4444283811,0.0,0.0,0.0,0.2538682111,0.0821386317,0.0,0.0713515537,0.1064733472
TBC1D22B,0.0,0.0,0.0,0.0,0.1672873421,0.311344485,0.0,0.37092977,0.1061951996
IQSEC2,0.1661132874,0.0924801585,0.0,0.0,0.1907089938,0.1130018741,0.0,0.2848635294,0.1058959804
GIT2,0.3461929455,0.0,0.0,0.0,0.3643633033,0.0786898764,0.0,0.0575056838,0.1058439761
HAS1,0.0394605729,0.0060782551,0.0,0.0,0.1558041993,0.2208868778,0.0,0.4236892598,0.1057398956
TBC1D24,0.3608727509,0.0076377608,0.0,0.037592168897390366,0.0311418981,0.2007618583,0.0,0.2036468842,0.1052066651
TRAPPC6B,0.1073840447,0.0431606318,0.0,0.0,0.4357481967,0.1935274024,0.0,0.0600659825,0.1049857823
ARAP3,0.3626107906,0.204219948,0.0,0.0,0.105173144,0.0267738944,0.0,0.1295834791,0.103545157
ARFIP2,0.6074088701,0.0,0.0,0.0,0.0207673864,0.1309922589,0.0,0.0675416692,0.1033387731
BNIP1,0.0316555045,0.0,0.0,0.0,0.1827295011,0.266021296,0.0,0.3443101694,0.1030895589
COPA,0.217880315,0.0,0.0,0.0,0.2869177852,0.2181384444,0.0,0.1012269109,0.1030204319
GOSR1,0.1519464214,0.0973376921,0.0,0.0,0.0062518929,0.235659107,0.0,0.330401029,0.1026995178
B3GNTL1,0.1139598161,0.041512904,0.0,0.0,0.0439480785,0.2992222881,0.0001878369,0.3227105738,0.1026926872
MARCH6,0.1047433938,0.0,0.0,0.0,0.151586066,0.2671292723,0.0,0.2969842853,0.1025553772
SYTL2,0.0,0.0,0.0,0.0,0.0815453281,0.2761874037,0.0527648997,0.4087660441,0.1024079594
STX12,0.2433317065,0.0,0.0,0.0,0.1672786204,0.2563091462,0.0,0.150575412,0.1021868606
UBE2J2,0.0043528418,0.0,0.0,0.0,0.5765194385,0.0996485946,0.0,0.1338269998,0.1017934843
PIGU,0.3849066609,0.1767195921,0.0,0.0,0.0927040058,0.0420889273,0.0,0.117921829,0.1017926269
RAB44,0.1139598161,0.0,0.0,0.21776370704174042,0.1758701228,0.1374242084,0.0,0.1688698772,0.1017359664
NGLY1,0.3228861455,0.0801755201,0.0,0.0,0.1747447954,0.1309255917,0.0,0.101261933,0.1012492482
GGA1,0.2374162835,0.0,0.0,0.0,0.2192243227,0.1784009854,0.0,0.1748223086,0.1012329875
SRP9,0.3874633746,0.0,0.0,0.0,0.0915280331,0.2363112143,0.0,0.0927280906,0.1010038391
DPM1,0.1823357057,0.0,0.0,0.0,0.3272926043,0.1699095388,0.0,0.1219434895,0.1001851673
MICALL2,0.0189390845,0.0,0.0,0.0,0.2222819821,0.3086573612,0.0,0.2498669583,0.0999681733
TBC1D5,0.0418634316,0.3298559783,0.0,0.0,0.0410724093,0.2103567049,0.0,0.1729646737,0.0995141497
GBGT1,0.3863405856,0.0,0.0,0.0,0.0935912817,0.1747138397,0.0,0.1411955729,0.09948016
SRP19,0.3038928428,0.0,0.0,0.0,0.2384479029,0.1556696425,0.0,0.0963247836,0.0992918965
SEC16A,0.28139329,0.0,0.0,0.0,0.2493117981,0.1569686923,0.0,0.1050885497,0.0990952913
RAB39A,0.4843292183,0.0,0.0,0.0,0.0247835385,0.0983810682,0.0,0.1781003701,0.0981992744
SEC61G,0.1202573302,0.0,0.0,0.0,0.2563522701,0.229875213,0.0,0.1771676346,0.097956556
CALR,0.1139598161,0.1017815017,0.0,0.0,0.3329210513,0.2143173239,0.0,0.0154423962,0.0973027612
SEC62,0.1544086662,0.0890839112,0.0,0.0,0.0216294091,0.2371860067,0.0,0.2757598819,0.0972584844
KIF20A,0.3082672314,0.1828001858,0.0,0.0,0.1050926404,0.0624188441,0.0,0.1187806973,0.0971699499
RAB18,0.1519464214,0.0,0.0,0.0,0.0492397389,0.3093097651,0.0,0.2626943839,0.0966487887
SNAP47,0.1096594456,0.2442168274,0.0,0.0,0.1096720381,0.1223155927,0.0,0.1863562147,0.0965275148
BET1L,0.0,0.0963197126,0.0,0.0,0.1711429934,0.2434205256,0.0,0.2612347463,0.0965147472
RAB7A,0.0733904093,0.2258179593,0.0,0.0,0.1397924813,0.1729527321,0.0,0.1596369286,0.0964488138
PDIA3,0.0422839318,0.0,0.0,0.0,0.1315810577,0.2297173271,0.0323620293,0.3352844218,0.096403596
KDELR1,0.3181748112,0.1334940135,0.0,0.0,0.2174142054,0.0500543109,0.0,0.0486413361,0.0959723346
TBC1D13,0.0,0.0,0.0,0.20542319118976593,0.2201183285,0.1658765669,0.0,0.1759058116,0.0959154873
RAB8A,0.0329217246,0.0,0.0,0.189117431640625,0.1626795641,0.1590536864,0.0,0.219116994,0.0953611751
MOGS,0.0894305284,0.0801755201,0.0,0.0,0.4370832077,0.0957685079,0.0,0.0535548854,0.0945015812
HSP90AB1,0.0,0.0900417083,0.0,0.0,0.3642926292,0.0656619438,0.0,0.2337684554,0.0942205921
PGAP1,0.0123753709,0.0389477553,0.0,0.0,0.2582934018,0.2122614638,0.0,0.2298740544,0.0939690058
EVI5L,0.1519464214,0.0,0.0,0.0,0.1345553968,0.3006359317,0.0,0.1633823932,0.0938150179
HSPH1,0.2756950935,0.0,0.0,0.0,0.2144579069,0.204459089,0.0,0.0557744112,0.0937983126
UBE2G1,0.0701803816,0.1420810488,0.0,0.04700228571891785,0.0623746224,0.2022989691,0.0,0.2262857295,0.0937778796
RFWD2,0.1513498484,0.1947497884,0.0,0.0,0.1634726451,0.1597447763,0.0,0.0753734387,0.0930863121
AKAP10,0.2911272905,0.0,0.0,0.0,0.181263686,0.2353223994,0.0,0.03680015,0.0930641907
OCRL,0.215782299,0.046702017,0.0,0.0,0.3937511927,0.0618547277,0.0,0.0178501482,0.0919925481
DNAJA2,0.0,0.0,0.0,0.0,0.2335194846,0.3663571844,0.0,0.135866578,0.0919679059
AGR3,0.5536784639,0.0649956216,0.0,0.0,0.0317630508,0.0219013629,0.0,0.0633436134,0.0919602641
SEC61A2,0.0,0.0,0.0,0.0,0.2628721872,0.2256249068,0.0,0.242025009,0.0913152629
RAB19,0.0953825023,0.0806705861,0.0,0.0,0.0635918812,0.0368853071,0.098400833,0.3473828703,0.0902892475
RAB11FIP1,0.5533078847,0.0,0.0,0.0,0.0541425927,0.1073190226,0.0,0.0058323015,0.0900752252
HSPA1B,0.1823357057,0.0,0.0,0.03601769357919693,0.1930258192,0.1604633718,0.0,0.1467616261,0.089825527
COPE,0.1429585193,0.3078422725,0.0,0.0,0.0882191043,0.1649791329,0.0,0.007022923,0.088877744
ARFGEF2,0.2215119033,0.0,0.0,0.0,0.1573493729,0.2088032047,0.0,0.1189721309,0.0883295765
CLTA,0.1212320267,0.0180396269,0.0,0.0,0.0751425866,0.3554044191,0.0,0.1342571369,0.0880094745
ATF6,0.0784906995,0.0,0.0,0.0,0.3689224275,0.1412123481,0.0,0.1152985676,0.0879905053
TBC1D2,0.2508520283,0.2693149647,0.0,0.0,0.0649056829,0.0399493098,0.0,0.0780733772,0.0878869204
DPM3,0.1139598161,0.1612629227,0.0,0.0,0.1451488758,0.1357971328,0.0,0.1465302657,0.0878373766
GOLGA4,0.0903421355,0.0,0.0,0.0,0.0097565118,0.3104831585,0.0,0.288916591,0.0874372996
CANX,0.1769122178,0.0855205548,0.0,0.0,0.1965748634,0.1700555876,0.0,0.067343163,0.0870507983
ANKFY1,0.1709397241,0.3105677005,0.0,0.0,0.1488223537,0.0463275918,0.0,0.0156399874,0.0865371697
SEC13,0.0375397041,0.0,0.5,0.016125354915857315,0.083894954,0.0240107116,0.0,0.0300505046,0.0864526537
AP1M1,0.3195343862,0.0,0.0,0.0,0.2294232573,0.0136498942,0.0,0.1282340571,0.0863551994
POMT2,0.1927367437,0.0,0.0,0.0,0.1028119933,0.2169430563,0.0,0.1754357233,0.0859909396
ARHGAP5,0.1139598161,0.0,0.0,0.0,0.1258326444,0.2303356589,0.0,0.2164771315,0.0858256564
RAB5C,0.0,0.0,0.0,0.0,0.304812209,0.2242263942,0.0,0.1570254583,0.0857580077
EDEM1,0.3238771004,0.0,0.0,0.0,0.0412625211,0.1541776201,0.0,0.1654895655,0.0856008509
TBC1D2B,0.473105903,0.0,0.0,0.060247521847486496,0.0162917061,0.0837873259,0.0,0.0457229344,0.0848944239
RAB11FIP2,0.276669109,0.0051131282,0.0,0.0,0.0665459506,0.1304178323,0.0,0.1927280456,0.0839342582
TOR1A,0.0235351794,0.0,0.0,0.0,0.4433569587,0.062005619,0.0,0.1407306016,0.0837035448
SRPRB,0.0,0.0553505387,0.0,0.0,0.273116937,0.1860855738,0.0,0.1541277335,0.0835850979
AP3B2,0.3709300547,0.0,0.0,0.0,0.1132199425,0.0453431283,0.0,0.1388887725,0.0835477372
MGAT1,0.0,0.0888006555,0.0,0.0,0.0794435693,0.317450043,0.0,0.1824371332,0.0835164251
PSD,0.220629181,0.0,0.0,0.0,0.1491544827,0.0558687196,0.0,0.2420632892,0.0834644591
CYTH2,0.2012648659,0.1903935724,0.0,0.0,0.085518689,0.1097718274,0.0,0.0767156578,0.0829580766
RER1,0.2848995402,0.0,0.0,0.0,0.188952173,0.0021868987,0.0,0.1874213587,0.0829324963
RAB11FIP4,0.1212068632,0.2160967688,0.0,0.0,0.0179649442,0.2226861031,0.0,0.0839594408,0.082739265
TRAPPC3,0.3228861455,0.0,0.0,0.0,0.1660162747,0.1261023768,0.0,0.0469019782,0.0827383469
ARFIP1,0.1291544582,0.111460903,0.0,0.0,0.1390306961,0.1178302497,0.0,0.1628379421,0.0825392811
TXNDC5,0.1799636914,0.0,0.0,0.0,0.204461568,0.1302308187,0.0,0.1430868311,0.0822178636
HSP90B1,0.1823357057,0.0,0.0,0.0,0.3154578672,0.0233824064,0.0,0.1350737189,0.0820312123
SEC11A,0.2405871398,0.1285687508,0.0,0.0,0.257331427,0.0052740185,0.0,0.0219774355,0.0817173464
ARF5,0.1265669055,0.0,0.0,0.0,0.2719285089,0.0214561441,0.0,0.2336259662,0.0816971906
COG4,0.3038928428,0.0,0.0,0.0,0.2825542552,0.0114450262,0.0,0.0540834118,0.081496942
DNAJC3,0.1519464214,0.0,0.0,0.056492481380701065,0.2072240991,0.0967690153,0.0,0.1355604773,0.0809990618
MAN1B1,0.3093195007,0.0,0.0,0.0,0.1286837965,0.0704515138,0.0,0.1339455122,0.0803000404
DNAJC6,0.0,0.2836270091,0.0,0.0,0.1265040043,0.155934649,0.0,0.0733630813,0.079928593
EIF2AK3,0.4380836204,0.0,0.0,0.0,0.0581009291,0.1055549137,0.0,0.0372426666,0.0798727662
EIF2S1,0.0416585746,0.0,0.0,0.16799581050872803,0.0065398641,0.1505746723,0.0,0.2712052481,0.0797467712
UBQLN4,0.1709397241,0.0,0.0,0.0,0.3055195277,0.0165543615,0.0,0.1447946904,0.079726038
CYTH4,0.0759732107,0.0309403738,0.0,0.0,0.250601042,0.2036416695,0.0,0.0753837084,0.0795675006
RNF5,0.0517896369,0.0376970078,0.0,0.0,0.1798877124,0.1663696501,0.0,0.1973388647,0.079135359
PSD3,0.2116396584,0.0,0.0,0.0,0.0111739978,0.1327818269,0.0,0.2746488127,0.078780537
SEC23B,0.0273989301,0.0443581549,0.0,0.0,0.1630579155,0.1981803852,0.0,0.1939149626,0.0783637935
RAB40A,0.0,0.2424656223,0.0,0.0,0.1672483533,0.0143694057,0.0,0.2003969992,0.0780600476
MAP2K7,0.0,0.0974934324,0.0,0.0,0.12700122,0.1785854187,0.0,0.2184435746,0.0776904557
STX1A,0.0238360274,0.1688862609,0.0,0.0,0.0904659098,0.0942933749,0.0,0.2411702496,0.0773314778
CTBP1,0.1467350534,0.2361866731,0.0,0.0,0.1500084585,0.02597404,0.0,0.0573436075,0.0770309791
SAR1B,0.2115845214,0.0,0.0,0.0,0.1534449172,0.1711198852,0.0,0.0793485372,0.0769372326
SEC24A,0.3931613654,0.0,0.0,0.0,0.1563979093,0.0558720185,0.0,0.0084760001,0.0767384117
TBC1D4,0.1452762851,0.0,0.0,0.0,0.105277177,0.1638664744,0.0,0.1977465278,0.076520808
RAB43,0.3678369618,0.0,0.0,0.0,0.0339905807,0.0434848388,0.0,0.1663936252,0.0764632508
RAB8B,0.0,0.289574027,0.0,0.0,0.1257712534,0.1677642416,0.0,0.0285690561,0.0764598223
AGAP1,0.4130830835,0.0,0.0,0.0,0.0708935643,0.0439169632,0.0,0.0831931781,0.0763858486
B4GALNT2,0.0606968915,0.0,0.0,0.0,0.0748506597,0.2738270064,0.0,0.2004459604,0.0762275648
DAD1,0.2111077625,0.0,0.0,0.0,0.0985000758,0.061042222,0.0,0.2387141823,0.0761705303
BAG2,0.2107526652,0.0,0.0,0.0,0.1204287437,0.0834128447,0.0,0.1930723752,0.0759583286
RAB10,0.1519464214,0.0,0.0,0.0,0.2108969334,0.2136966174,0.0,0.0256270989,0.0752708839
RBX1,0.2962955218,0.0,0.0,0.0,0.1009172686,0.1640101044,0.0,0.0395747747,0.0750997087
YOD1,0.1519464214,0.2214578479,0.0,0.0,0.0570176167,0.1472011101,0.0,0.0230094845,0.0750790601
HYOU1,0.1139598161,0.0,0.0,0.0,0.3101057646,0.1709202547,0.0,0.003288699,0.0747843168
EXOC5,0.0813757332,0.0,0.0,0.0,0.3052148528,0.1572444528,0.0,0.0532280162,0.0746328819
USP6NL,0.1973725091,0.0,0.0,0.0,0.2390737951,0.1032867759,0.0,0.0538324484,0.0741956911
MAP3K5,0.0897187052,0.0995840949,0.0,0.0,0.087255162,0.1400029141,0.0,0.1725431644,0.0736380051
ALG1,0.0,0.0,0.0,0.0,0.3304412491,0.1258200537,0.0,0.1290002451,0.0731576935
RAB3A,0.0880806502,0.0242641506,0.0,0.0,0.0551569394,0.2775016963,0.0,0.1401828486,0.0731482856
AP1S2,0.1758237162,0.0454909984,0.0,0.01644543744623661,0.2722912327,0.0219154026,0.0,0.0531877121,0.0731443124
ERP44,0.0628270307,0.4010860291,0.0,0.0,0.0998288218,0.0049137898,0.0,0.0158281447,0.073060477
RNF185,0.0130630784,0.144711145,0.0,0.0,0.3096190416,0.0347344529,0.0,0.0814731828,0.0729501126
PIGK,0.0321768892,0.2535275506,0.0,0.0,0.199892923,0.037841503,0.0,0.0583885218,0.0727284234
NAPB,0.2089263294,0.041512904,0.0,0.0,0.2544245689,0.0085384706,0.0,0.0670093381,0.0725514514
PIGV,0.1139598161,0.0,0.0,0.0,0.1711130914,0.1972574936,0.0,0.0942198164,0.0720687772
ATF4,0.0,0.0555572104,0.0,0.04347437620162964,0.2158873788,0.0176173518,0.0,0.2404632431,0.071624945
DNMBP,0.0,0.0,0.0,0.0,0.1059885136,0.3688420138,0.0,0.0949172447,0.0712184715
UBE2D1,0.270332263,0.0,0.0,0.0,0.2394313821,0.0552901529,0.0,0.0025563567,0.0709512693
PIK3C3,0.1780930459,0.0,0.0,0.0,0.1214671509,0.1023221788,0.0,0.1633084832,0.0706488574
MAN2A2,0.0,0.0,0.0,0.0,0.1338597615,0.2266618836,0.0,0.2033256226,0.0704809085
ABO,0.0,0.0,0.0,0.0,0.0546429139,0.1319686456,0.0408948828,0.3343111074,0.0702271937
RAB40C,0.0,0.0,0.0,0.0,0.41197984,0.1210689637,0.0,0.0276689195,0.0700897154
ARF4,0.2145108601,0.0,0.0,0.0,0.2905544246,0.0463103784,0.0,0.0040104893,0.069423269
DPM2,0.3186308344,0.0,0.0,0.0,0.0689762289,0.1228841105,0.0,0.0366606831,0.0683939821
PIGS,0.3893339649,0.0487662421,0.0,0.0,0.0682140902,0.0240555023,0.0,0.0160433487,0.0683016435
B4GALNT1,0.2279196321,0.0,0.0,0.0,0.1801722409,0.0032923239,0.0,0.1348910756,0.0682844091
RAB33A,0.1024807778,0.0,0.0,0.0,0.2365749299,0.1521824733,0.0,0.054658989,0.0682371462
SGSM3,0.0,0.0,0.0,0.0,0.0486367735,0.3030420146,0.0,0.1917429571,0.0679277182
ARFGAP2,0.1139598161,0.0,0.0,0.05493844300508499,0.1224247096,0.0733735411,0.0,0.1785872534,0.0679104704
CAPN2,0.0132398455,0.0,0.0,0.0,0.210661001,0.2112795349,0.0,0.1048125435,0.0674991156
EIF2AK2,0.1285047928,0.077836695,0.0,0.0,0.086542229,0.1942373521,0.0,0.0523678528,0.0674361152
TBC1D23,0.2975479648,0.0,0.0,0.0,0.0934482534,0.0835696341,0.0,0.0648737366,0.0674299486
ASAP1,0.2691493739,0.0,0.0,0.0,0.062516376,0.1345033135,0.0,0.0727251878,0.0673617814
CYTH3,0.0,0.0,0.0,0.0,0.0385936165,0.1601044701,0.0478060222,0.2901736605,0.0670847212
SEC24C,0.2543498385,0.0,0.0,0.0,0.0553748899,0.0690832485,0.0,0.1562053904,0.0668766709
RAB11FIP5,0.1823357057,0.1084311814,0.0,0.0,0.0669517946,0.1389785915,0.0,0.0365658003,0.0666578842
SSR4,0.0,0.0,0.0,0.0,0.2525152607,0.0021882466,0.0,0.2760090279,0.0663390669
GALNT12,0.0379866054,0.1978623652,0.0,0.0,0.0243817356,0.0255149516,0.0,0.2441331135,0.0662348464
ALG2,0.1139598161,0.0,0.0,0.0,0.0066990486,0.2110743173,0.0,0.1932652909,0.0656248091
PLAA,0.1757733138,0.0,0.0,0.0,0.2385256691,0.0923600432,0.0,0.015268947,0.0652409966
PICK1,0.0,0.0,0.0,0.3080832064151764,0.1647563841,0.0402545563,0.0,0.0066317881,0.0649657419
AP3S2,0.085469862,0.0,0.0,0.0,0.0753822431,0.2111242772,0.0,0.1477215006,0.0649622354
CUL1,0.1465197635,0.1062483209,0.0,0.0,0.1869757836,0.0298377218,0.0,0.0480721769,0.0647067208
VAMP8,0.0,0.0,0.0,0.0,0.0247325326,0.3566763838,0.0,0.1335321524,0.0643676336
RAB36,0.0,0.1188225479,0.0,0.20861884951591492,0.0561472881,0.0993942567,0.0,0.0304678743,0.0641813521
AP1B1,0.0843598638,0.0,0.0,0.044776346534490585,0.3147643023,0.0463281152,0.0,0.0230450562,0.0641592105
SYVN1,0.056979908,0.0,0.0,0.0,0.2197586212,0.1811516371,0.0,0.0529462806,0.0638545559
COG6,0.1258048569,0.0,0.0,0.0,0.2916051146,0.0629951123,0.0,0.0278348028,0.0635299858
ASAP3,0.0512889818,0.0,0.0,0.0,0.0851209112,0.1144549882,0.0,0.255336761,0.0632752053
GALNTL6,0.1902533397,0.0,0.0,0.0,0.0722816094,0.2123399155,0.0,0.0310779317,0.0632440995
TBC1D9B,0.0,0.059200437,0.0,0.0,0.4251720753,0.0111533208,0.0,0.0103334262,0.0632324074
RAB27A,0.0,0.0,0.0,0.0,0.0581806325,0.2849433832,0.0,0.1625033384,0.0632034193
GALNT14,0.165041933,0.0,0.0,0.07088137418031693,0.057222887,0.0524013468,0.0165148372,0.1432870693,0.0631686809
RAB4A,0.0,0.0,0.0,0.0,0.2348168802,0.1431092483,0.0,0.1272610698,0.0631483998
PIGC,0.0,0.0,0.0,0.0,0.2642732779,0.0809907021,0.0,0.1584340239,0.0629622505
LMAN1,0.2054677744,0.0,0.0,0.0,0.1566261343,0.0767516592,0.0,0.0645390025,0.0629230713
CKAP4,0.3342821271,0.0,0.0,0.0,0.0351655816,0.0813565189,0.0,0.0515155466,0.0627899718
RAB40B,0.3180021534,0.0,0.0,0.0,0.1139602089,0.0632999118,0.0,0.0045555511,0.0624772282
TBC1D16,0.0,0.1460052531,0.0,0.0,0.1235127372,0.1376868306,0.0,0.0880137126,0.0619023167
ROCK1,0.1953596847,0.0,0.0,0.0,0.0443310015,0.089553025,0.0,0.1658111943,0.0618818632
BAX,0.3093195007,0.0,0.0,0.0,0.1015999134,0.047081558,0.0,0.0329729734,0.0613717432
RFT1,0.0,0.0,0.0,0.0,0.0662231659,0.2140412809,0.0,0.2088594051,0.0611404815
AP1G1,0.0,0.0966043983,0.0,0.0,0.2008492577,0.0503605093,0.0,0.1383829462,0.0607746389
UBXN6,0.0,0.059012797,0.0,0.0,0.1468352646,0.1173483161,0.0,0.157992817,0.0601486493
ALG10B,0.2074346885,0.0,0.0,0.0,0.1095228287,0.0885219764,0.0,0.0680949489,0.0591968053
RAB11B,0.1823357057,0.0888006555,0.0,0.0,0.0078117839,0.1171022382,0.0,0.0769685764,0.05912737
TBC1D1,0.1011002813,0.0,0.0,0.0,0.0390229997,0.1648712411,0.0,0.1672352604,0.0590287228
ARHGEF2,0.0439674751,0.0840318605,0.0,0.0,0.1930787063,0.1205904232,0.0,0.0236176867,0.058160769
NAPA,0.1162080029,0.0,0.0,0.0,0.0543278604,0.1517133011,0.0,0.1371970209,0.0574307732
RAB12,0.012826646,0.0,0.0,0.0,0.3078736656,0.0308291769,0.0,0.1052110944,0.0570925729
GANAB,0.1709397241,0.0,0.0,0.0,0.1779297673,0.0598562981,0.0,0.0450772432,0.0567253791
OS9,0.0288702839,0.0,0.0,0.0,0.0043299212,0.2577255511,0.0,0.1609533264,0.0564848853
NDE1,0.1465822048,0.0106678015,0.0,0.042022813111543655,0.0195475799,0.0905740908,0.0,0.1406315428,0.0562532541
MCF2L,0.3025361784,0.0,0.0,0.0,0.0613686123,0.0107354261,0.0,0.0719163835,0.055819575
GXYLT1,0.0,0.0,0.0,0.0,0.167803846,0.1816319529,0.0,0.0936360586,0.0553839822
