GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
UBE2E1,0.4594190219,0.2150099569,0.0,0.05239443853497505,0.3199556427,0.2628287997,0.0,0.2450311143,0.1943298718
ATF6,0.410588465,0.0807930426,0.0,0.10218391567468643,0.3388287695,0.2375181329,0.0881033036,0.2932323462,0.1939059969
GPLD1,0.1852967475,0.2941317284,0.0,0.904691219329834,0.0453139715,0.0930213142,0.0,0.0272614832,0.193714558
RAB39A,0.3952750756,0.2493145234,0.0,0.11907786130905151,0.1164848924,0.1945633769,0.1967033082,0.2769839284,0.1935503708
TRAPPC3,0.3356376331,0.22013736,0.0,0.38335755467414856,0.1118305711,0.263784709,0.0,0.2329840784,0.1934664883
RBX1,0.2606892088,0.2342895064,0.0,0.053649816662073135,0.1884987418,0.5600889565,0.0090987173,0.2371306204,0.192930696
STX1A,0.3612503113,0.0901603189,0.0,0.048852574080228806,0.2142749092,0.320578418,0.2473054207,0.2503743739,0.1915995408
PDIA4,0.2763011273,0.1990458083,0.0,0.032621029764413834,0.1988070655,0.4221678496,0.0841456101,0.3174631008,0.1913189489
DNAJC10,0.7085956553,0.2209919194,0.0,0.0,0.1720086448,0.2151055294,0.0,0.2057404791,0.1903052785
RABGAP1L,0.5688167324,0.2137806096,0.0,0.14558716118335724,0.1115393316,0.2683535638,0.0,0.2085379921,0.1895769238
ALG1,0.1433759892,0.2740911356,0.0,0.6654120087623596,0.0161113453,0.4092794456,0.0,0.006138376,0.1893010376
STX16,0.4717459077,0.2125621061,0.0,0.16107963025569916,0.1979722327,0.2075348757,0.0471687961,0.2157350733,0.1892248277
RAB35,0.4045537223,0.2604426542,0.0,0.027104564011096954,0.2758855568,0.2204546256,0.0413252728,0.2838381842,0.1892005725
SEC16A,0.5568900033,0.2009236007,0.0,0.01913510262966156,0.1241539872,0.4133273211,0.0,0.1940573955,0.1885609263
RAB3C,0.1888721546,0.3237146956,0.0,0.009576315060257912,0.1393485933,0.4036237088,0.1384916059,0.3007151282,0.1880427752
MAN1A2,0.2846681637,0.1036361833,0.0,0.10853296518325806,0.3019334868,0.0950942998,0.3103149803,0.2989223708,0.1878878062
TBC1D5,0.2052052388,0.3136029281,0.5,0.18539686501026154,0.1395175634,0.0559405247,0.0,0.0958337048,0.1869371031
NAPB,0.4248079553,0.2723908949,0.0,0.30775177478790283,0.1422184805,0.1300016378,0.0019510114,0.2163080008,0.1869287194
RAB7A,0.3365718391,0.1186819967,0.0,0.0579240582883358,0.3029829366,0.2437451602,0.0466345382,0.3831722194,0.1862140936
ARF1,0.3858175494,0.2671448316,0.0,0.23460198938846588,0.1495202652,0.2900975687,0.0,0.161564106,0.1860932888
RAD23A,0.0727065937,0.1566229491,0.0,0.12398453801870346,0.2685101571,0.6068400175,0.0348301745,0.2126996124,0.1845242553
OCRL,0.284861957,0.1140137219,0.0,0.6004499793052673,0.1329931051,0.0533212619,0.0,0.2892620655,0.1843627613
ARAP2,0.441465683,0.0975310925,0.0,0.28321653604507446,0.1216308134,0.1167692268,0.1395275341,0.2708941593,0.1838793806
SNAP47,0.3905890085,0.1884120866,0.0,0.0090575460344553,0.1958569155,0.1921357777,0.1793291396,0.31164063,0.183377638
MYO5B,0.5001193277,0.5061271962,0.0,0.15081724524497986,0.0370266084,0.1334573963,0.0386885881,0.0971678381,0.182925525
VAMP2,0.4415731566,0.2306139623,0.0,0.0,0.0895914672,0.3060120456,0.1216238151,0.2736118144,0.1828782826
RAD23B,0.1432254096,0.3537663124,0.0,0.32546594738960266,0.1621001577,0.3111391208,0.0,0.1662298698,0.1827408522
VAMP3,0.4403245756,0.1471463982,0.0,0.023221254348754883,0.2733818432,0.3175446035,0.0,0.2547674983,0.1820482716
RAB26,0.3273541065,0.1470536312,0.0,0.2645889222621918,0.0367701086,0.2733349149,0.1724768128,0.232173911,0.1817190509
DNAJB2,0.1517272953,0.0880104662,0.0,0.0,0.140281973,0.4836354539,0.1906943965,0.3940488325,0.1810498022
B4GALT1,0.4339765789,0.0885467747,0.0,0.0,0.0815661441,0.2878100001,0.2308186378,0.3232686764,0.1807483515
DOCK5,0.556855154,0.2134360565,0.0,0.01637597382068634,0.0990954333,0.033011017,0.2727561292,0.2496148559,0.1801430775
AGAP3,0.3619104091,0.1979452058,0.0,0.5446422696113586,0.194784783,0.1406467895,0.0,0.0009159349,0.180105674
HSPBP1,0.2962087267,0.1693449712,0.0,0.0,0.2244435852,0.3401483233,0.1421250155,0.2682420591,0.1800640851
FBXO2,0.0,0.6201604472,0.0,0.06615623086690903,0.1147256006,0.1904665049,0.1888096286,0.2546232253,0.1793677047
BET1,0.6261583018,0.124979823,0.0,0.3774435222148895,0.0,0.1849811141,0.0,0.1018436624,0.1769258029
EIF2S1,0.297637586,0.1929523106,0.0,0.08070247620344162,0.1388859446,0.4034718746,0.0,0.3006402852,0.1767863097
EXOC1,0.4700734653,0.0594814398,0.0,0.6159074902534485,0.0202731852,0.1221198903,0.0,0.1208227034,0.1760847718
RAB38,0.5297337539,0.5929315431,0.0,0.17038007080554962,0.0398775306,0.0276457244,0.0033768206,0.0446148587,0.1760700378
SEC63,0.4961268265,0.3956214253,0.0,0.06525295972824097,0.0032667605,0.1294704753,0.1314482766,0.1845664104,0.1757191418
SRPRB,0.5758378539,0.202772639,0.0,0.050209227949380875,0.2096996886,0.1810589289,0.0,0.1846056313,0.1755229962
MGAT4B,0.243608516,0.3547602753,0.0,0.053854964673519135,0.1855951478,0.4217139944,0.0,0.1356317912,0.1743955862
SYTL2,0.1568950776,0.0828954327,0.0,0.02854808047413826,0.147087372,0.3152536267,0.2950094119,0.3648597755,0.1738185971
HAS1,0.2615663322,0.3641647044,0.0,0.008783550933003426,0.1553022411,0.145677356,0.1921708795,0.2610000667,0.1735831414
TXNDC12,0.4107202624,0.2618487229,0.0,0.11557371914386749,0.1413659151,0.3268018475,0.0,0.1268053468,0.1728894767
EDEM3,0.3954211927,0.2352172644,0.0,0.2128387838602066,0.0638095623,0.2701823752,0.0,0.203891406,0.1726700731
AP1M1,0.2346060984,0.1940535039,0.0,0.14122749865055084,0.4391265779,0.2517992391,0.0,0.1147265897,0.1719424385
ARF3,0.430418021,0.3131019204,0.0,0.2955775558948517,0.0824993112,0.1330121456,0.0,0.1104587598,0.1706334642
SEC61A1,0.3346735773,0.3109818766,0.5,0.0,0.1564453074,0.0063005774,0.0,0.0467315214,0.1693916075
BCL2,0.3297337659,0.3098668116,0.0,0.10256221145391464,0.092823673,0.2182220934,0.1148458002,0.1798029094,0.1684821581
TRAM1,0.2645241928,0.0798208023,0.0,0.26022276282310486,0.2375998143,0.1029849454,0.131061745,0.2706231064,0.1683546711
RAB3D,0.2363480716,0.0871764246,0.0,0.048952918499708176,0.0928133881,0.3463515642,0.2500583718,0.2818659311,0.1679458337
COPA,0.3289439609,0.4273791327,0.0,0.13970215618610382,0.1567252127,0.1090257304,0.0,0.1784394271,0.1675269525
ARFGEF2,0.4724964691,0.2169902012,0.0,0.1868472695350647,0.1443495787,0.0788161027,0.0433820979,0.1907437829,0.1667031878
RAB42,0.3831840723,0.0303427214,0.0,0.04471606761217117,0.1446647347,0.3170140032,0.1280423173,0.2837398306,0.1664629684
RAB9A,0.1995743565,0.3495269694,0.0,0.008311334066092968,0.1025696909,0.3368157649,0.0414645818,0.2931237556,0.1664233066
AP3S1,0.6172431815,0.2479079128,0.0,0.07075855135917664,0.1849592165,0.1593461245,0.0,0.04963636,0.1662314183
HAS2,0.542600513,0.3835563507,0.0,0.30827605724334717,0.0095305591,0.0552482089,0.0,0.0261857522,0.1656746801
IQSEC3,0.3247156369,0.4815054852,0.0,0.15950018167495728,0.0948749172,0.1182020705,0.0206684032,0.1197473559,0.1649017563
AGR2,0.4780764756,0.4005482634,0.0,0.038285162299871445,0.0324690031,0.1123463783,0.1017915153,0.1506758132,0.1642740764
SPCS3,0.2269582596,0.0262998491,0.0,0.0,0.2284006841,0.1120949899,0.3050800589,0.4109960157,0.1637287322
STUB1,0.6517248315,0.0922172262,0.0,0.48852986097335815,0.0601639828,0.0100495046,0.0,0.0018880199,0.1630716782
RAB8A,0.3750367902,0.2078618767,0.0,0.1123533844947815,0.2120614169,0.096742775,0.016146733,0.2836448004,0.1629809721
APPL1,0.6192479728,0.2806331379,0.0,0.006937345489859581,0.0886540502,0.1928320537,0.0,0.1152006256,0.1629381482
DNAJC3,0.4007479789,0.3451680592,0.0,0.0,0.1395110618,0.2441583568,0.0,0.1727461315,0.1627914485
ARFGAP3,0.152342307,0.1031255995,0.0,0.25786879658699036,0.0684718514,0.4386361847,0.0549587377,0.2262978471,0.1627126655
VAMP8,0.3044341431,0.2650108185,0.0,0.08583458513021469,0.0729382407,0.3597961931,0.0,0.2119069851,0.1624901207
RAB41,0.4612135852,0.0,0.0,0.021367235109210014,0.2779075918,0.2825495747,0.0,0.2501100671,0.1616435067
RPN1,0.1127043176,0.1865210147,0.0,0.036660630255937576,0.405462459,0.1998600594,0.0133296019,0.338073286,0.1615764211
HSPA1L,0.1676711138,0.3024279691,0.0,0.04123193025588989,0.1782917855,0.2789990542,0.0,0.3238229259,0.1615555973
OS9,0.3243939603,0.1363591618,0.0,0.04962766543030739,0.2489365844,0.3187992687,0.0,0.2126328215,0.1613436828
TBC1D22B,0.1176714046,0.3622414838,0.0,0.10208678990602493,0.1458098609,0.0566770559,0.2495787675,0.2543237492,0.161048639
SEC61A2,0.2557623227,0.6425798927,0.0,0.012414149940013885,0.1300835685,0.101265751,0.0,0.1428430617,0.1606185933
RAB17,0.3640249095,0.0772925448,0.5,0.0,0.1292437652,0.1112618242,0.0,0.1021432856,0.1604957912
PIGU,0.1988901665,0.0290200575,0.0,0.13804331421852112,0.086302038,0.4614118605,0.0856617917,0.2816302043,0.1601199291
CYTH3,0.7077729808,0.138657525,0.0,0.11315357685089111,0.0631131445,0.0184614597,0.0609703046,0.1727959283,0.159365615
INPP5E,0.5289913618,0.2181988846,0.0,0.1932145208120346,0.0783006854,0.1077891153,0.020698224,0.1257703579,0.1591203937
MAN1C1,0.2244411091,0.2292018944,0.0,0.047420255839824677,0.1116316412,0.0930342989,0.2680295237,0.2910353853,0.1580992636
DPM2,0.4883930148,0.3706242452,0.0,0.04813036322593689,0.1657391944,0.006664801,0.007205402,0.1776142298,0.1580464063
UGCG,0.417437845,0.2921187955,0.0,0.3827517628669739,0.0292874217,0.0313331365,0.0368704613,0.0738336359,0.1579541323
COG6,0.4967568561,0.3004675753,0.0,0.012443440034985542,0.0957437005,0.2538536169,0.0323610393,0.06479492,0.1570526435
ARHGEF6,0.4447103719,0.3066369432,0.0,0.13133680820465088,0.0358568366,0.1925479228,0.0366106804,0.1070617262,0.1568451612
INPP5B,0.5090036097,0.1268354567,0.0,0.03569930046796799,0.1812610428,0.1784091955,0.0216190207,0.2014520833,0.1567849636
RAB3IL1,0.3105288544,0.3727362423,0.0,0.2306945025920868,0.0610252582,0.1637586682,0.0,0.1072657684,0.1557511618
RAB11FIP4,0.6065823285,0.2778470734,0.0,0.09938324987888336,0.0891450265,0.0238567322,0.0,0.1441686077,0.1551228773
RABGAP1,0.4187082435,0.0290942819,0.0,0.025610854849219322,0.3561132442,0.2258098736,0.0,0.1794019536,0.1543423065
TBC1D10C,0.2430065651,0.1941241671,0.0,0.0,0.1419236353,0.4139661497,0.0,0.2392129768,0.1540291868
COG4,0.2082759633,0.2362991083,0.0,0.21530503034591675,0.2017411184,0.2256056471,0.0103850476,0.134336323,0.1539935298
RFT1,0.4772666021,0.299112981,0.0,0.1765621453523636,0.1345898114,0.0593008745,0.0,0.0841442601,0.1538720843
STX11,0.3623356446,0.239033169,0.0,0.004042959306389093,0.0814879998,0.2254213907,0.0441682943,0.2681015079,0.1530738707
RAB13,0.3826261456,0.3860736911,0.0,0.06428831815719604,0.0745634885,0.1940568659,0.0,0.1219067177,0.1529394034
AGAP1,0.1257964806,0.442571873,0.0,0.24251428246498108,0.0906412098,0.0690520324,0.0,0.2491556906,0.1524664461
STX5,0.3982610261,0.0972358842,0.0,0.2660272419452667,0.1746508577,0.1656888089,0.0,0.1171755493,0.152379921
OSGIN2,0.6879823021,0.164850437,0.0,0.0,0.128426543,0.0650252354,0.0,0.1687170985,0.151875202
GALNT12,0.3035654292,0.1611344381,0.0,0.5808249711990356,0.0018881883,0.0745430448,0.0149568724,0.0763538883,0.151658354
CLTA,0.3571900027,0.3587419212,0.0,0.08527832478284836,0.1572377005,0.0219000378,0.0728245859,0.1591215972,0.1515367713
UBA7,0.4639252161,0.3266327331,0.0,0.0371900238096714,0.1155631355,0.1018698111,0.0280415699,0.1328146247,0.1507546393
MON1A,0.4584441273,0.4788096481,0.0,0.14846377074718475,0.0014901081,0.0140521607,0.0,0.1038918299,0.1506439556
DOLPP1,0.2405033435,0.1333513546,0.0,0.05939658358693123,0.3247507702,0.0328938075,0.1028323397,0.3106301822,0.1505447977
SRP9,0.1253851662,0.1904819771,0.0,0.026952991262078285,0.2633680037,0.4403811528,0.0020314602,0.1513422896,0.1499928801
AP3B1,0.4510947736,0.3716432176,0.0,0.0,0.1096868092,0.1963344691,0.0,0.0660894595,0.1493560911
TMX1,0.4081920803,0.219341269,0.0,0.0,0.1586871588,0.1690901239,0.0362063579,0.2015713814,0.1491360464
ALG5,0.597944034,0.3624338037,0.0,0.0340428501367569,0.0942789451,0.0144810757,0.0237746429,0.0652951808,0.1490313165
RAB5B,0.2076036203,0.143322088,0.0,0.1259499490261078,0.1546709825,0.3290686969,0.0,0.2311285578,0.1489679868
YOD1,0.3108072153,0.4319532321,0.0,0.24552205204963684,0.0076145316,0.0825234071,0.0,0.1113688847,0.1487236654
RAB21,0.4368234776,0.2637111203,0.0,0.21669061481952667,0.0026015163,0.2319608733,0.0,0.0377656044,0.1486941508
UBXN6,0.2518543987,0.3402285444,0.0,0.0,0.2908284993,0.0973143347,0.0,0.2079072723,0.1485166312
RAB3B,0.3466365598,0.378291349,0.0,0.2853264808654785,0.0196243966,0.018542204,0.0488841386,0.0880220465,0.1481658969
ARHGEF2,0.2296175018,0.278681577,0.0,0.049867190420627594,0.1042968334,0.2272790871,0.0633306114,0.2200748435,0.1466434556
SIL1,0.2902503597,0.4563061249,0.0,0.27871090173721313,0.0408040189,0.0642669026,0.0,0.0366555456,0.1458742317
RBSN,0.3437560898,0.2172537266,0.0,0.0,0.0741394116,0.3054982347,0.0,0.226056519,0.1458379977
ARHGEF11,0.2088168713,0.2286332812,0.0,0.14770495891571045,0.2083196994,0.0938563891,0.0353405578,0.2370158012,0.1449609449
GOSR2,0.6011463741,0.1914269544,0.0,0.0,0.0246581374,0.2246340899,0.0,0.1173988689,0.1449080531
TBC1D30,0.5401357822,0.1168501629,0.0,0.0,0.0852113216,0.0889758838,0.1193297171,0.2050885065,0.1444489218
MGAT3,0.3560306795,0.0664001523,0.0,0.12665994465351105,0.1436726668,0.0028009575,0.1847675077,0.272581993,0.1441142377
GALNT8,0.7221209711,0.1958102648,0.0,0.0,0.0719734121,0.1331532602,0.0,0.028062667,0.1438900719
RAB15,0.4593158772,0.1131384132,0.0,0.23925229907035828,0.1428605732,0.0109016917,0.0,0.1853576959,0.1438533188
QSOX2,0.6415585968,0.1742339584,0.0,0.0,0.0964224831,0.1330299933,0.0,0.1054737628,0.1438398493
STX18,0.3371867568,0.0981519185,0.0,0.2137359231710434,0.0015963873,0.332536002,0.0,0.1635276818,0.1433418337
AP1S2,0.2355489759,0.3296765695,0.0,0.04766258969902992,0.1212601579,0.2644635694,0.0,0.1469544621,0.1431957906
ASAP3,0.4298298731,0.3884620608,0.0,0.06758240610361099,0.0277145868,0.109648727,0.0,0.1221431261,0.1431725975
RFWD2,0.1483095574,0.4070903465,0.0,0.4263187646865845,0.0653706798,0.0258326907,0.0,0.0676022196,0.1425655323
HSP90B1,0.3177643987,0.1040020247,0.0,0.5722469687461853,0.0078713667,0.1197793862,0.0,0.0161462749,0.1422263025
IQSEC2,0.569299283,0.2346247745,0.0,0.1390075534582138,0.0232805443,0.0585151333,0.005119675,0.1014547788,0.1414127178
CRYAB,0.3054434528,0.0,0.5,0.05514693260192871,0.00217808,0.1503771985,0.0445780517,0.0671635906,0.1406109133
CTBP1,0.2067808713,0.3492598222,0.0,0.0,0.2518017891,0.1553406116,0.0,0.152982939,0.1395207541
RAB33B,0.2180827668,0.6264763372,0.0,0.1944812685251236,0.0101688679,0.0213105594,0.0,0.0432598377,0.1392224547
TBC1D8,0.3752248063,0.2306552423,0.0,0.08236555010080338,0.1508682859,0.0860064905,0.0409638377,0.1469065046,0.1391238397
TRAPPC5,0.388045569,0.1342143231,0.0,0.005982829723507166,0.0653050094,0.335090012,0.0,0.1810268608,0.1387080755
KIF20A,0.3267778877,0.3580458171,0.0,0.035066865384578705,0.0510158616,0.1531253823,0.0,0.1851982296,0.1386537555
UBA5,0.2741577431,0.149008641,0.0,0.0,0.0423235445,0.3693795012,0.0,0.274088702,0.1386197665
UBXN2A,0.25721828,0.1103023648,0.0,0.020791390910744667,0.2063131955,0.2984979666,0.0,0.2157754945,0.1386123365
STX3,0.1218899572,0.1584628974,0.0,0.0,0.150091592,0.3617743333,0.0287205135,0.2858236775,0.1383453714
BAG1,0.3633917538,0.4127234938,0.0,0.004801857750862837,0.0502684844,0.1639942832,0.0,0.1037353467,0.1373644025
PDIA6,0.4848515288,0.3656583677,0.0,0.030977722257375717,0.1100081065,0.0221363787,0.0,0.0821021347,0.1369667798
EIF2AK2,0.3140479914,0.1437823263,0.0,0.29926633834838867,0.0126431163,0.1501498295,0.0057683842,0.169446258,0.1368880305
RAB11FIP5,0.2819705449,0.199825299,0.0,0.03282943740487099,0.1295632983,0.054752372,0.170019162,0.2230254975,0.1364982014
KDELR2,0.2233666541,0.0872567959,0.0,0.014926716685295105,0.1942647077,0.16049355,0.0897466211,0.3198075336,0.1362328224
TBC1D9,0.3513487489,0.3012747051,0.0,0.0,0.0489366088,0.1691359626,0.0138238495,0.2042510014,0.1360963595
RAB34,0.2730803276,0.1844326721,0.0,0.0,0.0960885984,0.2186756888,0.1061284074,0.2058977146,0.1355379261
NET1,0.4233567059,0.3661378806,0.0,0.03140001744031906,0.019879314,0.0800072132,0.0746806149,0.0876818097,0.1353929445
AP3S2,0.4231428244,0.2296246703,0.0,0.11557365953922272,0.0321939983,0.0256042186,0.1212978037,0.1345418247,0.1352473749
ASAP1,0.365973931,0.1842244943,0.0,0.08512986451387405,0.1692270954,0.2082102732,0.0,0.0683856414,0.1351439125
VTI1B,0.1448728492,0.2790059282,0.0,0.25491294264793396,0.0499022818,0.0889137129,0.0791465418,0.1836069137,0.1350451463
RAB18,0.4763196898,0.2558346938,0.0,0.029739145189523697,0.0101702048,0.0962458496,0.0684701864,0.1398104154,0.1345737731
SEC31B,0.4125506578,0.2449259974,0.0,0.09860143065452576,0.1234548087,0.0901680358,0.0,0.106528793,0.1345287154
PDIA3,0.2909608628,0.3149466731,0.0,0.006629180628806353,0.1540370319,0.1619846845,0.0,0.14685898,0.1344271766
CAPN2,0.3895982256,0.4769479288,0.0,0.006264692172408104,0.0296404708,0.1560393085,0.0,0.0168666099,0.1344196545
BAG2,0.4766096161,0.3445633329,0.0,0.10541796684265137,0.020081702,0.0550763052,0.0,0.0730614093,0.1343512915
TMED8,0.166892491,0.4237562191,0.0,0.0,0.1117648787,0.3054244846,0.0,0.0664022294,0.1342800378
UBE2E3,0.390290188,0.3497126134,0.0,0.0,0.1095118537,0.0563311012,0.008072536,0.1597062798,0.1342030715
SRP14,0.3122531126,0.3487565403,0.0,0.03278377652168274,0.1147212058,0.0009452492,0.0039865924,0.2592680987,0.1340893219
MICALCL,0.3181120853,0.3863684345,0.0,0.19651950895786285,0.0403899418,0.0879857169,0.0,0.0410888932,0.1338080726
ANKFY1,0.265121462,0.0,0.0,0.0,0.2838159778,0.3731299173,0.0,0.1483961199,0.1338079346
DPM1,0.2617410778,0.1743122426,0.0,0.07673288136720657,0.1976797471,0.3010954353,0.0,0.0579856546,0.1336933798
ARFIP2,0.2919690178,0.2834780997,0.0,0.025358887389302254,0.0217438181,0.3605778438,0.0,0.0848203975,0.133493508
HSPA6,0.1481190808,0.1109572982,0.0,0.07364577800035477,0.1112658553,0.2290177245,0.1460634469,0.2429951257,0.1327580387
STX4,0.2730293688,0.5116372321,0.0,0.17659346759319305,0.0058284788,0.0638812705,0.0,0.0282402485,0.1324012583
UBE2D1,0.2951012904,0.105872133,0.0,0.024259069934487343,0.0680394768,0.4002012706,0.0,0.1646581371,0.1322664222
TMED10,0.1840533593,0.3925741586,0.0,0.13468819856643677,0.1908526321,0.070664136,0.0,0.0846030401,0.1321794406
ARFGAP1,0.3328266759,0.2695948387,0.0,0.06921223551034927,0.0927233587,0.2149150557,0.0,0.0770532444,0.1320406761
ARAP1,0.2691561762,0.5593341268,0.0,0.024706916883587837,0.1181056485,0.0066121529,0.0,0.0772063895,0.1318901763
UGGT1,0.4844413456,0.1355677039,0.0,0.0,0.0664770559,0.2631309941,0.0,0.1043866748,0.1317504718
EVI5L,0.4846999271,0.0261780342,0.0,0.059985652565956116,0.2226881612,0.0563329197,0.0534648872,0.1431271591,0.1308095926
SAR1B,0.383285049,0.0787136575,0.0,0.06902521848678589,0.1761642334,0.288937165,0.0,0.0481162976,0.1305302026
USP6,0.134863481,0.4248359072,0.0,0.0,0.0172417722,0.309192756,0.0,0.1571422501,0.1304095208
DERL3,0.4580126803,0.1291099154,0.0,0.3369557559490204,0.0114604102,0.089190243,0.0,0.0181488468,0.1303597315
PIGP,0.3711655567,0.1932431539,0.0,0.17774513363838196,0.0018862339,0.0567331514,0.0798716378,0.1557519909,0.1295496073
UBQLNL,0.1345520152,0.1454610557,0.0,0.07871472835540771,0.1635256266,0.087868833,0.1583948587,0.2673395707,0.129482086
TBC1D9B,0.317085379,0.0096967511,0.0,0.015497067011892796,0.2540774235,0.1957332546,0.0193549774,0.2220577746,0.1291878284
GALNT11,0.2125413003,0.2247650037,0.0,0.19089862704277039,0.1321766093,0.2356599832,0.0,0.0366439403,0.129085683
NAPA,0.2846185944,0.4248404643,0.0,0.03598790988326073,7.40259e-05,0.2508636157,0.0,0.0335589175,0.128742941
PLIN3,0.2901815346,0.1001818916,0.0,0.11927011609077454,0.245950233,0.2197521347,0.0,0.049247357,0.1280729084
RAB6B,0.5756826895,0.1492810695,0.0,0.09994159638881683,0.0696588505,0.0178125919,0.0291547491,0.0812785787,0.1278512657
LMAN2,0.4164705929,0.22333049,0.0,0.020798755809664726,0.1003625138,0.2453733012,0.0,0.016419917,0.1278444463
SEC24B,0.3641115056,0.0932955549,0.0,0.0,0.2355463202,0.2161850434,0.0,0.1133415758,0.12781
VAMP4,0.3990280622,0.125552428,0.0,0.07315418124198914,0.0623593725,0.212705267,0.0,0.1485805509,0.1276724827
AP3M2,0.6124380645,0.3105058169,0.0,0.016287120059132576,0.0297814085,0.0089305136,0.0,0.0422001595,0.1275178854
UBE2D4,0.442481038,0.2100681327,0.0,0.09618061035871506,0.1378656315,0.0725192973,0.0,0.0580648331,0.1271474429
PIGC,0.3549355479,0.148064625,0.0,0.04815978556871414,0.0642555712,0.1968551234,0.0,0.2047979001,0.1271335691
TBC1D7,0.1827340089,0.245652378,0.0,0.024255476891994476,0.1390839727,0.222005642,0.0,0.2021264003,0.1269822348
RAB32,0.4782752803,0.0658783475,0.0,0.03710048645734787,0.1411825155,0.0508279701,0.0321264428,0.2099918462,0.1269228611
PIGO,0.3625543593,0.1129359254,0.0,0.0454215370118618,0.1412151283,0.0505221181,0.1569545439,0.1448356583,0.1268049088
RPN2,0.3234430511,0.2117114239,0.0,0.0,0.1532196976,0.1391837046,0.0,0.1850619132,0.1265774738
PSD4,0.3961753783,0.1571843913,0.0,0.014731978997588158,0.1857406114,0.1861218589,0.0,0.0713795043,0.1264167154
SEC23B,0.3315009956,0.2622000386,0.0,0.040492944419384,0.0415213924,0.1483987804,0.0,0.1872041171,0.1264147836
GALNT15,0.4559510931,0.3353095281,0.0,0.0984020084142685,0.0652780906,0.0244060047,0.0,0.027074189,0.1258026142
AP3D1,0.1550642667,0.3222178435,0.0,0.0,0.1609226026,0.3443966988,0.0,0.0215927151,0.1255242658
ROCK1,0.2874021331,0.0670932299,0.0,0.019478175789117813,0.1461406826,0.2504657848,0.0,0.2309827374,0.1251953429
ATF6B,0.3706045405,0.2251560362,0.0,0.2014763206243515,0.0684250199,0.0058450753,0.0,0.1291036752,0.1250763335
ERP44,0.287556698,0.2801832933,0.0,0.0,0.0053135335,0.3324269522,0.0,0.0865375069,0.124002248
SURF4,0.3490945659,0.1337759287,0.0,0.046439480036497116,0.1783040253,0.0675126316,0.0,0.215351957,0.1238098236
SSR1,0.1685674001,0.2088901801,0.0,0.08186297863721848,0.050554195,0.3530199875,0.0,0.1264164231,0.1236638956
AGR3,0.412955447,0.1668657068,0.0,0.15737088024616241,0.042307651,0.0841975094,0.0380707638,0.0870815086,0.1236061834
GALNTL6,0.3753443778,0.1732017799,0.0,0.13588841259479523,0.0155376851,0.2669427214,0.0,0.0082865541,0.1219001914
IQSEC1,0.4422255783,0.0560615715,0.0,0.0780225396156311,0.1662829834,0.1062557602,0.0,0.1221726479,0.1213776351
AP1G1,0.4248528975,0.2294283671,0.0,0.0,0.0379556473,0.1196231292,0.0,0.1563983045,0.1210322932
HSPA5,0.4149457073,0.406272652,0.0,0.05262690410017967,0.0049223064,0.0148537368,0.0,0.07398161,0.1209503646
GALNT10,0.241235989,0.0794075008,0.0,0.4832584261894226,0.0044875168,0.1251691789,0.0,0.031754231,0.1206641053
DNAJB12,0.3221557417,0.2070561544,0.0,0.14253515005111694,0.0249618785,0.2246429669,0.0,0.0430432366,0.120549391
GALNT14,0.4511736383,0.2677634923,0.0,0.0879642590880394,0.0377421098,0.02802472,0.0659176615,0.0222222844,0.1201010207
FBXO8,0.114798614,0.2658837971,0.0,0.0,0.1036140684,0.3103170575,0.0,0.1630507445,0.1197080352
RABGEF1,0.356943475,0.1594169053,0.0,0.19847556948661804,0.1828455793,0.0207631803,0.0,0.0368361095,0.1194101024
EXOC2,0.2464652484,0.5439558642,0.0,0.010039176791906357,0.0439307026,0.0762639068,0.0,0.0291185428,0.1187216802
SEC31A,0.4603654475,0.1314052892,0.0,0.012279973365366459,0.0402823178,0.2253189157,0.0,0.0778610929,0.1184391296
HSPA4L,0.3810694682,0.0962739793,0.0,0.0,0.0613582741,0.2129995931,0.0101933542,0.1801254446,0.1177525142
HYOU1,0.2315172237,0.2657201713,0.0,0.0,0.0657197683,0.2258529174,0.0,0.1464063617,0.1169020553
SPCS1,0.3885742884,0.1888771655,0.0,0.02449273131787777,0.0942505353,0.0656983583,0.0,0.1731393357,0.1168790518
B4GALNT2,0.6139874505,0.0291818915,0.0,0.03478739410638809,0.0170320634,0.1072020079,0.0381821147,0.0850892105,0.1156827666
DDOST,0.3560753165,0.2097784663,0.0,0.028219589963555336,0.1512061146,0.1312298984,0.0,0.0486803734,0.1156487199
ALG1L,0.1470995405,0.5120243504,0.0,0.13527941703796387,0.0106026022,0.0513468098,0.0196237906,0.0471899042,0.1153958018
RAB44,0.2588674073,0.1661199908,0.0,0.00644320622086525,0.1190131476,0.2256144111,0.0,0.1460646775,0.1152653551
PSD3,0.3781198602,0.3028357317,0.0,0.11234558373689651,0.0483531074,0.020300615,0.0291776001,0.0291715892,0.1150380109
RAB40C,0.3091623955,0.2101385588,0.0,0.016797229647636414,0.1017602065,0.094457327,0.0,0.1833027235,0.1144523051
EXOC6B,0.5157742433,0.0,0.0,0.0,0.1551976413,0.0653706252,0.0484984192,0.1289001347,0.114217633
