GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
AP3B1,0.0011366957,0.0,0.0,0.0,0.47674202,0.0209490788,0.0,0.0362647536,0.0668865685
STX3,0.0139044954,0.0,0.0,0.0,0.0051357964,0.3060047185,0.0,0.2059609763,0.0663757483
RAB11B,0.0357608893,0.0,0.0,0.0,0.2101481536,0.1931536821,0.0,0.0911028728,0.0662706997
MICALL2,0.0377262875,0.0065485581,0.0,0.0,0.3651472021,0.0255946964,0.0,0.0945887024,0.0662006808
QSOX2,0.0325500945,0.0,0.0,0.0,0.2701178111,0.1701467614,0.0,0.0561417053,0.0661195465
TBC1D30,0.0861499039,0.0,0.0,0.0,0.0834170064,0.2545522716,0.0,0.1040914551,0.0660263296
RAB6A,0.0089882898,0.005371156,0.0,0.0,0.1289474655,0.2273810739,0.0,0.1569755968,0.0659579478
DERL2,0.0060472214,0.0,0.0,0.0,0.4434852404,0.0371794029,0.0,0.040742926,0.0659318488
COPA,0.163031731,0.0004881683,0.0,0.0,0.1861816914,0.111736784,0.0,0.0638374987,0.0656594842
STX18,0.0,0.0,0.0,0.0,0.2980149564,0.1842892814,0.0,0.0418158267,0.0655150081
TBC1D2,0.0122795617,0.0,0.0,0.0,0.1032985834,0.2473206835,0.0,0.1601701136,0.0653836178
NET1,0.0067275943,0.0045835439,0.0,0.0,0.1166698461,0.218150059,0.0,0.1762681234,0.0652998958
CYTH2,0.0440441835,0.0,0.0,0.0,0.3834094258,0.0597250227,0.0,0.0337526052,0.0651164046
AMFR,0.0319617873,0.0,0.0,0.0,0.0650815981,0.2653532667,0.0,0.1581235706,0.0650650278
UBE2D3,0.0093473085,0.0,0.0,0.0,0.4641387227,0.0247784538,0.0,0.0219980065,0.0650328114
RAD23B,0.008885713,0.0058422837,0.0,0.0,0.4261934292,0.0539662058,0.0,0.0235920152,0.0648099559
DNAJC1,0.0096014497,0.0,0.0,0.0,0.1023271077,0.2817891651,0.0,0.1244906301,0.0647760441
HSP90AA1,0.0180355333,0.0,0.0,0.0,0.1634754784,0.2205809156,0.0,0.11604797,0.0647674872
SRPRB,0.0,0.0,0.0,0.0,0.476032558,0.0099016256,0.0,0.0321076181,0.0647552252
GLT8D1,0.0049365072,0.0040133941,0.0,0.0015855743549764156,0.4475965267,0.0271412651,0.0,0.0309844462,0.0645322142
PDIA6,0.0,0.0178195643,0.0,0.0,0.271214687,0.1196078323,0.0,0.10641465,0.0643820917
RASEF,0.0747617334,0.0,0.0,0.0,0.0825860975,0.2338867015,0.0,0.1229504313,0.0642731205
STX10,0.0006054865,0.0151288898,0.0,0.0,0.3124983908,0.1140807155,0.0,0.0704385548,0.0640940047
RAB11A,0.0,0.0,0.0,0.0,0.427465284,0.0365429839,0.0,0.0473038994,0.0639140209
ERO1A,0.0014691986,0.0,0.0,0.0,0.4286634621,0.0001608818,0.0,0.0798699063,0.0637704311
PDIA4,0.0396130143,0.0756450657,0.0,0.0,0.2782657529,0.0329134737,0.0,0.0836953688,0.0637665844
PIGH,0.0223276984,0.0,0.0,0.0,0.3918032478,0.0765686024,0.0,0.0191342203,0.0637292211
HSP90B1,0.0,0.0043437094,0.0,0.0,0.4651358803,0.028599555,0.0,0.0117471802,0.0637282906
MICALCL,0.0096142152,0.0051298874,0.0,0.0,0.0037643604,0.3539452321,0.0,0.1364292511,0.0636103683
EDEM3,0.0,0.0,0.0,0.0,0.0149055837,0.2635342957,0.0,0.2281523442,0.063324028
HSPA1B,0.0,0.0262479531,0.0,0.0,0.0537073403,0.3817025844,0.0,0.0435569358,0.0631518517
HSPH1,0.0,0.0030964386,0.0,0.0,0.2308183827,0.1935997083,0.0,0.0756877156,0.0629002806
RAB11FIP5,0.0009379364,0.0,0.0,0.0,0.2181757409,0.1778523884,0.0,0.1039737268,0.0626174741
PIGT,0.0645514381,0.0,0.0,0.0,0.3196277886,0.0464381893,0.0,0.067760107,0.0622971904
CALR,0.0760678714,0.0273366866,0.0,0.0,0.2882270137,0.0563222139,0.0,0.0480633226,0.0620021385
RAB39B,0.0,0.0,0.0,0.0,0.2598324417,0.1452666724,0.0,0.0884608437,0.0616949947
TMX3,0.0039492058,0.0,0.0,0.0,0.3538879714,0.1023985085,0.0,0.0329891859,0.061653109
PIGA,0.0184061198,0.0,0.0,0.0,0.2702661959,0.1066531665,0.0,0.095818493,0.0613929969
UBE2E1,0.0059238087,0.0,0.0,0.0,0.3852186702,0.035294238,0.0,0.0625577033,0.0611243025
EXOC1,0.0381596947,0.1345373772,0.0,0.0,0.2166196911,0.039646528,0.0,0.0597280792,0.0610864213
RAB19,0.0045880479,0.0501728527,0.0,0.0,0.0371468208,0.2432488542,0.0,0.1531601368,0.061039589
ERLEC1,0.0225536311,0.0041366621,0.0,0.0,0.3220366263,0.0580385169,0.0,0.0813933882,0.0610198531
RALBP1,0.0082960746,0.0104486191,0.0,0.0,0.3004915169,0.1191249133,0.0,0.0495765142,0.0609922048
EVI5L,0.0185119021,0.0,0.0,0.0,0.2173934298,0.1573477505,0.0,0.0896035993,0.0603570852
RABGAP1,0.0467863835,0.0103210992,0.0,0.0,0.2009218449,0.1236963767,0.0,0.1002810659,0.0602508463
COPZ2,0.0265345872,0.0,0.0,0.004079246893525124,0.1377041095,0.1752592614,0.0,0.1384133201,0.0602488156
ARF5,0.0,0.0,0.0,0.0,0.2686498565,0.103647952,0.0,0.1092527892,0.0601938247
GALNT3,0.0474490465,0.0553269894,0.0,0.0,0.0319965018,0.3247030171,0.0,0.0197814397,0.0599071243
TBC1D24,0.0049365072,0.0036102263,0.0,0.0,0.170828539,0.2128728849,0.0,0.0865179515,0.0598457636
STT3A,0.0479051122,0.004881554,0.0,0.0,0.2668346184,0.1003420172,0.0,0.0576214476,0.0596980937
B4GALNT1,7.52149e-05,0.0,0.0,0.0,0.2602422089,0.1237060158,0.0,0.0932015472,0.0596531234
MICAL1,0.0262715019,0.0,0.0,0.0,0.2524328428,0.1692645051,0.0,0.0290200646,0.0596236143
SNAP23,0.0065820096,0.0,0.0,0.0,0.3401881605,0.0656206464,0.0,0.064458426,0.0596061553
MAN1C1,0.0,0.0,0.0,0.0,0.2367934288,0.0740480038,0.0,0.1649849297,0.0594782953
MGAT1,0.0174176088,0.0,0.0,0.0,0.3748567159,0.0595822305,0.0,0.0187442404,0.0588250994
MAP2K7,0.0106840121,0.0,0.0,0.0,0.1230678177,0.2288259713,0.0,0.1019720787,0.058068735
ATF4,0.0,0.0366422334,0.0,0.0,0.183246949,0.2067873873,0.0,0.0373578096,0.0580042974
A3GALT2,0.0,0.0,0.0,0.0,0.2461972044,0.1736045318,0.0,0.0411018969,0.0576129541
TRAPPC9,0.0768377227,0.0,0.0,0.0,0.0502974533,0.2165736382,0.0,0.1166098145,0.0575398286
DNAJB2,0.0073827727,0.0,0.0,0.02547706849873066,0.241922522,0.1261916799,0.0,0.0586956071,0.0574587063
RAB12,0.1069532823,0.0055054349,0.0,0.0,0.229009651,0.0585111424,0.0,0.0592902735,0.057408723
GLT1D1,0.0522846647,0.002169831,0.0,0.0,0.1249998218,0.1604314115,0.0,0.1193772981,0.0574078784
RBSN,0.0491496611,0.0,0.0,0.0,0.1350024705,0.1745157917,0.0,0.1002037917,0.0573589644
RAB11FIP3,0.0073276279,0.0,0.0,0.0,0.2225488721,0.1440087653,0.0,0.0844501384,0.0572919255
SPCS2,0.0245109594,0.0,0.0,0.0,0.1343357959,0.1702586443,0.0,0.12833836,0.05718047
PSD3,0.0130611754,0.0,0.0,0.0,0.0382974338,0.2761293241,0.0,0.1247782716,0.0565332756
PIGX,0.090502863,0.0012733561,0.0,0.0,0.3056253774,0.0231689068,0.0,0.0298995915,0.0563087618
VPS45,0.0077587805,0.0,0.0,0.0,0.2779733609,0.0829501539,0.0,0.0810055797,0.0562109844
HSPBP1,0.0,0.0,0.0,0.0,0.03978804,0.2442304904,0.0,0.1654152287,0.0561792199
GALNT5,0.0592067418,0.0,0.0,0.0,0.0475063065,0.3130222726,0.0,0.0294291195,0.056145555
PIGC,0.0,0.0,0.0,0.0,0.0395197119,0.2378806532,0.0,0.1717368364,0.0561421502
TRAM1,0.0096261891,0.0197635953,0.0,0.006383517291396856,0.0380938712,0.1792805763,0.0,0.1956082249,0.0560944968
TRAPPC6A,0.0,0.0058369223,0.0,0.0,0.2775403666,0.1129768273,0.0,0.0521068234,0.0560576174
PIGP,0.0,0.0,0.0,0.0,0.0244003604,0.2275596342,0.0,0.1944743346,0.0558042912
ERP27,0.0165770015,0.0,0.0,0.0,0.1966804083,0.1943978706,0.0,0.0382551987,0.0557388099
AP1S1,0.0850207472,0.1447066291,0.0,0.0,0.0,0.167499987,0.0,0.0484272904,0.0557068317
UBXN2A,0.0304759371,0.0133579266,0.0,0.0,0.1418281883,0.2286323919,0.0,0.0309266053,0.0556526312
TBC1D23,0.0069111101,0.0,0.0,0.0,0.1450977255,0.1814382136,0.0,0.1105055077,0.0554940696
NSF,0.0125455036,0.0078808466,0.0,0.0,0.3354530748,0.0171237058,0.0,0.0697378641,0.0553426244
PDIA5,0.0,0.0038419638,0.0,0.0,0.3757272239,0.0265339007,0.0,0.0364825922,0.0553232101
ABO,0.0898743806,0.008474465,0.0,0.0,0.1180068676,0.2080020895,0.0,0.0158182679,0.0550220088
TBC1D8,0.0013883927,0.0054803968,0.0,0.0,0.0398416733,0.2182105791,0.0,0.1740407059,0.0548702185
RNF5,0.0049365072,0.0,0.0,0.0,0.2015529928,0.1578982301,0.0,0.0744645645,0.0548565368
RAB27B,0.0,0.0048737401,0.0,0.0,0.3062039821,0.0190274646,0.0,0.1075331092,0.054704787
CAPN2,0.0055535706,0.0,0.0,0.0,0.279251107,0.1209917533,0.0,0.0302715346,0.0545084957
GLT8D2,0.0430724111,0.0206499832,0.0,0.0,0.2503987777,0.0839675034,0.0,0.0370077059,0.0543870477
SYVN1,0.0167270369,0.0049457558,0.0,0.0,0.2851908141,0.0596145343,0.0,0.0678272189,0.05428817
BET1L,0.0127631918,0.0465378465,0.0,0.0,0.1437205267,0.1308406561,0.0,0.0974728362,0.0539168822
UBE2G1,0.0069656715,0.0003232975,0.0,0.0,0.2795243627,0.12516622,0.0,0.0191040215,0.0538854466
ARFGAP3,0.0037023804,0.0,0.0,0.0,0.2780435787,0.0672912456,0.0,0.0817340498,0.0538464068
APPL2,0.0751497244,0.0,0.0,0.0,0.2549690714,0.0508607267,0.0,0.04808753,0.0536333816
SEC24C,0.0071403051,0.0,0.0,0.0,0.1257304439,0.1733978942,0.0,0.1224593345,0.0535909972
ALG13,0.001461466,0.0,0.0,0.0,0.1287439464,0.2432379894,0.0,0.0521967592,0.0532050201
PAK1,0.0455684247,0.0,0.0,0.0,0.1720916975,0.1407635034,0.0,0.0645274725,0.0528688873
HSPA2,0.0,0.0,0.0,0.0,0.1191762395,0.1757320093,0.0,0.1241107013,0.0523773688
ACAP3,0.0133742148,0.0,0.0,0.0,0.3221870492,0.0728894791,0.0,0.0089279169,0.0521723325
SKP1,0.0251604328,0.0136654662,0.0,0.0,0.0677894994,0.2098952685,0.0,0.1003665079,0.0521096469
LARGE2,0.0088904064,0.0,0.0,0.0,0.1231142427,0.1618446074,0.0,0.121416513,0.0519082212
ARAP1,0.0083717744,0.0024819972,0.0,0.0,0.2874320661,0.1004539684,0.0,0.0151368821,0.051734586
RAB2B,0.0,0.0,0.0,0.0,0.3065714273,0.0887566034,0.0,0.0168432879,0.0515214148
SGSM3,0.0,0.0,0.0,0.0,0.3159072869,0.0115243533,0.0,0.0838244884,0.0514070161
EIF2AK3,0.0007332333,0.0,0.0,0.0,0.2260673164,0.0976328073,0.0,0.0866981394,0.051391437
RPN1,0.011600792,0.1348042676,0.0,0.0,0.1762390735,0.0103292343,0.0,0.0746373309,0.0509513373
RAB33B,0.0250408647,0.0,0.0,0.0,0.2327423653,0.1173849682,0.0,0.0303587786,0.0506908721
AP3D1,0.0037023804,0.0,0.0,0.030478585511446,0.2004387849,0.0857663166,0.0,0.0828370265,0.0504028867
CKAP4,0.0202424291,0.0,0.0,0.0,0.0789230795,0.2126118299,0.0,0.0899317571,0.050213637
ATF6,0.0,0.0,0.0,0.0,0.2661785607,0.0502287208,0.0,0.0839188205,0.0500407628
CUL1,0.0055502708,0.0,0.0,0.0,0.3152642844,0.0423148687,0.0,0.0356019359,0.04984142
TBC1D15,0.0229890347,0.0,0.0,0.0,0.2716761193,0.0457508611,0.0,0.0579224756,0.0497923113
COPE,0.0417905959,0.1942049205,0.0,0.0,0.0388197832,0.0451229904,0.0,0.0780852267,0.0497529396
PIGM,0.0318228337,0.0,0.0,0.0,0.2687999218,0.0475752182,0.0,0.0494895406,0.0497109393
FUT8,0.0178331324,0.0061968984,0.0,0.0,0.0707064316,0.2003568695,0.0,0.1018386635,0.0496164994
CLTA,0.0092559511,0.0,0.0,0.0,0.1911437117,0.1361526859,0.0,0.0600797866,0.0495790169
ATF6B,0.0,0.0,0.0,0.020062481984496117,0.0953656062,0.153729698,0.0,0.1272394017,0.0495496485
INPP5B,0.0154677226,0.0,0.0,0.0,0.1225050604,0.1939543974,0.0,0.0621566791,0.0492604824
MON1A,0.0197460289,0.0,0.0,0.0,0.2408218609,0.1185153362,0.0,0.0144839845,0.0491959013
DPM1,0.0086388877,0.0,0.0,0.009813292883336544,0.3015378196,0.0356818896,0.0,0.0366307442,0.0490378292
REPIN1,0.0143190354,0.0037137325,0.0,0.031117545440793037,0.2773355835,0.0436925224,0.0,0.0217813925,0.0489949765
SEC16A,0.0300533272,0.0,0.0,0.0,0.2500845452,0.0693565419,0.0,0.0415031399,0.0488746943
MAN1A1,0.0246279925,0.0172128086,0.0,0.0,0.0106864396,0.1960351297,0.0,0.1409929176,0.048694411
PIGZ,0.0,0.0006004633,0.0,0.0,0.1974672505,0.0242008482,0.0,0.1671602857,0.048678606
TBC1D1,0.0112834451,0.0,0.0,0.0,0.3397512456,0.0357711543,0.0,0.0020630912,0.048608617
RAB8A,0.0791409428,0.0134470783,0.0,0.0,0.2357511797,0.0146812231,0.0,0.0417166177,0.0480921302
RAB4A,0.0024682536,0.0084474246,0.0,0.0,0.2772410173,0.075157054,0.0,0.0200913434,0.0479256366
COG6,0.0,0.0076971713,0.0,0.0,0.1312857216,0.1424076496,0.0,0.0999244906,0.0476643791
RAB27A,0.0112834451,0.0,0.0,0.0,0.2748885342,0.0474122426,0.0,0.0476267219,0.047651368
IQSEC2,0.0221790218,0.0051226184,0.0,0.0,0.0935002016,0.1404163921,0.0,0.1198558058,0.047634255
TMED2,0.0301642828,0.0030964386,0.0,0.0,0.180326724,0.091757874,0.0,0.0750219304,0.0475459062
STX2,0.0094635087,0.0,0.0,0.0,0.233266011,0.0752064256,0.0,0.0614970703,0.047429127
RAB5A,0.0,0.0011039416,0.0,0.0,0.1380373268,0.1422381494,0.0,0.0974984237,0.0473597302
AP1G1,0.0032982369,0.0,0.0,0.0,0.1468386987,0.1315419816,0.0,0.0959828813,0.0472077248
RAB3IP,0.0037023804,0.0,0.0,0.0019819578155875206,0.1834900666,0.0515996596,0.0,0.1368198782,0.0471992428
AP3M2,0.0,0.0172836484,0.0,0.0,0.0032221247,0.2349427309,0.0,0.1221075288,0.0471945041
STX16,0.037248533,0.0,0.0,0.0,0.2337516373,0.0736515708,0.0,0.0324090641,0.0471326006
ALG1L,0.0037023804,0.0037161685,0.0,0.0,0.2094128883,0.0577041591,0.0,0.1011039605,0.0469549446
MGAT2,0.0159601784,0.0,0.0,0.0,0.2762677168,0.0540435007,0.0,0.0283803014,0.0468314622
RAB41,0.006170634,0.0,0.0,0.0,0.2995922186,0.0085871121,0.0,0.0569558163,0.0464132226
RAB11FIP4,0.0185049,0.0,0.0,0.0,0.3020348411,0.0401056635,0.0,0.0093761247,0.0462526912
HSPA6,0.0037023804,0.0,0.0,0.0,0.241106572,0.0515631607,0.0,0.0729921374,0.0461705313
SRPRA,0.0080218242,0.0,0.0,0.0,0.1728582795,0.1534305521,0.0,0.0333212394,0.0459539869
DPAGT1,0.0160877245,0.010358658,0.0,0.0,0.2774965011,0.0582259159,0.0,0.0048732381,0.0458802547
SPCS3,0.0105312154,0.0,0.0,0.0,0.0430801514,0.2366615708,0.0,0.0765763823,0.045856165
GOSR2,0.029834298,0.0542260556,0.0,0.0,0.0214269153,0.1999268044,0.0,0.0609518855,0.0457957448
PIGN,0.0012420889,0.0,0.0,0.0,0.2436462674,0.0843028508,0.0,0.0369593808,0.0457688235
RAB13,0.0033672176,0.0083989081,0.0,0.0,0.1844397693,0.0876045745,0.0,0.079887468,0.0454622422
GBGT1,0.018429627,0.0005123097,0.0,0.0004412315902300179,0.2958901629,0.0285040156,0.0,0.0195772863,0.0454193291
CYTH3,0.0133550151,0.0024080365,0.0,0.0,0.2380400414,0.0975035364,0.0,0.011742801,0.0453811788
BAG2,0.0049365072,0.0,0.0,0.0,0.1362477127,0.109624515,0.0,0.1119442299,0.0453441206
OS9,0.0045101725,0.0,0.0,0.0,0.1871853364,0.0531518963,0.0,0.1178584477,0.0453382316
APPL1,0.0124079776,0.0095019109,0.0,0.0,0.033460771,0.1965498784,0.0,0.1104783367,0.0452998593
TMX4,0.126867088,0.0,0.0,0.0,0.0822423276,0.0861267833,0.0,0.0623182038,0.0446943003
GIT1,0.0067762895,0.0,0.0,0.0,0.109522279,0.1562438607,0.0,0.0849292773,0.0446839633
EXOC2,0.0049365072,0.0,0.0,0.0,0.1597920685,0.1378496848,0.0,0.0530435988,0.0444527324
PIGV,0.0457435699,0.0096750951,0.0,0.0,0.1012587698,0.1229976898,0.0,0.0754968824,0.0443965009
PLIN3,0.0,0.0,0.0,0.0,0.1075234687,0.0774819198,0.0,0.1701547112,0.0443950125
GPAA1,0.0166503391,0.0,0.0,0.0,0.2231772219,0.037565682,0.0,0.0772313061,0.0443280686
SAR1A,0.0,0.0,0.0,0.0,0.2478538378,0.0475698854,0.0,0.0582349693,0.0442073366
RAB24,0.0133550151,0.0,0.0,0.0,0.166026913,0.0667102123,0.0,0.106498454,0.0440738243
WFS1,0.0083543271,0.0759590586,0.0,0.0,0.1876815079,0.0773271656,0.0,0.0010629161,0.0437981219
NDE1,0.0270802682,0.0015312924,0.0,0.0,0.1409760863,0.072463027,0.0,0.1078869797,0.0437422067
ALG14,0.0,0.0,0.0,0.0,0.0890076042,0.15906301,0.0,0.1014127447,0.0436854199
ASAP3,0.0128349188,0.0038816871,0.0,0.0,0.1768036531,0.1002927742,0.0,0.0541281716,0.0434926506
RAB34,0.0,0.0,0.0,0.0,0.210535394,0.0605739838,0.0,0.0768235693,0.0434916184
GOLGA4,0.000471872,0.0,0.0,0.0,0.2028646472,0.0869143714,0.0,0.0564160661,0.0433333696
UGGT2,0.0081845832,0.0,0.0,0.0,0.1061641158,0.1599577637,0.0,0.0717902544,0.0432620896
PIGU,0.0044428565,0.1128376261,0.0,0.0,0.0271512415,0.1607482452,0.0,0.0394857205,0.0430832112
IFT27,0.0055535706,0.0,0.0,0.0,0.1388962599,0.126579047,0.0,0.0732470553,0.0430344916
BCL2,0.0153664234,0.044190013,0.0,0.0,0.2151675604,0.0478752247,0.0,0.0207613305,0.042920069
SEC11C,0.0075416121,0.0,0.0,0.0,0.0290525206,0.1736407958,0.0,0.132271111,0.0428132549
EDEM2,0.0081452369,0.0187078589,0.0,0.0,0.247164612,0.0195304664,0.0,0.0448422115,0.0422987982
TMED8,0.0027767853,0.0,0.0,0.0,0.2040830948,0.0695300396,0.0,0.0619065847,0.042287063
ALG2,0.0208038519,0.0015071161,0.0,0.0,0.1781595385,0.0975987867,0.0,0.040063289,0.0422665728
SEC62,0.0100159134,0.0,0.0,0.0,0.1137043546,0.1019043914,0.0,0.1124052173,0.0422537346
PIK3C3,0.0172284102,0.0030114864,0.0,0.0,0.1374526481,0.0993628211,0.0,0.0760250304,0.0416350495
DOCK5,0.0099758584,0.0,0.0,0.0,0.1531165191,0.0935000807,0.0,0.0761526439,0.0415931378
TBC1D19,0.0,0.0,0.0,0.0,0.1656459332,0.1373242111,0.0,0.0289554036,0.0414906935
ARHGEF1,0.0071822575,0.0,0.0,0.0,0.1891510773,0.0438569079,0.0,0.0905697859,0.0413450036
COPB1,0.0055535706,0.0327759112,0.0,0.0,0.2526752017,0.0322076581,0.0,0.0032235863,0.040804491
UBA5,0.0138358943,0.018068315,0.0,0.0,0.0335542054,0.1300967727,0.0,0.1282332169,0.0404735505
SEC61A1,0.0,0.0,0.0,0.0,0.0031180276,0.1650194819,0.0,0.1556253257,0.0404703544
UBQLN2,0.0264658199,0.0,0.0,0.0,0.21315104,0.0771068415,0.0,0.006657404,0.0404226382
ACAP2,0.0070521532,0.0016367036,0.0,0.0,0.1963122181,0.0688913073,0.0,0.0490728159,0.0403706498
BAG1,0.0168680742,0.0,0.0,0.0,0.3013821079,0.0024247829,0.0,0.0010122898,0.0402109068
SRP54,0.0037023804,0.0,0.0,0.0,0.2204135623,0.0760822209,0.0,0.0211940427,0.0401740258
RAB32,0.0009873014,0.0,0.0,0.0,0.2775591861,0.0001305626,0.0,0.0411466492,0.0399779624
DNAJC5B,0.0221241717,0.0034622636,0.0,0.0,0.0890618854,0.1737271385,0.0,0.0308586375,0.0399042621
TBC1D20,0.0,0.0,0.0,0.0,0.211365803,0.0729624076,0.0,0.0341814569,0.0398137084
ARHGDIA,0.0071683281,0.0,0.0,0.0,0.1285373071,0.1000918489,0.0,0.08246782,0.039783163
LARGE1,0.0014228756,0.0,0.0,0.0,0.1459108457,0.1030409064,0.0,0.0678398688,0.0397768121
AGR3,0.0,0.0047084673,0.0,0.0,0.0531666876,0.1430970007,0.0,0.1152403119,0.0395265584
PIGS,0.0183778083,0.0,0.0,0.0,0.1026418407,0.064750492,0.0,0.1290494429,0.039352448
RAB38,0.0079786298,0.0,0.0,0.0,0.0699700029,0.1226399874,0.0,0.1129900341,0.0391973318
RAB4B,0.061864066,0.0219134231,0.0,0.0,0.0536226103,0.06915087,0.0,0.106627735,0.039147338
STUB1,0.0135753949,0.0,0.0,0.0,0.2068556172,0.0858673055,0.0,0.0059614764,0.0390324742
ARFGEF2,0.002391795,0.0,0.0,0.0,0.1130841954,0.1145844313,0.0,0.0793646244,0.0386781308
UBQLN4,0.026371917,0.0,0.0,0.0,0.0531225274,0.0991486711,0.0,0.1306439575,0.0386608841
ARFGEF1,0.0244528899,0.0,0.0,0.0,0.1185384674,0.0675391519,0.0,0.0979193931,0.0385562378
ARHGEF2,0.0181428154,0.0050449156,0.0,0.0,0.2297153816,0.0490392374,0.0,0.0064497086,0.0385490073
AP3S2,0.0281463879,0.0,0.0,0.0,0.164357764,0.0425641241,0.0,0.0702382624,0.0381633173
MOGS,0.006170634,0.0,0.0,0.0,0.0420469415,0.1350163908,0.0,0.115178624,0.0373015738
HYOU1,0.0,0.0126711723,0.0,0.0,0.1776724311,0.0860307276,0.0,0.0210499534,0.0371780355
VAMP7,0.0117995345,0.0,0.0,0.0,0.2569440568,0.000781545,0.0,0.024823066,0.0367935253
RAB21,0.0595058522,0.003732848,0.0,0.0,0.1888321483,0.0372799141,0.0,0.0030803325,0.0365538869
DERL3,0.0009782027,0.0293950195,0.0,0.0,0.1115028253,0.0612566827,0.0,0.0880294679,0.0363952748
MARCH6,0.000184904,0.0023253273,0.0,0.0,0.155131435,0.0839678823,0.0,0.0474857473,0.036136912
ARFGAP2,0.0056737778,0.0046452107,0.0,0.0,0.0785740566,0.1154525788,0.0,0.0841277457,0.0360591712
RAB1A,0.0,0.0,0.0,0.0,0.1229798755,0.0600988183,0.0,0.1049244772,0.0360003964
SMCHD1,0.0106134905,0.0,0.0,0.0,0.1189237548,0.0984691236,0.0,0.0598285502,0.0359793649
TBC1D2B,0.0156437764,0.0075262646,0.0,0.0,0.1056003939,0.0932882069,0.0,0.0641459019,0.035775568
RAB29,0.0071403051,0.0282705271,0.0,0.0,0.1108303287,0.0923590263,0.0,0.0474296319,0.0357537274
GOSR1,0.0,0.0,0.0,0.0,0.240500809,0.0,0.0,0.043957827,0.0355573295
RAB11FIP1,0.0055535706,0.0031150839,0.0,0.0,0.051941428,0.1547307345,0.0,0.0670828737,0.0353029613
RAB7A,0.0058744436,0.0,0.0,0.0,0.0511268632,0.1028884045,0.0,0.1198106608,0.0349625465
SEL1L,0.0134928857,0.0,0.0,0.0,0.1453821774,0.1120253665,0.0,0.0078950884,0.0348494397
ROCK1,0.0093881789,0.0,0.0,0.0,0.168304958,0.0469747292,0.0,0.05262165,0.0346611895
GALNT6,0.0126057238,0.0194770857,0.0,0.0,0.0257635988,0.1986452762,0.0,0.0177434795,0.0342793955
RAB39A,0.0050894594,0.0055735894,0.0,0.0,0.2419347716,0.0167209309,0.0,0.0019829773,0.0339127161
DNAJB11,0.0023831414,0.1718495048,0.0,0.0,0.0889942464,0.0052354796,0.0,0.0007458611,0.0336510292
PIGK,0.0177296699,0.0,0.0,0.0,0.2443511243,0.0011725493,0.0,0.0049224894,0.0335219791
SEC63,0.0066194074,0.0,0.0,0.0,0.2061318437,0.0175086026,0.0,0.0377364214,0.0334995344
ERN1,0.0049365072,0.0,0.0,0.0,0.1288786447,0.0688654742,0.0,0.0652536657,0.0334917865
IQSEC1,0.0326930589,0.0,0.0,0.0,0.1451651066,0.0356878549,0.0,0.054139392,0.0334606766
SEC31A,0.0002435777,0.0,0.0,0.0,0.1369852925,0.0982895986,0.0,0.0316247657,0.0333929043
COPZ1,0.0125058183,0.0,0.0,0.0,0.1613441228,0.0808227526,0.0,0.011400273,0.0332591208
DNAJC5,0.0,0.0051040345,0.0,0.0,0.2128445111,0.0308997577,0.0,0.0155020468,0.0330437938
CANX,0.0111071413,0.0,0.0,0.0,0.0438149518,0.139292697,0.0,0.0694150874,0.0329537347
GALNT18,0.0049365072,0.0,0.0,0.0,0.1594364282,0.0516243933,0.0,0.0469832648,0.0328725742
ARHGAP5,0.0,0.0,0.0,0.0,0.0744176937,0.1184445047,0.0,0.0689217578,0.0327229945
COG4,0.0148095217,0.0,0.0,0.0,0.0077186583,0.0949952224,0.0,0.1409160529,0.0323049319
ARAP2,0.0065820096,0.0,0.0,0.0,0.1904169856,0.0191536792,0.0,0.0422284184,0.0322976366
CLTC,0.1104659926,0.0,0.0,0.0,0.0857966152,0.0493291469,0.0,0.0125608353,0.0322690737
NPLOC4,0.0,0.0,0.0,0.0,0.1242608756,0.0775882842,0.0,0.0541269605,0.031997015
AGAP2,0.0146528148,0.0,0.0,0.0,0.0916999177,0.0822348518,0.0,0.0662785732,0.0318582697
TBC1D12,0.0387941037,0.0,0.0,0.0,0.1351008477,0.0140109629,0.0,0.0661068468,0.0317515951
RAB20,0.0,0.0,0.0,0.0,0.2023785861,0.0288055048,0.0,0.0190945719,0.0312848328
TBC1D17,0.0178290584,0.0036390817,0.0,0.0,0.1968149145,0.004287839,0.0,0.026031615,0.0310753136
TBC1D5,0.023912778,0.0553933548,0.0,0.0,0.052721108,0.0387943782,0.0,0.0774259356,0.0310309443
EXOC3,0.0055994366,0.0,0.0,0.0,0.1660734256,0.0086758164,0.0,0.0673835686,0.0309665309
ARF3,0.0016902171,0.0181429658,0.0,0.0,0.0670770308,0.0840212893,0.0,0.075154679,0.0307607728
P4HB,0.01218372,0.0,0.0,0.0,0.1976670495,0.0042780276,0.0,0.0315063848,0.0307043977
RPN2,0.0623772404,0.0,0.0,0.0,0.1186248736,0.0555193899,0.0,0.0085632422,0.0306355933
AP3B2,0.0049365072,0.0,0.0,0.0,0.1351962213,0.0760402472,0.0,0.0282661272,0.0305548879
GIT2,0.0,0.0,0.0,0.0,0.0537758602,0.1146360886,0.0,0.0759260275,0.030542247
