GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
DNAJB1,0.5369005895,0.4386817352,0.0,0.0,0.2074852668,0.1052320368,0.0,0.1420775484,0.1787971471
RAB17,0.1711634075,0.0777357488,0.0,0.2256634682416916,0.1581812529,0.4933864052,0.0231508083,0.2747248062,0.1780007371
MARCH6,0.1659110172,0.4019505352,0.0,0.011111433617770672,0.2895782256,0.1826363053,0.1187676197,0.2477860462,0.1772176479
SEC24C,0.2673841143,0.2222894196,0.0,0.22161303460597992,0.1147881108,0.2390845641,0.0414565187,0.3077451308,0.1767951116
PIGU,0.204949229,0.1325056065,0.0,0.2092142105102539,0.1595250923,0.4414235785,0.0,0.2627293551,0.176293384
UBE2G1,0.5579644886,0.2307949995,0.0,0.0,0.255702857,0.210772501,0.0,0.151892958,0.1758909755
TMED2,0.7350251413,0.0,0.0,0.0,0.2152728139,0.2361400966,0.0,0.219879076,0.175789641
UGGT1,0.1146542952,0.071789522,0.0,0.1829441487789154,0.319030863,0.3806592233,0.0556209277,0.277053208,0.1752190235
AP3S2,0.1532697706,0.2156286993,0.0,0.20373894274234772,0.2159296334,0.464454868,0.0,0.140337153,0.1741698834
HSPA5,0.5867215402,0.5629091756,0.0,0.10362900793552399,0.0488889792,0.0061447413,0.0,0.0836676175,0.1739951327
MAP2K7,0.3291268027,0.0,0.0,0.18354448676109314,0.4401116037,0.1971281207,0.0,0.2403909653,0.1737877474
ARHGAP1,0.0905774446,0.1332444663,0.0,0.0021317475475370884,0.4800889477,0.1206987318,0.2820475012,0.278132616,0.1733651819
ALG14,0.3285028644,0.1389625219,0.0,0.11995963007211685,0.2350219013,0.4175546203,0.0,0.1435062678,0.1729384757
VAMP5,0.3890736751,0.1877492783,0.0,0.3172190487384796,0.2017628897,0.1851343555,0.0,0.0969578088,0.172237132
SGSM3,0.3197464225,0.2336692379,0.0,0.010097197256982327,0.0983349145,0.1886528935,0.256653443,0.2682278745,0.1719227479
ARF6,0.4952125516,0.2356838954,0.0,0.0,0.2057913929,0.2475360289,0.0,0.1850764348,0.171162538
HSPA1B,0.3848589171,0.162651945,0.0,0.009523317217826843,0.2186221758,0.216411951,0.1654481292,0.2108463567,0.171045349
TBC1D10A,0.1719938162,0.4485256024,0.0,0.5608982443809509,0.0848024633,0.0879722579,0.0,0.0124049749,0.1708246699
ACAP1,0.4586032354,0.2549085271,0.0,0.0,0.1655537144,0.1152673134,0.1541161669,0.2171656535,0.1707018263
ERLEC1,0.2860733352,0.2753234503,0.0,0.3416360020637512,0.2091428425,0.0805795471,0.0,0.1721830125,0.1706172737
DNAJA1,0.497448697,0.0285354594,0.0,0.15523673593997955,0.2017716933,0.2757887781,0.0172874908,0.1861444739,0.1702766661
TMX2,0.704051872,0.3598874333,0.0,0.011397178284823895,0.0986737319,0.0568621421,0.0,0.1298586476,0.1700913756
RAD23A,0.2366064026,0.1560622324,0.0,0.0,0.1991647524,0.2760209332,0.1740429784,0.3165650583,0.1698077947
ARAP3,0.6767236193,0.0,0.0,0.18969684839248657,0.1347570282,0.1766837255,0.0188659897,0.1608875891,0.16970185
UBE2D3,0.6519983906,0.1484124615,0.0,0.10095617175102234,0.2247240057,0.1270231282,0.0,0.1020548842,0.1693961302
RFWD2,0.158109012,0.211981081,0.0,0.0,0.3711168878,0.3003519828,0.0101858967,0.2956632868,0.1684260184
STT3A,0.678300784,0.070357152,0.0,0.07888142764568329,0.247860524,0.0760818586,0.0,0.1921805454,0.1679577865
RAB7A,0.2900212487,0.413151456,0.0,0.11579861491918564,0.0656170979,0.3714576009,0.0,0.0834521833,0.1674372752
STX8,0.3542864028,0.1946639465,0.0,0.05623415857553482,0.4017844401,0.0705374651,0.028474358,0.2317801868,0.1672201197
CANX,0.4469211925,0.109925102,0.0,0.02913566492497921,0.2786509139,0.2160535051,0.0471782587,0.2069783242,0.1668553702
SMCHD1,0.3853192568,0.4543561549,0.0,0.0,0.1227569608,0.260705132,0.0,0.1073145158,0.1663065025
VAMP1,0.4112434055,0.3985654934,0.0,0.06129700317978859,0.1398260761,0.1382116848,0.0,0.178503406,0.1659558836
RPN2,0.3432516486,0.0330278749,0.0,0.11666160821914673,0.1156521674,0.4215133037,0.0426447477,0.2515691271,0.1655400597
GLT1D1,0.4433976843,0.0924893974,0.0,0.1665063351392746,0.1925896328,0.2653788292,0.0,0.1633270682,0.1654611184
BET1L,0.4037112827,0.0362663381,0.0,0.18009699881076813,0.1623858373,0.3840177869,0.0037507189,0.1533587673,0.1654484663
CTBP1,0.3161521815,0.2889315059,0.0,0.06976895034313202,0.3080248132,0.0256448862,0.063338979,0.2445383748,0.1645499614
GANAB,0.2577055803,0.1878422801,0.0,0.0,0.3154620561,0.3390446429,0.0015140301,0.2110703695,0.1640798699
RAB41,0.4638750401,0.4146725983,0.0,0.019308600574731827,0.2228090134,0.1747159963,0.0,0.0131893678,0.1635713271
DNAJB11,0.5880768984,0.3318813705,0.0,0.05160795524716377,0.1006048279,0.1780966373,0.0,0.0568690145,0.163392088
BNIP1,0.1466674459,0.3371198791,0.0,0.04127892479300499,0.1778838399,0.1738982525,0.1418108956,0.2825184271,0.1626472081
MAP3K5,0.4204776463,0.2538063626,0.0,0.0,0.2244176132,0.2560010655,0.0,0.1453822998,0.1625106234
HAS2,0.5580727865,0.220473044,0.0,0.12955820560455322,0.0618892528,0.0400706449,0.0925210714,0.1938161479,0.1620501441
PDIA6,0.3282851248,0.6740908778,0.0,0.003428255906328559,0.0730569359,0.1158958915,0.0,0.1007048523,0.1619327423
COG6,0.5169718703,0.1067864276,0.0,0.5024276971817017,0.0311347479,0.1168055029,0.0,0.0210524081,0.1618973317
ATF6B,0.1089215265,0.0,0.0,0.005418999120593071,0.3801048409,0.1781961335,0.2737802985,0.3443477467,0.1613461932
UGCG,0.5908686312,0.377665379,0.0,0.0,0.0482613597,0.0780866566,0.0490101158,0.1464910551,0.1612978997
ALG5,0.3265738723,0.1796602303,0.0,0.0,0.1776552771,0.2906710666,0.0,0.3149429343,0.1611879226
HSPH1,0.2236412205,0.2367763852,0.0,0.0,0.2623601542,0.2306570027,0.0469701739,0.2831450091,0.1604437432
EIF2AK2,0.4039227053,0.1324721007,0.0,0.0,0.1513515404,0.1932635383,0.1202490336,0.2822350753,0.1604367492
SEC11C,0.384381588,0.0,0.0,0.003563621314242482,0.1732289663,0.3245132244,0.1067259664,0.2900200528,0.1603041774
GOLGA4,0.0442166303,0.1213612437,0.0,0.1355641782283783,0.1194231077,0.363414008,0.1366875151,0.3603733773,0.1601300075
INPP5B,0.3222379667,0.0,0.0,0.17095401883125305,0.2379455417,0.2340135388,0.0520526155,0.2625562268,0.1599699885
MAN1C1,0.2008875002,0.5064534961,0.0,0.0719696581363678,0.1423763221,0.0531203898,0.104155102,0.2004970535,0.1599324402
RAB11FIP4,0.5218056678,0.3747657055,0.0,0.28571265935897827,0.0292065376,0.0188738025,0.0,0.0478626924,0.1597783831
STX1B,0.2726782092,0.1160701365,0.0,0.022408796474337578,0.2052037945,0.3222260747,0.0847835607,0.2532836742,0.1595817808
ARHGEF7,0.1997624189,0.4598860249,0.0,0.44423967599868774,0.0128803021,0.0146573429,0.0,0.144874578,0.1595375428
AP1S2,0.1497272428,0.429564867,0.0,0.2401278167963028,0.0780302237,0.2162007397,0.0,0.1605178045,0.1592710868
INPP5E,0.5251893426,0.0,0.0,0.07155424356460571,0.1932764535,0.3050651467,0.0,0.178881626,0.1592458515
FUT8,0.6090013419,0.2566665087,0.0,0.1823006123304367,0.0178424477,0.1530054543,0.0,0.0526677517,0.1589355146
MAN1A1,0.3240890673,0.3425493875,0.0,0.014554306864738464,0.1834570649,0.0070726162,0.1775640543,0.2177934446,0.1583849927
CLTC,0.3528137415,0.0351414487,0.0,0.24261640012264252,0.2126057458,0.2615398714,0.0030656502,0.1448123825,0.156574405
SPCS1,0.3330525754,0.51221376,0.0,0.1700005978345871,0.0477790579,0.0983704428,0.0,0.0908711408,0.1565359468
UBQLN4,0.138275289,0.1893001692,0.0,0.34462836384773254,0.1605248942,0.181180246,0.0179165251,0.2183907215,0.1562770261
ARFIP2,0.9113114056,0.0384841121,0.0,0.007481431122869253,0.1244980143,0.0719560889,0.0,0.0957270028,0.1561822569
GALNT14,0.2918935446,0.4090423568,0.0,0.0,0.1625970552,0.1143353396,0.1045915103,0.1630723648,0.1556915214
TRAPPC1,0.5106733937,0.2415305303,0.0,0.14606742560863495,0.1629835979,0.0654742698,0.0,0.1163765715,0.1553882236
GPLD1,0.4147022267,0.4493792286,0.0,0.043068986386060715,0.0878427863,0.0276155436,0.0574188174,0.1612476789,0.1551594085
USE1,0.3798654102,0.2479823571,0.0,0.07191017270088196,0.0747181467,0.2467582898,0.0158357656,0.1997471439,0.1546021608
RAB39B,0.3070068395,0.3692585267,0.0,0.023840144276618958,0.0592532498,0.169427778,0.0983535925,0.2064506005,0.1541988414
STX11,0.3850033867,0.0369908211,0.0,0.38331565260887146,0.0466115798,0.2784698174,0.0,0.1025457822,0.15411713
SPCS2,0.2773269753,0.4086501499,0.0,0.029536640271544456,0.0370272885,0.1672010057,0.0879525312,0.2203715062,0.1535082621
GGA2,0.2873852309,0.3226680263,0.0,0.02352195978164673,0.2391249674,0.032592403,0.0947421222,0.2279797715,0.1535018101
RAB20,0.1916799336,0.3105741574,0.0,0.27955687046051025,0.0596416555,0.0318155426,0.2122817102,0.1379245253,0.1529342994
MGAT2,0.3773528382,0.2015606604,0.0,0.0,0.1887418509,0.2128319492,0.0430731081,0.190187193,0.15171845
CUL1,0.2709550235,0.0356166745,0.0,0.037372395396232605,0.1893828448,0.3751837227,0.0158884001,0.2883606665,0.1515949659
ERP29,0.2672903619,0.2316481828,0.0,0.30224335193634033,0.0764651728,0.1478679044,0.0472509669,0.1365334923,0.1511624291
EXOC7,0.3288828385,0.3283977351,0.0,0.08076441287994385,0.1346444312,0.2410719277,0.0,0.0929590804,0.1508400532
TRAPPC4,0.4311024689,0.2605435384,0.0,0.09743858873844147,0.0879466734,0.2482412543,0.0,0.0810647763,0.1507921625
RAB11FIP5,0.3150491955,0.1945942352,0.0,0.24046975374221802,0.1464249857,0.1280585547,0.0005328696,0.1770947942,0.1502780486
DNMBP,0.1198785263,0.2468326444,0.0,0.0,0.1105168027,0.2986247634,0.1738411424,0.2496221824,0.1499145077
ALG6,0.2008341749,0.3828821282,0.0,0.0,0.2226369045,0.1852497221,0.0,0.2073232477,0.1498657722
GOSR1,0.3019297453,0.2212594837,0.0,0.0,0.2200098177,0.1264168396,0.0948928162,0.23430578,0.1498518103
UBE2G2,0.2941014975,0.0499336565,0.0,0.0,0.3143614237,0.1672007457,0.1310351311,0.2396095861,0.1495302551
TOR1A,0.3324323994,0.0,0.0,0.036378681659698486,0.1078449615,0.4051250971,0.0380517098,0.2707994942,0.148829043
ALG1,0.3755814404,0.1408085787,0.0,0.2010851353406906,0.0862169504,0.3482909081,0.0,0.0385234802,0.1488133116
TMX3,0.2814552721,0.3550268127,0.0,0.014203663915395737,0.1760341798,0.1669696434,0.0,0.1948092743,0.1485623558
EEA1,0.3597782001,0.106127068,0.0,0.010193651542067528,0.1451792331,0.3241056387,0.0,0.2392526598,0.1480795564
SYVN1,0.2688502014,0.2043150466,0.0,0.36337998509407043,0.2592675963,0.0402556354,0.0,0.0438767972,0.1474931577
ERP44,0.2550934637,0.3654917587,0.0,0.28461334109306335,0.2000487233,0.0492758964,0.0,0.0177900124,0.1465391494
GALNT1,0.2582234675,0.195697231,0.0,0.016262317076325417,0.1600447758,0.2162775027,0.1067979744,0.2164013214,0.1462130737
SEC24D,0.4274583165,0.4560164953,0.0,0.0,0.0269935312,0.0985283538,0.015794805,0.1448195039,0.1462013757
ARF5,0.3334548867,0.1318452609,0.0,0.029495682567358017,0.2683254578,0.2013890507,0.0,0.2041702931,0.146085079
WDR38,0.5925531325,0.0342117463,0.0,0.13161513209342957,0.0803800134,0.1668084178,0.035008973,0.124660165,0.1456546975
ALG12,0.5183985433,0.0349757731,0.0,0.03866105526685715,0.0703236209,0.1426288423,0.1252568057,0.2326725331,0.1453646467
DNAJB12,0.1859123591,0.224901111,0.0,0.0,0.3133252716,0.3093176485,0.0,0.1283828015,0.145229899
GALNTL6,0.2042005339,0.1799195453,0.0,0.4018957316875458,0.1172938723,0.1950334897,0.0,0.0597795562,0.1447653411
COPB1,0.3338031596,0.4316558089,0.0,0.024565955623984337,0.1168402215,0.1205234353,0.0,0.1296483587,0.1446296175
UBQLNL,0.5096638292,0.0978240669,0.0,0.023905590176582336,0.1643485236,0.2488225769,0.0,0.1113675387,0.1444915157
UBXN2A,0.1826554737,0.1802828348,0.0,0.07422712445259094,0.1978506052,0.3365050029,0.0,0.1843231079,0.1444805186
RAB11FIP1,0.1524723049,0.1426788855,0.5,0.014320062473416328,0.0338690521,0.0248061437,0.1440600208,0.143030142,0.1444045764
ATF4,0.2992158025,0.4871966903,0.0,0.17660671472549438,0.0685391963,0.0611027046,0.0,0.0610575794,0.144214836
MGAT3,0.3502910019,0.1672930505,0.0,0.045879483222961426,0.103838606,0.1724697715,0.1191364773,0.1925668945,0.1439344106
GMCL1,0.3044998088,0.1478791518,0.0,0.15753234922885895,0.3279958932,0.143231281,0.0,0.065203948,0.143292804
SIL1,0.4730023458,0.2121350322,0.0,0.03914084658026695,0.099835639,0.1914422707,0.0,0.1294265901,0.1431228405
UBE2J2,0.5970067058,0.1643849122,0.0,0.0,0.0375892689,0.1906876785,0.0,0.1541686289,0.1429796493
SRPRA,0.3482996814,0.1481438146,0.0,0.09651758521795273,0.1393676214,0.2038490282,0.0,0.2025031202,0.1423351064
AP3S1,0.3066912997,0.4272998206,0.0,0.10594720393419266,0.0521875887,0.1036166205,0.026415943,0.1043223207,0.1408100996
ALG3,0.3898317524,0.5596061858,0.0,0.0,0.0294748181,0.0726745137,0.0,0.0738311048,0.1406772968
TBC1D17,0.4243004134,0.5287351662,0.0,0.0,0.1184773451,0.0115998254,0.0,0.0386682946,0.1402226306
PRKCSH,0.2909944673,0.4243929153,0.0,0.09944401681423187,0.1426921838,0.1448137222,0.0,0.0187377743,0.140134385
DAD1,0.3486137537,0.3168323867,0.0,0.16162902116775513,0.1020064112,0.0604900038,0.0,0.1254643309,0.1393794884
STT3B,0.0787206301,0.3670079001,0.5,0.0,0.1164009182,0.0330258697,0.0,0.0188213233,0.1392470802
TBC1D15,0.2891037973,0.0865702259,0.0,0.015669869258999825,0.255750447,0.2437728625,0.0,0.218586061,0.1386816579
AGR3,0.6216778679,0.2792567812,0.0,0.13516925275325775,0.0247599435,0.0175227727,3.0937e-06,0.0297316427,0.1385151693
ABO,0.28928378,0.6180457402,0.0,0.0,0.0119136845,0.129428395,0.0,0.0569443977,0.1382019997
RAB35,0.4439900659,0.0,0.0,0.08888548612594604,0.4309156865,0.0491252892,0.0,0.091523634,0.1380550202
SAR1B,0.1906931824,0.2492601395,0.0,0.15817731618881226,0.05212961,0.3079436828,0.0,0.1356779928,0.1367352405
DNAJC1,0.2781297463,0.0594221701,0.0,0.17826759815216064,0.1496994881,0.1475885038,0.1102766973,0.1697521903,0.1366420493
GOSR2,0.3555393941,0.1343739876,0.0,0.007981459610164165,0.2826017528,0.1500168805,0.0,0.1558432382,0.1357945891
GGA1,0.3443245303,0.0941438645,0.0,0.13732081651687622,0.3354080565,0.0862981126,0.0,0.087804593,0.1356624967
RAB11FIP3,0.3336656484,0.593118123,0.0,0.0,0.0086130165,0.144284777,0.0,0.0010909455,0.1350965638
LARGE2,0.3791867868,0.2381029658,0.0,0.0,0.0225651992,0.1508500113,0.1147301689,0.1736744959,0.1348887035
DPM1,0.3909822023,0.1868006684,0.0,0.1304679661989212,0.0460761612,0.0572061294,0.0220140225,0.2357241168,0.1336589083
CLTA,0.2491483102,0.232388743,0.0,0.03311937674880028,0.1692389611,0.0564056889,0.1247018486,0.2026325188,0.1334544309
RAB15,0.3633176688,0.1641499892,0.0,0.09113230556249619,0.1375823871,0.0843944305,0.0438305651,0.1819826793,0.1332987532
PDIA5,0.1177921309,0.0,0.0,0.010185548104345798,0.1221006234,0.2523440543,0.2200098652,0.3419388239,0.1330463807
PIGS,0.2187753423,0.0,0.0,0.0,0.2357126565,0.2821122308,0.1239197977,0.2026936472,0.1329017093
B4GALNT1,0.4129436233,0.267907851,0.0,0.1264769732952118,0.0704297584,0.0688984547,0.0468293255,0.0693566963,0.1328553353
MON1A,0.3361694203,0.4065764284,0.0,0.0,0.0280828104,0.1757825031,0.0,0.1135859951,0.1325246447
TRAPPC6A,0.1923546489,0.0865500969,0.0,0.32620248198509216,0.1265286562,0.1378214242,0.0187600177,0.169937844,0.1322693962
SKP1,0.2579948704,0.1364481673,0.0,0.0,0.0882570753,0.2955973213,0.0302564772,0.2493400422,0.1322367442
RAB10,0.4169525955,0.2695267225,0.0,0.0,0.0745499405,0.1390591411,0.0,0.1538438935,0.1317415366
HSP90B1,0.2537404113,0.0328176138,0.0,0.23038744926452637,0.1219694407,0.2820873913,0.0,0.1322273083,0.1316537018
AGAP1,0.4414687171,0.3810830338,0.0,0.08599869906902313,0.101714218,0.0110401254,0.0,0.0305386876,0.1314804351
RAB24,0.2913720485,0.4445159705,0.0,0.0,0.1338733655,0.0775587415,0.0,0.1042781579,0.1314497855
DERL1,0.0851501363,0.6450380485,0.0,0.03124409355223179,0.0533625647,0.0374024184,0.0466087773,0.1506627821,0.1311836026
TMED7,0.4499508185,0.2260473431,0.0,0.17174279689788818,0.0653303222,0.0779156882,0.0,0.0551770275,0.1307704995
ARHGDIA,0.2391416631,0.3523279856,0.0,0.05268467962741852,0.1317498104,0.0386179828,0.0,0.2260847051,0.1300758533
TBC1D9B,0.3337304586,0.0686747474,0.0,0.0,0.3890236728,0.1634390962,0.0,0.0855935896,0.1300576956
NCKIPSD,0.4588642102,0.0,0.0,0.008045023307204247,0.1530215133,0.2019119564,0.0,0.2170438902,0.1298608242
PIGP,0.3098258813,0.1748016479,0.0,0.03575330972671509,0.0265039668,0.24441505,0.0817225271,0.1641389576,0.1296451676
HSPBP1,0.4421909525,0.2525425823,0.0,0.21404530107975006,0.0356433099,0.0402545593,0.0,0.0498557338,0.1293165549
VAMP8,0.26065225,0.1424426051,0.0,0.018555207177996635,0.1203651313,0.1760619054,0.0591912242,0.2546160156,0.1289855423
AP1G1,0.2332611872,0.2479620161,0.0,0.0,0.2571219671,0.1610587518,0.0,0.1315250185,0.1288661176
HSPA4L,0.1450138106,0.1374845883,0.0,0.0,0.1052491139,0.2339320708,0.1408920356,0.2651400746,0.1284639617
AP1M1,0.3941822952,0.2156361573,0.0,0.2206728458404541,0.0956867842,0.0869699869,0.0,0.0138732332,0.1283776628
GXYLT1,0.5234147302,0.1237853153,0.0,0.0,0.0516832574,0.0726905983,0.0,0.2544304967,0.1282505497
SGSM1,0.4564836472,0.0772749713,0.0,0.124074287712574,0.0358503828,0.034819235,0.1066082402,0.1888274224,0.1279922733
EVI5,0.4446155202,0.4721573055,0.0,0.0,0.0308545524,0.0143488932,0.0,0.0609752664,0.1278689422
ARFIP1,0.4230677736,0.0870834716,0.0,0.24335125088691711,0.1162265958,0.0731815128,0.0,0.0773040527,0.1275268322
STX17,0.3291748901,0.0,0.0,0.01905060186982155,0.1961466186,0.2879005405,0.0,0.1867157043,0.1273735444
VPS45,0.2129827551,0.1515392286,0.0,0.16513626277446747,0.2100590613,0.1690540787,0.0,0.1090323852,0.1272254715
EIF2AK4,0.3457054808,0.3361032981,0.0,0.14436279237270355,0.1031487519,0.0610452351,0.0,0.0155027137,0.125733534
RAB34,0.2653945249,0.0038654977,0.0,0.6259225606918335,0.068343967,0.0289204314,0.0,0.0102126687,0.1253324563
UBXN6,0.3403247419,0.1765676405,0.0,0.0,0.1045690047,0.3055912199,0.0,0.0744167391,0.1251836683
BAX,0.423576355,0.1520883566,0.0,0.06344238668680191,0.0652492603,0.294562599,0.0,0.0009666612,0.1249857023
PDIA2,0.4768833863,0.106111826,0.0,0.22309526801109314,0.0412232601,0.1177271968,0.0038885177,0.0301048402,0.1248792869
TMX1,0.5268271271,0.277930843,0.0,0.0,0.0504964628,0.0889842599,0.0,0.0537862244,0.1247531146
STX6,0.2989975076,0.1053944702,0.0,0.16054044663906097,0.1405287678,0.1786113848,0.0,0.1134036505,0.1246845284
TBC1D12,0.4120725539,0.1823819229,0.0,0.01416206918656826,0.1136652235,0.0905970095,0.08916897,0.0850207231,0.123383559
MGAT5,0.0767465655,0.3983293134,0.0,0.009249490685760975,0.0523963496,0.3121171106,0.0,0.1381030218,0.1233677314
USO1,0.6134264467,0.0,0.0,0.0,0.2093685779,0.0550318308,0.0,0.1078615784,0.1232110542
TMED10,0.1767383997,0.2747331101,0.0,0.0,0.1804959413,0.0394829473,0.0909797958,0.2192785072,0.1227135877
ARAP2,0.3010736176,0.190286632,0.0,0.0,0.0841729147,0.2404999209,0.0,0.1563573535,0.1215488048
SAR1A,0.410179674,0.138668882,0.0,0.05737961456179619,0.1637690532,0.1327352917,0.0,0.0671352385,0.1212334692
EVI5L,0.3418796281,0.1073140454,0.0,0.07510633021593094,0.1215948655,0.1808969164,0.0,0.1424307916,0.1211528222
ERO1B,0.5389005085,0.1026020033,0.0,0.15925079584121704,0.0022283706,0.0663897387,0.0146198283,0.0762770018,0.1200335309
MAN2A2,0.1247752842,0.0,0.0,0.3972841799259186,0.1708603824,0.1363294363,0.0,0.1295917121,0.1198551244
SEC23B,0.6065629069,0.0695374218,0.0,0.0,0.075926745,0.0106049124,0.0214056955,0.1747990236,0.1198545882
SEC61A2,0.268159924,0.2385971861,0.0,0.06900326162576675,0.1069558918,0.0104138327,0.0911319252,0.1715479893,0.1194762513
ATF6,0.3646294859,0.0808588065,0.0,0.04568709433078766,0.1740896232,0.1921037559,0.0,0.0879525895,0.1181651694
TRAPPC6B,0.1100025114,0.1412381339,0.0,0.0029310621321201324,0.2607431945,0.3410845753,0.0,0.0886616564,0.1180826417
TBC1D22B,0.317305422,0.0353233852,0.0,0.12837468087673187,0.1225578112,0.2339744178,0.0,0.1065402298,0.1180094934
MCF2L,0.1941606025,0.5149938309,0.0,0.19993077218532562,0.017886028,0.0020824844,0.0,0.0107376823,0.117473925
TBC1D8,0.2343239239,0.3969587398,0.0,0.11025161296129227,0.0143403883,0.0652322171,0.0831195972,0.0346794353,0.1173632393
STX3,0.1762099897,0.2307293062,0.0,0.0,0.0623252577,0.1472976173,0.0759293319,0.2464058769,0.1173621725
UBE2D1,0.5163959678,0.2817012658,0.0,0.0,0.1142741568,0.0038264745,0.0,0.0226160345,0.1173517374
PAK1,0.1782738038,0.2770633382,0.0,0.11651095002889633,0.0700139729,0.0847717182,0.0558337428,0.1551331445,0.1172000838
GGA3,0.189319883,0.2663549685,0.0,0.30353397130966187,0.0961012994,0.0155366335,0.0,0.0651106155,0.1169946714
SNAP29,0.4179065965,0.0,0.0,0.11127667129039764,0.1771326342,0.0854370692,0.0,0.1380988628,0.1162314792
ARF1,0.4362946144,0.2537192614,0.0,0.0,0.1004302079,0.1372592761,0.0,0.0013231399,0.1161283125
RAB5C,0.42845817,0.2990192894,0.0,0.14327353239059448,0.0203731467,0.0200278365,0.0,0.0170855114,0.1160296858
RNF185,0.5579833014,0.1192655714,0.0,0.03917188569903374,0.0664077362,0.1295276859,0.0,0.0158202654,0.1160220557
RAB5A,0.2826349423,0.0387323967,0.0,0.02085905149579048,0.3336690016,0.0167260592,0.0476567828,0.1853131103,0.115698918
AGR2,0.412778938,0.123371088,0.0,0.03693104907870293,0.0469547574,0.0977066637,0.0907699971,0.1130226461,0.1151918924
SEC23A,0.4199845178,0.1962329892,0.0,0.004305282607674599,0.0279538442,0.1434638993,0.0,0.1285163806,0.1150571142
IQSEC2,0.2545966222,0.2710886411,0.0,0.0696699246764183,0.117454879,0.1836437763,0.0,0.023875252,0.1150411369
RAB11B,0.298122526,0.2736523733,0.0,0.0,0.1883828815,0.0502025674,0.0,0.1076192332,0.1147474477
RAB18,0.3473758844,0.1319489476,0.0,0.0049163419753313065,0.1900114222,0.0852643201,0.0,0.158059256,0.1146970215
GALNT3,0.2818974601,0.2490776612,0.0,0.04946228116750717,0.0759523283,0.0911887212,0.059425065,0.1060160688,0.1141274482
RAB22A,0.2968677865,0.0666159234,0.0,0.016759639605879784,0.2438885474,0.1312831037,0.0,0.1557007951,0.1138894745
KDELR3,0.2909356301,0.159909235,0.0,0.0,0.0203816549,0.2199337249,0.0406775683,0.1773689447,0.1136508447
AP1B1,0.7147147689,0.05306511,0.0,0.015508382581174374,0.0166063417,0.0211083077,0.0,0.0865496933,0.1134440755
RAB26,0.5425622474,0.3173105118,0.0,0.0,0.0206616748,0.0119770125,0.0,0.014833173,0.1134180774
GALNT18,0.3188138651,0.0981373389,0.0,0.1103716492652893,0.067021974,0.2160930834,0.0,0.0965330827,0.1133713742
SEC63,0.2301854596,0.0,0.0,0.18706803023815155,0.1267273734,0.2563734105,0.0,0.1060390523,0.1132991658
FBXO6,0.2971547706,0.2532819415,0.0,0.039008840918540955,0.1572466854,0.0555509811,0.0344768811,0.0648752972,0.1126994247
OPTN,0.3119484759,0.2998641937,0.0,0.0534684918820858,0.1007821176,0.0415101619,0.0,0.0932773336,0.1126063468
EIF2AK3,0.2595273781,0.2963590516,0.0,0.0,0.0304663937,0.1658749382,0.0,0.1466195616,0.1123559154
DPAGT1,0.2832876175,0.0854948302,0.0,0.0,0.116101305,0.2467870204,0.0,0.1636755525,0.1119182907
CKAP4,0.1553017568,0.2492151241,0.0,0.0,0.1091346558,0.2313507778,0.0,0.1494902501,0.1118115706
UBA5,0.2966697831,0.1921182362,0.0,0.0,0.0263293249,0.2451114907,0.0,0.1332041574,0.111679124
TMX4,0.5050616795,0.0960563439,0.0,0.0,0.0677494324,0.1306627425,0.0,0.093709078,0.1116549095
MOGS,0.1275544123,0.1920932338,0.0,0.23568077385425568,0.2573565417,0.0326466556,0.0,0.0476428879,0.1116218131
TXNDC5,0.4836974003,0.1606623558,0.0,0.0,0.0458187241,0.091787377,0.0,0.1084912896,0.1113071434
PSD3,0.3234274267,0.1678115338,0.0,0.03031933680176735,0.0210818506,0.0902389811,0.1344151723,0.1223043435,0.1111998306
PIGF,0.1771005097,0.2644621538,0.0,0.03401244431734085,0.0220039584,0.1907817819,0.0,0.2012133042,0.111196769
SRP14,0.2063483929,0.0876755816,0.0,0.2252681702375412,0.1457628357,0.2201066077,0.0,0.0014099507,0.1108214424
TBC1D30,0.2844698096,0.258840027,0.0,0.25081372261047363,0.0129961733,0.0498555313,0.0,0.0282430826,0.1106522933
TBC1D22A,0.126526977,0.4492525093,0.0,0.0,0.112181675,0.1241806702,0.0,0.0709937326,0.1103919455
ARF3,0.2751731813,0.0908129734,0.0,0.0,0.3553045339,0.0695505408,0.0,0.0912842997,0.1102656911
PSD,0.2692339985,0.1802114431,0.0,0.16107136011123657,0.0079788348,0.1767132571,0.0,0.0869119541,0.110265106
PIGV,0.2986280441,0.413441553,0.0,0.0,0.0932624564,0.0634647039,0.0,0.0110872571,0.1099855018
NPLOC4,0.4628339163,0.1813782404,0.0,0.008384760469198227,0.0864648569,0.1195660376,0.0,0.0195164668,0.1097680348
ALG13,0.231487592,0.1739952771,0.0,0.017170047387480736,0.0069675911,0.0218701052,0.1651913047,0.2550269774,0.1089636119
PIGN,0.2125059124,0.0,0.0,0.0,0.2150218785,0.1110463535,0.0671476212,0.2597066448,0.1081785513
PLIN3,0.2066780101,0.2458509388,0.0,0.05328517034649849,0.0647673689,0.2170795515,0.0,0.0772326133,0.1081117066
