GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
RAB24,0.0173829412,0.0334947517,0.0,0.0,0.3595993009,0.3365662773,0.0,0.1222036027,0.1086558592
TRAPPC6B,0.059529732,0.0,0.0,0.005686662159860134,0.1051805344,0.3312018379,0.0782118666,0.2807905031,0.107575142
ARF6,0.1247328783,0.024531059,0.0,0.011748229153454304,0.1171129341,0.3887808622,0.0105591331,0.1785100362,0.1069968915
VCP,0.0836295083,0.0,0.0,0.0029261463787406683,0.4391971497,0.160754487,0.0,0.1668675571,0.1066718561
UBE2G1,0.2201814383,0.0379552492,0.0,0.0,0.0667360554,0.3425968021,0.0098535515,0.1750135923,0.1065420861
TMED5,0.053363111,0.0325310804,0.0,0.0179028008133173,0.1031886705,0.352406413,0.0,0.2895949056,0.1061233727
SRP14,0.105018148,0.0480236971,0.0,0.07726888358592987,0.1369586933,0.3504318566,0.0,0.130621706,0.1060403731
MAN1A2,0.0641824543,0.039839908,0.0,0.0,0.0720827224,0.4644231205,0.0046885966,0.2012525636,0.1058086707
DAD1,0.0931525418,0.1201400163,0.0,0.0,0.2214475175,0.2688935394,0.0,0.1424733414,0.1057633696
AP3S1,0.1072809822,0.0135303965,0.0,0.0,0.1550022698,0.3786238349,0.0,0.1876777829,0.1052644083
HSPH1,0.0844037311,0.0094139603,0.0,0.0,0.1361438414,0.3720420924,0.0048853255,0.2338850737,0.105096753
SRP68,0.0411905892,0.178599889,0.0,0.003417181083932519,0.2768911262,0.174741254,0.0,0.1643482651,0.1048985381
RAB29,0.1744411246,0.0149359794,0.0,0.0,0.1008544874,0.3240339868,0.0,0.2197929671,0.1042573182
SEC24B,0.100320965,0.0,0.0,0.0,0.1523143259,0.3867043181,0.0,0.1879474005,0.1034108762
DNAJA2,0.0284663045,0.0674337032,0.0,0.1371951699256897,0.0779914169,0.3212183691,0.0,0.1903212345,0.1028282748
UBXN2A,0.1672932607,0.0,0.0,0.0,0.1256024321,0.3070619462,0.0,0.2218051984,0.1027203547
HSPA1B,0.0947352033,0.0,0.0,0.0,0.1125590075,0.2153531922,0.1461439372,0.2507265858,0.1024397407
ROCK1,0.0502865007,0.0187273901,0.0,0.008387325331568718,0.2086949012,0.3935437614,0.0,0.1367192057,0.1020448856
TBC1D1,0.0812862364,0.0280910852,0.0,0.0029210313223302364,0.0774393193,0.4069823276,0.0,0.2156381966,0.1015447746
SGSM3,0.4447476636,0.1660641118,0.0,0.0,0.0448915517,0.1320085147,0.0,0.0187802284,0.1008115088
RAB2B,0.0528868361,0.0,0.0,0.0,0.2665143639,0.3030365137,0.0,0.1839070325,0.1007930933
GALNT6,0.0973218978,0.034759557,0.0,0.08154552429914474,0.0515525602,0.1642989335,0.1599077099,0.2160025707,0.1006735942
TBC1D16,0.1407215564,0.0288107766,0.0,0.00538118090480566,0.1688780907,0.194045733,0.0708229824,0.1951296975,0.1004737522
RAB44,0.2214915358,0.0350342746,0.0,0.0,0.4310100869,0.093658636,0.0,0.0215776512,0.1003465231
RAB33A,0.1176370234,0.0539537155,0.0,0.0,0.0320036507,0.3908091496,0.0,0.1980659603,0.0990586874
RAB27A,0.0562244793,0.0351967771,0.0,0.004940358456224203,0.0104662782,0.4858777785,0.0,0.1935289221,0.0982793242
RAB1A,0.0443431104,0.0,0.0,0.0,0.1652144665,0.379883419,0.0,0.1930220756,0.0978078839
RAB15,0.0861600501,0.0917452869,0.0,0.0017898301593959332,0.1181534398,0.1335863816,0.1146424064,0.2361647927,0.0977802735
TOR1A,0.0360816906,0.0115508559,0.0,0.03900495544075966,0.3304406716,0.1862901292,0.0,0.1784496381,0.0977272426
GALNT11,0.0555315332,0.0170843019,0.0,0.03392405807971954,0.0577065029,0.3039729697,0.0480132435,0.2640515498,0.0975355199
RAB20,0.0754163478,0.0439115294,0.0,0.0,0.1643633701,0.2087188978,0.0088114348,0.2787199343,0.0974926893
WFS1,0.2055524366,0.0183737742,0.0,0.0,0.0906563215,0.3409474936,0.0,0.1227003309,0.0972787946
TBC1D12,0.0996036967,0.0195212897,0.0,0.0014162911102175713,0.2390129681,0.2311946883,0.0064123956,0.1784289229,0.0969487816
MGAT2,0.0167919212,0.0072034474,0.0,0.0,0.1995430013,0.4184250131,0.0,0.128928516,0.0963614874
ALG14,0.046223396,0.0135337959,0.0,0.0,0.2950821051,0.2423236007,0.0,0.1737056157,0.0963585642
CALR,0.1298916378,0.0938971128,0.0,0.0,0.0352536821,0.2206711065,0.1386157328,0.152081174,0.0963013058
SEC62,0.1637522159,0.0458118969,0.0,0.0688418447971344,0.1790940088,0.2121800479,0.0,0.0988532956,0.0960666637
YKT6,0.0791474585,0.0042696777,0.0,0.026575729250907898,0.1199081958,0.264347915,0.0605720186,0.2135054593,0.0960408068
ALG13,0.0446363429,0.0,0.0,0.0,0.209147998,0.3814227421,0.0,0.132520412,0.0959659369
AP3B1,0.0693257459,0.0904146186,0.0,0.0,0.0,0.4117505206,0.0,0.1953046259,0.0958494389
UBE2J2,0.1143008179,0.0375717632,0.0,0.0,0.0940247054,0.3364349976,0.0,0.1810894631,0.0954277184
SEC23B,0.0385947649,0.0889528138,0.0,0.0,0.1093129768,0.2964662858,0.0,0.2291612668,0.0953110135
GGA3,0.1110060816,0.1094470624,0.0,0.06224936246871948,0.1067311552,0.2146525448,0.0,0.1583606782,0.0953058606
PIGC,0.0872097594,0.0652327536,0.0,0.027277594432234764,0.3803305428,0.1242194498,0.0,0.0781652025,0.0953044128
UBQLN1,0.045503236,0.0375126028,0.0,0.0,0.1112202165,0.3600445181,0.0,0.2011911343,0.0944339635
STX6,0.1992668436,0.1691826735,0.0,0.0,0.0115250756,0.2630950761,0.0,0.1111865171,0.0942820232
GALNT3,0.0,0.0160704359,0.0,0.028835279867053032,0.0404615268,0.2165954617,0.2526793301,0.1980918341,0.0940917336
GPAA1,0.0322985348,0.0306424227,0.0,0.0,0.1710639553,0.3506224723,0.0,0.1645147093,0.0936427618
PIGS,0.112329148,0.0,0.0,0.01385077740997076,0.0047748547,0.2616061172,0.061176685,0.2886771907,0.0928018466
TBC1D24,0.1260242114,0.0305922021,0.0,0.0,0.0976973415,0.3941172218,0.0,0.0902025534,0.0923291913
HSPA2,0.0776159913,0.025539524,0.0,0.09435414522886276,0.0700741495,0.1271821531,0.1221243751,0.2207470221,0.09220467
MAP3K5,0.1047362307,0.0600050442,0.0,0.0015233679441735148,0.1189647974,0.2145536606,0.0,0.2368711587,0.0920817824
ERO1A,0.2130850075,0.0,0.0,0.0,0.0781245621,0.2144933624,0.0,0.2291249186,0.0918534813
LMAN1,0.0912775994,0.0120946736,0.0,0.0,0.0468404062,0.3185662036,0.0,0.2606011233,0.0911725008
SEC23A,0.1075994637,0.0139966235,0.0,0.0012084529735147953,0.183282996,0.1694576034,0.0113246281,0.2415426536,0.0910515527
RABGAP1,0.0548937001,0.0366459254,0.0,0.0,0.2652269464,0.2813897986,0.0,0.0844906059,0.0903308721
VAMP1,0.1809906024,0.0252723989,0.0,0.009284324012696743,0.0054517704,0.2110744594,0.0868758681,0.2026928401,0.0902052829
SEC61G,0.1130230069,0.1230527603,0.0,0.0,0.166580774,0.1435108785,0.0,0.1729054032,0.0898841029
SAR1B,0.0762016089,0.1408199224,0.0,0.0,0.1375673256,0.1514678294,0.0,0.2125977155,0.0898318002
PLAA,0.053520917,0.0929313595,0.0,0.007649531122297049,0.2398629199,0.1938119546,0.0,0.1275834757,0.0894200197
ARAP3,0.0555094553,0.0133131782,0.0,0.0551336370408535,0.1211924658,0.2952702164,0.0,0.1703736672,0.0888490775
GMCL1,0.0995848864,0.0112967524,0.0,0.0,0.2315139034,0.156092597,0.0,0.209023061,0.0884389
HSP90AA1,0.1059316128,0.0231934843,0.0,0.0039937677793204784,0.0814005786,0.3889140799,0.0,0.1035441719,0.0883722119
AKAP10,0.0509060348,0.0,0.0,0.0030856761150062084,0.1379646334,0.268249825,0.0,0.2462588816,0.0883081314
UBE2D1,0.0622680204,0.0976961135,0.0,0.0,0.0342712742,0.3435045744,0.0,0.1678671154,0.0882008872
DNAJC10,0.0488916555,0.1598884305,0.0,0.057007789611816406,0.0366722365,0.0405772917,0.1739610853,0.1880432449,0.0881302168
ERP44,0.0391229654,0.0,0.0,0.0,0.2481807372,0.2788525285,0.0,0.1314049802,0.0871951514
RAB11FIP3,0.0981536694,0.0336432959,0.0,0.0,0.1751121262,0.2044832772,0.0,0.1808670776,0.0865324308
STX4,0.1351251682,0.067703718,0.0,0.01749379187822342,0.2353631424,0.1232817574,0.0,0.1072704419,0.0857797525
DNAJB12,0.0890710356,0.0,0.0,0.0,0.1232432413,0.1330275387,0.1063500358,0.2343706996,0.0857578189
FBXO2,0.1735731385,0.1820072774,0.0,0.024636929854750633,0.0037078626,0.1038295811,0.0599454747,0.1342890317,0.085248662
GOSR2,0.175497998,0.0270754302,0.0,0.0,0.2809759306,0.142036373,0.0,0.0555141914,0.0851374904
RAB37,0.0636244322,0.0379921027,0.0,0.004783352836966515,0.1580867925,0.2931275508,0.0,0.1211920341,0.0848507831
LARGE1,0.1169946637,0.0589477494,0.0,0.008591248653829098,0.0157237656,0.2132601901,0.0385847826,0.2256063008,0.0847135876
RAB8A,0.0355053312,0.046849936,0.0,0.0838838666677475,0.3406180983,0.1158717311,0.0,0.0539766833,0.0845882058
TBC1D15,0.1126202819,0.067994062,0.0,0.006466171704232693,0.2358694889,0.0715500906,0.0,0.1815612409,0.084507667
ERO1B,0.0655910695,0.142914645,0.0,0.0,0.1344702816,0.1782553924,0.0372472071,0.1169436286,0.084427778
PIK3C3,0.0581215319,0.0,0.0,0.03771905228495598,0.1522752582,0.1900292668,0.0,0.2332326001,0.0839222137
SEC31A,0.0626898391,0.0454812385,0.0,0.0,0.0358883426,0.3236100931,0.0,0.1995268725,0.0833995482
IQSEC3,0.2973721366,0.0914256558,0.0,0.0,0.0210301838,0.1948470494,0.0,0.0617127647,0.0832984738
PIGB,0.262575184,0.010534157,0.0,0.0,0.1512502835,0.2407723472,0.0,0.0004086547,0.0831925783
PGAP1,0.0932471151,0.0208176471,0.0,0.0,0.0714447803,0.2482928614,0.0651608997,0.1664517987,0.0831768878
NSFL1C,0.1133911154,0.1084633491,0.0,0.009551829658448696,0.2204221307,0.1579828215,0.0,0.054971119,0.0830977957
TBC1D30,0.1724567235,0.4184956114,0.0,0.00471076974645257,0.0139070238,0.0063894876,0.0,0.0475401462,0.0829374703
STX7,0.0156724598,0.0277761903,0.0,0.007483980152755976,0.1591855079,0.2842113971,0.0,0.1649121477,0.0824052104
CUL1,0.0979682197,0.0,0.0,0.02627197839319706,0.2651702628,0.0931963456,0.0,0.1764853495,0.0823865195
TRAM1,0.0398909245,0.0211891415,0.0,0.0,0.0928679761,0.3259600591,0.0,0.1758133892,0.0819651863
DOLPP1,0.2935406128,0.0642535467,0.0,0.0,0.1582950459,0.0741745146,0.0,0.0600284409,0.0812865201
KIF20A,0.1414441453,0.1353800899,0.0,0.0,0.1055413422,0.2273883181,0.0,0.0345096592,0.0805329443
RAB41,0.2262115804,0.0844117093,0.0,0.05069845914840698,0.1229053031,0.1252592514,0.0,0.0325734238,0.0802574659
DERL2,0.0666452267,0.0964930931,0.0,0.002199356909841299,0.0856694594,0.2102552207,0.0,0.1794099801,0.0800840421
STX12,0.048124539,0.0,0.0,0.0,0.1675092242,0.2730991109,0.0,0.1507755872,0.0799385577
RNF185,0.2299174964,0.0435885698,0.0,0.007842263206839561,0.0559762314,0.1148333044,0.0,0.187160987,0.0799148565
SEC24A,0.0406900915,0.0,0.0,0.0,0.1375604348,0.2882805652,0.0,0.1711346353,0.0797082158
UBE4B,0.0526399374,0.0439409154,0.0,0.0,0.1195020443,0.251822776,0.0,0.1659812886,0.0792358702
MON1A,0.1033821225,0.1685431287,0.0,0.05925583466887474,0.1352982494,0.0635571621,0.0,0.1030923799,0.0791411097
RAB42,0.1633985689,0.0667985719,0.0,0.005065907724201679,0.0619687273,0.2209989385,0.0,0.113399612,0.0789537908
DNAJC3,0.2821020192,0.081431536,0.0,0.06265293806791306,0.041975289,0.0508924169,0.0,0.1122666874,0.0789151108
CTBP1,0.1346998002,0.0,0.0,0.01651652902364731,0.0109710965,0.3408263028,0.0,0.1261530836,0.0786458515
PIGU,0.0666523771,0.1270941768,0.0,0.0,0.2943172833,0.0498596871,0.0,0.0899326832,0.0784820259
REPIN1,0.072753147,0.0531658653,0.0,0.0,0.2035214381,0.1480240031,0.0,0.1459892395,0.0779317116
GALNT12,0.0923216836,0.0291633182,0.0,0.015514545142650604,0.0747493927,0.2574502517,0.0,0.1533065094,0.0778132126
ALG8,0.0386957885,0.0095838655,0.0,0.0,0.2138646741,0.1625443708,0.0,0.1975610001,0.0777812124
ACAP3,0.0270536508,0.0619447705,0.0,0.0,0.1111370339,0.2664963531,0.0,0.1526485911,0.0774100499
OSGIN2,0.0851897637,0.0611870403,0.0,0.0,0.109500215,0.1780198076,0.0,0.1807018453,0.076824834
ARF1,0.0272991467,0.0,0.0,0.1896277815103531,0.0419544747,0.1759854405,0.0,0.1777054908,0.0765715418
EXOC6,0.1686349495,0.0072855981,0.0,0.0,0.0594764446,0.1937600922,0.0,0.1806731494,0.0762287792
STX2,0.0857585766,0.0,0.0,0.005836217664182186,0.0594235336,0.2539900989,0.0,0.2027624577,0.0759713606
ALG1L2,0.1120796804,0.0123558229,0.0,0.0,0.1097020739,0.2298374835,0.0,0.1394709685,0.0754307536
PDIA6,0.0,0.0,0.0,0.0,0.0556716824,0.2808349724,0.0,0.2652175777,0.0752155291
CTSA,0.2318130409,0.0124798545,0.0,0.05529002100229263,0.0253154194,0.187211927,0.0,0.0885568902,0.0750833941
RALBP1,0.263533861,0.0666080768,0.0,0.0,0.079896404,0.0640833679,0.0,0.1222583329,0.0745475053
ERLEC1,0.0903843768,0.1516172344,0.0,0.0,0.0447117327,0.1469514585,0.0,0.161505272,0.0743962593
SPCS1,0.1062642272,0.0484517328,0.0,0.0,0.0697049006,0.2454007579,0.0,0.1238554693,0.074209636
UBE2E3,0.0815872114,0.0,0.0,0.0,0.1561619972,0.2161539293,0.0,0.1388301206,0.0740916573
ARHGEF7,0.0721387412,0.026133604,0.0,0.0,0.0159951053,0.2670266964,0.0,0.2052683895,0.073320317
VTI1B,0.1444099696,0.0559976437,0.0,0.0,0.2116289915,0.1553229872,0.0,0.0167571063,0.0730145873
UBE2D3,0.1952768184,0.0300229734,0.0,0.0,0.0808308834,0.1747741787,0.0,0.1031358707,0.0730050906
APPL1,0.1137553718,0.0384973277,0.0,0.0,0.0761622659,0.2065877921,0.0,0.144481999,0.0724355946
SEC61B,0.348811096,0.0999764187,0.0,0.0,0.0797305917,0.0350179799,0.0,0.0156366309,0.0723965897
PIGF,0.0358227652,0.0,0.0,0.0023729142267256975,0.1711237019,0.2526006995,0.0,0.1161848459,0.0722631158
RER1,0.0666406656,0.0119798319,0.0,0.13495880365371704,0.062746071,0.1547746295,0.0,0.1451596404,0.0720324553
FBXO6,0.0408231849,0.0,0.0,0.0,0.1454349972,0.1607037501,0.0559185776,0.1708513928,0.0717164878
SNAP47,0.0727414549,0.0094139603,0.0,0.0,0.0278100608,0.3245183145,0.0,0.1385644162,0.0716310258
RRBP1,0.1340606182,0.0467752909,0.0,0.0,0.0357933286,0.257837027,0.0,0.0949591397,0.0711781756
SRP19,0.0413134569,0.022094411,0.0,0.00506387697532773,0.263965724,0.1263337725,0.0,0.1088202311,0.0709489341
ARFGAP2,0.1330305911,0.1456004123,0.0,0.028956588357686996,0.2213178369,0.0225152243,0.0,0.0087390392,0.0700199615
SAR1A,0.0686163995,0.0,0.0,0.0,0.37982756,0.0674183785,0.0,0.0441667426,0.0700036351
DPP6,0.0681970745,0.0182734697,0.0,0.0,0.0950713234,0.0510321482,0.1228156956,0.2042636065,0.0699566647
STX16,0.0845445765,0.0543523989,0.0,0.01523644756525755,0.0824943803,0.1950563371,0.0,0.1270472915,0.069841429
CYTH2,0.0708272106,0.0274473949,0.0,0.0,0.1127299852,0.1848920749,0.0,0.1616051153,0.0696877226
UBQLN2,0.0549314262,0.0328228456,0.0,0.022193564102053642,0.191005531,0.0885259856,0.0,0.1666565343,0.0695169859
TBC1D7,0.0350498037,0.0,0.0,0.0,0.1978198918,0.1192225061,0.0,0.2009327703,0.0691281215
GIT1,0.0713775281,0.0,0.0,0.23115842044353485,0.0428168937,0.0854421606,0.0,0.1189892377,0.0687230301
PDIA2,0.0964488998,0.0572382259,0.0,0.02225997857749462,0.0336799427,0.0321972765,0.1435104127,0.1639588264,0.0686616953
TBC1D9,0.119649707,0.0485752466,0.0,0.0,0.0015138064,0.2120608241,0.0,0.1665914674,0.0685488814
DDOST,0.0195131416,0.0558646563,0.0,0.0,0.175038854,0.1894221557,0.0,0.1074677268,0.0684133168
STT3A,0.184572536,0.0632376977,0.0,0.0,0.0889801456,0.1611545911,0.0,0.0491269242,0.0683839868
UBE2D4,0.0399675811,0.0253636349,0.0,0.007667366415262222,0.0773095482,0.3639815183,0.0,0.0306322781,0.0681152409
AP1S1,0.100731441,0.0660409632,0.0,0.10227333009243011,0.1934524353,0.0044457244,0.0,0.0766535498,0.0679496805
PIGT,0.0543649554,0.0614106847,0.0,0.013763731345534325,0.0689449361,0.2318376664,0.0,0.1124299165,0.0678439863
PSD,0.1074578362,0.0839946808,0.0,0.029292691498994827,0.0425675437,0.2279354102,0.0,0.0472673973,0.067314445
COPZ2,0.0696608442,0.0,0.0,0.0,0.0765126793,0.2652484511,0.0,0.1268435272,0.0672831877
RAB8B,0.1216303709,0.0131603734,0.0,0.06732063740491867,0.1044255549,0.083665804,0.0,0.146019787,0.067027816
DNAJC5,0.0890465413,0.1735629507,0.0,0.04243941605091095,0.0307650411,0.0615980495,0.0,0.1385388204,0.0669938524
SRPRB,0.0875430453,0.0139421562,0.0,0.0,0.1135877395,0.2384238423,0.0,0.0815720074,0.0668835988
PIGQ,0.0761017995,0.0891160593,0.0,0.0,0.2409460976,0.0812919266,0.0,0.0461315418,0.0666984281
VAMP8,0.0870244314,0.1344281323,0.0,0.04207804426550865,0.1222638761,0.0966486192,0.0,0.0487507085,0.0663992265
UFD1L,0.1446003414,0.0,0.0,0.0,0.2299519999,0.0472649448,0.0,0.1080796763,0.0662371203
MICAL1,0.0625135137,0.1061586543,0.0,0.008598549291491508,0.0214170675,0.1924138669,0.0,0.1386618508,0.0662204378
MICALCL,0.135644038,0.0,0.0,0.03371315822005272,0.1002783965,0.08985797,0.0,0.1700268445,0.0661900509
NDE1,0.0663438387,0.0,0.0,0.03095853142440319,0.2404017708,0.0315181773,0.0,0.1596423445,0.0661080828
OS9,0.1117764662,0.0403196386,0.0,0.18453647196292877,0.0977314756,0.0293337687,0.0,0.0636822874,0.0659225136
B4GALNT1,0.0740826222,0.0,0.0,0.039643894881010056,0.0557478359,0.1954530122,0.0,0.1618591632,0.065848316
COPE,0.0317180734,0.0316250907,0.0,0.0,0.2014114522,0.1127977692,0.0,0.1492126224,0.065845626
NAPG,0.0469795481,0.0134821403,0.0,0.0,0.0953208888,0.2994979814,0.0,0.0713840149,0.0658330717
EIF2AK1,0.1082002532,0.0248205133,0.0,0.05096970126032829,0.1366102624,0.129353345,0.0,0.0762845469,0.0657798278
POMT2,0.1167844519,0.0,0.0,0.037751454859972,0.0957888545,0.1106548194,0.0,0.1642516758,0.0656539071
AGAP2,0.1251241489,0.0163092652,0.0,0.0,0.123936729,0.1263736063,0.0,0.1307919445,0.0653169617
STX17,0.0363610966,0.0,0.0,0.0,0.0105199325,0.3018752436,0.0,0.1735652846,0.0652901947
USO1,0.0549812557,0.0,0.0,0.0,0.0786482782,0.2120080035,0.0,0.1734305151,0.0648835066
PARK2,0.0599665336,0.0526616738,0.0,0.0008035185746848583,0.0510047449,0.1891488983,0.0103448435,0.1536739502,0.0647005204
SPCS2,0.1934578053,0.0205812781,0.0,0.0,0.0072005496,0.1843357645,0.0,0.1111910293,0.0645958034
RPN1,0.1336549,0.1555911166,0.0,0.006205446552485228,0.0011606458,0.214200186,0.0,0.0035191969,0.0642914365
SSR4,0.1326414626,0.0765116205,0.0,0.0,0.1126856653,0.1442059458,0.0,0.0465241535,0.064071106
CLTA,0.0422821653,0.0452411211,0.0,0.0,0.2411937369,0.1050144055,0.0,0.0737126967,0.0634305157
MAN2A2,0.0650187256,0.0365742754,0.0,0.0,0.1707216282,0.165462765,0.0,0.0690240602,0.0633501818
SURF4,0.1287227144,0.1524383103,0.0,0.0,0.1290463021,0.0670363447,0.0,0.0271126437,0.0630445394
RAD23A,0.0558484735,0.0423901179,0.0,0.060474757105112076,0.099060534,0.1728729488,0.0,0.0721958583,0.0628553362
BAG1,0.1593683262,0.05379791,0.0,0.008242757059633732,0.0398748543,0.1657057586,0.0,0.0757178333,0.0628384299
MGAT5,0.0816584287,0.040482566,0.0,0.0,0.0861384221,0.104832857,0.0,0.1894418782,0.062819269
POMT1,0.0485988407,0.0519933367,0.0,0.0,0.0222238789,0.2916523527,0.0,0.0876484478,0.0627646071
DNAJC1,0.0804486514,0.0628847044,0.0,0.0,0.0249090546,0.176048224,0.0,0.1572098856,0.062687565
ARFIP1,0.2072126462,0.0316293222,0.0,0.0,0.1204495928,0.0056759056,0.0,0.1345445009,0.062438996
TRAPPC1,0.1564964795,0.0,0.0,0.004494175314903259,0.017156096,0.2911416548,0.0,0.0277265126,0.0621268648
KDELR1,0.0818572028,0.0,0.0,0.01358898263424635,0.0342503682,0.2091377704,0.0,0.1572607737,0.0620118872
NCKIPSD,0.0529544368,0.0379091109,0.0,0.0,0.1476184174,0.1462878847,0.0,0.1112242799,0.0619992662
TBC1D4,0.0679495308,0.1211497696,0.0,0.0,0.0408900866,0.1949374687,0.0,0.0666704123,0.0614496585
ABO,0.0843308893,0.160271649,0.0,0.007925065234303474,0.0472926139,0.1062578533,0.0225486986,0.0616300145,0.061282098
RAB11FIP4,0.1409828552,0.1393669575,0.0,0.0,0.0586795014,0.1294679587,0.0,0.0207619956,0.0611574086
ACAP2,0.1658565371,0.1255629889,0.0,0.0052477591671049595,0.0910508983,0.0190223919,0.0,0.0812702048,0.0610013475
SEC11C,0.0527746094,0.0966414275,0.0,0.1833019107580185,0.0319033236,0.0021934912,0.0,0.1174553111,0.0605337592
TBC1D5,0.0658070559,0.0494940593,0.0,0.0,0.0176957575,0.2142802541,0.0,0.1351823806,0.0603074384
TBC1D17,0.0424657011,0.1078181597,0.0,0.0,0.0480138001,0.278614285,0.0,0.0038442158,0.0600945202
GGA1,0.01735433,0.0188149617,0.0,0.0,0.0216601572,0.3490695202,0.0,0.0732332931,0.0600165328
DOLK,0.0174275128,0.0,0.0,0.047055263072252274,0.1541409882,0.2121809862,0.0,0.0491776331,0.0599977979
TMED7,0.1047100888,0.0137050087,0.0,0.03037966787815094,0.1053083673,0.1052445134,0.0,0.1132077479,0.0590694242
SEC63,0.0525723136,0.0231788815,0.0,0.0,0.0837728182,0.2140613358,0.0,0.0973416244,0.0588658717
SMCHD1,0.0681404361,0.0,0.0,0.011895768344402313,0.0904943429,0.0951857344,0.0,0.2003460549,0.0582577921
RAB9B,0.0492047582,0.0961233594,0.0,0.0,0.146825002,0.1127095569,0.0,0.0569107551,0.0577216789
EDEM2,0.0659046323,0.0,0.0,0.0,0.1060710424,0.1649871346,0.0,0.1224259567,0.0574235958
GOLGA4,0.1312939254,0.0323818572,0.0,0.0,0.0082141495,0.238091338,0.0,0.0470185652,0.0571249794
ATF6B,0.0800690405,0.1296015311,0.0,0.20743344724178314,0.0140798036,0.0131497965,0.0,0.0104301695,0.0568454736
HAS1,0.0116695371,0.0129476833,0.0,0.0,0.1278996076,0.1343883262,0.0,0.166964803,0.0567337446
AP1G1,0.1108147318,0.0,0.0,0.0,0.0264883022,0.2329548062,0.0,0.083356286,0.0567017658
RAB6B,0.1700422297,0.0721342321,0.0,0.03243904560804367,0.0045561792,0.1534024488,0.0,0.0167925995,0.0561708419
SEL1L,0.0328375348,0.0309840361,0.0,0.0,0.0777822659,0.1507560806,0.0,0.1564273147,0.056098404
TMX3,0.1201113911,0.0227116264,0.0,0.0012902244925498962,0.0628655526,0.0311469931,0.0,0.2103044038,0.0560537739
RUFY1,0.0188252286,0.2003587122,0.0,0.0,0.1162320667,0.0856995792,0.0,0.0252533407,0.0557961159
NSF,0.0645928141,0.0117287184,0.0,0.04893741011619568,0.0176359367,0.1841344929,0.0044304197,0.1125827862,0.0555053223
DNAJC5B,0.1296723324,0.118631889,0.0,0.0,0.0692612552,0.0571648966,0.0,0.0680253616,0.0553444668
TMED8,0.0814423144,0.0,0.0,0.0,0.0589125245,0.2033689212,0.0,0.097429577,0.0551441671
PIGX,0.3132925161,0.0294407251,0.0,0.030657250434160233,0.0221262079,0.0264050171,0.0,0.0186257628,0.0550684349
RABGEF1,0.0434724182,0.0,0.0,0.0867619439959526,0.0449170538,0.2073782414,0.0,0.0576726992,0.0550252946
HERPUD1,0.1385033091,0.0167195497,0.0,0.0025613345205783844,0.042635159,0.2020121249,0.0,0.0366368967,0.0548835467
EXOC2,0.1184950046,0.0242135681,0.0,0.0036593300756067038,0.1895028213,0.0540378667,0.0,0.0474081363,0.0546645909
RAB22A,0.0464400225,0.0093476173,0.0,0.0,0.1969388008,0.1268483266,0.0,0.0557836727,0.054419805
VAMP5,0.0289194198,0.0546486633,0.0,0.012338445521891117,0.0145509434,0.0998910057,0.0507335542,0.1734626058,0.0543180797
CLTC,0.0368549958,0.0,0.0,0.0,0.1378500337,0.1909316658,0.0,0.066983395,0.0540775113
DNAJB11,0.1183372185,0.0358074845,0.0,0.0,0.0160833105,0.1409386846,0.0,0.1210155088,0.0540227759
SRP54,0.0988645876,0.0371827552,0.0,0.016175907105207443,0.0566931471,0.093085887,0.0,0.1276077566,0.0537012551
CRYAB,0.1325936915,0.2081115855,0.0,0.0,0.0496970955,0.0116026004,0.0,0.0273861493,0.0536738903
ARHGAP5,0.022287459,0.0246975338,0.0,0.0,0.1825110261,0.1694669575,0.0,0.0297160996,0.0535848845
GLT8D2,0.0503021575,0.0,0.0,0.0,0.0370624122,0.260136454,0.0,0.0787845354,0.0532856949
TRAPPC5,0.0811833171,0.1076449494,0.0,0.11098925769329071,0.0317783179,0.0637737285,0.0,0.0276201573,0.052873716
TRAPPC6A,0.1028378582,0.1130271731,0.0,0.0,0.0518350237,0.1225036585,0.0,0.0305357235,0.0525924296
TBC1D10B,0.1264274687,0.0135303965,0.0,0.0,0.0730219942,0.1536755429,0.0,0.0519686962,0.0523280123
RAB6A,0.0,0.0,0.0,0.0,0.2819824594,0.077270368,0.0,0.0538816216,0.0516418061
PDIA5,0.0902840444,0.0863076001,0.0,0.0,0.1115705969,0.0742019729,0.0,0.0504670377,0.0516039065
GBGT1,0.0814619896,0.0375187466,0.0,0.0,0.0364936476,0.1766298033,0.0,0.0802097496,0.0515392421
RAB14,0.0319846118,0.0095435438,0.0,0.0,0.1948036123,0.0984590213,0.0,0.0773353084,0.0515157622
PIGM,0.1260012089,0.0131254831,0.0,0.0,0.1654154944,0.0698348838,0.0,0.037100523,0.0514346992
PIGK,0.0592393779,0.0647828345,0.0,0.0,0.0546324679,0.1388286901,0.0,0.0937094769,0.0513991059
RAB5A,0.0500930713,0.0018038847,0.0,0.0,0.079848109,0.2168097512,0.0,0.0624551717,0.0513762485
RAB18,0.1333695974,0.012148968,0.0,0.0,0.162733741,0.0702981623,0.0,0.0267571298,0.0506634498
COPA,0.0350600552,0.0,0.0,0.03177111595869064,0.2338129881,0.0367048309,0.0,0.0672998748,0.0505811081
