GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
TUSC3,0.0056774172,0.0,0.0,0.0,0.0167406787,0.1532331824,0.0,0.2513078451,0.0533698904
TBC1D10B,0.0964825242,0.0,0.0,0.0,0.1745680742,0.0215064712,0.0,0.1332791987,0.0532295335
OS9,0.0,0.0,0.0,0.0,0.3099459351,0.0613035205,0.0,0.0538164921,0.0531332435
EIF2AK3,0.0,0.0,0.0,0.0,0.3583685607,0.0255755819,0.0,0.0386356394,0.0528224727
SMCHD1,0.0,0.0,0.0,0.0,0.3803227114,0.0390445075,0.0,0.0026479211,0.0527518925
PIGG,0.0,0.0,0.0,0.0,0.2869880078,0.0369010367,0.0,0.0938848206,0.0522217331
PRKCSH,0.0463478974,0.0,0.0,0.0,0.0313492623,0.1638931388,0.0,0.1726038964,0.0517742744
FUT8,0.0377712351,0.0,0.0,0.0,0.2299376148,0.0365591869,0.0,0.1098324126,0.0517625562
KDELR3,0.0,0.0,0.0,0.0,0.2296408431,0.1198762435,0.0,0.0624146282,0.0514914643
PIGV,0.0,0.0,0.0,0.0,0.2496829189,0.0744735513,0.0,0.0867147217,0.051358899
ARFGAP2,0.0,0.0,0.0,0.0,0.3304473786,0.0431725419,0.0,0.0369832096,0.0513253913
PDIA4,0.1450739118,0.0,0.0,0.0,0.0441910427,0.0868033107,0.0,0.1336956835,0.0512204936
TRAPPC3,0.0,0.0,0.0,0.0,0.3651790495,0.0164177896,0.0,0.0265291149,0.0510157442
IQSEC2,0.0146694368,0.0,0.0,0.0,0.308484105,0.0493030924,0.0,0.0345932892,0.0508812404
RAB41,0.0,0.0,0.0,0.0,0.2700740929,0.0341680577,0.0,0.1023581508,0.0508250377
TBC1D7,0.0,0.0281467226,0.0,0.0,0.0504383866,0.1177612258,0.0,0.2094253479,0.0507214604
LARGE1,0.0,0.0231447996,0.0,0.0,0.0322471342,0.1388170943,0.0,0.2102873649,0.0505620491
ERO1B,0.0,0.0,0.0,0.0,0.151887974,0.1392691625,0.0,0.1131887819,0.0505432398
ALG13,0.0,0.0,0.0,0.0,0.2562325166,0.0713551602,0.0,0.0758164236,0.0504255126
ALG14,0.0,0.0,0.0,0.0,0.3189751545,0.0024187168,0.0,0.081468234,0.0503577632
DNAJB12,0.0,0.0,0.0,0.0,0.2928407656,0.0004407597,0.0,0.1082439294,0.0501906818
UBE2D1,0.0169262732,0.0,0.0,0.0,0.298993331,0.0209343795,0.0,0.0646065218,0.0501825632
BCAP31,0.0028962734,0.0,0.0,0.015902772545814514,0.2017157949,0.0577714539,0.0,0.1226324923,0.0501148484
ARHGEF1,0.0139538545,0.0,0.0,0.0,0.1238198005,0.1043182189,0.0,0.1580815954,0.0500216837
AP3M2,0.0,0.0,0.0,0.0,0.1770563295,0.0766129157,0.0,0.1463018281,0.0499963842
NCKIPSD,0.0,0.0,0.0,0.0,0.1209075005,0.1710694853,0.0,0.1077186035,0.0499619487
RAB3IL1,0.0,0.0,0.0,0.0,0.1767526007,0.1979028993,0.0,0.0243427979,0.0498747872
PIK3C3,0.0,0.0,0.0,0.0,0.2523054642,0.0582351878,0.0,0.0878126062,0.0497941573
TMED2,0.1504478394,0.0,0.0,0.0,0.2133015807,0.0159244342,0.0,0.0140637092,0.0492171954
NAPB,0.0118483912,0.0,0.0,0.0,0.0618398488,0.1726507997,0.0,0.1449016684,0.0489050885
AGR2,0.0,0.0,0.0,0.0,0.0948698984,0.1855126807,0.0,0.1082352624,0.0485772302
COG6,0.0,0.0,0.0,0.0,0.3136972228,0.0510884697,0.0,0.0217971388,0.0483228539
LMAN1,0.0,0.0,0.0,0.0,0.0106698949,0.2154679219,0.0,0.1592062383,0.0481680069
PIGX,0.1124579014,0.0,0.0,0.0,0.0483712712,0.0141850566,0.0,0.208227655,0.0479052355
TBC1D5,0.0,0.0,0.0,0.0,0.1282325813,0.0777930418,0.0,0.1752416098,0.0476584041
ERP29,0.0,0.0,0.0,0.0,0.2301476682,0.1199150341,0.0,0.028923746,0.047373306
SEC24B,0.0,0.0,0.0,0.0,0.1755814586,0.0923304619,0.0,0.1107010137,0.0473266168
CLTB,0.0,0.0,0.0,0.0,0.2174067901,0.0365677825,0.0,0.1242102326,0.0472731006
CTBP1,0.0,0.0,0.0,0.0,0.0685147833,0.1665858341,0.0,0.1406408165,0.0469676792
CLTC,0.0,0.0,0.0,0.0,0.2826689396,0.033798472,0.0,0.0592706261,0.0469672547
ALG5,0.0,0.0341065404,0.0,0.0,0.0117161643,0.1677367332,0.0,0.1619665141,0.046940744
BAG1,0.0,0.0329293864,0.0,0.0,0.1731442675,0.0898952423,0.0,0.0790078358,0.0468720915
TBC1D9,0.0135410186,0.1536480486,0.0,0.0,0.0792735319,0.0478225478,0.0,0.0799282586,0.0467766757
PARK2,0.0225683643,0.0937203722,0.0,0.0,0.1060296404,0.0066500335,0.0,0.144255278,0.046652961
SEC61B,0.0,0.0,0.0,0.0,0.1991339418,0.1104903673,0.0,0.0634041785,0.046628561
GGA3,0.0,0.0,0.0,0.0,0.2388734999,0.1224360823,0.0,0.010922491,0.0465290091
RAB1B,0.0,0.0,0.0,0.0,0.2079929678,0.0778562318,0.0,0.0850863969,0.0463669496
RAB39A,0.0,0.0,0.0,0.0,0.1057160927,0.1567868508,0.0,0.1083494214,0.0463565456
GALNT6,0.0,0.0,0.0,0.0,0.1514462565,0.2014634671,0.0,0.0142394151,0.0458936423
HSPBP1,0.0487192591,0.0,0.0,0.0,0.1315998683,0.0244041399,0.0,0.1613643624,0.0457609537
B4GALT3,0.0987839527,0.0013637938,0.0,0.0,0.072390883,0.0593137044,0.0,0.1340669826,0.0457399146
JUN,0.0275305849,0.0,0.0,0.0,0.0858036028,0.2285532516,0.0,0.0197145587,0.0452002498
HSPA1B,0.013695078,0.0158173946,0.0,0.0,0.0383520507,0.0788474636,0.0,0.2137941095,0.045063262
EIF2AK2,0.0,0.0,0.0,0.0,0.1572713209,0.1375434743,0.0,0.0651866751,0.0450001838
GBF1,0.0,0.0,0.0,0.0,0.1880949586,0.121238189,0.0,0.050243156,0.044947038
TBC1D13,0.0,0.0,0.0,0.0,0.0650594106,0.1476912763,0.0,0.1467445216,0.0449369011
ARHGAP5,0.0,0.0,0.0,0.0,0.1854561848,0.1344734147,0.0,0.0380611065,0.0447488382
IQSEC1,0.0532301583,0.0137025564,0.0,0.0,0.0074918652,0.1086745296,0.0,0.1746674144,0.0447208155
STX1B,0.0,0.0,0.0,0.0,0.2137468571,0.0685122118,0.0,0.0720612965,0.0442900457
COPB2,0.1332678113,0.0,0.0,0.0,0.0886533948,0.0288739108,0.0,0.1023113046,0.0441383027
HSP90B1,0.0074600982,0.0,0.0,0.0,0.185441222,0.0328908433,0.0,0.1268215481,0.0440767139
ALG2,0.0,0.0,0.0,0.0,0.1765720568,0.0557069421,0.0,0.1195780668,0.0439821332
BET1,0.0,0.0,0.0,0.0,0.2695207613,0.0143580195,0.0,0.0665357074,0.043801811
DNAJC5,0.0,0.0,0.0,0.0,0.2470399162,0.0745150882,0.0,0.0282029587,0.0437197454
SEC13,0.0,0.0110313763,0.0,0.0,0.2719998478,0.0488948406,0.0,0.0177733133,0.0437124222
AP3S2,0.0236967825,0.0,0.0,0.0,0.1108191533,0.1092564143,0.0,0.1024907053,0.0432828819
TBC1D15,0.0,0.0,0.0,0.0,0.2003598774,0.0063995904,0.0,0.1386099602,0.0431711785
NAPG,0.0,0.0,0.0,0.0,0.2151945966,0.0717517114,0.0,0.0580875191,0.0431292284
GALNT11,0.0,0.0,0.0,0.0,0.2046882012,0.0901646815,0.0,0.0497725362,0.0430781774
RAB6A,0.0138231231,0.0,0.0,0.0,0.1471862183,0.1108812898,0.0,0.0721122654,0.0430003621
SGSM3,0.0162360138,0.0,0.0,0.0,0.0789006673,0.0663086396,0.0,0.1823823836,0.042978463
RAB42,0.0138231231,0.0,0.0,0.0,0.1025726565,0.1644616927,0.0,0.062522846,0.0429225398
SKP1,0.0,0.0,0.0,0.0,0.1682302648,0.0824627251,0.0,0.091921407,0.0428267996
ARHGEF7,0.0,0.0,0.0,0.0,0.2145692918,0.0415412183,0.0,0.0853280902,0.042679825
ATF4,0.0,0.0,0.0,0.0,0.1114404565,0.1120337005,0.0,0.1179130276,0.0426733981
UBA5,0.074525348,0.0,0.0,0.0,0.048418097,0.095727925,0.0,0.1225887137,0.0426575105
PSD2,0.0244415385,0.0,0.0,0.0,0.1315501515,0.1097073541,0.0,0.0740513365,0.0424687976
ATF6,0.0,0.0,0.0,0.0,0.1098921165,0.0687898597,0.0,0.1608451381,0.0424408893
EVI5L,0.0,0.0,0.0,0.0,0.0678410707,0.1609630609,0.0,0.1106546276,0.0424323449
STX7,0.0,0.0254289954,0.0,0.0,0.0653809142,0.0779698605,0.0,0.1700225423,0.0423502891
ASAP3,0.0,0.0,0.0,0.0,0.1162006648,0.0975988811,0.0,0.1245489359,0.0422935602
PICK1,0.012638284,0.0,0.0,0.0,0.0508211549,0.1017450806,0.0,0.1728241956,0.0422535894
HSPA1L,0.0124811506,0.0957485234,0.0,0.0,0.1945764609,0.0344417788,0.0,0.0003670853,0.0422018749
DPAGT1,0.0235573896,0.0,0.0,0.0,0.102968328,0.1055972596,0.0,0.1048266383,0.0421187019
TBC1D19,0.0,0.0,0.0,0.0,0.1528580367,0.0996263216,0.0,0.0840874148,0.0420714716
SPCS1,0.0,0.0,0.0,0.0,0.3054583396,0.0138570018,0.0,0.0153949605,0.0418387877
AP3S1,0.0424485856,0.0,0.0,0.0,0.0798199965,0.1086019818,0.0,0.1020389239,0.041613686
MAP3K5,0.0105319033,0.0,0.0,0.0,0.1540268559,0.1227856625,0.0,0.044957142,0.0415376955
RPN1,0.0229393496,0.0010742706,0.0,0.0,0.2308810392,0.0605909121,0.0,0.0165120565,0.0414997035
GBGT1,0.0,0.0,0.0,0.0,0.1000349764,0.0716643686,0.0,0.1585211368,0.0412775602
RAB36,0.0,0.0,0.0,0.0,0.0347899725,0.131338266,0.0,0.1635256038,0.0412067303
UBQLN1,0.0056762856,0.0,0.0,0.0,0.1911205392,0.0645618848,0.0,0.0672142951,0.0410716256
FBXO2,0.0,0.0,0.0,0.0,0.0142139335,0.0389487481,0.0,0.2749518341,0.0410143145
RFT1,0.0,0.0,0.0,0.0,0.0661644323,0.1401156386,0.0,0.1194199024,0.0407124967
PDIA6,0.0078989275,0.0696444534,0.0,0.0,0.1213124374,0.0650338348,0.0,0.0610470945,0.0406170934
RAB11FIP5,0.0,0.0121385267,0.0,0.0,0.1224894422,0.0998214754,0.0,0.088115776,0.0403206525
ARFGEF1,0.0,0.0,0.0,0.0,0.2264368276,0.0246522686,0.0,0.0711664129,0.0402819386
GPAA1,0.0078989275,0.0,0.0,0.0,0.0619781657,0.0972740407,0.0,0.1550518319,0.0402753707
RAB35,0.0,0.0057310932,0.0,0.0,0.2779375416,0.0065042998,0.0,0.0315372911,0.0402137782
POMT1,0.0,0.0,0.0,0.0,0.2942855573,0.0124421562,0.0,0.0128698451,0.0399496948
UBE2J2,0.0,0.0,0.0,0.0,0.1917413159,0.0355685376,0.0,0.0921715681,0.0399351777
YWHAQ,0.0466696043,0.0789636264,0.0,0.0,0.079631975,0.0446185186,0.0,0.0684539318,0.039792207
RAB9B,0.0,0.0,0.0,0.0,0.041492634,0.1961038355,0.0,0.0790188166,0.0395769108
RABGAP1L,0.0,0.0,0.0,0.0,0.100730309,0.0356053834,0.0,0.1787583249,0.0393867522
DNAJC10,0.0,0.0,0.0,0.0,0.105357982,0.1319304542,0.0,0.077484112,0.0393465685
PLAA,0.0,0.0085966398,0.0,0.0,0.1020707593,0.114684546,0.0,0.0879358843,0.0391609787
RAB5A,0.0,0.0,0.0,0.0,0.2341572178,0.0029626612,0.0,0.0749805439,0.0390125529
RUFY1,0.0052659517,0.0,0.0,0.0,0.2195647205,0.0829726955,0.0,0.0039577442,0.038970139
UBQLN4,0.0,0.0204843601,0.0,0.0,0.1723045085,0.0499977879,0.0,0.068880058,0.0389583393
UBE2J1,0.0,0.0,0.0,0.0,0.0774542202,0.1056412587,0.0,0.1246853706,0.0384726062
STX3,0.0151109917,0.0235151389,0.0,0.0,0.0839797011,0.0836085381,0.0,0.1013877833,0.0384502691
RAB43,0.0,0.0,0.0,0.0,0.1689345246,0.0770406248,0.0,0.0614582703,0.0384291775
MAN2A2,0.0,0.0,0.0,0.0,0.1575008128,0.1068843757,0.0,0.042567531,0.0383690899
GALNT3,0.0,0.0,0.0,0.0,0.0,0.0960748229,0.0,0.2106308485,0.0383382089
SEC63,0.0,0.0,0.0,0.0,0.1833785635,0.1025700687,0.0,0.0172185194,0.037895894
WAS,0.0049132085,0.0,0.0,0.0,0.158172248,0.0564941733,0.0,0.0832358864,0.0378519395
RAB12,0.003484821,0.0,0.0,0.0,0.2424144651,0.0059708688,0.0,0.0505513997,0.0378026943
RAB2A,0.0,0.0,0.0,0.0,0.1582212357,0.1216262193,0.0,0.0217564426,0.0377004872
RAB3IP,0.006319142,0.0,0.0,0.0,0.1157225919,0.1107946321,0.0,0.0662641364,0.0373875628
RAB40C,0.0,0.0,0.0,0.0,0.2546779126,0.0409103658,0.0,0.0030673494,0.0373319535
ARF4,0.0,0.0,0.0,0.0,0.1127449192,0.1275775136,0.0,0.0543634726,0.0368357382
HSPA5,0.0,0.0,0.0,0.012490455061197281,0.2136374331,0.0313868402,0.0,0.0368629213,0.0367972062
EXOC7,0.0118483912,0.0455194749,0.0,0.0,0.0494512628,0.1530605832,0.0,0.032138394,0.0365022633
NAPA,0.0,0.0,0.0,0.0,0.0119923946,0.1574248995,0.0,0.1214414127,0.0363573384
MGAT4B,0.0,0.0,0.0,0.0,0.2140070877,0.0355392805,0.0,0.0412712767,0.0363522056
STX2,0.0717695566,0.0,0.0,0.0,0.0260035984,0.1504228626,0.0,0.0421838867,0.036297488
EXOC5,0.0,0.0,0.0,0.0,0.2220387175,0.0213118868,0.0,0.0467330123,0.0362604521
RAB11A,0.0,0.0,0.0,0.0,0.1626764811,0.0634533641,0.0,0.0630154909,0.036143167
ALG12,0.0144813671,0.0,0.0,0.0,0.1359418639,0.1030468093,0.0,0.0356460868,0.0361395159
MAN1B1,0.0219414653,0.0,0.0,0.0,0.0426789002,0.0770951935,0.0,0.1456273173,0.0359178595
RALBP1,0.0,0.0,0.0,0.0,0.2820702722,0.001296784,0.0,0.0022899566,0.0357071266
SVIP,0.0,0.0125057315,0.0,0.0,0.1539084425,0.029999294,0.0,0.0863155992,0.0353411334
ERP44,0.0,0.0,0.0,0.0,0.124228398,0.0506427078,0.0,0.1067859523,0.0352071323
GLT1D1,0.0479477169,0.0,0.0,0.0,0.0942920216,0.0872327975,0.0,0.05160205,0.0351343232
APPL1,0.0,0.0,0.0,0.0,0.0467974186,0.087056034,0.0,0.1471655825,0.0351273794
MAP2K7,0.0,0.0,0.0,0.0,0.0392901463,0.1095510771,0.0,0.131735464,0.0350720859
HYOU1,0.0105319033,0.0,0.0,0.0,0.0600221616,0.1394894173,0.0,0.0689642525,0.0348759668
HAS2,0.0054999846,0.0,0.0,0.0,0.0261673422,0.1594836821,0.0,0.087087455,0.034779808
NPLOC4,0.0,0.0,0.0,0.0,0.1339232269,0.0173574187,0.0,0.1253553188,0.0345794956
BNIP1,0.0,0.0,0.0,0.0,0.1586309626,0.0554458931,0.0,0.062223043,0.0345374873
GLT8D1,0.0,0.0,0.0,0.0,0.1620665363,0.059035859,0.0,0.0536692328,0.0343464535
TBC1D22A,0.0,0.0,0.0,0.0,0.25452577,0.0033628458,0.0,0.0157902662,0.0342098602
TBC1D4,0.0144570286,0.0,0.0,0.0,0.0082470756,0.1724792595,0.0,0.0784471741,0.0342038172
SSR3,0.0,0.0,0.0,0.0,0.1531704033,0.067938683,0.0,0.0524507528,0.0341949799
KDELR1,0.0,0.0,0.0,0.0,0.0869563973,0.0972403342,0.0,0.0893188056,0.0341894421
DNAJA2,0.0,0.0,0.0,0.0,0.1595258816,0.0586023723,0.0,0.054309917,0.0340547714
DERL1,0.0,0.0,0.0,0.0,0.1459539063,0.0483938946,0.0,0.0757996334,0.0337684293
TMED5,0.0333307435,0.0,0.0,0.0,0.0175394422,0.0690892375,0.0,0.1487282248,0.033585956
TOR1A,0.0105319033,0.0,0.0,0.0,0.2030536279,0.038653255,0.0,0.0160781912,0.0335396222
DAD1,0.0,0.0,0.0,0.0,0.1978838952,0.0484719549,0.0,0.0218674495,0.0335279124
STT3B,0.0118483912,0.0,0.0,0.0,0.0523874608,0.1809008498,0.0,0.0229181894,0.0335068614
UBA1,0.0078989275,0.011834519,0.0,0.0,0.1805940522,0.0117084483,0.0,0.0540629802,0.0332623659
TMED8,0.0078989275,0.0,0.0,0.0,0.1593567808,0.0549000704,0.0,0.0436395838,0.0332244203
TRAM1,0.0,0.0,0.0,0.0,0.1498195773,0.0110694675,0.0,0.1043395294,0.0331535718
SEC23B,0.0,0.0,0.0,0.0,0.0988279104,0.0639167681,0.0,0.0995493899,0.0327867585
RAB40B,0.0173188395,0.0,0.0,0.0,0.0527966371,0.0474790361,0.0,0.1432533776,0.0326059863
RAB22A,0.0,0.0,0.0,0.0,0.1596505427,0.0381107176,0.0,0.0612956163,0.0323821096
LMAN2,0.0,0.0,0.0,0.0,0.1035419769,0.0936185488,0.0,0.0612842862,0.0323056015
UBE2D2,0.0,0.0,0.0,0.0,0.2517017154,0.0049021873,0.0,0.0016426949,0.0322808247
MAN1A2,0.0,0.0,0.0,0.0,0.140967142,0.0956127644,0.0,0.0205440809,0.0321404984
AP3D1,0.0,0.0,0.0,0.0,0.1950380374,0.0206892012,0.0,0.0408524329,0.0320724589
RABEP1,0.0,0.0,0.0,0.0,0.1321593394,0.0052261472,0.0,0.1182134647,0.0319498689
DNAJB1,0.0,0.0,0.0,0.0,0.0824378622,0.1506923291,0.0,0.0221358654,0.0319082571
SRPRA,0.012638284,0.0,0.0,0.0,0.0546650556,0.1233799676,0.0,0.0642350561,0.0318647954
VTI1B,0.0,0.0,0.0,0.0,0.1180730196,0.0424795227,0.0,0.0941330132,0.0318356944
SEC23A,0.0,0.0,0.0,0.0,0.147063021,0.0538505615,0.0,0.0533856067,0.0317873986
EXOC2,0.0,0.0,0.0,0.0,0.1637667828,0.014714315,0.0,0.0755214456,0.0317503179
SEL1L,0.0,0.0,0.0,0.0,0.2332752621,0.0014951529,0.0,0.0191574946,0.0317409887
COPZ1,0.0140650418,0.0,0.0,0.0,0.1559363523,0.0340535984,0.0,0.0479747237,0.0315037145
PIGK,0.0,0.0,0.0,0.0,0.1126105639,0.0603174641,0.0,0.0789350875,0.0314828894
PLIN3,0.0417692077,0.0,0.0,0.0,0.0875022776,0.0289362683,0.0,0.0932889061,0.0314370825
UGGT1,0.0381781496,0.0,0.0,0.0,0.122724909,0.0585608674,0.0,0.0308990823,0.031295376
SPCS2,0.0,0.0,0.0,0.0,0.1435319388,0.0451652542,0.0,0.0615715633,0.0312835945
MCF2L,0.0,0.0,0.0,0.0,0.0407977154,0.1531020211,0.0,0.0563674938,0.0312834038
PIGM,0.0118483912,0.0,0.0,0.0,0.1502785431,0.0117734891,0.0,0.076275201,0.031271953
TBC1D30,0.0221648693,0.0,0.0,0.0,0.0870918825,0.0372870231,0.0,0.1032443219,0.0312235121
UGGT2,0.0,0.0111162058,0.0,0.0,0.1012930419,0.0789097775,0.0,0.0584689895,0.0312235018
RAB29,0.0,0.0,0.0,0.0,0.0228286305,0.1494914856,0.0,0.0772724925,0.0311990761
MAN1A1,0.0,0.0,0.0,0.0,0.0232699941,0.0677143346,0.0,0.1585335622,0.0311897364
MAN1C1,0.0427968647,0.0,0.0,0.0,0.0723571696,0.0085337568,0.0,0.1257585519,0.0311807929
ARAP1,0.0968499398,0.0,0.0,0.0,0.1075588964,0.0098214651,0.0,0.032756875,0.030873397
DOCK5,0.0118483912,0.0,0.0,0.0,0.0251575684,0.0564388767,0.0,0.1533354882,0.0308475406
STX19,0.0,0.009592651,0.0,0.0,0.1261071837,0.0656788352,0.0,0.0449215574,0.0307875284
CRYAB,0.0390299947,0.0,0.0,0.0,0.0533663259,0.0164597265,0.0,0.137276076,0.0307665154
TMX3,0.0,0.0,0.0,0.0,0.0809343709,0.1227763734,0.0,0.0408911552,0.0305752374
RAB21,0.0,0.0,0.0,0.0,0.1090954334,0.0568102419,0.0,0.0759061575,0.0302264791
ALG1,0.0305002511,0.0,0.0,0.0,0.1381081756,0.044498332,0.0,0.0280565889,0.0301454184
ABO,0.0030633661,0.0184430615,0.0,0.0,0.0030560608,0.0771213647,0.0,0.1380358768,0.0299649662
TRAPPC6A,0.0,0.0,0.0,0.0,0.0035839169,0.0969796882,0.0,0.1378950794,0.0298073356
KDELR2,0.0249929855,0.0,0.0,0.0,0.1767847505,0.0166954409,0.0,0.019776234,0.0297811764
TBC1D1,0.0969603492,0.0,0.0,0.0,0.0454319358,0.0149002351,0.0,0.0804166131,0.0297136417
SNAP25,0.0,0.0,0.0,0.0,0.1189727651,0.0270359348,0.0,0.0915363743,0.0296931343
DNMBP,0.0,0.0,0.0,0.0,0.1294001254,0.0598955793,0.0,0.0477306108,0.0296282894
ATF6B,0.0,0.0,0.0,0.0,0.0996421707,0.0396654083,0.0,0.0976997982,0.0296259222
PPIA,0.037914852,0.0,0.0,0.0,0.0984055343,0.0109465328,0.0,0.0896702524,0.0296171464
RAB30,0.0,0.0239816275,0.0,0.0,0.0619071301,0.1500620593,0.0,0.0,0.0294938521
GPLD1,0.0,0.0,0.0,0.0,0.0538690522,0.1009865657,0.0,0.0800450192,0.0293625796
DPM2,0.0,0.0,0.0,0.0,0.1222930597,0.0621508955,0.0,0.0498835308,0.0292909358
STX8,0.0,0.0,0.0,0.0,0.129445499,0.0259359401,0.0,0.0776968786,0.0291347897
TBC1D17,0.0,0.0,0.0,0.0,0.0334313664,0.0999370701,0.0,0.0992602133,0.0290785812
ALG10B,0.0,0.0,0.0,0.0,0.0188136473,0.1299640843,0.0,0.0833221999,0.0290124914
RAB8A,0.0,0.0,0.0,0.0,0.0050945114,0.1214995388,0.0,0.1043289486,0.0288653748
SELENOS,0.0,0.0,0.0,0.0,0.1700093988,0.0411961496,0.0,0.0193036394,0.0288136485
SRP14,0.0,0.0,0.0,0.0,0.1813002558,0.0225399872,0.0,0.0246393578,0.0285599501
GALNT7,0.0,0.0,0.0,0.0,0.0491316064,0.0452393954,0.0,0.1335539065,0.0284906135
TRAPPC6B,0.0,0.0,0.0,0.0,0.1612266328,0.0399928977,0.0,0.0257620766,0.0283727009
EIF2AK1,0.0107933084,0.0,0.0,0.0,0.0180851823,0.0382984021,0.0,0.1597924922,0.0283711731
DDOST,0.0744630222,0.0,0.0,0.0,0.0653908167,0.0726264355,0.0,0.0141217362,0.0283252513
SEC11A,0.0,0.0,0.0,0.0,0.1844697725,0.0303348123,0.0,0.010496262,0.0281626058
SAR1B,0.0,0.0,0.0,0.0,0.0763885704,0.0305968588,0.0,0.1171458785,0.0280164135
DERL2,0.0,0.0,0.0,0.0,0.1670916277,0.0329207595,0.0,0.0238763078,0.0279860869
TRAPPC4,0.0,0.0,0.0,0.0,0.1250616546,0.0953518241,0.0,0.0022621351,0.0278344517
EXOC6B,0.0,0.0,0.0,0.0,0.1700759541,0.0379831956,0.0,0.0109725761,0.0273789657
DPM3,0.0,0.0,0.0,0.0,0.1749859492,0.0301540818,0.0,0.0136050682,0.0273431374
UBE2G1,0.0069889128,0.0,0.0,0.0,0.1636082159,0.0095427297,0.0,0.0382708981,0.0273013446
GOLGA4,0.0,0.0,0.0,0.0,0.0838712724,0.0822968391,0.0,0.0513783421,0.0271933067
ARFGEF2,0.0,0.0,0.0,0.0,0.2056307126,0.0054633478,0.0,0.0053767161,0.0270588471
COPZ2,0.0,0.0,0.0,0.0,0.1443590936,0.0255910249,0.0,0.0464811099,0.0270539036
APPL2,0.0,0.0,0.0,0.0,0.1472783956,0.0078424725,0.0,0.0611769666,0.0270372293
ERP27,0.0078989275,0.0,0.0,0.0,0.057879283,0.0335253142,0.0,0.1153705153,0.026834255
SRP9,0.0,0.0,0.0,0.0,0.1503267435,0.0127695252,0.0,0.0497721408,0.0266085512
UBE2G2,0.0120364609,0.0,0.0,0.0,0.134656074,0.0630500074,0.0,0.0028069523,0.0265686868
NGLY1,0.0,0.0,0.0,0.0,0.180527926,0.0058831915,0.0,0.0260042099,0.0265519159
RAB31,0.0,0.0,0.0,0.0,0.0964819665,0.0111133043,0.0,0.1034964811,0.026386469
SYVN1,0.0,0.0,0.0,0.0,0.1887720579,0.0148104253,0.0,0.0028680875,0.0258063213
UBE2D3,0.0,0.0,0.0,0.0,0.1415533124,0.054612102,0.0,0.0099553466,0.0257650951
PIK3CA,0.0,0.0,0.0,0.0,0.1038038784,0.0574886761,0.0,0.0445130475,0.0257257002
ARAP2,0.0047393565,0.0,0.0,0.0,0.1706915141,0.024578589,0.0,0.0038193427,0.0254786003
ASAP1,0.0,0.0,0.0,0.0,0.0793501672,0.1224463544,0.0,0.0014864804,0.0254103752
RAB28,0.0,0.0,0.0,0.0,0.0708879808,0.0864632896,0.0,0.0453023848,0.0253317069
SURF4,0.0,0.0,0.0,0.0,0.1668867268,0.0138745072,0.0,0.0209889781,0.0252187765
SPCS3,0.0027834316,0.0,0.0,0.0,0.0299271435,0.0259513189,0.0,0.1429606312,0.0252028156
SEC24A,0.0,0.0,0.0,0.0,0.1583275852,0.0289978385,0.0,0.01301566,0.0250426355
SEC31A,0.0,0.0101531176,0.0,0.0,0.0894741932,0.0601090395,0.0,0.0343662185,0.0242628211
PIGZ,0.0105319033,0.0,0.0,0.0,0.0116492343,0.054935179,0.0,0.1169034888,0.0242524757
RAB11B,0.0,0.0,0.0,0.0,0.1268463642,0.0139777227,0.0,0.0523996357,0.0241529653
VAMP8,0.0065824396,0.0288172836,0.0,0.0,0.0334759372,0.0296452562,0.0,0.094350419,0.024108917
RABGEF1,0.0,0.0,0.0,0.0,0.0057597008,0.1439091689,0.0,0.0421353983,0.0239755335
SSR2,0.0,0.0,0.0,0.0,0.0384928533,0.0681531502,0.0,0.0850754245,0.0239651785
ARF3,0.0,0.0,0.0,0.0,0.1388242521,0.0380119058,0.0,0.0138966734,0.0238416039
CAPN1,0.010751318,0.0,0.0,0.0,0.017757504,0.0602335234,0.0,0.1013547211,0.0237621333
TBC1D10A,0.0052659517,0.0,0.0,0.0,0.0901387326,0.0282561329,0.0,0.0656699324,0.0236663437
UBXN6,0.0,0.0,0.0,0.0,0.0309027989,0.1058735625,0.0,0.0508105157,0.0234483596
COPE,0.0260499251,0.0396364041,0.0,0.0,0.0435540681,0.0059390305,0.0,0.0719648586,0.0233930358
RAB23,0.0,0.0,0.0,0.0,0.0953221326,0.003982226,0.0,0.0864741371,0.023222312
MGAT5,0.0,0.0,0.0,0.0,0.113065532,0.0444836859,0.0,0.0223843982,0.022491702
CUL1,0.0,0.0,0.0,0.0,0.1164294263,0.0435629252,0.0,0.0195658393,0.0224447738
RAB25,0.0,0.0,0.0,0.0,0.0273935378,0.0986874348,0.0,0.0498210592,0.021987754
TMX1,0.0,0.0,0.0,0.0,0.0739248567,0.0643889311,0.0,0.0361628373,0.0218095781
VCP,0.1066707842,0.0,0.0,0.0,0.0100361548,0.0330420349,0.0,0.0241358468,0.0217356026
STT3A,0.0,0.0,0.0,0.0,0.0795706738,0.0236185314,0.0,0.0695404112,0.021591202
TBC1D9B,0.0,0.0,0.0,0.0,0.1449835033,0.0179548069,0.0,0.0097058894,0.021580525
SEC24D,0.0,0.0,0.0,0.0,0.0069232564,0.0835101605,0.0,0.0819390073,0.021546553
