GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
RAB42,0.4498801757,0.0894425218,0.0,0.0654730349779129,0.121029074,0.0640616528,0.1447807576,0.2470861092,0.1477191658
NGLY1,0.3344495598,0.2013819598,0.0,0.004132314585149288,0.1549444511,0.2668453869,0.0,0.2150749939,0.1471035833
SSR2,0.269019343,0.1226008723,0.0,0.0,0.2541186961,0.3088992533,0.0,0.2159482134,0.1463232973
EXOC6B,0.2446638335,0.1612203776,0.0,0.451311320066452,0.0286307824,0.1603418656,0.0,0.1241399834,0.1462885203
AGR2,0.1606694322,0.4640406996,0.0,0.09670913219451904,0.0562748401,0.1032435512,0.1146260972,0.1741453664,0.1462136399
DNAJA1,0.3105699165,0.0636081472,0.0,0.0,0.1520785495,0.3951839058,0.0,0.2479914674,0.1461789983
GALNT2,0.1939232683,0.0343138633,0.0,0.03955470770597458,0.2619447288,0.222946922,0.0905264001,0.318311844,0.1451902168
MAN2A2,0.377073421,0.0336411884,0.0,0.0,0.091511307,0.2843692635,0.1307357343,0.2395669346,0.1446122311
TBC1D2B,0.2139444931,0.0773081723,0.0,0.2780153155326843,0.1539212077,0.2782961307,0.0,0.1520233504,0.1441885837
VAMP7,0.0694286438,0.1911286641,0.0,0.0018514017574489117,0.2811145447,0.2387446949,0.0673170764,0.3023299766,0.1439893753
NCKIPSD,0.100184315,0.0897087572,0.0,0.011432407423853874,0.2993254152,0.2346730282,0.052309888,0.3632060384,0.1438549812
RAB11FIP5,0.3630069066,0.3893266917,0.0,0.12236730754375458,0.056870313,0.1361501818,0.0,0.0829982733,0.1438399592
KDELR3,0.2519466913,0.2886478474,0.0,0.32045331597328186,0.0121783668,0.1430279935,0.0,0.124980059,0.1426542842
RAB5A,0.2427846051,0.0,0.0,0.0,0.3139817139,0.2822464794,0.0,0.3003284876,0.1424176608
RUFY1,0.143256253,0.0876207243,0.0,0.0,0.2749907577,0.1627250581,0.170894155,0.29849236,0.1422474135
SEC31B,0.0929545238,0.447113784,0.0,0.0761716365814209,0.0822872807,0.182067096,0.0,0.2556559456,0.1420312833
PIGQ,0.0840082398,0.0,0.0,0.5714407563209534,0.0687065532,0.1171471908,0.0,0.2738776186,0.1393975448
PIGN,0.1617083863,0.1548458913,0.0,0.012091308832168579,0.1808168901,0.3529942178,0.0,0.2499952481,0.1390564928
STX17,0.1889806913,0.1378963944,0.0,0.0,0.2123245194,0.2407726728,0.0210449971,0.3103835723,0.1389253559
UBE2D2,0.1841098859,0.0590404444,0.0,0.023542100563645363,0.0782862961,0.3048325421,0.1871175147,0.2726776499,0.1387008042
GOSR1,0.3510310357,0.0,0.0,0.0,0.2232655326,0.2573450464,0.015881245,0.2601209125,0.1384554715
PIGB,0.3903338218,0.3150244645,0.0,0.008293944410979748,0.0675192958,0.2327209073,0.0,0.0936722444,0.1384455848
TMX3,0.1715052809,0.1788547531,0.0,0.06657770276069641,0.1015533201,0.3184473466,0.0107797765,0.2596136404,0.1384164775
BCL2,0.0652242189,0.0,0.0,0.0,0.0904046719,0.402187021,0.1639709313,0.38351353,0.1381625466
RFT1,0.1499763443,0.0876793383,0.0,0.19277606904506683,0.3541242816,0.1310216681,0.0,0.1875303553,0.1378885071
GALNT12,0.252641658,0.1587816658,0.0,0.05421962961554527,0.1524297102,0.0269047119,0.2239722844,0.2338312151,0.1378476094
SELENOS,0.2886405998,0.3094885667,0.0,0.0,0.1963274315,0.1317656643,0.0,0.1764766606,0.1378373654
UBE2J2,0.5079530364,0.0753935979,0.0,0.00366217247210443,0.1075361287,0.2545332012,0.0,0.1534653117,0.137817931
TBC1D5,0.1271952029,0.0328492264,0.0,0.0,0.2614552446,0.4032516723,0.0,0.2749639068,0.1374644066
TBC1D1,0.3212461504,0.170309589,0.0,0.0,0.1367253419,0.1654207657,0.0121522283,0.2932284377,0.1373853141
BAG2,0.0462857625,0.0,0.0,0.0,0.1979829993,0.1909239617,0.2514751428,0.4098064016,0.1370592835
PDIA4,0.5474688288,0.1451256088,0.0,0.08207458257675171,0.0683642805,0.1639159013,0.0,0.0892907902,0.137029999
RPN1,0.2691811353,0.1268711712,0.0,0.014824377372860909,0.2006735781,0.2845913611,0.0,0.1989137549,0.1368819222
SKP1,0.2836586895,0.5504435047,0.0,0.13394507765769958,0.0637862598,0.0527824753,0.0,0.0081853882,0.1366001744
VAMP4,0.1124789707,0.0324221428,0.0,0.014507302083075047,0.1434469455,0.350325757,0.1029577172,0.3365402076,0.1365848804
HSP90AB1,0.3283566584,0.2103732274,0.0,0.0,0.2763049556,0.1618892726,0.0,0.1129590814,0.1362353994
SEC13,0.1403037177,0.1011741783,0.0,0.029193488880991936,0.2632408788,0.2636529174,0.0,0.2864305518,0.1354994666
TRAPPC2,0.257907342,0.0860989769,0.0,0.023618172854185104,0.1882500437,0.2793648787,0.0,0.2470470099,0.135285803
COPB2,0.3283626317,0.0263248611,0.0,0.08112788945436478,0.301655787,0.0472867873,0.0393213456,0.2537620712,0.1347301717
SNAP25,0.2727983582,0.2834072007,0.0,0.11916083097457886,0.0664538635,0.1592833011,0.0,0.1715096976,0.1340766565
RAB33A,0.2204984638,0.5893964694,0.0,0.0,0.0583410689,0.1299469121,0.0,0.0732719608,0.1339318594
IFT27,0.1806264043,0.0346652489,0.0,0.09454847127199173,0.2022012778,0.0781717228,0.1624814043,0.3119469907,0.13308019
EXOC6,0.211461632,0.3697235892,0.0,0.0,0.1581453953,0.0483249395,0.0334832226,0.2409163139,0.1327568866
RAB3IL1,0.4281115631,0.2947721832,0.0,0.0,0.0317107558,0.1329793488,0.0,0.1687097108,0.1320354452
STX11,0.4783732318,0.0,0.0,0.27309367060661316,0.029217714,0.1881467978,0.0,0.0862188181,0.131881279
RAB39A,0.3440942834,0.4593377854,0.0,0.0,0.1433078743,0.0472703884,0.0,0.0604790868,0.1318111773
DNAJC5B,0.1157144064,0.0,0.0,0.5805967450141907,0.1063050531,0.0916818503,0.0,0.1554502032,0.1312185323
ERN1,0.2467487244,0.0184170221,0.0,0.04776624217629433,0.2433596464,0.2066200512,0.0,0.2795310131,0.1303053374
CTBP1,0.0771429376,0.3953547505,0.0,0.0,0.2180896263,0.1575620907,0.0,0.1939691862,0.1302648239
PIGS,0.2113487533,0.4240977156,0.0,0.006997760850936174,0.0324728519,0.2191904993,0.0,0.1453822575,0.1299362298
ATXN3,0.2573038397,0.1277439971,0.0,0.07207302004098892,0.3105571512,0.1262631291,0.0,0.1362378445,0.1287723727
RABGAP1,0.2541880676,0.2878499188,0.0,0.0,0.0747697341,0.2336523856,0.0,0.1796582815,0.1287647984
PIK3C3,0.1662635793,0.5277532835,0.0,0.09139654785394669,0.071420447,0.0974920847,0.0,0.0739014512,0.1285284242
HSPA2,0.2001196959,0.0112690314,0.0,0.0022902176715433598,0.1224890702,0.2073364981,0.2127642423,0.271395048,0.1284579754
DERL2,0.2226892292,0.0330095222,0.0,0.0,0.2399408684,0.3238607652,0.0,0.2061924645,0.1282116062
SSR4,0.5362776428,0.0280798518,0.0,0.014926863834261894,0.1272457988,0.133890429,0.0,0.1851784605,0.1281998808
COG4,0.1496380059,0.0607621824,0.0,0.0,0.2244028697,0.2814865803,0.0488376873,0.2603578864,0.1281856515
AP3B2,0.3553378888,0.0,0.0,0.0,0.0469551156,0.235161789,0.1569987997,0.2299257454,0.1280474173
AGAP2,0.4005780389,0.0,0.0,0.0,0.0715970153,0.3513864313,0.0,0.2007740053,0.1280419364
ALG9,0.2054711744,0.1699976603,0.0,0.017840472981333733,0.2949647892,0.1870226877,0.0,0.1461988352,0.1276869525
STT3A,0.4956951317,0.0868156272,0.0,0.0,0.167666258,0.0086076744,0.0746074582,0.1863640561,0.1274695257
DNAJB1,0.2005345664,0.0770637641,0.0,0.0,0.0587446803,0.4018134773,0.0,0.2813104162,0.127433363
BET1L,0.0824465145,0.329303257,0.0,0.15725921094417572,0.2318453514,0.1271163394,0.0,0.0913716413,0.1274177893
RAB35,0.0701299433,0.0336598433,0.0,0.0,0.3356926419,0.299533847,0.0,0.2771536899,0.1270212457
UBE2D3,0.1177207993,0.1125331111,0.0,0.023699840530753136,0.2869747229,0.298807045,0.0,0.1748665749,0.1268252617
CLTB,0.1051072525,0.1047212906,0.0,0.0,0.0116615385,0.3560599263,0.1716849861,0.2638465883,0.1266351978
RAB40B,0.2124016709,0.1971744034,0.0,0.010052652098238468,0.0899794486,0.156381502,0.1074422058,0.2357574569,0.1261486675
ARFIP1,0.2011212811,0.1737862316,0.0,0.0,0.2318803834,0.1786083936,0.0,0.2212314659,0.1258284694
CYTH2,0.2174452499,0.0803584382,0.0,0.06208160147070885,0.1909566068,0.1921243505,0.0,0.2567243272,0.1249613218
GPAA1,0.0711575689,0.1296666674,0.0,0.0,0.1969493226,0.3660023103,0.0,0.2292073452,0.1241229018
SEC31A,0.2328956066,0.1935453899,0.0,0.035490285605192184,0.2260450228,0.0904386767,0.0,0.2135628144,0.1239972245
EIF2AK1,0.2899972398,0.0892469947,0.0,0.0,0.159133082,0.1515765482,0.0,0.3017707407,0.1239655757
RAB1A,0.297832995,0.3080325569,0.0,0.0059663355350494385,0.0628497462,0.2015669144,0.0,0.1133385351,0.1236983854
ARFGEF2,0.2666417691,0.0813724573,0.0,0.00048450930626131594,0.2124254475,0.2568566997,0.0,0.168103834,0.1232355896
SRP72,0.0101938882,0.0792588772,0.0,0.22423677146434784,0.2640219693,0.1069210775,0.0344938304,0.2666657526,0.1232240208
MAN1C1,0.3784887723,0.1182935357,0.0,0.006790821440517902,0.0826339264,0.17956817,0.0,0.2192442116,0.1231274297
SRPRA,0.2453724395,0.2020009768,0.0,0.008558820933103561,0.2146452863,0.072099954,0.0342074085,0.2075147937,0.12304996
APPL2,0.133630575,0.0347581469,0.0,0.07636977732181549,0.2235075242,0.2033155383,0.0323113016,0.2772448339,0.1226422122
RAB4A,0.3003398057,0.0322683682,0.0,0.048393167555332184,0.1584382247,0.2373239794,0.0,0.2034050658,0.1225210764
UBQLN1,0.2671829822,0.1557557639,0.0,0.0,0.1487295672,0.2208498592,0.0,0.1811712506,0.1217111779
PIGO,0.1751098765,0.1225861341,0.0,0.0,0.1916816416,0.2808302385,0.0,0.2015886743,0.1214745706
HSPBP1,0.2626612628,0.0,0.0,0.0,0.0942651925,0.3602159651,0.0,0.2499324794,0.1208843625
AP1B1,0.1238417581,0.0591907654,0.0,0.008412339724600315,0.2638717376,0.2352144044,0.0,0.2758959797,0.1208033731
PRKCSH,0.2959742436,0.1340745725,0.0,0.0,0.255528414,0.1795682212,0.0,0.0960204597,0.1201457389
SEC23A,0.2603625051,0.0242921294,0.0,0.0,0.1144570886,0.1736006906,0.1520657436,0.2330885797,0.1197333421
CYTH4,0.1816265252,0.3640641508,0.0,0.0,0.0661806103,0.1952540626,0.0,0.1452524164,0.1190472207
KDELR2,0.2454092504,0.1457236574,0.0,0.30106043815612793,0.1453158254,0.0124315879,0.0,0.1011102663,0.1188813782
NAPA,0.2979895491,0.2030457967,0.0,0.02213812805712223,0.0403278487,0.2474084824,0.0,0.1350363592,0.1182432705
RAB41,0.3496134042,0.3312467981,0.0,0.004210866522043943,0.0755966669,0.1807518412,0.0,0.0033407676,0.1180950431
RAB32,0.2449713331,0.1659774275,0.0,0.014709663577377796,0.0554699464,0.1830945544,0.0239360299,0.2561437308,0.1180378357
USP6,0.1799298519,0.1454621187,0.0,0.1592121571302414,0.2999511015,0.0536313161,0.0,0.0931056921,0.1164115297
NDE1,0.3039058648,0.118960916,0.0,0.0,0.0085719917,0.0596013031,0.1511361589,0.2823094348,0.1155607087
STX8,0.3239437088,0.1519635812,0.0,0.1846127212047577,0.0342374813,0.2256454734,0.0,0.0014908517,0.1152367272
PDIA3,0.1103572579,0.1240473983,0.0,0.5284773707389832,0.0520618292,0.0780676303,0.0,0.0271579302,0.1150211771
SVIP,0.1176429798,0.027862806,0.0,0.023334993049502373,0.1372112319,0.1513848963,0.1417792963,0.3204649955,0.1149601499
RAB11FIP3,0.2795019921,0.3087720156,0.0,0.0,0.0491061011,0.1047141193,0.0,0.1769428023,0.1148796288
DNAJB12,0.101861629,0.0414338919,0.0,0.0,0.3105608849,0.2882760395,0.0,0.1768108001,0.1148679057
GALNT3,0.1811481481,0.1002561155,0.0,0.15992428362369537,0.0648786938,0.2149141002,0.0,0.1965896487,0.1147138737
EIF2AK4,0.6182548073,0.1279313136,0.0,0.0,0.0539632053,0.0992629991,0.0,0.0152955013,0.1143384783
SEC62,0.3196428153,0.1369210642,0.0,0.012941388413310051,0.0965307598,0.2415563147,0.0,0.1070422124,0.1143293194
TRAPPC4,0.2866085882,0.2881252747,0.0,0.0,0.0577054469,0.1403765974,0.0,0.1345536664,0.1134211967
TRAPPC6A,0.2299907484,0.0447774424,0.0,0.1538400650024414,0.0651317756,0.1979457172,0.0,0.2156717906,0.1134196924
CYTH1,0.6299301665,0.1051224346,0.0,0.07176236063241959,0.0563327605,0.0028475467,0.0,0.0390950954,0.1131362955
MGAT5,0.1676409779,0.0281723927,0.0,0.0,0.0863649734,0.2416868484,0.0202740591,0.3604242124,0.113070433
UGGT1,0.3328166736,0.1127745672,0.0,0.007947771809995174,0.19780118,0.0838679018,0.0,0.1692407636,0.1130561073
VAMP5,0.1856251936,0.1121264453,0.0,0.0899471789598465,0.1067817338,0.2072211262,0.0197339102,0.1778890604,0.1124155811
ACAP1,0.1961742128,0.0644422851,0.0,0.0,0.1067948647,0.1358463905,0.0697335151,0.32508981,0.1122601348
B4GALT3,0.2776218269,0.0323723723,0.0,0.0,0.1665558488,0.2043490027,0.001210259,0.2135094851,0.1119523493
ARFIP2,0.2000271904,0.2416792766,0.0,0.03648072108626366,0.1990808356,0.1541833743,0.0,0.0634477709,0.1118623961
STX4,0.1301218141,0.4156339881,0.0,0.17556139826774597,0.0115740277,0.1337876425,0.0,0.0245713138,0.1114062731
TBC1D20,0.3170195145,0.150736568,0.0,0.04372141882777214,0.2168294001,0.0474550433,0.0,0.1094860062,0.1106559939
DOLK,0.1911914839,0.3281696966,0.0,0.0,0.1368334809,0.1576954035,0.0,0.0710275136,0.1106146973
ERLEC1,0.1741068118,0.0269973597,0.0,0.04110369086265564,0.3218728941,0.17040757,0.0,0.1489265762,0.1104268628
RAB2A,0.4257597487,0.241749248,0.0,0.0,0.0596953786,0.111756033,0.0,0.0442489635,0.1104011715
STX1B,0.3305402172,0.3957631631,0.0,0.0,0.0471002637,0.0997290315,0.0,0.0100136153,0.1103932864
RAB1B,0.3615764849,0.0797484725,0.0,0.0,0.3071614529,0.079134817,0.0,0.0526523318,0.1100341949
EXOC1,0.2912790317,0.033734598,0.0,0.0,0.1184521251,0.2933682679,0.0,0.1415502013,0.109798028
RAD23B,0.4369598776,0.3007591776,0.0,0.0742902159690857,0.0161323111,0.0329823688,0.0,0.011721164,0.1091056394
VPS45,0.1944310933,0.0,0.0,0.0,0.2712819522,0.2370389568,0.0,0.1671306784,0.1087353351
TRAPPC5,0.5740270396,0.0732660825,0.0,0.06444390118122101,0.0140123215,0.0790219654,0.0,0.0617608282,0.1083165173
RAB2B,0.4738429401,0.0787056493,0.0,0.14546461403369904,0.0650810111,0.0869450705,0.0,0.0142868829,0.108040771
FUT8,0.2251650576,0.2820893435,0.0,0.0,0.0111292079,0.2496296715,0.0,0.0908121304,0.1073531764
RAD23A,0.2414045628,0.4528004346,0.0,0.0,0.0615098614,0.0080463459,0.0,0.0929784102,0.1070924519
ATF6B,0.1450354017,0.2438196069,0.0,0.016500921919941902,0.1331821145,0.1053892372,0.0,0.2071756133,0.1063878619
RAB11FIP2,0.1689748135,0.2033318729,0.0,0.0,0.2065055141,0.1106441692,0.0,0.1605768423,0.1062541515
WAS,0.0774632953,0.0,0.0,0.004976207856088877,0.0896413864,0.3294379791,0.0,0.3447904209,0.1057886612
HSP90B1,0.361642726,0.155402825,0.0,0.0,0.0655099699,0.2107208425,0.0,0.0478470314,0.1051404244
RAB11A,0.1523687813,0.0,0.0,0.019159778952598572,0.2862006747,0.1675077955,0.0,0.2136893029,0.1048657917
RAB18,0.1213646604,0.068576379,0.0,0.4050319790840149,0.0945146056,0.1026624543,0.0,0.0455580299,0.1047135135
MON1A,0.2043453972,0.1922298723,0.0,0.0,0.2626829073,0.0435816583,0.0,0.1315042743,0.1042930137
SEC24D,0.0524096094,0.2546439869,0.0,0.044486790895462036,0.0868718575,0.1637270552,0.0452791216,0.1851578477,0.1040720336
REPIN1,0.2570868714,0.2510090175,0.0,0.0,0.021548224,0.2081977075,0.0,0.0925574017,0.1037999028
DPAGT1,0.4933267949,0.2370083111,0.0,0.0,0.0741813223,0.0207340626,0.0,0.0051009774,0.1037939335
STX19,0.3169012975,0.0606617366,0.0,0.0,0.131244217,0.0006649745,0.0879955754,0.2318376081,0.1036631761
CANX,0.085258562,0.1037604676,0.0,0.04320878908038139,0.0673036415,0.1486742125,0.1000702433,0.2802119602,0.1035609845
RAB8B,0.1147501197,0.2631698005,0.0,0.015613483265042305,0.0830451838,0.2898034806,0.0,0.0586987857,0.1031351067
RAB7A,0.0757309463,0.0179177599,0.0,0.2719726264476776,0.1432453457,0.1837210323,0.0,0.1314457412,0.1030041815
SRP19,0.2367203725,0.1087067879,0.0,0.03830133378505707,0.1757694496,0.135612909,0.0,0.1272359344,0.1027933484
CAPN2,0.1170992801,0.0491657653,0.0,0.013954130932688713,0.2156104994,0.2256614623,0.0,0.2007390143,0.102778769
GALNT8,0.2563887078,0.0,0.0,0.45227065682411194,0.0741768842,0.018324356,0.0,0.0198830647,0.1026304587
SEC11A,0.1756901687,0.3440057844,0.0,0.0,0.0710978695,0.1366113846,0.0,0.087213626,0.1018273542
GALNT15,0.2116653118,0.1493000093,0.0,0.10550885647535324,0.0933069835,0.0131833706,0.0609978936,0.1803299963,0.1017865527
HERPUD1,0.2156068552,0.0,0.0,0.1248416155576706,0.0692686038,0.1992951707,0.0,0.2049353864,0.101743454
GBF1,0.2768129694,0.1382231166,0.0,0.04333201423287392,0.0662880731,0.121469169,0.0,0.1625287804,0.1010817653
RAB23,0.0916971486,0.1520907707,0.0,0.17642715573310852,0.0922530605,0.0893021823,0.0,0.2049328155,0.1008378917
AP3M2,0.2620071766,0.0,0.0,0.014437655918300152,0.1226389013,0.1307314573,0.0042943947,0.2723345635,0.1008055187
RAB27B,0.3622037739,0.1007962085,0.0,0.030591074377298355,0.0464049273,0.155986602,0.0,0.1089009098,0.100610437
CALR,0.2123566319,0.0,0.0,0.0,0.2190525162,0.1225397009,0.0,0.2456374717,0.0999482901
RAB39B,0.2526062813,0.0851090461,0.0,0.03362290933728218,0.0745985072,0.0815607824,0.0737410074,0.1944651613,0.0994629619
HSPA1B,0.3423002848,0.078281054,0.0,0.04279226064682007,0.0490712516,0.0677851754,0.0692912549,0.1451680186,0.0993361625
TBC1D19,0.1597512882,0.1930535856,0.0,0.009816061705350876,0.1298784169,0.2345405461,0.0,0.0646073201,0.0989559023
MAP2K7,0.2132919177,0.2729599681,0.0,0.0,0.0330170958,0.2040652673,0.0,0.0676274379,0.0988702108
RABGAP1L,0.2786429782,0.1057224062,0.0,0.10551387071609497,0.0478159618,0.0834039035,0.0,0.169699237,0.0988497947
VTI1A,0.2481399287,0.172841336,0.0,0.1542019546031952,0.0377707664,0.1418184225,0.0,0.032209316,0.0983727155
STT3B,0.2740950914,0.3063742311,0.0,0.0,0.0869328021,0.0916505328,0.0,0.0271747274,0.0982784231
ARHGDIA,0.1849243335,0.0313560798,0.0,0.08808327466249466,0.291642967,0.1157631686,0.0,0.0734621307,0.0981539943
GALNT16,0.1314591535,0.0451300209,0.0,0.0055687809363007545,0.1376716135,0.247672676,0.0558875528,0.161730987,0.0981400981
ANKFY1,0.2043545733,0.0691953506,0.0,0.0,0.1719923363,0.2773137365,0.0,0.0619480262,0.0981005029
SEC63,0.0559286297,0.0836725635,0.0,0.041900329291820526,0.1661185883,0.2784126338,0.0,0.1574751904,0.0979384919
EIF2AK3,0.1978771794,0.1131323526,0.0,0.0,0.1376033873,0.1451733289,0.0,0.1873716185,0.0976447333
SIL1,0.2653680904,0.2507883552,0.0,0.002486294601112604,0.1151960383,0.0117287715,0.0,0.1341524823,0.097465004
MAP3K5,0.2133596331,0.2871598971,0.0,0.0,0.0664957461,0.1279714465,0.0,0.0773820947,0.0965461022
B4GALT1,0.2101202513,0.1201534794,0.0,0.010870778001844883,0.1288616558,0.1748941581,0.0,0.1263772868,0.0964097012
ALG8,0.3134784001,0.194798363,0.0,0.0,0.0447483939,0.1023110851,0.0,0.1156909109,0.0963783941
COG6,0.080055661,0.1370656105,0.0,0.0,0.0378339856,0.3709759303,0.0,0.1419012529,0.095979055
TBC1D30,0.098601554,0.1582559064,0.0,0.025091160088777542,0.193021208,0.0401559559,0.0794282894,0.1725792056,0.0958916599
SEL1L,0.1996095811,0.1567500361,0.0,0.061758849769830704,0.1564772019,0.1843322444,0.0,0.0063348168,0.0956578413
DPM1,0.3493811089,0.1216783799,0.0,0.12463405728340149,0.0054598965,0.12241973,0.0,0.0374812382,0.0951318013
SEC24C,0.0552709368,0.0945437353,0.0,0.0,0.1524997037,0.1649517517,0.0,0.2915319464,0.0948497592
TBC1D15,0.0385714688,0.3865204914,0.0,0.006445585750043392,0.171556141,0.0277628248,0.0,0.1265521157,0.0946760784
EDEM2,0.1843581559,0.0515432451,0.0,0.001978654647246003,0.1285337237,0.20354248,0.0,0.1873122488,0.0946585635
YWHAQ,0.2045018366,0.1358629287,0.0,0.04741400107741356,0.0900581331,0.253480607,0.0,0.0252491591,0.0945708332
UBE2J1,0.3261267149,0.0,0.0,0.0,0.1946974777,0.0599514421,0.0,0.1696987799,0.0938093018
HSPH1,0.3129916769,0.0339675627,0.0,0.25547900795936584,0.0609236065,0.0038351888,0.0,0.0825037298,0.0937125966
TBC1D9B,0.1299745564,0.0335940379,0.0,0.007537506520748138,0.1981925729,0.0462488745,0.0732893129,0.257830823,0.0933334605
UBE2D1,0.1604310757,0.1529296388,0.0,0.030371420085430145,0.1983229394,0.0871473364,0.0,0.1173538389,0.0933195312
ARHGEF1,0.4203407658,0.2024560055,0.0,0.0,0.0602792481,0.0380753497,0.0,0.0224023182,0.0929442109
ARFGAP3,0.2297649455,0.2071370296,0.0,0.0,0.0968999664,0.1835080249,0.0,0.0239044789,0.0926518057
RAB37,0.2550282402,0.1491980774,0.0,0.032170962542295456,0.0151594089,0.1014996209,0.0,0.1858447877,0.0923626372
TMED7,0.1234704441,0.1587735233,0.0,0.0,0.2164135487,0.1606717057,0.0,0.0770517312,0.0920476191
FBXO6,0.1720952048,0.1010042013,0.0,0.14666952192783356,0.1342712042,0.0264118812,0.0097388818,0.1394753483,0.0912082804
MGAT4B,0.2077214208,0.175156602,0.0,0.0,0.036771108,0.2147173983,0.0,0.0948217013,0.0911485288
ERO1A,0.3561315047,0.0,0.0,0.0,0.0137734215,0.2726365709,0.0,0.0857095421,0.0910313799
AP1G1,0.1619646693,0.0978916924,0.0,0.046879131346940994,0.1976730919,0.0891027651,0.0,0.1330858557,0.0908246507
RAB5C,0.0914465239,0.0830130142,0.0,0.0,0.2582195113,0.1522202009,0.0,0.1416741287,0.0908216724
MCF2L,0.1511641187,0.0,0.0,0.0,0.1231187898,0.1424418689,0.0403390407,0.2694235093,0.0908109159
SEC11C,0.2235508637,0.1506611276,0.0,0.003740587504580617,0.0805547044,0.1743845061,0.0,0.0923832732,0.0906593828
CYTH3,0.3078998376,0.0345804231,0.0,0.0,0.1910909744,0.078804055,0.0,0.109981178,0.0902945585
RAB27A,0.1869547718,0.0652680991,0.0,0.0,0.0376546447,0.2024500544,0.0,0.2264615526,0.0898486403
AP3D1,0.1753927083,0.2550301542,0.0,0.0,0.1882121653,0.0056719044,0.0,0.0934606737,0.0897209507
MICALL2,0.1676936123,0.103137288,0.0,0.0,0.0561213641,0.1930026175,0.0,0.1930555188,0.0891263001
KDELR1,0.1721690107,0.1840680672,0.0,0.0,0.1259614165,0.0930332642,0.0,0.1372013076,0.0890541333
IQSEC1,0.2584392769,0.1031374188,0.0,0.17580966651439667,0.0619399069,0.0671603321,0.0,0.0453826457,0.0889836559
STX5,0.3050905816,0.1051993726,0.0,0.0,0.1369829596,0.1128791313,0.0,0.0483218794,0.0885592406
RAB25,0.1471322041,0.2498048243,0.0,0.0,0.0587740668,0.1824603614,0.0,0.0688882871,0.088382468
UBXN6,0.1458341857,0.0,0.0,0.0,0.3740127042,0.1302174581,0.0,0.0567150215,0.0883474212
UBE4B,0.1907109284,0.1359385551,0.0,0.0,0.1166907584,0.1498600553,0.0,0.1135605889,0.0883451108
RAB3A,0.3174001638,0.0708213088,0.0,0.01805950701236725,0.0246368258,0.0265832093,0.0343004778,0.2126737766,0.0880594086
MYO5B,0.3706661202,0.1533210245,0.0,0.052398961037397385,0.0052909781,0.0195087888,0.0,0.1031239438,0.0880387271
RAB38,0.2494018207,0.0,0.0,0.0,0.079301044,0.0,0.1538811566,0.2186218428,0.087650733
SRP68,0.1464309047,0.1129717687,0.0,0.014942660927772522,0.0619863344,0.2054980398,0.0,0.1545876074,0.0870521645
ARF1,0.1579019504,0.1478979916,0.0,0.01894543506205082,0.0184879318,0.2932687466,0.0,0.0570266372,0.0866910866
CAPN1,0.2431536626,0.0949256897,0.0,0.07962477952241898,0.0243221728,0.1223340125,0.0,0.1268554299,0.0864019684
ERP29,0.4800809824,0.1083397415,0.0,0.042013272643089294,0.0036405338,0.0232974496,0.0,0.0309755913,0.0860434464
RER1,0.287582995,0.0,0.0,0.08903121948242188,0.0665962774,0.2052930376,0.0,0.0396868388,0.086023796
KIF23,0.109642436,0.2076472702,0.0,0.0,0.0331294369,0.1423770064,0.0,0.1910497592,0.0854807386
EDEM3,0.2892542896,0.0084128847,0.0,0.0,0.1843964294,0.0491858085,0.0,0.1517410481,0.0853738075
ARHGEF7,0.057728073,0.1749525545,0.0,0.045770809054374695,0.137042758,0.2206628716,0.0,0.0398231269,0.0844975241
DNAJC10,0.1911888112,0.2204946746,0.0,0.09040183573961258,0.0476210228,0.0819849208,0.0,0.0436933836,0.0844230811
HSPA5,0.3054561896,0.1290411955,0.0,0.0,0.1217544908,0.0554879688,0.0,0.0635353785,0.0844094029
UGCG,0.2263602145,0.0,0.0,0.0,0.2313715372,0.0836151447,0.0,0.1333620606,0.0843386196
RPN2,0.239841303,0.1657630573,0.0,0.0,0.0716856221,0.1272483042,0.0,0.0687656004,0.0841629859
PSD,0.096428672,0.198066674,0.0,0.0,0.0673898689,0.1687635272,0.0,0.1381825946,0.0836039171
SRP9,0.1019388818,0.2247259336,0.0,0.0,0.1481856118,0.0073314822,0.0,0.1840585702,0.08328006
COPZ2,0.1330100498,0.0662391327,0.0,0.0,0.0450332471,0.264502004,0.0,0.1560874992,0.0831089916
TRAPPC3,0.0257143125,0.0,0.0,0.0,0.2672487278,0.242476157,0.0,0.1292959062,0.0830918879
UBE2E2,0.0921515938,0.2376812799,0.0,0.0,0.0651564805,0.2408630339,0.0,0.0275321386,0.0829230658
TBC1D7,0.1217591888,0.1918271992,0.0,0.0,0.0616000999,0.1554784142,0.0,0.1320846129,0.0828436894
RAB14,0.0576843116,0.2774174718,0.0,0.0,0.1590875833,0.0732048934,0.0,0.0889328461,0.0820408883
SEC16A,0.2428512333,0.0,0.0,0.0,0.0714799449,0.2731873826,0.0,0.0670800919,0.0818248316
DAD1,0.2624926206,0.0,0.0,0.0,0.111226143,0.1069881092,0.0,0.1702297085,0.0813670727
KIF20A,0.2585974225,0.2141407577,0.0,0.0,0.0507661471,0.0645982621,0.0,0.0606165068,0.081089887
