GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
GGA1,0.267740963,0.2381104709,0.0,0.0,0.3037406963,0.115194632,0.0,0.1822638456,0.138381326
MAP3K5,0.451220675,0.0908522154,0.0,0.324581503868103,0.1134850531,0.0731909046,0.0,0.0502694733,0.1379499782
MGAT2,0.1510214422,0.0,0.0,0.8370335698127747,0.032876506,0.0508899129,0.0,0.0303957847,0.137777152
UBQLN4,0.1999075961,0.2864954843,0.0,0.041312798857688904,0.2958705296,0.1377939099,0.0,0.1397034641,0.1376354729
GOSR2,0.207477121,0.0,0.0,0.0,0.6147524064,0.1071550131,0.0,0.1704124231,0.1374746204
TBC1D24,0.3142783933,0.2626496336,0.0,0.007033136207610369,0.0924281841,0.217709857,0.0,0.2014058132,0.1369381272
MON1A,0.5412846934,0.0366067025,0.0,0.0,0.3169601602,0.0786867107,0.0,0.1139171498,0.1359319271
TBC1D10B,0.2935152292,0.03757789,0.0,0.6630449891090393,0.00611341,0.053716134,0.0,0.0312620542,0.1356537133
PIK3C3,0.0899607297,0.0397478442,0.0,0.0,0.4414469716,0.2975674893,0.0,0.2130154348,0.1352173087
RABGAP1L,0.0523407882,0.0,0.0,0.005621178075671196,0.2427330175,0.4418271338,0.0291697322,0.3099648825,0.1352070915
AP3S2,0.3556757526,0.1568724773,0.0,0.0,0.2778517114,0.1788570577,0.0,0.1115439624,0.1351001202
PDIA6,0.0736042334,0.1091617106,0.0,0.03576444834470749,0.3919532566,0.2569312504,0.0,0.21306676,0.1350602074
HSPA5,0.1744692939,0.0777496376,0.0,0.0,0.5355907145,0.1255332303,0.0,0.1657356765,0.1348848191
PIGH,0.3267394777,0.2243484914,0.0,0.15605853497982025,0.1724979093,0.0565951246,0.0,0.1409979701,0.1346546885
COG4,0.0981580093,0.0432629597,0.0,0.0,0.4183646438,0.2866520575,0.0094532996,0.2183606188,0.1342814486
EDEM3,0.1521154156,0.0074213945,0.0,0.0,0.4332176154,0.3326716423,0.0,0.1482302394,0.1342070384
GALNT3,0.2831718423,0.1930543892,0.0,0.0,0.2501097735,0.1354435492,0.0,0.2115182335,0.1341622235
GOSR1,0.1308519704,0.0905479026,0.0,0.0,0.4675464015,0.1992232865,0.0,0.1840996351,0.1340336495
KIF23,0.0654259852,0.3164387601,0.0,0.2503283619880676,0.128927728,0.2009483337,0.0,0.1092471162,0.1339145356
SELENOS,0.3222941497,0.0391903214,0.0,0.0,0.5141815373,0.1158662587,0.0,0.0767890102,0.1335401597
AGR3,0.3486948439,0.3905371808,0.0,0.10934068262577057,0.011773452,0.0832365445,0.0164344131,0.1051104978,0.1331409518
RAB3IL1,0.4392109919,0.0369061022,0.0,0.016864962875843048,0.1952743108,0.2126949026,0.0,0.1623631692,0.1329143049
SEC13,0.167264479,0.3620471478,0.0,0.0,0.2081134446,0.2012062529,0.0,0.1244374816,0.1328836007
NSFL1C,0.2566347663,0.0741959759,0.0,0.0,0.2658460172,0.196338093,0.0,0.25167443,0.1305861603
RAB21,0.4787780132,0.0,0.0,0.0,0.2188095404,0.1963380968,0.0,0.1478855481,0.1302263998
BAX,0.3065489448,0.3300656906,0.0,0.0647660419344902,0.0969213893,0.1744779235,0.0,0.0687192636,0.1301874067
AP1S1,0.2186620054,0.279255292,0.0,0.1568581908941269,0.1909903843,0.0850911186,0.0,0.1088884614,0.1299681816
CAPN1,0.1303163624,0.0,0.0,0.30906084179878235,0.2253827688,0.2206129074,0.0,0.1532816579,0.1298318173
RABGEF1,0.1644183454,0.2685627637,0.0,0.0,0.2961041183,0.1602111779,0.0,0.1486973604,0.1297492207
CYTH1,0.7409074705,0.1658148589,0.0,0.010359312407672405,0.0650782057,0.0259665514,0.0,0.0294384667,0.1296956082
CTSA,0.3496810236,0.0425971368,0.0,0.4474186897277832,0.1432483279,0.0275298173,0.0,0.0219906653,0.1290582076
B3GNTL1,0.2380772828,0.4270582952,0.0,0.0,0.2638796874,0.0131744933,0.0,0.0874495003,0.1287049074
ATXN3,0.2890606809,0.2336206203,0.0,0.0,0.2293772694,0.1527538831,0.0,0.1244638656,0.1286595399
UBQLN2,0.156555036,0.0,0.0,0.0,0.4038699808,0.206879993,0.0328856416,0.2274272539,0.1284522382
MGAT1,0.2637644345,0.0,0.0,0.0,0.1551617613,0.2072405547,0.1412392948,0.2588910527,0.1282871373
ACAP1,0.4435536819,0.2203916754,0.0,0.0,0.080964992,0.1424268325,0.0,0.1381607295,0.1281872389
ERN1,0.2198162389,0.0,0.0,0.0,0.3999287027,0.171409324,0.0,0.2326628095,0.1279771344
SGSM3,0.1308519704,0.0,0.0,0.5802112221717834,0.0689701911,0.1657888278,0.0,0.0635090524,0.126166408
DOLPP1,0.2422379128,0.0,0.0,0.06264851242303848,0.3121720976,0.1627336665,0.0,0.2273868973,0.1258973858
STX5,0.1923529113,0.184893086,0.0,0.03666715323925018,0.3797428431,0.1193879287,0.0,0.0865061952,0.1249437647
TRAPPC5,0.1174701995,0.0483756102,0.0,0.01332030352205038,0.5214355753,0.1319727204,0.0,0.1638454106,0.1245524774
CANX,0.3827924637,0.0443200575,0.0,0.0,0.1415393531,0.1967716061,0.0663652252,0.1643025587,0.124511408
STX6,0.3273129358,0.0774372552,0.0,0.0,0.3445982394,0.0813503839,0.0,0.1647252385,0.1244280066
MOGS,0.2833023592,0.2078691544,0.0,0.0,0.2074768577,0.1657032801,0.0,0.1285802498,0.1241164876
ARAP2,0.3907670904,0.0975684485,0.0,0.0,0.269678744,0.0886965273,0.0,0.1458676727,0.1240723104
PIGK,0.3861728534,0.2431854475,0.0,0.14303214848041534,0.1090343754,0.0829383268,0.0,0.0270648752,0.1239285033
VAMP4,0.3536649484,0.3211050141,0.0,0.01416793279349804,0.0390376491,0.1045918233,0.0,0.1585355273,0.1238878619
RRBP1,0.2278619181,0.6260017413,0.0,0.0,0.0181562356,0.1058581976,0.0,0.0095726557,0.1234313435
UBE2E3,0.1308519704,0.0,0.0,0.0,0.298073327,0.181660231,0.1255604698,0.2488138668,0.1231199831
GALNT5,0.3296547226,0.0712774735,0.0,0.0,0.042845992,0.1788594815,0.1265436291,0.2357211586,0.1231128072
RAB5A,0.2470002513,0.0767930653,0.0,0.03458751365542412,0.3419448449,0.1699642875,0.0,0.1137789964,0.1230086199
TBC1D5,0.5939084395,0.0,0.0,0.0,0.2615101696,0.0910916161,0.0,0.0362450978,0.1228444154
ANKFY1,0.3517952476,0.0,0.0,0.15278033912181854,0.0860749541,0.2265028625,0.0046944798,0.1600569386,0.1227381027
P4HB,0.3783454678,0.23715807,0.0,0.18851907551288605,0.0855668654,0.0681499054,0.0,0.0227279291,0.1225584142
CYTH2,0.319677105,0.2128456477,0.0,0.0,0.1719072147,0.1272637512,0.0,0.1441816381,0.1219844196
RAD23B,0.2935991086,0.1106398957,0.0,0.0,0.2369122783,0.1613746286,0.0,0.1646854186,0.1209014162
LMAN2,0.1967452841,0.0,0.0,0.0,0.4525887326,0.1472607138,0.0,0.1705806002,0.1208969163
TBC1D9,0.1395754351,0.2448860289,0.0,0.0,0.1883716879,0.2105137668,0.0,0.1833318143,0.1208348416
PIGZ,0.356319852,0.1645457414,0.0,0.15041041374206543,0.1084435986,0.0476553838,0.004272264,0.1329162981,0.120570444
VAMP5,0.119402423,0.1106532985,0.0,0.04208597540855408,0.1302589899,0.3490356592,0.0,0.21280133,0.1205297095
RAB41,0.4733987048,0.1767908789,0.0,0.0,0.093967763,0.1404633134,0.0,0.0786576283,0.120409786
SYTL2,0.2879663845,0.1454729835,0.0,0.09321604669094086,0.095058428,0.153723167,0.0041161378,0.1732293605,0.1190978135
RAB3A,0.2275440274,0.0937224226,0.0,0.0,0.3132002094,0.1065825206,0.0072717601,0.1994724566,0.1184741746
PIK3CA,0.6131484562,0.0107408662,0.0,0.23783239722251892,0.0033964679,0.0405510302,0.0,0.0394815724,0.1181438488
DNAJC5B,0.5457764333,0.0,0.0,0.057806406170129776,0.0986864061,0.1548722528,0.0009499246,0.0814362492,0.117440959
SSR2,0.3236335025,0.3041976991,0.0,0.0,0.1868176764,0.0337063941,0.0,0.0879771475,0.1170415524
ALG6,0.11040635,0.0953042846,0.0,0.0,0.3324039903,0.187557366,0.0,0.2087553258,0.1168034146
LARGE2,0.1989544732,0.3077891659,0.0,0.0,0.0591690276,0.231247322,0.0,0.1355961855,0.1165945218
HSPA1L,0.1428962995,0.0260321253,0.0,0.36525774002075195,0.2183694271,0.0511419313,0.0,0.1288944547,0.1165739972
STX8,0.2359060703,0.0891680048,0.0,0.11422419548034668,0.2517426807,0.0608841091,0.0168081285,0.1635315334,0.1165330903
BNIP1,0.2766205852,0.1739387322,0.0,0.27551740407943726,0.1238028089,0.035650661,0.0,0.0462289189,0.1164698888
RAB24,0.316929089,0.0,0.0,0.1553247570991516,0.1604984461,0.1771263165,0.0,0.1188517675,0.116091297
MICALL2,0.2284109118,0.0,0.0,0.26267215609550476,0.1053870835,0.0618127483,0.1242404671,0.1410279764,0.1154439179
LMAN1,0.1458501912,0.1542389524,0.0,0.0,0.2916097821,0.1065539687,0.0547340261,0.1612758344,0.1142828444
CYTH4,0.0817824815,0.0730994344,0.0,0.0,0.1283099998,0.3014845673,0.0721189617,0.2567206534,0.1141895123
SRPRA,0.2081342081,0.1901591106,0.0,0.0,0.1349942619,0.2442495533,0.0,0.1348847539,0.114052736
ATF6,0.1718810132,0.0,0.0,0.0,0.3904384084,0.1765633296,0.0,0.1700331066,0.1136144822
RAB26,0.1913259696,0.0652283808,0.0,0.22217193245887756,0.1039186778,0.1260051824,0.0164009716,0.180822085,0.11323415
AP3B2,0.445094365,0.2250056634,0.0,0.0,0.0213918369,0.1066484554,0.0,0.1076665907,0.1132258639
CYTH3,0.2376299844,0.0478916408,0.0,0.06475973129272461,0.2546373467,0.1903547061,0.0,0.1071345351,0.112800993
ARF5,0.1933571527,0.0213637172,0.0,0.08767165243625641,0.2482711091,0.1716795287,0.0,0.1794614847,0.1127255806
RAB40B,0.6296194463,0.1303280697,0.0,0.0,0.0962936682,0.0376744759,0.0,0.0066226427,0.1125672878
MARCH6,0.3637352394,0.1378469321,0.0,0.0,0.1138825849,0.0509871821,0.0174693123,0.2161643994,0.1125107063
RAB7A,0.1195507458,0.2084335037,0.0,0.0,0.3769100365,0.0723228943,0.0,0.1159883144,0.1116506868
RAD23A,0.216155247,0.0,0.0,0.37304383516311646,0.1472781114,0.0971955704,0.0,0.056561499,0.1112792829
ERO1A,0.1363041359,0.2904184567,0.0,0.07095347344875336,0.0841587844,0.1144750728,0.0398404859,0.1523917285,0.1110677672
AGAP3,0.1666804861,0.0,0.0,0.013205254450440407,0.2730139505,0.2729951372,0.0,0.1614347868,0.1109162019
GLT8D2,0.0830476635,0.1036568362,0.0,0.0,0.1146070914,0.2525306754,0.0928434146,0.239926016,0.1108264621
AP3M2,0.1144954741,0.0,0.0,0.26848626136779785,0.2404229894,0.1090467303,0.0,0.1539358986,0.1107984192
GGA2,0.1901497988,0.0686375671,0.0,0.0,0.1870631303,0.2948975854,0.0,0.1455702944,0.110789797
NGLY1,0.2491639604,0.44348614,0.0,0.0,0.1304524233,0.0294063751,0.0,0.0326513813,0.110645035
RAB5C,0.0744090768,0.1553279947,0.0,0.004823438357561827,0.4623709932,0.0539743815,0.0,0.127409598,0.1097894353
ALG12,0.3382579355,0.2061534917,0.0,0.0,0.2581332789,0.0568431849,0.0,0.0179406067,0.1096660622
B4GALT1,0.3694726544,0.2683200124,0.0,0.0,0.0590974849,0.0881212845,0.0,0.0922840019,0.1096619298
STX18,0.2184311903,0.0,0.0,0.0,0.3740666685,0.1315892916,0.0,0.1526130203,0.1095875213
UBE2G2,0.5559182545,0.0,0.0,0.04285625368356705,0.2164542542,0.0094168066,0.0,0.049177836,0.1092279256
RAB34,0.4477565629,0.0573236196,0.0,0.0,0.1743359228,0.0254325202,0.0343045153,0.1329879051,0.1090176307
TMED7,0.2617039409,0.1876328163,0.0,0.010188152082264423,0.2215718768,0.0796634498,0.0,0.1111152568,0.1089844366
ARFGAP1,0.1022219528,0.0,0.0,0.0,0.3829922152,0.1840499103,0.0,0.2007357647,0.1087499804
EIF2S1,0.3808056181,0.0,0.0,0.0,0.2694625934,0.0830398743,0.0,0.1353540024,0.108582761
BET1,0.2935551792,0.0223887961,0.0,0.0,0.225785265,0.1594289752,0.0,0.1642139328,0.1081715185
CLTC,0.1491023768,0.1173691453,0.0,0.0,0.1981172292,0.2633923512,0.0,0.1372656043,0.1081558384
EXOC1,0.2202699079,0.0461688289,0.0,0.22990968823432922,0.2568329713,0.011533563,0.0,0.1004049395,0.1081399874
TRAPPC3,0.3162581393,0.3426531647,0.0,0.0,0.104218065,0.0443225265,0.0,0.0576624181,0.1081392892
SEC11C,0.2562873626,0.4405168505,0.0,0.0,0.0629513489,0.0737765518,0.0,0.0266836005,0.1075269643
NPLOC4,0.2104535858,0.3041012835,0.0,0.0,0.1037474437,0.0995463743,0.0,0.141776423,0.1074531388
PAK1,0.4994905818,0.0553199478,0.0,0.0,0.2035471482,0.0903300832,0.0,0.0097663025,0.1073067579
TBC1D15,0.0722659746,0.0415167805,0.0,0.0,0.3576938771,0.2142697585,0.0,0.1706494216,0.1070494765
RAB8B,0.3294038756,0.0,0.0,0.0,0.181341275,0.2227261587,0.0,0.1226466384,0.1070147435
DNAJC5,0.2851474673,0.2318870596,0.0,0.0,0.1391733292,0.0406102227,0.0,0.1550934984,0.1064889472
ARHGEF7,0.1526606322,0.1527013235,0.0,0.0,0.2534334945,0.1474929091,0.0,0.1437432275,0.1062539484
RAB2A,0.2759882044,0.1466971601,0.0,0.12782378494739532,0.1494072207,0.1024643243,0.0,0.0454217572,0.1059753065
SPCS3,0.2299256052,0.1333467444,0.0,0.0,0.2882282314,0.1005635761,0.0,0.0954808054,0.1059431203
RAB33A,0.3970832284,0.3263121621,0.0,0.0,0.0076248593,0.1147591462,0.0,0.0015935103,0.1059216133
VCP,0.1775423326,0.0,0.0,0.0,0.2228914811,0.2365006446,0.0,0.2096672568,0.1058252144
SEC23B,0.3065094812,0.0,0.0,0.010531045496463776,0.2756922301,0.1213930024,0.0,0.1270042396,0.1051412498
HSPA4L,0.107596987,0.0365846921,0.0,0.11245136708021164,0.1674744765,0.1932916619,0.0,0.2212143523,0.1048266921
GGA3,0.1472084667,0.5231554885,0.0,0.0,0.1412131498,0.0246447349,0.0,0.0006414933,0.1046079166
RABEP1,0.2272187714,0.0319725505,0.0,0.017917584627866745,0.2916039475,0.1533297947,0.0,0.1130656632,0.104388539
RAB6B,0.1766501601,0.0334025689,0.0,0.0,0.0420574984,0.2646617343,0.088007495,0.23026843,0.1043809858
ARHGEF6,0.2085453279,0.0,0.0,0.014223963022232056,0.1310526794,0.2776448315,0.0168604622,0.1817128593,0.1037550154
GALNT15,0.2356553505,0.0982451123,0.0,0.02230350859463215,0.0470356937,0.1029270135,0.1001952565,0.2214615014,0.1034779296
NDE1,0.0,0.1287669037,0.0,0.0,0.0608777529,0.2096943211,0.189610757,0.237601679,0.1033189267
TRAM1,0.4395224221,0.0309674346,0.0,0.0,0.1387504918,0.1407918989,0.0,0.0743302358,0.1030453104
PIGV,0.1951875226,0.0,0.0,0.0,0.2116661392,0.2564495058,0.0,0.1603596553,0.1029578529
TXNDC5,0.509727903,0.1483261377,0.0,0.0,0.0390600012,0.0867874806,0.0,0.0393066803,0.1029010254
REPIN1,0.4135620764,0.2793779004,0.0,0.019225141033530235,0.0320165004,0.0232724512,0.0,0.051614283,0.1023835441
RAB9A,0.110007275,0.0384166305,0.0,0.14857754111289978,0.0047101286,0.2161550052,0.0584925227,0.2384957682,0.1018568589
GALNT1,0.205624525,0.1344547213,0.0,0.09323941171169281,0.0820902689,0.0790682186,0.0330687241,0.1843248543,0.1014838405
INPP5B,0.0846361681,0.0245506394,0.0,0.0,0.1604514169,0.0942205971,0.1667306656,0.2793914839,0.1012476214
MAP2K7,0.1880997075,0.0,0.0,0.0,0.1056612848,0.2332812882,0.0822753321,0.1986600624,0.1009972094
TBC1D2,0.2508892085,0.0,0.0,0.036780960857868195,0.1080112367,0.2149582897,0.0260381708,0.1649345147,0.1002015477
ARF6,0.2267741445,0.0,0.0,0.06845777481794357,0.1608668166,0.2004104646,0.0,0.1430993716,0.0999510715
DNAJA2,0.1989683142,0.0,0.0,0.0,0.3499802528,0.0540291014,0.047829974,0.1465495555,0.0996696497
TBC1D14,0.19038137,0.1745754481,0.0,0.0,0.1595886811,0.1422121287,0.0,0.1301386532,0.0996120351
EDEM1,0.2623093811,0.0406741138,0.0,0.0,0.0656982029,0.2685351099,0.0,0.1587499257,0.0994958417
DERL3,0.2258993188,0.1963397704,0.0,0.0,0.0107166122,0.1314355272,0.1233805302,0.1075659964,0.0994172194
MAN1C1,0.0834438194,0.1170710147,0.0,0.0,0.2120828782,0.0973131363,0.0603583009,0.2219394188,0.099026071
B4GALNT2,0.4600414293,0.0799699886,0.0,0.007565027102828026,0.0115169079,0.0898576493,0.070564384,0.072299855,0.0989769052
ASAP2,0.0137738916,0.1193042431,0.0,0.0,0.190957138,0.2788711233,0.0,0.1888257585,0.0989665193
TBC1D17,0.2024260332,0.0457788791,0.0,0.3170382082462311,0.0966562046,0.0211845322,0.0,0.1080111376,0.0988868744
RAB4A,0.2092366606,0.0820051832,0.0,0.2368551641702652,0.0930556008,0.1341890669,0.0,0.0346158814,0.0987446946
GALNT13,0.1749245985,0.2062122569,0.0,0.1866983026266098,0.0418417093,0.1160800642,0.0,0.0636518477,0.0986760974
UBA5,0.2486187438,0.0429483936,0.0,0.0,0.1894468016,0.1596594069,0.0,0.1441118314,0.0980981472
VTI1B,0.1767887745,0.0755799885,0.0,0.03301326185464859,0.3189502334,0.1098612499,0.0,0.0679283313,0.0977652299
PSD,0.2291768175,0.0988392233,0.0,0.0,0.1654835937,0.1304479295,0.0,0.1518593987,0.0969758703
ERP27,0.0595884449,0.2534809726,0.0,0.0,0.0665271416,0.1293511197,0.0833526566,0.1826139715,0.0968642884
PRKCSH,0.4234136082,0.2405077251,0.0,0.0,0.0052696811,0.0513119539,0.0,0.051144911,0.0964559849
IFT27,0.2208979325,0.1991682979,0.0,0.10012415796518326,0.1021290413,0.1245260747,0.0,0.0239733445,0.0963523561
PIGG,0.4424244244,0.1630219058,0.0,0.0,0.0798248783,0.0125725857,0.0,0.0709468725,0.0960988333
PIGM,0.1258192023,0.0,0.0,0.0059097143821418285,0.1859339973,0.2407858994,0.0,0.2069919964,0.0956801012
MICALCL,0.1449550548,0.1074420407,0.0,0.0,0.1398500412,0.2362792863,0.0,0.1341267071,0.0953316413
PIGA,0.1782858097,0.0895542422,0.0,0.11169273406267166,0.101155618,0.0874172745,0.0360290354,0.1585135109,0.0953310281
DNAJB2,0.2874070065,0.1414520056,0.0,0.0,0.2343841944,0.0609646718,0.0,0.0362139541,0.0950527291
DOLK,0.2600682912,0.0,0.0,0.0,0.2217567617,0.1775586706,0.0,0.1000678444,0.094931446
RAB37,0.2582061729,0.0583057767,0.0,0.0,0.1672076474,0.1761315633,0.0,0.0934084082,0.0941574461
DNAJB9,0.1559109616,0.0,0.0,0.09754065424203873,0.1998165545,0.1799421883,0.0,0.1172987906,0.0938136437
RAB11FIP3,0.3502136925,0.1122663201,0.0,0.0,0.1033527517,0.0755320671,0.0,0.1090635436,0.0938035469
UBE2J1,0.3650705832,0.2225006645,0.0,0.00691569596529007,0.0627510761,0.062882842,0.0,0.0301805609,0.0937876778
SGSM1,0.1750888582,0.0,0.0,0.19578492641448975,0.2423952832,0.1198276313,0.0,0.0130169777,0.0932642096
ROCK1,0.1308519704,0.2233031113,0.0,0.06790725141763687,0.0724732659,0.0892512936,0.0,0.1587035463,0.0928113049
TRAPPC9,0.2143520152,0.0474112644,0.0,0.0,0.0931294759,0.1679250195,0.0060104264,0.2134947308,0.0927903665
ABO,0.2830523549,0.0,0.0,0.06337970495223999,0.1254752582,0.054468049,0.0795054719,0.1350154842,0.0926120404
INPP5E,0.2358246086,0.0333616986,0.0,0.0,0.1522056611,0.2169677306,0.0,0.1002944648,0.0923317705
RAB19,0.1150292526,0.0663587885,0.0,0.01570012979209423,0.2255431801,0.0028466003,0.1245467592,0.1880871717,0.0922639853
TMX3,0.3156803787,0.1940777858,0.0,0.0778074786067009,0.1296086944,0.0064484948,0.0,0.0097316934,0.0916693157
RAB23,0.1299952016,0.2778579725,0.0,0.0,0.2084007905,0.0978537672,0.0,0.0190161697,0.0916404877
UGCG,0.4829878493,0.0,0.0,0.0,0.0761924308,0.1406842096,0.0,0.0321938681,0.0915072947
ALG13,0.0261703941,0.0384166305,0.0,0.0,0.3372261032,0.1121847566,0.0057897407,0.2056554158,0.0906803801
SEC62,0.337360171,0.0456932694,0.0,0.0,0.1056264264,0.0708698416,0.0,0.1586499311,0.0897749549
RAB6A,0.5149836712,0.0741018857,0.0,0.023424440994858742,0.0215626376,0.0787560246,0.0,0.0047477377,0.0896970497
WAS,0.2352848074,0.1337954454,0.0,0.004783032927662134,0.0049612488,0.2094032623,0.0,0.125950158,0.0892722444
HYOU1,0.2030098475,0.0,0.0,0.0,0.1838110503,0.1738324393,0.0,0.1498439695,0.0888121633
ALG10B,0.2641144512,0.1530118658,0.0,0.0,0.1143863608,0.151918137,0.0,0.0258886192,0.0886649292
ASAP3,0.0820388529,0.2893107024,0.0,0.0,0.0986355538,0.1364549439,0.0,0.10269831,0.0886422954
RAB32,0.2561533718,0.3109099218,0.0,0.0,0.0596820775,0.0403153474,0.0,0.0405952234,0.0884569927
PIGQ,0.1255464178,0.0868466791,0.0,0.0,0.1346490436,0.1402018798,0.0,0.2197775542,0.0883776968
IQSEC1,0.2873623647,0.0871478811,0.0,0.01389289554208517,0.1132899123,0.0911858163,0.0,0.111370803,0.0880312091
RNF185,0.4583657592,0.0,0.0,0.0,0.0375112164,0.0627167139,0.0,0.1455240696,0.0880147199
PDIA4,0.2526665552,0.2904319128,0.0,0.0,0.0143388421,0.0671286666,0.0,0.0758359613,0.0875502422
TMX2,0.2499827734,0.0,0.0,0.0,0.2893263488,0.0964873097,0.0,0.0547457342,0.0863177708
DNAJC10,0.1006553619,0.0648944396,0.0,0.0,0.0269346733,0.280980057,0.0,0.2098708432,0.0854169219
VAMP3,0.0,0.0,0.0,0.2427482157945633,0.2777581785,0.0535197324,0.0,0.1082752741,0.0852876751
PDIA2,0.2941383338,0.0,0.0,0.0,0.0958933473,0.1302314758,0.0,0.158862284,0.0848906801
UGGT2,0.2796180866,0.0,0.0,0.0,0.0379284658,0.2124305556,0.0,0.1466219049,0.0845748766
TRAPPC1,0.213515389,0.1761226359,0.0,0.0,0.1516917456,0.0716377385,0.0,0.0593578698,0.0840406724
VAMP2,0.4632415704,0.0123288919,0.0,0.08711753785610199,0.0051055689,0.0911123797,0.0,0.0089506134,0.0834820703
BAK1,0.0,0.0369061022,0.0,0.0,0.3346460972,0.100120824,0.0,0.1939408316,0.0832017319
HAS2,0.2606317383,0.0,0.0,0.129355788230896,0.0166986773,0.101503866,0.0549022626,0.1021108241,0.0831503946
COPZ1,0.0736042334,0.0,0.0,0.0,0.316003898,0.1220173219,0.0,0.1532327839,0.0831072796
SEC31B,0.0490694889,0.2158194499,0.0,0.0,0.0550197326,0.2184251749,0.0,0.1204190859,0.0823441165
ALG1,0.3764765522,0.1196651731,0.0,0.0,0.0560867686,0.0569831134,0.0,0.0481724384,0.0821730057
RAB3D,0.3661918551,0.1248812775,0.0,0.05468513444066048,0.0416804091,0.0007821499,0.0,0.0677265193,0.0819934182
RAB38,0.3034851667,0.2431834461,0.0,0.0,0.0394131019,0.0509638192,0.0,0.01561381,0.081582418
RAB27B,0.0,0.0511175314,0.0,0.07060304284095764,0.0339896837,0.3301584019,0.0,0.1665834658,0.0815565157
SEC61A2,0.4058517898,0.0,0.0,0.0,0.0148421931,0.1962722511,0.0,0.0343293772,0.0814119514
RBSN,0.4101059816,0.1511649411,0.0,0.0,0.0645303103,0.0198793805,0.0,0.0050512491,0.0813414828
OCRL,0.1161311238,0.2938203525,0.0,0.0,0.1462152671,0.030103412,0.0,0.0630799968,0.081168769
ARF3,0.1433919509,0.1534399158,0.0,0.0,0.1824641603,0.0838588096,0.0,0.0825873798,0.080717777
DAD1,0.4689909594,0.0288986291,0.0,0.0,0.0448638968,0.0852765525,0.0,0.0175333935,0.0806954289
SEC61A1,0.4063670996,0.0484686485,0.0,0.1292441040277481,0.0210194577,0.0006394172,0.0,0.0397471351,0.0806857328
DNAJB12,0.2080347933,0.3243053845,0.0,0.0,0.0826941961,0.0128406411,0.0,0.0137673623,0.0802052972
RAB1A,0.4780972023,0.0,0.0,0.0,0.0233496375,0.0919885948,0.0,0.04782908,0.0801580643
MAN1B1,0.2879604218,0.094574267,0.0,0.12980866432189941,0.008643664,0.0204784183,0.0,0.0991501675,0.0800769504
RAB13,0.3949405795,0.0,0.0,0.0673883706331253,0.0193559827,0.063123602,0.0,0.0912131486,0.0795027104
GALNT8,0.1177667734,0.2453890588,0.0,0.05506661906838417,0.023786625,0.1076419738,0.0,0.0825509754,0.0790252532
BCAP31,0.1930066564,0.2038665025,0.0,0.06463939696550369,0.0163736571,0.125681437,0.0,0.0276600764,0.0789034658
GBF1,0.3421504223,0.1121184613,0.0,0.02175542525947094,0.0633870592,0.05591116,0.0,0.0331647774,0.0785609132
RAB31,0.2188410358,0.218106503,0.0,0.0,0.0899971193,0.078773242,0.0,0.0206035262,0.0782901783
AKAP10,0.1952281598,0.0533787178,0.0,0.0,0.1405936824,0.0653889547,0.0441116353,0.1255931192,0.0780367836
PPIA,0.3572086294,0.0,0.0,0.0,0.0802280716,0.0700525577,0.0,0.1148134226,0.0777878352
ARHGEF2,0.1660638303,0.0,0.0,0.014463198371231556,0.290198443,0.0333362537,0.0,0.1126345788,0.077087038
ARFGAP3,0.2757627141,0.0,0.0,0.0,0.0504753257,0.2575326237,0.0,0.0319419213,0.0769640731
EIF2AK4,0.3353382404,0.0410605522,0.0,0.0,0.0277779604,0.2094345541,0.0,0.0,0.0767014134
AGAP2,0.285428923,0.0,0.0,0.0,0.152977852,0.0860710044,0.0,0.0877343602,0.0765265174
TBC1D10C,0.0616705702,0.2762044083,0.0,0.0,0.0153200676,0.1183818622,0.0,0.1403567774,0.0764917107
ALG1L2,0.1415842518,0.0,0.0,0.0,0.2500912938,0.0584765671,0.0,0.1586477071,0.0760999775
TMED5,0.2393704873,0.0926176186,0.0,0.005129765719175339,0.0580062378,0.1209479203,0.0,0.0870434141,0.0753894305
USP6NL,0.1408430944,0.0909177274,0.0,0.0,0.2202082427,0.0748959541,0.0,0.0761873441,0.0753815453
HSPA8,0.3564891519,0.1226802072,0.0,0.0,0.0084046638,0.0353678383,0.0,0.067921296,0.0738578946
UBA1,0.1604448583,0.1920076351,0.0,0.09613780677318573,0.0705204726,0.0650192226,0.0,0.0047607774,0.0736113466
TMX1,0.3296025185,0.0,0.0,0.08030888438224792,0.0207567958,0.0316756802,0.0,0.1254346594,0.0734723173
CALR,0.0814109588,0.0,0.0,0.014927452430129051,0.1791436998,0.1299992665,0.0,0.17978341,0.0731580984
PIGB,0.038165158,0.0490016476,0.0,0.0675157830119133,0.1020433799,0.2445005658,0.0,0.083999449,0.0731532479
EIF2AK1,0.1276322384,0.0,0.0,0.0,0.1965400561,0.1076206309,0.0,0.1489195082,0.0725890542
UBE2D1,0.1724442039,0.0,0.0,0.08710462599992752,0.1079424396,0.0588857413,0.0,0.152700698,0.0723847136
HSP90AB1,0.2436155802,0.1182227319,0.0,0.0,0.0804718888,0.044717984,0.0,0.0912578222,0.0722857509
