GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
INPP5B,0.10926326,0.0375226217,0.0,0.0,0.1626426695,0.2469814314,0.0180168437,0.2314467414,0.100734196
UBA1,0.0711503043,0.0347088688,0.0,0.0,0.1260791526,0.3987735597,0.0,0.1740088532,0.1005900923
AKAP10,0.1049551243,0.0731808101,0.0,0.010866384953260422,0.1454985337,0.1638449762,0.0456721909,0.2597695471,0.1004734459
RAB19,0.1586970237,0.1251057488,0.0,0.043050289154052734,0.0821333464,0.2630026576,0.0,0.1313881872,0.1004221566
GALNT1,0.0974809111,0.0,0.0,0.0071988701820373535,0.1983363603,0.1619996232,0.0928790216,0.2380906338,0.0994981775
ARHGDIA,0.023260151,0.0380260746,0.0,0.12244763225317001,0.1844993742,0.1942687408,0.0,0.2286094023,0.0988889219
SEC23B,0.1772844258,0.0169137525,0.0,0.09828488528728485,0.1119598336,0.1931029182,0.0,0.1930436094,0.0988236781
COPB2,0.2480790564,0.0,0.0,0.010655434802174568,0.1774723039,0.1496991225,0.0,0.2040857949,0.0987489641
RAB7A,0.1708100082,0.1798099251,0.0,0.17337501049041748,0.0599957547,0.1783056619,0.0,0.023306737,0.0982003872
UGGT1,0.034648781,0.0252130152,0.0,0.0,0.1581777161,0.3377366178,0.0,0.2278192045,0.0979494168
PIGX,0.1777150205,0.0948451374,0.0,0.033954743295907974,0.1542644298,0.222936758,0.0,0.0882750339,0.0964988904
B4GALNT1,0.2166963773,0.0154027631,0.0,0.14179956912994385,0.003202615,0.1097194968,0.1039348675,0.1798306583,0.0963232934
RAB2B,0.013077024,0.0063227392,0.0,0.048910342156887054,0.1225442431,0.3114812959,0.0,0.2681629575,0.0963123252
HSPH1,0.043778192,0.0112203171,0.0,0.005807623267173767,0.1728708664,0.3017672452,0.0014905694,0.2331415067,0.09625954
SEC61A1,0.1842581398,0.0119422901,0.0,0.0,0.0934844292,0.2484022889,0.0,0.2310964424,0.0961479488
SEC24D,0.0216134147,0.0,0.0,0.0,0.1706161518,0.3336667529,0.0,0.242318333,0.0960268316
IQSEC3,0.113597339,0.0223145418,0.0,0.0,0.1121138745,0.2105904876,0.0832591274,0.2259486476,0.0959780022
ARF4,0.1965598132,0.0222609037,0.0,0.0,0.1283979684,0.2864425055,0.0,0.1336535485,0.0959143424
ROCK1,0.0974187061,0.0,0.0,0.024877795949578285,0.060376166,0.2694068671,0.0,0.3139266715,0.0957507758
TRAPPC6A,0.0390171313,0.0027353323,0.0,0.0,0.0778178323,0.2805922281,0.0927365616,0.2702849497,0.0953980044
USE1,0.0505085954,0.0406963389,0.0,0.058687347918748856,0.0927380572,0.0728311037,0.1606548435,0.2841135601,0.0950287308
PIGT,0.1258201143,0.0,0.0,0.019825730472803116,0.0579945574,0.0885095546,0.1930625979,0.2664424346,0.0939568737
CYTH1,0.1052735028,0.0153872737,0.0,0.3390636742115021,0.1214164211,0.158132292,0.0,0.0118774167,0.0938938226
TBC1D10B,0.1127306513,0.0,0.0,0.0,0.2115355203,0.2393002939,0.0,0.1858199167,0.0936732978
GPLD1,0.0667879048,0.0,0.0,0.13033920526504517,0.0581441537,0.2981653666,0.0,0.1933088543,0.0933431856
HAS3,0.163717966,0.0254091239,0.0,0.0,0.0959892955,0.2461258461,0.0377665177,0.1767070394,0.0932144736
UGCG,0.1581323472,0.0319774274,0.0,0.1163087859749794,0.1460924506,0.0936043774,0.0,0.1907023371,0.0921022157
A3GALT2,0.191347923,0.0624850635,0.0,0.0359325036406517,0.1502049606,0.2163845307,0.0,0.0757542671,0.0915136561
ALG1,0.0841692877,0.0025399813,0.0,0.0,0.2362761339,0.2209634256,0.0,0.1855628663,0.0911889618
STX12,0.0921200498,0.0543769655,0.0,0.0,0.1942310398,0.1976980129,0.0,0.1898511856,0.0910346567
RAB44,0.0076470141,0.0352758797,0.0,0.02012442983686924,0.2755934136,0.115600642,0.0416309753,0.2317789443,0.0909564124
ARF6,0.099610846,0.0367782585,0.0,0.0,0.1545392617,0.2895766062,0.0,0.145169696,0.0907093335
EXOC2,0.2646463626,0.0365420925,0.0,0.03514161705970764,0.1469310276,0.1424703401,0.0,0.0999199176,0.0907064197
BAK1,0.0738684341,0.0119102438,0.0,0.033275920897722244,0.1591981248,0.3382951988,0.0,0.1054693563,0.0902521598
RAB1A,0.0491645806,0.0248690706,0.0,0.0,0.2962821758,0.0901684688,0.0550369302,0.2046613139,0.0900228175
UBA5,0.0247010453,0.058073152,0.0,0.27183276414871216,0.1761396974,0.1212736525,0.0,0.066146234,0.0897708182
UBE2G1,0.1065885696,0.0842406973,0.0,0.02318333275616169,0.1404786022,0.1122499285,0.0804102382,0.168626026,0.0894721743
JUN,0.0943196932,0.0210490772,0.0,0.0,0.1662029911,0.1027678189,0.0964868896,0.2349422606,0.0894710913
RAB41,0.0908175057,0.0255268427,0.0,0.0,0.2329779878,0.0997467458,0.0289454324,0.2344875794,0.0890627617
PIGS,0.1382252339,0.0198501217,0.0,0.10870079696178436,0.0327835081,0.240412861,0.0,0.1660420212,0.0882518179
HSP90AA1,0.1752519877,0.0136375933,0.0,0.2148875594139099,0.0063952501,0.0193818925,0.0456803132,0.229920692,0.088144411
AMFR,0.2383345623,0.0,0.0,0.0,0.1456068204,0.1950524557,1.4e-09,0.1253221725,0.0880395015
RAB39B,0.1938678127,0.1090455328,0.0,0.010073410347104073,0.162096329,0.0466677323,0.0,0.1822743347,0.088003144
MAP3K5,0.0153957408,0.0175870421,0.0,0.0,0.037158749,0.2786353496,0.0776037581,0.2772730727,0.087956714
ARF5,0.0937538279,0.0063136873,0.0,0.00789232924580574,0.238584783,0.2467130445,0.0,0.1102817466,0.0879424273
PIGO,0.0535423227,0.04315518,0.0,0.0,0.1165918326,0.2155648368,0.0,0.2715814204,0.0875544491
GGA3,0.1256279728,0.0112216554,0.0,0.031374767422676086,0.0937727343,0.2211959676,0.0,0.2143592953,0.0871940491
MON1A,0.0892883112,0.0090495372,0.0,0.0,0.2278109279,0.2285755338,0.0,0.1415686139,0.0870366155
ATF4,0.0563407772,0.0453135483,0.0,0.04218754544854164,0.1283492042,0.182283536,0.0,0.2375989718,0.0865091979
AP3S2,0.1376862066,0.0915351933,0.0,0.0,0.1466415978,0.1589111046,0.0,0.1543034525,0.0861346944
COPA,0.0969317577,0.0932292332,0.0,0.29447782039642334,0.1104321258,0.0237526834,0.0,0.0675790476,0.0858003335
TRAPPC3,0.0934385705,0.0197528021,0.0,0.09343135356903076,0.2753653777,0.0545726177,0.0,0.1453044349,0.0852331446
RAB20,0.0989012178,0.0078263867,0.0,0.0,0.0999828045,0.1061089106,0.1288469042,0.2401311818,0.0852246757
ALG5,0.2719060779,0.1655904699,0.0,0.027724677696824074,0.0335070817,0.1089353818,0.0,0.0734038044,0.0851334367
RAB27B,0.1276081858,0.0080729923,0.0,0.0,0.0378035664,0.221147032,0.091646494,0.1910265493,0.0846631025
DOLPP1,0.0824962805,0.0083617797,0.0,0.0,0.2048732401,0.1596125278,0.0,0.221687035,0.0846288579
TMED2,0.1531153798,0.0,0.0,0.2219913750886917,0.0581564061,0.1540471359,0.0,0.0886581639,0.0844960576
RAB14,0.1033088663,0.0041758207,0.0,0.0,0.1091757728,0.2828410735,0.0,0.1757479802,0.0844061892
ERO1B,0.2305543632,0.0590427143,0.0,0.00685544777661562,0.0761117271,0.0908317524,0.0,0.2068037497,0.0837749693
GALNT12,0.1125279765,0.0080756373,0.0,0.027344688773155212,0.1478488098,0.1815816761,0.0,0.1918222414,0.0836501287
HSP90B1,0.1005513648,0.0196299295,0.0,0.0,0.078232948,0.2460165281,0.0,0.2241231841,0.0835692443
SGSM1,0.1709210544,0.025200092,0.0,0.002006604103371501,0.0754743025,0.2790028955,0.0,0.1153456801,0.0834938286
TMX1,0.1078025734,0.0450763103,0.0,0.010670446790754795,0.0519658419,0.1513551885,0.0557090877,0.2436111007,0.0832738187
TMX4,0.1523455435,0.0472214245,0.0,0.004856824409216642,0.0957194,0.0329386491,0.1147375487,0.2180140791,0.0832291837
P4HB,0.1323313883,0.0207873447,0.0,0.0,0.1361075186,0.2555621534,0.0,0.111795421,0.0820729782
YWHAQ,0.0941748409,0.0,0.0,0.0,0.0663758495,0.2186251693,0.0522891508,0.2228879157,0.0817941158
UBE2J1,0.134067074,0.0,0.0,0.3144795000553131,0.037453846,0.1584218473,0.0,0.0092373052,0.0817074466
PIGH,0.0,0.0576620461,0.0,0.05227042734622955,0.1248628459,0.2232375871,0.0,0.1921425003,0.0812719258
AP3B1,0.0866838768,0.0440733672,0.0,0.0,0.1839355333,0.1480381224,0.0,0.1842356175,0.0808708147
ALG14,0.2464081431,0.0529407489,0.0,0.0,0.29886342,0.0111211489,0.0,0.0360828078,0.0806770336
RAB23,0.1446824672,0.0116014868,0.0,0.0,0.04305527,0.1208405233,0.0929119636,0.225687653,0.0798474205
CKAP4,0.0965674307,0.0413454717,0.0,0.003664549207314849,0.0935078591,0.153051077,0.0,0.2482302738,0.0795458327
STX7,0.0584778536,0.0461079433,0.0,0.3374779224395752,0.0396170035,0.1421087529,0.0,0.012189087,0.0794973203
LMAN1,0.0592540701,0.0245162258,0.0,0.012225187383592129,0.2035140076,0.1021718786,0.0114768788,0.2212022183,0.0792950583
ERO1A,0.1279197517,0.0369459516,0.0,0.0012363266432657838,0.1415549035,0.1220417079,0.0,0.2020889278,0.0789734461
HSPA8,0.039367291,0.0079230585,0.0,0.0,0.1551162304,0.0658770041,0.1135778525,0.2490411531,0.0788628237
AP1G1,0.0394884817,0.0042236749,0.0,0.0,0.2064397651,0.2243007633,0.0,0.1513952637,0.0782309936
RAB11FIP3,0.0771105685,0.0127981026,0.0,0.0,0.1055154794,0.2216344353,0.0,0.2050088005,0.0777584233
ARFGEF1,0.0646590068,0.0201956275,0.0,0.16737404465675354,0.0970203386,0.1788619718,0.0,0.0937749681,0.0777357447
BNIP1,0.0696922351,0.0434399317,0.0,0.0,0.0621618003,0.1738336141,0.0282865008,0.2422472996,0.0774576727
RAB6A,0.0919123071,0.0056202126,0.0,0.0,0.0805044854,0.2238253967,0.0,0.2135451442,0.0769259432
RAB10,0.0830466803,0.0,0.0,0.0,0.1175541236,0.2486172252,0.0,0.1654096243,0.0768284567
RAB11FIP1,0.1242792965,0.0584513007,0.0,0.0,0.0283383026,0.1914875067,0.0233776742,0.1846919579,0.0763282548
RAB26,0.1504234819,0.0357647607,0.0,0.0,0.0993922213,0.1446800963,0.0350816941,0.138546401,0.0754860819
STX18,0.1409646609,0.0220114687,0.0,0.018352853134274483,0.0401767959,0.2269825627,0.0,0.1503698115,0.0748572691
GOSR1,0.1523118178,0.0063159478,0.0,0.009375394321978092,0.0101673896,0.2942096552,0.0,0.1262010756,0.07482266
UBE2G2,0.1280634313,0.0042076189,0.0,0.0,0.212672517,0.1187769702,0.0,0.1336935252,0.0746767578
PARK2,0.146494151,0.015924777,0.0,0.17652489244937897,0.0724372436,0.0148870619,0.0182477364,0.1523434021,0.0746074081
UBE2E1,0.067379177,0.0173283424,0.0,0.07759040594100952,0.0492680497,0.2212475143,0.0,0.1630939218,0.0744884264
BET1L,0.1144077435,0.0329495396,0.0,0.0,0.1600839184,0.1238013505,0.0,0.1642402736,0.0744353532
MAN1A1,0.0659337799,0.0063121811,0.0,0.0,0.0099775667,0.2388145118,0.035369872,0.2378202203,0.0742785165
SYVN1,0.0966037433,0.0137571959,0.0,0.021055469289422035,0.114396952,0.1189583562,0.0,0.2292850612,0.0742570972
UBE2D4,0.1073172254,0.1031675838,0.0,0.004086230881512165,0.0898251011,0.1161895572,0.0,0.1666266758,0.0734015468
SEC11A,0.0077190767,0.0365735753,0.0,0.0,0.2450201504,0.1202220945,0.0,0.1770895233,0.0733280525
GALNT5,0.1181160629,0.1529386861,0.0,0.005035261157900095,0.0496728257,0.1212222889,0.0486533685,0.0899261519,0.0731955806
ARFGAP3,0.1529468243,0.037482977,0.0,0.0,0.0892568225,0.138303138,0.0,0.1631787965,0.0726460698
GOLGA4,0.0924635113,0.0468202253,0.0,0.0,0.1038618995,0.122341772,0.0,0.2124960643,0.072247934
STUB1,0.1016964169,0.0179435636,0.0,0.0,0.1129876857,0.0452410818,0.0861822645,0.2114330768,0.0719355112
UBQLN1,0.0651285123,0.008217706,0.0,0.07019039988517761,0.0970422581,0.1883404793,0.0,0.1455051599,0.0718030644
RAB9B,0.1195972353,0.0229734891,0.0,0.15622073411941528,0.0741556588,0.095502424,0.0,0.1057312688,0.0717726013
GALNT18,0.108483603,0.0673170336,0.0,0.11748141795396805,0.0657648378,0.0236329188,0.0010486764,0.1856723921,0.07117511
ARAP3,0.1899088113,0.0212334163,0.0,0.07734501361846924,0.0694583597,0.0794422659,0.0,0.1312283028,0.0710770212
LARGE1,0.1812690374,0.210754323,0.0,0.03266622871160507,0.025869646,0.0385991848,0.0,0.0754286124,0.070573379
SSR4,0.0653548491,0.0405735825,0.0,0.0,0.1144275397,0.1803367539,0.0,0.1635341903,0.0705283644
RAB11FIP4,0.1130937993,0.071597111,0.0,0.034357666969299316,0.0013052522,0.256600433,0.0,0.085039514,0.0702492221
TBC1D2B,0.0558708172,0.0079145173,0.0,0.0,0.0621395584,0.239685247,0.0,0.1949545347,0.0700705843
OCRL,0.0903131971,0.0,0.0,0.02840428240597248,0.1285027373,0.1049958758,0.0,0.2076576633,0.0699842195
RAD23A,0.1271632049,0.0981732557,0.0,0.01296632457524538,0.0938867834,0.0796158441,0.0,0.1466702903,0.0698094629
MGAT1,0.1694552604,0.0139399446,0.0,0.06531883031129837,0.0968072395,0.0939633071,0.0,0.1186614365,0.0697682523
HAS2,0.0726695932,0.0313143965,0.0,0.001213381765410304,0.1123499868,0.1990130838,0.0,0.1412489982,0.06972618
TBC1D20,0.2060707038,0.0547594691,0.0,0.0,0.0586401351,0.121212291,0.0,0.1165900884,0.0696590859
HSPA2,0.1470276551,0.0295287726,0.0,0.06258932501077652,0.0173900251,0.1941225413,0.0,0.106272306,0.0696163281
EXOC3,0.1196331271,0.0478049522,0.0,0.037166059017181396,0.113721838,0.1194505738,0.0,0.1166694166,0.0693057458
TMX3,0.1088249267,0.0363921045,0.0,0.019590942189097404,0.1286024447,0.1194545782,0.0,0.1390754484,0.0689925556
GALNT15,0.1486650695,0.0601441073,0.0,0.05430277809500694,0.0662584448,0.1674243442,0.0,0.0549280441,0.0689653485
ALG10B,0.1716596726,0.0,0.0,0.17860890924930573,0.0997762544,0.003505513,0.0,0.0974847732,0.0688793903
ARHGEF6,0.137184045,0.0330869364,0.0,0.017878763377666473,0.0994513421,0.1198390043,0.0,0.1396885957,0.0683910859
TBC1D24,0.2102311956,0.0569533137,0.0,0.17899322509765625,0.0064741978,0.0540022904,0.0,0.0388709137,0.068190642
SPCS1,0.0788796775,0.0501467739,0.0,0.0,0.0988610235,0.2475857742,0.0,0.0698279389,0.0681626485
AGAP3,0.0261345882,0.0206655811,0.0,0.0,0.1200834071,0.2120024225,0.0,0.1631822658,0.0677585331
UBE2D3,0.0796368092,0.0557117861,0.0,0.0,0.2435782344,0.0063675441,0.0,0.1544345208,0.0674661118
ERP44,0.0855447562,0.0,0.0,0.0,0.0534348279,0.3681576817,0.0,0.0325614763,0.0674623428
B3GNTL1,0.0932599154,0.0,0.0,0.0,0.1250753162,0.1593983396,0.0,0.1588423209,0.0670719865
CANX,0.2445855225,0.0811587532,0.0,0.0,0.0826551969,0.0894524731,0.0,0.0384307649,0.0670353388
TMX2,0.1999802802,0.032905708,0.0,0.0,0.1346264884,0.0994317819,0.0,0.0692673316,0.0670264488
VAMP3,0.0242599553,0.0117843459,0.0,0.0,0.1784922289,0.1839660615,0.0,0.1370547376,0.0669446662
NAPG,0.0523794488,0.0270370929,0.0,0.0,0.1249976596,0.196894622,0.0,0.1337919005,0.0668875905
CLTC,0.1812452709,0.0076934903,0.0,0.0,0.0394128687,0.1614590538,0.0,0.1434284029,0.0666548858
FBXO8,0.0952918553,0.0682838591,0.0,0.0,0.0712114574,0.1626227877,0.0,0.1311264533,0.0660670516
HAS1,0.0192475678,0.02473295,0.0,0.0,0.0700321786,0.2297683125,0.0,0.1834053784,0.0658982984
ARHGAP24,0.1253302468,0.0753009412,0.0,0.0,0.0760389875,0.1098752749,0.0,0.1392572247,0.0657253344
AGR2,0.1962555527,0.0363343311,0.0,0.11648166179656982,0.0636227584,0.0291678492,0.0,0.0839288924,0.0657238807
SEC24B,0.1178943844,0.0547337268,0.0,0.03225688263773918,0.0864562405,0.1489373594,0.0,0.0844337489,0.0655890428
RAB12,0.129238166,0.0,0.0,0.0054807886481285095,0.0655961303,0.152941415,0.0,0.1708488357,0.065513167
VAMP5,0.0502090851,0.013775663,0.0,0.0,0.0676755012,0.1756838956,0.0,0.2167269181,0.0655088829
GGA1,0.1059204349,0.0042181832,0.0,0.0,0.1095970267,0.157848084,0.0,0.1448053743,0.0652986379
ALG1L,0.0419035591,0.0,0.0,0.0,0.0503914895,0.1352616466,0.1032351874,0.1885546014,0.0649183105
EVI5L,0.0769211061,0.0070839815,0.0,0.0,0.1035872536,0.0789816038,0.0,0.2522038289,0.0648472217
UBE2E2,0.1043716907,0.0399516939,0.0,0.01909281313419342,0.023377947,0.1089353957,0.0457968313,0.1764180095,0.0647430477
SRP68,0.2046163614,0.0178516335,0.0,0.09278964251279831,0.0278821954,0.074676453,0.0,0.0958707507,0.0642108796
HSPA1B,0.1269850225,0.0,0.0,0.009844819083809853,0.015520473,0.018975195,0.126494013,0.2149272448,0.0640933459
RFWD2,0.0592965435,0.082762319,0.0,0.0669255256652832,0.0523128112,0.1579853508,0.0,0.0902943678,0.0636971147
QSOX2,0.2194936671,0.1983714187,0.0,0.0033496113028377295,0.0659048896,0.0071348336,0.0,0.0144262497,0.0635850838
TMED7,0.1350609314,0.0525639206,0.0,0.2242577224969864,0.0407094049,0.0509690857,0.0,0.0035662605,0.0633909157
PAK1,0.1046026783,0.0,0.0,0.018544895574450493,0.0332840247,0.2125968429,0.0,0.1359777514,0.0631257741
ARAP2,0.0855882621,0.0389125817,0.0,0.0,0.1305091678,0.1703923298,0.0,0.0792277117,0.0630787566
STX10,0.0903483294,0.0127083967,0.0,0.0,0.1811231878,0.0671490294,0.0,0.1502379502,0.0626958617
MAN1C1,0.0921144096,0.0290261727,0.0,0.0,0.0774610902,0.0670093887,0.052144638,0.1822924711,0.0625060213
PLAA,0.1238317224,0.0196760432,0.0,0.0,0.0988986315,0.1443096388,0.0,0.1126371455,0.0624191477
AGR3,0.0610690587,0.039120831,0.0,0.21529103815555573,0.0079047747,0.0797623358,0.0098003341,0.0857195927,0.0623334956
RAB3C,0.0778808432,0.0159535876,0.0,0.0,0.0276525163,0.2436532592,0.0,0.1301377466,0.0619097441
GIT1,0.0684794132,0.0,0.0,0.0,0.1464713982,0.1672989066,0.0,0.1129559836,0.0619007127
AP1B1,0.1187216259,0.058747089,0.0,0.0,0.0762199094,0.2343368829,0.0,0.0067305151,0.0618445028
STX19,0.0970849015,0.0,0.0,0.0,0.0031831309,0.2165845068,0.0,0.1767091172,0.061695207
UBQLNL,0.0534019759,0.0479811851,0.0,0.2285965383052826,0.0719035958,0.0724118835,0.0,0.0189858752,0.0616601317
RAB3A,0.0370440738,0.0,0.0,0.0,0.0811654041,0.168386011,0.0166707135,0.1898426424,0.0616386056
GALNT10,0.0974428385,0.078584611,0.0,0.12271426618099213,0.0320074705,0.1552221754,0.0,0.0053952444,0.0614208257
MAN2A2,0.0388945569,0.0516401841,0.0,0.0,0.1236315958,0.097138241,0.0,0.1791407633,0.0613056676
SRPRA,0.1160061023,0.0598377918,0.0,0.023971127346158028,0.0839768912,0.0789883219,0.0,0.1247660089,0.0609432804
DNAJA1,0.1305224272,0.0,0.0,0.05602392181754112,0.0107039094,0.2224195259,0.0,0.0672842691,0.0608692567
SEC31A,0.0865398448,0.0479411978,0.0,0.0,0.1036556889,0.1713509649,0.0,0.0737757543,0.0604079313
SGSM3,0.080680195,0.0063114284,0.0,0.0,0.0724602529,0.1203749313,0.0,0.1991439718,0.0598713474
GALNT3,0.098509746,0.0,0.0,0.0,0.0138572495,0.184355074,0.0409450134,0.1408874947,0.0598193222
CYTH4,0.0991049443,0.0796598028,0.0,0.1907033920288086,0.0003951748,0.0481185213,0.0,0.0579084469,0.0594862853
TRAPPC4,0.1016373525,0.0714635674,0.0,0.0,0.0944373138,0.1404992123,0.0,0.0678310059,0.0594835565
SAR1A,0.1348754789,0.0152211684,0.0,0.01721288450062275,0.2242187466,0.0020981874,0.0,0.0797097156,0.0591670227
RAB42,0.1817654753,0.0487806143,0.0,0.03953239321708679,0.0229143126,0.0318354686,0.0,0.1471005187,0.0589910978
TBC1D9,0.0709333793,0.0491341105,0.0,0.0,0.0649173082,0.0265520466,0.0810507008,0.1789695633,0.0589446386
TBC1D7,0.1163362624,0.091849166,0.0,0.0,0.1874312633,0.0739763258,0.0,0.0004038637,0.0587496102
DNAJC1,0.0883558598,0.0666058405,0.0,0.0,0.1276116855,0.0879365909,0.0,0.0992722349,0.0587227764
SRP19,0.1737110231,0.0543327013,0.0,0.008955099619925022,0.048624007,0.1791621241,0.0,0.0046418981,0.0586783567
COPZ2,0.207237454,0.0347699513,0.0,0.1067146435379982,0.0159534458,0.0741383516,0.0,0.0295012051,0.0585393814
AP1S1,0.2744327141,0.0140585667,0.0,0.06001188978552818,0.0626535121,0.0548449373,0.0,0.0006006416,0.0583252827
RAB8A,0.0655904306,0.0,0.0,0.0,0.1343714042,0.1239037682,0.0,0.1415270626,0.0581740832
GPAA1,0.1224208803,0.021692185,0.0,0.16584943234920502,0.028174182,0.0956030109,0.0,0.0313785328,0.0581397779
REPIN1,0.0930276087,0.1948149824,0.0,0.0,0.0338926687,0.1065989633,0.0,0.0344806059,0.0578518536
GALNT13,0.0618871564,0.0151630715,0.0,0.2369576394557953,0.0170403744,0.1078626945,0.0,0.0230980734,0.0577511262
TUSC3,0.0336203057,0.0529860214,0.0,0.08057326078414917,0.0114580276,0.1516592779,0.0187108922,0.1122883821,0.057662021
RAB11A,0.1675288251,0.0142545592,0.0,0.23440071940422058,0.0031977399,0.0356161632,0.0,0.0034059727,0.0573004974
USP6,0.0825733088,0.0063227392,0.0,0.0,0.0901701132,0.1945184691,0.0,0.0840378712,0.0572028127
RNF5,0.1005258619,0.0227948677,0.0,0.005695588421076536,0.0643097002,0.1479117249,0.0,0.1151487769,0.057048315
GBGT1,0.1050625804,0.0978327867,0.0,0.0,0.0265982544,0.0722906583,0.0,0.1533729328,0.0568946516
AP3D1,0.1786657152,0.0322455793,0.0,0.0,0.0827940977,0.0119547422,0.0,0.1476805209,0.0566675819
RAB39A,0.0861214591,0.0073505852,0.0,0.0,0.1004583538,0.0,0.0459231489,0.2114684968,0.0564152555
MAN1B1,0.1285145387,0.1070830293,0.0,0.012499524280428886,0.0166743261,0.0807711723,0.0,0.1051135697,0.05633202
DAD1,0.1045064451,0.077594414,0.0,0.05704298987984657,0.128445441,0.0363401087,0.0,0.0424609491,0.0557987935
RAB29,0.0,0.0280800848,0.0,0.0,0.0680432817,0.0143648457,0.0926239918,0.2424652239,0.0556971785
DERL2,0.1255138714,0.0,0.0,0.0,0.0992710649,0.0351399906,0.0,0.183973811,0.0554873422
RAB11FIP5,0.0887225994,0.0187434493,0.0,0.0,0.0246676217,0.2619863087,0.0,0.0495192697,0.0554549061
EIF2AK4,0.0584490645,0.025456178,0.0,0.0,0.085827937,0.1896058106,0.0,0.0830776625,0.0553020816
SEC31B,0.043017771,0.0295194671,0.0,0.017055504024028778,0.1343103182,0.0795320054,0.0,0.1377744972,0.0551511954
GXYLT2,0.0820920345,0.0056101585,0.0,0.14622259140014648,0.0370205717,0.1082773884,0.0,0.0600890927,0.0549139797
SRP9,0.0962657927,0.0371654436,0.0,0.0,0.074401939,0.0844303938,0.0,0.1467491725,0.0548765927
RAB21,0.0688065356,0.0648589844,0.0,0.0,0.0925452353,0.1265162179,0.0,0.0851331063,0.0547325099
ASAP1,0.0904524887,0.0038442802,0.0,0.0,0.0486719531,0.1909417448,0.0,0.1034083104,0.0546648472
STX2,0.0982667568,0.0216336516,0.0,0.0,0.0019267708,0.1402905077,0.0,0.1747350555,0.0546065928
DPM2,0.0927377897,0.0357394968,0.0,0.04477085545659065,0.0796612834,0.0471792653,0.0,0.1358807938,0.0544961856
ARF3,0.0532182131,0.0132991423,0.0,0.0,0.0277965677,0.3358223529,0.0,0.0042976161,0.0543042365
NCKIPSD,0.0373114644,0.0773677797,0.0,0.003917234018445015,0.0858394904,0.1203356892,0.0,0.1078469407,0.0540773248
RAB33A,0.0905901974,0.0509260917,0.0,0.005675638094544411,0.0380744603,0.147921698,0.0,0.0987320778,0.0539900204
GGA2,0.0481389691,0.0245444436,0.0,0.0,0.0369511539,0.1964732546,0.0,0.1241585254,0.0537832933
CTBP1,0.0650700925,0.0499749062,0.0,0.0,0.0046156873,0.266576288,0.0,0.0413983663,0.0534544175
VCP,0.035329333,0.0350053859,0.0,0.0,0.0805516381,0.1652969444,0.0,0.1093691729,0.0531940593
ARFGAP1,0.1629770284,0.0853444678,0.0,0.03672085702419281,0.0061219532,0.1315841625,0.0,0.0018094164,0.0530697357
RAB22A,0.0600306655,0.0474789112,0.0,0.0,0.1326909531,0.1198799733,0.0,0.060948669,0.0526286465
UGGT2,0.1015762887,0.007336854,0.0,0.0,0.0536598986,0.1468271607,0.0,0.1106517916,0.0525064992
MGAT5,0.0652480902,0.0025056126,0.0,0.0,0.0016987713,0.2027402922,0.0,0.1478464573,0.052504903
RBX1,0.0934579616,0.0077224078,0.0,0.03587304800748825,0.0268987599,0.0180458001,0.0287836204,0.2089779573,0.0524699444
RAB36,0.1352255003,0.0064793706,0.0,0.0,0.0476125158,0.1077925353,0.0,0.1223966601,0.0524383228
AP1S2,0.0667148769,0.0253335597,0.0,0.0,0.0323175821,0.246855483,0.0,0.0417334459,0.0516193684
PIGL,0.1111719518,0.0,0.0,0.0,0.1562060835,0.1028186913,0.0,0.0413413812,0.0514422635
RBSN,0.123874655,0.0267241052,0.0,0.03586818277835846,0.0128176925,0.1406340731,0.0,0.0701542398,0.0512591185
RAB18,0.2045188083,0.0148560827,0.0,0.009224088862538338,0.0591554736,0.0903583854,0.0,0.0314305331,0.0511929215
PDIA2,0.0457440849,0.1075029388,0.0,0.0121233519166708,0.0540993872,0.0806844938,0.0235987185,0.0840255153,0.0509723113
IFT27,0.1938719452,0.0067490932,0.0,0.033323269337415695,0.0377763968,0.0111003329,0.0,0.1244188754,0.0509049891
PIGN,0.1010390379,0.0070192905,0.0,0.0,0.0528588824,0.0929902756,0.0,0.1527729067,0.0508350491
STX11,0.0977149488,0.0212800141,0.0,0.10934658348560333,0.0242681342,0.0792663467,0.0,0.07451723,0.0507991572
SNAP47,0.0331528749,0.0297265543,0.0,0.0,0.0635476824,0.2118385103,0.0,0.0655936249,0.0504824058
AP3S1,0.0529308115,0.0154151103,0.0,0.0,0.1785056343,0.0077972427,0.0,0.1474206525,0.0502586814
ALG2,0.1468230459,0.0506621503,0.0,0.0,0.1200310528,0.037606653,0.0,0.0431192735,0.0497802719
ARHGEF7,0.1116047463,0.0650489738,0.0,0.0,0.044138251,0.0865136747,0.0,0.0883955957,0.0494626552
RAB11FIP2,0.1434041143,0.0462982784,0.0,0.0,0.1338511009,0.0247500261,0.0,0.0471503617,0.0494317352
ALG6,0.1212403987,0.012855537,0.0,0.0,0.1508197893,0.0689797699,0.0,0.0400573943,0.0492441112
DNAJB12,0.0,0.0324207033,0.0,0.0,0.1677357012,0.1543727723,0.0,0.0357616003,0.0487863471
