GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
RAB11FIP1,0.4807103952,0.2031188356,0.0,0.004266954027116299,0.1171231595,0.1506341129,0.1879153672,0.3569414371,0.1875887827
CLTB,0.4723312126,0.5285814838,0.0,0.18570202589035034,0.0134069755,0.2784675613,0.0,0.0182282993,0.1870896948
CUL1,0.5587935995,0.1118647895,0.0,0.199970081448555,0.1622815094,0.1991463036,0.0,0.2583123136,0.1862960746
UBE2D4,0.3030585919,0.0483907672,0.0,0.10471855103969574,0.2835535176,0.3816670795,0.0,0.3689541768,0.1862928355
ARF6,0.5865528673,0.5570246158,0.0,0.02095014415681362,0.1909009187,0.0844616172,0.0,0.0481702936,0.1860075571
SRP14,0.3504836696,0.2035493665,0.0,0.16642960906028748,0.3627455242,0.280099695,0.0,0.1194873092,0.1853493967
ATXN3,0.3097715641,0.4082666813,0.0,0.052655160427093506,0.159330295,0.3779342146,0.0,0.1742119611,0.1852712346
STX5,0.1417876314,0.17911083,0.0,0.06223948299884796,0.4081171513,0.4426175619,0.0,0.2457635385,0.1849545245
ARAP3,0.1258472996,0.0520601386,0.0,0.05625252425670624,0.3147429507,0.613624441,0.0,0.3148260046,0.1846691698
PIGX,0.2957063049,0.0271178414,0.0,0.0,0.3102071681,0.3545397938,0.1052018328,0.3832555061,0.1845035559
RAB30,0.2834761625,0.3224084612,0.0,0.0,0.2743504159,0.1845549576,0.1234803236,0.2809605721,0.1836538616
PIK3C3,0.1261837897,0.2706639554,0.0,0.055531710386276245,0.2775959324,0.5143978054,0.0,0.2246980242,0.1836339022
RPN1,0.8051408929,0.0964672013,0.0,0.0,0.2648412694,0.1127733737,0.0,0.1783009047,0.1821904552
LARGE2,0.1601692904,0.0,0.0,0.039919137954711914,0.1604156237,0.366495158,0.2706563346,0.4535191448,0.1813968362
EVI5L,0.1461661532,0.0337080318,0.0,0.0,0.4201065675,0.4658266365,0.0,0.3833635567,0.1811463682
TBC1D22A,0.1328473816,0.4189510484,0.0,0.08332743495702744,0.2714350683,0.1742456817,0.0,0.3606313539,0.1801797461
APPL2,0.1225785386,0.7085866725,0.0,0.0,0.1177867801,0.2520199141,0.0,0.2347099663,0.179460234
ERO1A,0.3545334303,0.5074609158,0.0,0.23056189715862274,0.0705029274,0.0955048866,0.0481620432,0.1139917033,0.1775897255
RAB6B,0.2814761503,0.213959436,0.0,0.034249525517225266,0.1902653518,0.2685866418,0.0209309872,0.4051423212,0.1768263017
P4HB,0.428476856,0.1665973203,0.0,0.12231834977865219,0.1474959919,0.2992384434,0.0,0.2497800041,0.1767383707
PSD2,0.0,0.1771698974,0.0,0.08649101108312607,0.2808258094,0.4111366643,0.0824988424,0.3701735085,0.1760369666
TXNDC12,0.5943501025,0.0862311824,0.0,0.0,0.2686623837,0.2460293687,0.0,0.201296782,0.1745712274
GALNT14,0.5870250758,0.218345984,0.0,0.007984774187207222,0.0505391631,0.146026197,0.1443868433,0.2365973192,0.1738631696
RAB15,0.257581778,0.0,0.0,0.011732563376426697,0.0960070785,0.233434357,0.4559808513,0.3326392319,0.1734219825
PICK1,0.4502718316,0.0,0.0,0.3028396666049957,0.1667906247,0.2457800683,0.0,0.217665429,0.1729184525
UBE2D3,0.1403084717,0.0,1.0,0.07233405858278275,0.0586701936,0.0932930145,0.0,0.0110348173,0.1719550695
RAB25,0.5555676475,0.4248083761,0.0,0.0009018662967719138,0.0859034337,0.2659299151,0.0,0.0406611875,0.1717215533
SELENOS,0.1329773718,0.2077904712,0.0,0.03332250565290451,0.2936544102,0.3828870904,0.0,0.3199026971,0.1713168183
SRP9,0.2516241517,0.0,0.0,0.0,0.2436430471,0.443994129,0.0,0.4218411084,0.1701378045
TBC1D4,0.3012604784,0.604362805,0.0,0.0,0.0352311819,0.2186158618,0.0,0.2016275463,0.1701372342
SRP54,0.0397245264,0.0128554782,0.0,0.030368320643901825,0.3326533476,0.312623554,0.2183911002,0.4141150371,0.1700914205
RAB12,0.2353004895,0.7615732717,0.0,0.0,0.1485852051,0.2037138472,0.0,0.0114692107,0.170080253
PARK2,0.5601498716,0.1828052621,0.0,0.09260478615760803,0.1385230888,0.1265249315,0.0008227947,0.2547699878,0.1695250903
ARF3,0.8717396975,0.1773600085,0.0,0.0,0.0157257949,0.2295631359,0.0,0.0573598803,0.1689685646
NGLY1,0.3132635634,0.2620232712,0.0,0.03691471368074417,0.2106082679,0.2893589481,0.0,0.2374957955,0.16870807
UBE2J1,0.1145045869,0.0936341675,0.0,0.0,0.3545250308,0.5358455988,0.0,0.2489362936,0.1684307097
TOR1A,0.3263189276,0.0,0.0,0.04363781586289406,0.4766816205,0.2311474468,0.0,0.2696538422,0.1684299566
UBQLN4,0.2090521258,0.4028448394,0.0,0.0,0.0983304617,0.3050781816,0.0,0.3285523645,0.1679822466
CTBP1,0.1838678078,0.1511273925,0.0,0.004742314573377371,0.4717720813,0.2384887062,0.0,0.2869343116,0.1671165767
OS9,0.3997249213,0.0,0.0,0.0,0.306185049,0.3270455828,0.0,0.3012839401,0.1667799367
CYTH1,0.5726276985,0.198126186,0.0,0.0,0.2484641181,0.0299075229,0.0,0.2847405541,0.16673326
BAK1,0.357869091,0.2041890879,0.0,0.05041927471756935,0.1912116145,0.2939092244,0.0,0.2346069421,0.1665256543
PIGC,0.4231412236,0.4739429135,0.0,0.0,0.1234105744,0.1914950066,0.0,0.1144221504,0.1658014836
DPM3,0.2680296932,0.0,0.0,0.060463495552539825,0.0453385036,0.2407681739,0.3882650456,0.3219567403,0.1656027065
TBC1D17,0.209268805,0.4004070829,0.0,0.0,0.1573511438,0.4070636414,0.0,0.1494402635,0.1654413671
AP1S2,0.6514806998,0.2330030051,0.0,0.01130254939198494,0.0906676495,0.1613763875,0.0,0.1741860229,0.1652520393
DPM2,0.3093903267,0.4951727749,0.0,0.025471489876508713,0.1915843427,0.1693230789,0.0,0.1240242516,0.1643707831
ATF4,0.1437969565,0.1827349794,0.0,0.03255578875541687,0.3101184819,0.3044299443,0.0316265411,0.3073016081,0.1640705375
SVIP,0.4938036578,0.3496072733,0.0,0.3879120945930481,0.0659247746,0.0025662763,0.0,0.0016722387,0.1626857894
GGA1,0.2778446874,0.1956922049,0.0,0.0,0.3049078598,0.2399807656,0.0155902773,0.26688802,0.1626129769
SRPRA,0.5584369596,0.3586501956,0.0,0.009927364066243172,0.0716422382,0.1884634866,0.0,0.1091992392,0.1620399354
RAB40A,0.4659340258,0.382051888,0.0,0.04841134324669838,0.0217215908,0.1491536504,0.0,0.221411623,0.1610855152
UBE2G2,0.2446163119,0.0,0.0,0.004989685956388712,0.2436887897,0.424023035,0.0,0.3681412964,0.1606823899
ARAP1,0.3582410879,0.0,0.0,0.0,0.1137956556,0.4511855281,0.0,0.3604487721,0.1604588805
SAR1A,0.5800316177,0.0426718211,0.0,0.0,0.3361878694,0.170270156,0.0,0.1488317484,0.1597491516
GXYLT2,0.4463546479,0.0896920854,0.0,0.01559594739228487,0.0929757688,0.2950400903,0.0435939499,0.2840239043,0.1584095492
VAMP4,0.0972056383,0.297253822,0.0,0.0,0.4953237501,0.0925465406,0.0,0.2848556298,0.1583981726
PIGF,0.5470168636,0.0639702926,0.0,0.007754642516374588,0.0970745314,0.3949949741,0.0,0.1508845559,0.1577119825
GALNT2,0.302036924,0.0,0.0,0.016325615346431732,0.250823434,0.5231232062,0.0,0.1664544875,0.1573454584
GALNT6,0.2221055019,0.5187755605,0.0,0.12193696945905685,0.0360949631,0.1731130448,0.0296855169,0.15666059,0.1572965183
PPIA,0.2014219213,0.2126129201,0.0,0.04081140458583832,0.2003160183,0.0688374336,0.2090283186,0.3126542801,0.1557102871
RAB39B,0.2925254387,0.0146767236,0.0,0.04309931397438049,0.191646088,0.2585090656,0.0973403781,0.3451503625,0.1553684213
DOLK,0.4452341393,0.2770903041,0.0,0.0,0.3424855614,0.0178600876,0.0,0.1564436573,0.1548892187
SGSM1,0.2817123207,0.2161687451,0.0,0.1497468799352646,0.1188693631,0.2283776003,0.0005029939,0.24034977,0.1544659591
TBC1D2,0.6610008922,0.1087859177,0.0,0.011694950982928276,0.0616782176,0.1537218182,0.0,0.2361321818,0.1541267473
SYVN1,0.6838852975,0.0485275872,0.0,0.0,0.0617071888,0.2312546237,0.0,0.1994622303,0.1531046159
RAB3IP,0.5086025049,0.0367483331,0.0,0.0705530121922493,0.0597307836,0.1693262708,0.1162820873,0.2622217182,0.1529330888
TMED2,0.4691339007,0.0883179497,0.0,0.3234853446483612,0.1186569398,0.074113018,0.0,0.1496681653,0.1529219148
HSPA8,0.5101938211,0.0,0.0,0.01493971049785614,0.2202805959,0.2494116406,0.0,0.2263146384,0.1526425508
ACAP1,0.5845401654,0.0992810008,0.0,0.0,0.0866257535,0.1222061893,0.1121081634,0.2117149644,0.1520595296
PRKCSH,0.0906338285,0.0,0.0,0.19054080545902252,0.1671805667,0.3348410144,0.0580572012,0.364804417,0.1507572292
HSP90AA1,0.185934829,0.0,0.0,0.05618764087557793,0.2169491841,0.4036569537,0.0358025862,0.3068925556,0.1506779687
RAB7A,0.6190218708,0.0,0.0,0.10252100974321365,0.0993936906,0.2290227307,0.0,0.1550215187,0.1506226026
RAB5B,0.1017559022,0.0616600839,0.0,0.022449305281043053,0.3427876007,0.03741764,0.2630006521,0.3605736284,0.1487056016
RAB36,0.1452875838,0.1341235205,0.0,0.00414703693240881,0.2251833222,0.2511728898,0.0780176814,0.3516691392,0.1487001467
STX17,0.2516945992,0.0497837913,0.0,0.12360203266143799,0.1022840338,0.1326384735,0.2352193052,0.2941120299,0.1486667832
STX2,0.6606970795,0.2617363723,0.0,0.004423449747264385,0.014421905,0.1964759533,0.0,0.051528157,0.1486603646
TBC1D15,0.4935035947,0.1587265036,0.0,0.0,0.1676233754,0.1497865126,0.0,0.2180322857,0.148459034
INPP5B,0.4633270908,0.0487018391,0.0,0.0,0.1853485563,0.2169276946,0.0,0.2712460653,0.1481939058
AP1S1,0.148626478,0.0992070768,0.0,0.010764908976852894,0.192171786,0.3616803428,0.0,0.3686477739,0.1476372958
TRAPPC4,0.3603594735,0.0897369314,0.0,0.0,0.2660732612,0.1644021549,0.0,0.3004817277,0.1476316936
MAP3K5,0.3224867865,0.0718144114,0.0,0.0,0.0229500009,0.4816571019,0.0,0.2820753273,0.1476229535
UFD1L,0.3848627064,0.1274368535,0.0,0.02166454866528511,0.1165277712,0.3939743778,0.0,0.134929125,0.1474244228
MAP2K7,0.0854943772,0.1332545756,0.0,0.0,0.1719205054,0.3890945205,0.0,0.3987857389,0.1473187147
SNAP29,0.2883168245,0.1307464801,0.0,0.07055700570344925,0.3614000541,0.0905695178,0.0,0.2367332635,0.1472903932
DDIT3,0.3485717774,0.0433885463,0.0,0.0,0.0958831678,0.2015676877,0.2688164412,0.2194365896,0.1472080263
STX3,0.172735071,0.4049178851,0.0,0.13974091410636902,0.1618843561,0.2581851224,0.0,0.0346955801,0.1465198661
VAMP5,0.1419357328,0.0325733407,0.0,0.0,0.1057068888,0.3458390238,0.1736112602,0.3659989729,0.1457081524
UBA1,0.2372066353,0.0308217406,0.0,0.03679145872592926,0.2190305299,0.2931898801,0.0126709773,0.3321315382,0.145230345
DNAJB12,0.3039263516,0.5007957351,0.0,0.0,0.2994309449,0.0110334284,0.0,0.0419409317,0.144640924
DERL1,0.1679239397,0.1959700254,0.0,0.0,0.3250188698,0.2392702562,0.0,0.2266992017,0.1443602866
DNAJB2,0.2770319817,0.2758824819,0.0,0.020053347572684288,0.1296267221,0.3413913659,0.0,0.1035635111,0.1434436763
RAB33B,0.3282020242,0.091930996,0.0,0.11436712741851807,0.1644866372,0.3102233336,0.0,0.1317977398,0.1426259823
PDIA2,0.2341427736,0.5432588496,0.0,0.04231492802500725,0.0559819009,0.052795269,0.1079861116,0.1032512779,0.1424663888
PDIA6,0.248107003,0.6610333464,0.0,0.0,0.0402913219,0.0928947793,0.0,0.0918921311,0.1417773227
COG4,0.0,0.0426718211,0.0,0.0,0.2589083465,0.5093758717,0.0,0.3230854786,0.1417551897
PDIA5,0.2687734314,0.1120984126,0.0,0.0,0.2021441453,0.3614266195,0.0,0.1891696282,0.1417015296
DERL3,0.5361979432,0.3715158415,0.0,0.0,0.0134234226,0.205952739,0.0,0.0059807247,0.1416338339
AP3B1,0.143008295,0.2216547799,0.0,0.0068914094008505344,0.2932126521,0.1695924801,0.0029378069,0.2951771969,0.1415593275
TBC1D7,0.347373613,0.2103346504,0.0,0.009955208748579025,0.1507750282,0.1963591593,0.0,0.2141604806,0.1411197675
VPS45,0.2719290105,0.1792931846,0.0,0.0,0.1788353041,0.3915199704,0.0,0.1028168377,0.1405492884
VAMP2,0.5716092883,0.0,0.0,0.0,0.2157688279,0.0912100422,0.0,0.2457760619,0.1405455275
TBC1D9,0.1263396788,0.141693227,0.0,0.223586767911911,0.2971755026,0.0720381898,0.0,0.259998444,0.1401039763
COPB2,0.3469873992,0.3659786597,0.0,0.13397476077079773,0.1096257959,0.0991578484,0.0,0.0630024363,0.1398408625
GGA3,0.2650965146,0.3034627005,0.0,0.14905178546905518,0.1494345061,0.0692320685,0.0,0.1820728872,0.1397938078
RASEF,0.2049200797,0.2209618943,0.0,0.039066217839717865,0.1506513174,0.0794766061,0.2437012403,0.179569891,0.1397934058
B4GALNT2,0.4409403499,0.2570164437,0.0,0.012356002815067768,0.0656164776,0.0819933159,0.0698630489,0.1867410909,0.1393158412
ARHGEF2,0.2343103839,0.0,0.0,0.6956769824028015,0.0602239304,0.1056148,0.0,0.0158412948,0.1389584239
TMED10,0.4039585181,0.4084620429,0.0,0.005249564535915852,0.0065497723,0.1256406352,0.0,0.1534368683,0.1379121752
VTI1A,0.1379008559,0.0,0.0,0.004205246921628714,0.3357385049,0.3621762211,0.0,0.2630969791,0.137889726
RAB11FIP5,0.3920411326,0.2248583953,0.0,0.012056717649102211,0.1848500875,0.0203692827,0.0,0.2669572929,0.1376416136
ARAP2,0.1123636603,0.5290661314,0.0,0.0,0.1475638658,0.1569667336,0.0,0.1527844492,0.137343105
REPIN1,0.0957833278,0.2988299864,0.0,0.11988352984189987,0.2235426157,0.1704058062,0.0,0.1897508273,0.1372745117
TBC1D16,0.3082197542,0.3991736401,0.0,0.0,0.1079381858,0.2411366464,0.0,0.0387105366,0.1368973454
GMCL1,0.3635012366,0.1309925677,0.0,0.0,0.2018584616,0.1782209883,0.0,0.2201574343,0.1368413361
ERO1B,0.1177119881,0.644310716,0.0,0.040904294699430466,0.0,0.1345478961,0.0503342964,0.1021625747,0.1362464707
COPA,0.2138838346,0.1794924507,0.0,0.12197864800691605,0.0982502184,0.3452748885,0.0,0.1281413776,0.1358776772
RAB5C,0.168096716,0.0529534517,0.0,0.0,0.2192088905,0.3009465663,0.047113379,0.2920257417,0.1350430932
GALNT1,0.3240002418,0.084495595,0.0,0.06206803023815155,0.1821808019,0.2486635002,0.0,0.1707604002,0.1340210712
RAB4A,0.0567366243,0.0897838244,0.0,0.0,0.2675297918,0.309905769,0.0276246183,0.3157797359,0.1334200455
B4GALT3,0.2644779002,0.5831519723,0.0,0.05508570745587349,0.0287524013,0.0447677508,0.0,0.0900867212,0.1332903067
PIGK,0.2861629754,0.1820663653,0.0,0.0,0.0095700859,0.4510419634,0.0,0.134347472,0.1328986078
SRP68,0.6689363587,0.0404644301,0.0,0.0,0.2606718153,0.0229039439,0.0,0.0686686885,0.1327056546
TBC1D22B,0.5154356899,0.3392386775,0.0,0.0,0.1620132193,0.0412807079,0.0,0.0031234346,0.1326364662
TRAPPC6A,0.276311222,0.1792444848,0.0,0.34408801794052124,0.0558976608,0.0276595106,0.0,0.1750675262,0.1322835528
WFS1,0.3023911496,0.0,0.0,0.0,0.15241755,0.2502186039,0.0615399769,0.2911751776,0.1322178073
HAS1,0.213898348,0.0970645289,0.0,0.03955157846212387,0.1524922877,0.2207316602,0.1522539423,0.1767632369,0.1315944478
RAB6A,0.5253101027,0.245421611,0.0,0.0,0.0609190161,0.2188727385,0.0,0.0,0.1313154335
DOLPP1,0.2677165633,0.0930274102,0.0,0.0,0.2039674741,0.3023066679,0.0,0.1810363894,0.1310068131
OCRL,0.3867177982,0.0788215375,0.0,0.12082754820585251,0.0761857444,0.2755236859,0.0,0.1096217396,0.1309622567
SMCHD1,0.1998352754,0.3484162146,0.0,0.0,0.12737338,0.3128765845,0.0,0.0572919271,0.1307241727
RAB17,0.5635355129,0.0867543022,0.0,0.0,0.0951563708,0.0740836663,0.0,0.2261608758,0.130711341
UBE2J2,0.4162247404,0.0485492956,0.0,0.0,0.1459954123,0.1486139365,0.0,0.2756993636,0.1293853436
GALNT13,0.1893884898,0.0,0.0,0.1149006187915802,0.0930742916,0.1471597426,0.1559911945,0.3338253587,0.129292462
AP3M1,0.4205705447,0.0264393999,0.0,0.07071956992149353,0.2142498079,0.0659146262,0.0,0.2352656013,0.1291449437
TBC1D8,0.5465413804,0.0719367646,0.0,0.0,0.0646775951,0.242312487,0.0,0.1066934065,0.1290202042
RAB8A,0.0936283719,0.0,0.0,0.0,0.4223026087,0.268920047,0.0,0.2446425953,0.1286867029
MOGS,0.3872182792,0.173809491,0.0,0.018998749554157257,0.0636589383,0.2229517542,0.0,0.1608222209,0.1284324291
TBC1D2B,0.5025134576,0.2412536873,0.0,0.007649592589586973,0.0314389599,0.1820124239,0.0,0.061737973,0.1283257618
SAR1B,0.2756468521,0.0,0.0,0.0,0.2694284714,0.2907973305,0.0,0.1816279215,0.1271875719
ALG5,0.5546089851,0.186045814,0.0,0.014365576207637787,0.0135920833,0.0677938007,0.0,0.1802286722,0.1270793664
TRAM1,0.3013574798,0.261268119,0.0,0.1151672825217247,0.0029034481,0.1956871677,0.0,0.136109125,0.1265615778
DNAJC3,0.1671525526,0.137926721,0.0,0.0,0.2781099493,0.2095673442,0.0,0.2152019882,0.1259948194
IFT27,0.1765519824,0.521896784,0.0,0.0,0.0114668523,0.122899253,0.0222768437,0.1513902069,0.1258102403
RBSN,0.2220527588,0.5002164859,0.0,0.0,0.0280522969,0.0907518786,0.0,0.1630920016,0.1255206777
STX7,0.0432275073,0.0,0.0,0.41390249133110046,0.2168135729,0.2513499,0.0,0.0756889232,0.1251227993
RABGAP1L,0.1868658241,0.0,0.0,0.0,0.1336630327,0.3613065472,0.0701196032,0.2476303401,0.1249481684
UBE2E2,0.3334167203,0.0534834086,0.0,0.04753241688013077,0.0679544091,0.2937843756,0.0,0.2022704446,0.1248052219
TXNDC5,0.1430262452,0.4780563989,0.0,0.0,0.1149064552,0.0427274457,0.0161904994,0.2008337303,0.1244675968
TBC1D13,0.2942621196,0.0984673187,0.0,0.0,0.2163749551,0.242533143,0.0,0.1395527433,0.123898785
POMT2,0.1072562212,0.1724736426,0.0,0.007400186266750097,0.0921991818,0.327077853,0.0,0.2819988325,0.1235507397
HSPA4L,0.202534997,0.4383778993,0.0,0.0,0.2090561238,0.0885427244,0.0,0.0494290139,0.1234925948
RFT1,0.5692957461,0.1448203067,0.0,0.041966866701841354,0.0551737343,0.0975474644,0.0,0.0708615595,0.1224582097
ARF4,0.4216426687,0.3531640588,0.0,0.021772293373942375,0.0519597479,0.0593107457,0.0,0.0695689348,0.1221773062
PAK1,0.2972855252,0.463210555,0.0,0.0,0.1248590005,0.083375057,0.0,0.005904108,0.1218292807
DNAJC10,0.083168713,0.5574356211,0.0,0.0,0.1167181616,0.0348273843,0.0,0.179659493,0.1214761716
SURF4,0.2212194983,0.202172444,0.0,0.23713654279708862,0.1706616977,0.1139330833,0.0,0.0263616922,0.1214356198
TMED7,0.3173210822,0.1409851203,0.0,0.0,0.2185197499,0.1558520693,0.0,0.1363176182,0.121124455
CLTA,0.2934223767,0.0,0.0,0.21537965536117554,0.2994525936,0.0269540521,0.0,0.1320850507,0.1209117161
RAB44,0.3066692143,0.4434260695,0.0,0.005515118129551411,0.0314409199,0.0216727729,0.0,0.1575630948,0.1207858987
EIF2S1,0.4031508842,0.2297984774,0.0,0.0,0.0842909911,0.1381895545,0.0,0.1107640213,0.1207742411
EXOC3,0.1798387433,0.0261876382,0.0,0.0,0.2862265404,0.1872444975,0.0,0.2845454731,0.1205053616
ABO,0.2229629326,0.0492489305,0.0,0.0,0.1382775965,0.2212254656,0.0703512417,0.2612835735,0.1204187176
RBX1,0.2572341658,0.095721853,0.0,0.0,0.3323639959,0.07981366,0.0,0.1926928605,0.1197283169
RABEP1,0.2267285082,0.1731133087,0.0,0.0,0.1560770994,0.1600820198,0.0,0.2387898816,0.1193488522
HSPH1,0.1119897356,0.3304719275,0.0,0.05241246894001961,0.0807208889,0.1554813336,0.0,0.22158889,0.1190831556
AP1G1,0.346218512,0.1012399414,0.0,0.0,0.27575361,0.0236202754,0.0,0.2039507811,0.11884789
POMT1,0.114406636,0.3025195735,0.0,0.0,0.1323936942,0.1918948372,0.0,0.2091682265,0.1187978709
UBQLN2,0.4461445647,0.0464930901,0.0,0.11145209521055222,0.079866995,0.1316836526,0.0,0.1345067507,0.1187683935
MON1A,0.478762882,0.0,0.0,0.0,0.0531590268,0.2202922509,0.0,0.1892739876,0.1176860184
EXOC6B,0.2277777232,0.2396438743,0.0,0.005427059717476368,0.021891879,0.2632695042,0.0,0.1780436154,0.117006707
YKT6,0.3817647561,0.1971627836,0.0,0.00413662102073431,0.1402366815,0.0743279324,0.0,0.1383274842,0.1169945324
RAB4B,0.6052610881,0.0,0.0,0.05672702565789223,0.1022373354,0.0383851121,0.0,0.1314530546,0.116757952
RAB24,0.2464744057,0.0,0.0,0.0,0.1881294722,0.1538619071,0.0,0.3411634578,0.1162036554
A3GALT2,0.2855613617,0.2072407908,0.0,0.0,0.2172351396,0.0115021429,0.0,0.2072311197,0.1160963193
KIF20A,0.0,0.2687172437,0.0,0.1845269799232483,0.0772211324,0.1747621125,0.0,0.2235008643,0.1160910416
TMX1,0.2383416218,0.0,0.0,0.0,0.28759075,0.0952189209,0.0797701224,0.2247694367,0.1157113565
PIGA,0.2141066559,0.1778918454,0.0,0.03625476732850075,0.0462264595,0.1105880747,0.133145141,0.2062759329,0.1155611096
RALBP1,0.483394316,0.0442791334,0.0,0.009869884699583054,0.1393093555,0.1429093297,0.0,0.0983828015,0.1147681026
EXOC7,0.3841265664,0.098298564,0.0,0.0,0.2093123503,0.0589047101,0.0,0.1669521293,0.11469929
VAMP7,0.1351370749,0.304274925,0.0,0.0940740704536438,0.1432404909,0.1079573312,0.0,0.1328916388,0.1146969414
GOSR1,0.1238161103,0.0515001837,0.0,0.02349245734512806,0.2454680983,0.2410161637,0.0,0.2300354544,0.1144160585
GALNT3,0.2657904895,0.1979911702,0.0,0.09821514785289764,0.0039716467,0.310497314,0.00133135,0.0347263493,0.1140654334
AGAP3,0.1536818333,0.3648575239,0.0,0.010455169714987278,0.1324190939,0.2067492827,0.0,0.0438921952,0.1140068873
LARGE1,0.3761135486,0.4020317952,0.0,0.0,0.0205538377,0.0314908101,0.0,0.0811466025,0.1139170743
TRAPPC3,0.4190849274,0.0,0.0,0.020955411717295647,0.1536494969,0.1504253238,0.0,0.1619331477,0.1132560384
ANKFY1,0.1423011111,0.398752832,0.0,0.006442302372306585,0.1276903913,0.1273604137,0.0,0.1030726093,0.1132024575
WAS,0.3095675733,0.0,0.0,0.08950071781873703,0.0302207137,0.1907888398,0.0,0.2782118075,0.1122862065
SEC24A,0.1812135545,0.0460855668,0.0,0.3440631628036499,0.1754784603,0.0652794951,0.0,0.0855538952,0.1122092668
UBE2E3,0.2081317967,0.0,0.0,0.12961354851722717,0.2774182468,0.1147122681,0.0,0.1588668664,0.1110928408
SRP19,0.0921846327,0.5828153495,0.0,0.010269830003380775,0.1145140041,0.0292285103,0.0,0.0383911286,0.1084254319
KDELR3,0.6361664396,0.0888838487,0.0,0.0,0.069174321,0.063934013,0.0,0.0072124397,0.1081713828
B4GALNT1,0.2305869531,0.2428866181,0.0,0.0,0.1321940871,0.1016249125,0.0,0.1558267784,0.1078899186
RAB11B,0.1287074655,0.0,0.0,0.0738176554441452,0.1112158327,0.2554369171,0.0,0.2934775495,0.1078319275
STUB1,0.1927207023,0.3086944186,0.0,0.15282005071640015,0.0200555104,0.075544451,0.0,0.1122791881,0.1077642901
SEC23B,0.3546198567,0.2310481416,0.0,0.0,0.0686403284,0.1500516231,0.0,0.0511884021,0.106943544
ARHGAP24,0.2064529966,0.3926298597,0.0,0.0,0.058743414,0.1419733934,0.0,0.0536858761,0.1066856925
AP3B2,0.2898301445,0.0,0.0,0.012593760155141354,0.2273594182,0.1369067194,0.1052848494,0.0784803129,0.1063069006
GALNT18,0.3002650355,0.2930604996,0.0,0.03957748040556908,0.1928626189,0.0119794237,0.0,0.0096604758,0.1059256917
RFWD2,0.4038342703,0.0,0.0,0.0,0.2123060966,0.0925912981,0.0,0.1378021747,0.10581673
UBE4B,0.2414818285,0.0,0.0,0.0,0.0238789211,0.1762659836,0.1050468936,0.2852137116,0.1039859173
ASAP1,0.3486335553,0.2179603433,0.0,0.01315532997250557,0.0592063469,0.0848739572,0.0,0.1072262706,0.1038819754
UBE2E1,0.4747026292,0.053192689,0.0,0.004417628049850464,0.078079105,0.174228868,0.0,0.0461230478,0.1038429959
SEL1L,0.3727679866,0.0,0.0,0.0,0.1304359379,0.0818673428,0.0,0.2414810755,0.1033190428
AGAP2,0.1947472023,0.1609714993,0.0,0.0037763307336717844,0.0678524275,0.1886095008,0.0,0.2081409767,0.1030122422
ARFIP1,0.5821100125,0.0900913859,0.0,0.0,0.0570870411,0.0745614961,0.0,0.0201204694,0.1029963006
ARHGEF11,0.3717842819,0.2351215814,0.0,0.11596167832612991,0.0024626266,0.011103122,0.0,0.0870800996,0.1029391737
NAPB,0.4260927466,0.1866055535,0.0,0.11426575481891632,0.0115313598,0.0,0.0,0.0814627949,0.1024947762
ROCK1,0.3954473809,0.0516530313,0.0,0.0,0.0893759885,0.0940292465,0.0,0.1880671375,0.1023215981
SEC61A2,0.4765068473,0.0,0.0,0.0,0.087014079,0.0874185548,0.0,0.167002608,0.1022427611
RAB9B,0.4192113991,0.0977409795,0.0,0.005884226411581039,0.0728258303,0.092446987,0.0,0.1295426591,0.1022065102
SRP72,0.257414931,0.0,0.0,0.0,0.3130698393,0.0851757547,0.0,0.1597901358,0.1019313326
TBC1D12,0.3028626266,0.0481632083,0.0,0.0,0.0619381715,0.3321308388,0.0,0.0695589417,0.1018317234
COPE,0.1377646575,0.1574613553,0.0,0.0,0.1708223239,0.2117295066,0.0,0.1348831606,0.1015826255
PIGV,0.1972453722,0.0,0.0,0.0,0.2636583131,0.1965534751,0.0,0.153712509,0.1013962087
STX1A,0.2746108553,0.0714192433,0.0,0.006776904687285423,0.0231408636,0.1860717833,0.0,0.2391976403,0.1001521613
SPCS1,0.4507549367,0.0,0.0,0.1636207103729248,0.0827504645,0.0385248032,0.0,0.0643246063,0.0999969401
RAB1A,0.4369005522,0.0,0.0,0.0,0.0334537728,0.1353864069,0.0074707323,0.1842443881,0.0996819815
LMAN2,0.3558431557,0.1986823047,0.0,0.02381901443004608,0.080161716,0.1076334436,0.0,0.0313149553,0.0996818237
RAB13,0.2970074234,0.1415831044,0.0,0.006008443888276815,0.0127716107,0.1306920949,0.0,0.2057947259,0.0992321754
STT3A,0.2412073242,0.0,0.0,0.07057618349790573,0.0338176368,0.2918301618,0.0,0.1559387399,0.0991712558
RAB8B,0.1405211942,0.2163412433,0.0,0.0,0.1341364688,0.0714482894,0.0,0.2294620297,0.0989886532
BCAP31,0.3321197403,0.2355425054,0.0,0.013852029107511044,0.0605727582,0.0780260642,0.0,0.0715782414,0.0989614173
