GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
PDIA2,0.3135526574,0.3380301023,0.0,0.02978033572435379,0.110100575,0.1022357352,0.1790137735,0.2009997456,0.1592141156
RAB4A,0.2965564121,0.0,0.0,0.02075234428048134,0.4496078188,0.2870753366,0.0,0.2114251195,0.1581771289
PIGV,0.2453488412,0.1174115024,0.0,0.038665756583213806,0.3225205999,0.2833191226,0.0,0.2559030183,0.1578961051
UBQLNL,0.0765555695,0.3038142475,0.0,0.0,0.3102729561,0.359765305,0.0,0.211740393,0.1577685589
DNAJC6,0.0386458404,0.0807541077,0.0,0.11538399010896683,0.1583810885,0.5396820213,0.0798333503,0.2444043772,0.1571355969
USE1,0.1765685508,0.3980858153,0.0,0.0,0.2318072129,0.2167278506,0.0,0.2265036354,0.1562116331
DDOST,0.1597855862,0.2834089814,0.0,0.0,0.3041202156,0.2421872957,0.0,0.2481148093,0.154702111
GXYLT2,0.2172952285,0.1059622799,0.0,0.043664176017045975,0.0949446209,0.259843821,0.2331524087,0.2823614937,0.1546530036
RAB31,0.0989906045,0.1973703434,0.0,0.5177937150001526,0.0117053705,0.1959371681,0.0,0.2137578826,0.1544443855
UBE2D3,0.0,0.054109144,0.0,0.006234172731637955,0.4835808412,0.3719205394,0.0,0.3085904182,0.1530543894
SEC31B,0.0688945599,0.3216035055,0.0,0.3939710557460785,0.0861068348,0.2096348941,0.0,0.1386963355,0.1523633982
TBC1D9B,0.2205793112,0.3989814825,0.0,0.017818719148635864,0.1870605204,0.2153508239,0.0,0.1729892652,0.1515975153
RAD23A,0.2084307601,0.3512551987,0.0,0.0,0.2158232459,0.2241625713,0.0,0.2009445903,0.1500770458
RRBP1,0.3804003841,0.1292649415,0.0,0.04310043156147003,0.2185642906,0.3664653603,0.0,0.0604638295,0.1497824047
RAB21,0.267093876,0.0956226397,0.0,0.0,0.1680274442,0.4031852329,0.0,0.2588846307,0.1491017279
RFWD2,0.0867405631,0.0355479903,0.0,0.08577509224414825,0.5425371115,0.1247554943,0.0091176132,0.2977776226,0.1477814359
DNAJA2,0.2256583757,0.064218493,0.0,0.11435835063457489,0.4744686738,0.1648080452,0.0,0.1330890737,0.1470751265
VAMP2,0.2980488772,0.2552768681,0.0,0.0,0.1307468116,0.3929723372,0.0,0.0978914449,0.1468670424
FBXO8,0.2184677611,0.0376852503,0.0,0.07284864038228989,0.3669148722,0.235676626,0.0,0.2425483119,0.1467676827
TBC1D16,0.1242258378,0.0,0.0,0.08985761553049088,0.196489951,0.3557955803,0.0,0.4071985048,0.1466959362
STX1B,0.1026248867,0.1204975625,0.0,0.0,0.3289221904,0.29518756,0.0,0.3242288837,0.1464326354
TRAPPC1,0.263145651,0.2032421876,0.0,0.0,0.0015797168,0.2501190351,0.1454809662,0.3025226181,0.1457612718
TBC1D14,0.435509511,0.4572019454,0.0,0.0,0.0127746646,0.0088656987,0.0,0.2473628269,0.1452143308
SSR3,0.7374227578,0.2052504611,0.0,0.0,0.101585005,0.0968169503,0.0,0.019874453,0.1451187034
RAB2A,0.12785804,0.2446104476,0.0,0.11778765916824341,0.1616085226,0.2658880476,0.0,0.2339033931,0.1439570138
ARFGAP3,0.3414148811,0.0476005015,0.0,0.0,0.2590953659,0.2537125513,0.0,0.2473292302,0.1436440662
TRAPPC6A,0.3385843919,0.1903711222,0.0,0.13702064752578735,0.055908656,0.258761963,0.0,0.1567421642,0.1421736181
UBXN2A,0.3006103748,0.259077306,0.0,0.01362655684351921,0.2536983222,0.1330151103,0.0129989974,0.1628844009,0.1419888836
UBE2G2,0.1168947568,0.2096039777,0.0,0.004926060792058706,0.0080599421,0.4691523992,0.0,0.3252428296,0.1417349958
PAK1,0.0319040885,0.0527650673,0.0,0.0,0.2748334977,0.2839000183,0.1710871167,0.3193734619,0.1417329063
SPCS3,0.552862956,0.1488739464,0.0,0.0,0.2447608828,0.0701960257,0.0,0.116310316,0.1416255159
MICALCL,0.2927410476,0.0,0.0,0.023707527667284012,0.0317780038,0.2229289533,0.1787477932,0.3822435641,0.1415183612
AP1M1,0.5123620409,0.0,0.0,0.16317594051361084,0.286082904,0.0189016128,0.0,0.1380661718,0.1398235838
NGLY1,0.2200718442,0.0,0.0,0.007056036964058876,0.4024903894,0.2425730262,0.0,0.2437566718,0.1394934961
DNAJB2,0.0745560999,0.1502157232,0.0,0.16676458716392517,0.236759342,0.232814062,0.0,0.2538993689,0.1393761479
TBC1D8,0.3614410262,0.0780568214,0.0,0.0,0.2402365959,0.1079089472,0.0553161244,0.2714617157,0.1393026539
MON1A,0.3895071525,0.2375548139,0.0,0.06788868457078934,0.1616580339,0.0774359826,0.0,0.1794283714,0.1391841299
MICALL2,0.2354590862,0.0,0.0,0.0,0.0060383284,0.2459136521,0.2481052423,0.3761614159,0.1389597156
PIGS,0.1830432355,0.0622437096,0.0,0.0,0.1755940556,0.3141106591,0.0808844295,0.295488152,0.1389205302
ARFGAP1,0.1821739016,0.0,0.0,0.0,0.1485275385,0.4534259075,0.0324893227,0.2929338472,0.1386938147
ARF5,0.2484576212,0.1020508998,0.0,0.014767883345484734,0.0585062168,0.2503978875,0.1360170029,0.2958967305,0.1382617803
STT3B,0.1187202666,0.2857017844,0.0,0.0,0.2951290866,0.1339971425,0.0,0.2650684084,0.1373270861
USO1,0.6075499609,0.2388978333,0.0,0.0,0.1080569634,0.1109701217,0.0,0.028960071,0.1368043688
ARAP1,0.1515557261,0.0499382708,0.0,0.0,0.2503599284,0.3186029833,0.0150037475,0.3077844063,0.1366556328
MGAT4B,0.1956823347,0.0986538262,0.0,0.03523540496826172,0.2723395994,0.2380200711,0.0097443902,0.2434716799,0.1366434133
RAB9A,0.2427758305,0.1852663253,0.0,0.24042165279388428,0.1802358105,0.1230305532,0.0,0.1209972171,0.1365909237
BAG1,0.1471844967,0.0,0.0,0.0,0.2876046711,0.3644877315,0.0,0.2911078242,0.1362980904
ALG1,0.0795037323,0.0,0.0,0.0,0.2399703992,0.1809927541,0.2478651873,0.3335701002,0.1352377716
PLAA,0.2766272799,0.4416995784,0.0,0.16552326083183289,0.0385998149,0.0735556408,0.0,0.0833499242,0.1349194374
TRAPPC3,0.1190864415,0.0437336974,0.0,0.8114875555038452,0.0546580557,0.0338070192,0.0,0.0151588035,0.1347414466
RBSN,0.4774160994,0.2257004561,0.0,0.0,0.1090112973,0.1504300837,0.0,0.1131114568,0.1344586742
PIGL,0.0382777848,0.3453799454,0.0,0.0,0.2647410925,0.187492473,0.0,0.2393185684,0.134401233
TMX1,0.2054241116,0.0,0.0,0.07919526100158691,0.2039992922,0.4084298647,0.0,0.1771515526,0.1342750103
GANAB,0.5080305227,0.2959960495,0.0,0.0,0.0553584465,0.1311277783,0.0,0.0826315719,0.1341430461
RAB40C,0.1463770844,0.367401004,0.0,0.0,0.1127998101,0.1637457442,0.0,0.2806568964,0.1338725674
EXOC2,0.3074488723,0.0872137916,0.0,0.0,0.298418557,0.1784209629,0.0,0.1969642079,0.133558299
TBC1D22A,0.3754164055,0.1771884257,0.0,0.023729465901851654,0.231399408,0.0856092166,0.0,0.1722032357,0.1331932697
RALBP1,0.2559653879,0.0491229886,0.0,0.0,0.2788251427,0.2877044271,0.0,0.1920680398,0.1329607483
SEC31A,0.1986562118,0.1239833563,0.0,0.0823073536157608,0.2368738814,0.2299112948,0.0,0.1916165277,0.1329185782
ERO1A,0.5455948411,0.3807141778,0.0,0.0,0.0063525922,0.0222477905,0.0,0.1035621421,0.132308943
STX1A,0.3850990639,0.2887205316,0.0,0.09781365841627121,0.0288906307,0.0417007988,0.000991887,0.2118083943,0.1318781206
RAB26,0.3357941784,0.1751630863,0.0,0.2823852002620697,0.0634069784,0.0891002427,0.0,0.1083617801,0.1317764333
RNF185,0.0730512109,0.0,0.0,0.19635726511478424,0.3389757935,0.2346697072,0.0,0.2040417432,0.130886965
SNAP25,0.2113633975,0.0482645533,0.0,0.056313056498765945,0.0876690198,0.2486791891,0.0860927688,0.3069471124,0.1306661372
BET1,0.1680415331,0.0072335881,0.0,0.0,0.275459438,0.1949973039,0.0745635127,0.320686945,0.1301227901
STX17,0.3548137994,0.1776223383,0.0,0.0,0.1601384882,0.2144171301,0.0,0.1335943027,0.1300732573
B4GALT1,0.4335334721,0.2934443586,0.0,0.09145995229482651,0.0150735378,0.0752001441,0.0,0.1305327217,0.1299055233
GXYLT1,0.2628120437,0.0360669902,0.0,0.0,0.2155257548,0.3115724516,0.0,0.2131673747,0.1298930769
RAB5A,0.3181324094,0.243081485,0.0,0.0,0.1569656681,0.1437129477,0.0,0.1767784581,0.129833871
ALG14,0.3987978095,0.1194301152,0.0,0.0,0.4046921652,0.0302314502,0.0,0.084942492,0.129761754
HSPH1,0.279223635,0.2403564404,0.0,0.12047062069177628,0.1128788274,0.0437348502,0.0,0.2386813263,0.1294182125
EXOC6B,0.2932241362,0.0,0.0,0.06791934370994568,0.281822544,0.0222793418,0.1199477845,0.2494987689,0.1293364899
DNAJC3,0.0231378886,0.0522577234,0.0,0.0,0.3123406517,0.3558939624,0.0,0.2909303077,0.1293200667
GBF1,0.2932044355,0.0981162409,0.0,0.13002756237983704,0.1841107064,0.1208786241,0.0,0.2076337952,0.1292464206
ARHGEF6,0.1172396464,0.3110243107,0.0,0.0,0.1522891693,0.2060723974,0.0,0.2462026951,0.1291035274
MAN1B1,0.4149525565,0.2763304816,0.0,0.0,0.197597686,0.1208853147,0.0,0.0204852088,0.128781406
ALG12,0.223526639,0.0474389909,0.0,0.015926102176308632,0.172733389,0.2883464437,0.04142102,0.2392405378,0.1285791403
NSF,0.569830919,0.016195495,0.0,0.0,0.0975564054,0.2330207728,0.0,0.1101480083,0.1283439501
MCF2L,0.0919883062,0.0516834627,0.0,0.0,0.1689972566,0.3226285112,0.1289265463,0.2612890284,0.1281891389
VTI1B,0.2863954875,0.1271668843,0.0,0.0,0.4763617467,0.072977517,0.0,0.0577602405,0.1275827345
UBE2D2,0.2268629972,0.2936949227,0.0,0.0,0.0802185115,0.2446726706,0.0,0.1727369431,0.1272732556
FBXO2,0.1555189373,0.0,0.0,0.04790472239255905,0.1736913703,0.121131658,0.1970319193,0.3223646102,0.1272054022
CTSA,0.0645937618,0.0373269453,0.0,0.036275409162044525,0.2712739037,0.1716624555,0.0983322703,0.3380018807,0.1271833283
JUN,0.3805309742,0.0907655107,0.0,0.0,0.0307756531,0.2533191195,0.0874422137,0.1704247439,0.1266572769
MAN2A2,0.1734196304,0.1339130446,0.0,0.0,0.1920705732,0.2937634437,0.0,0.2179402444,0.126388367
STX12,0.2803825567,0.0,0.0,0.0919400155544281,0.3061221687,0.2429717418,0.0,0.083659904,0.1256345483
YOD1,0.4463948424,0.1038341619,0.0,0.06535397469997406,0.1076201252,0.0808560923,0.0,0.200404711,0.1255579884
LARGE2,0.2924601159,0.0,0.0,0.0,0.0864952654,0.1769434535,0.1506043697,0.2967605666,0.1254079714
ALG8,0.2322364247,0.4554597124,0.0,0.02213619463145733,0.1588966546,0.0745397765,0.0,0.0571856259,0.1250567986
BAX,0.2178289493,0.0,0.0,0.0,0.1956472369,0.3638833863,0.0,0.2228400756,0.125024956
KDELR1,0.2575350625,0.2425384206,0.0,0.0,0.1089825314,0.2723265646,0.0,0.1140627233,0.1244306628
SEC61B,0.3231584016,0.0503275244,0.0,0.0,0.1609047499,0.2641063507,0.0,0.1957780664,0.1242843866
COPB1,0.5681443784,0.0719760202,0.0,0.0,0.2815478678,0.0601408548,0.0,0.0077930086,0.1237002662
PIGF,0.4684950531,0.0,0.0,0.0,0.1926929531,0.156799422,0.0,0.1710209134,0.1236260427
DOLPP1,0.372635336,0.0526636241,0.0,0.006477958057075739,0.1795549613,0.163480912,0.0,0.2088048699,0.1229522077
SRP14,0.1064443272,0.0175945448,0.0,0.0,0.3479629716,0.265266539,0.0,0.2434162556,0.1225855798
TBC1D30,0.3360287499,0.0,0.0,0.11871037632226944,0.0834314892,0.2526399798,0.0,0.1872024029,0.1222516248
RAB5B,0.0347335454,0.0,0.0,0.0,0.2951191268,0.3762002286,0.0041230553,0.2620554629,0.1215289274
TBC1D10C,0.1794756046,0.2679212896,0.0,0.0,0.1242789616,0.1874653901,0.0,0.2114822551,0.1213279376
DPAGT1,0.269625222,0.0956597945,0.0,0.0,0.1243514742,0.1652203669,0.0269801254,0.2884945036,0.1212914358
HSPA4L,0.0716429127,0.0933986392,0.0,0.1057543009519577,0.1178053483,0.1046663895,0.1745518097,0.3017664678,0.1211982335
TBC1D20,0.0920213412,0.0,0.0,0.0,0.2816268854,0.304694712,0.0044909354,0.2862705246,0.1211380498
TRAPPC6B,0.2550469503,0.1556398186,0.0,0.0,0.1839029611,0.1969663616,0.0,0.175056813,0.1208266131
TBC1D17,0.3618787291,0.166804121,0.0,0.0,0.0448291255,0.2670059604,0.0,0.1199657699,0.1200604632
ERO1B,0.1656689387,0.5101213061,0.0,0.047845687717199326,0.0408402364,0.0293747401,0.0,0.1617096189,0.119445066
P4HB,0.4030057603,0.0,0.0,0.003981061279773712,0.1645607229,0.0833912469,0.0,0.3004015877,0.1194175474
ARF3,0.3899561708,0.2743691437,0.0,0.0,0.185146305,0.0148483129,0.0,0.0902793443,0.1193249096
PIGK,0.2232566986,0.2152672556,0.0,0.0,0.2821271635,0.0795795109,0.0,0.1516284467,0.1189823844
UBE2J2,0.1462934811,0.0,0.0,0.0,0.2212890586,0.251005639,0.0,0.3324666954,0.1188818593
MARCH6,0.3202485035,0.0464428912,0.0,0.0,0.1456895904,0.2335407685,0.0,0.2047075027,0.118828657
GALNT6,0.0703305236,0.2705229444,0.0,0.0,0.0198284974,0.1137637643,0.253577342,0.2182084168,0.1182789361
RAB25,0.0706832574,0.2446817125,0.0,0.028118278831243515,0.112279546,0.2196844174,0.0,0.2669113827,0.1177948244
MGAT1,0.2822315948,0.1531781783,0.0,0.0,0.1822754442,0.1044142724,0.0,0.2183232905,0.1175528475
CYTH1,0.380812805,0.1028502572,0.0,0.0,0.2021506039,0.0805216836,0.0,0.1740507867,0.117548267
STX6,0.3195452332,0.0,0.0,0.23846876621246338,0.0797899827,0.2582876414,0.0,0.036921476,0.1166266374
NSFL1C,0.3140418951,0.0452223003,0.0,0.0,0.2228066547,0.1890528467,0.0,0.1617060202,0.1166037146
B3GNTL1,0.1457227632,0.3037047882,0.0,0.0,0.0585921196,0.3023340043,0.0,0.1171012108,0.1159318608
ARF1,0.0829088654,0.0,0.0,0.01550365798175335,0.3183057873,0.2372748223,0.0105802389,0.250945091,0.1144398079
TBC1D24,0.3178555705,0.0635546468,0.0,0.0,0.0585101981,0.2727595301,0.0,0.2008855805,0.1141956908
ERN1,0.505104739,0.1356669009,0.0,0.015498535707592964,0.1031427282,0.0703099426,0.0,0.0833032148,0.1141282577
SNAP47,0.1509191634,0.0,0.0,0.032754819840192795,0.3065730085,0.163459155,0.0,0.2555936051,0.113662469
TMED2,0.1970194313,0.282886287,0.0,0.14301657676696777,0.0254174983,0.1763616836,0.0,0.0827198709,0.1134276685
EXOC5,0.1172645109,0.1164736163,0.0,0.4563502073287964,0.085930622,0.0661541841,0.0,0.0621766875,0.1130437285
MAN1C1,0.381005296,0.0440151946,0.0,0.0,0.0765436331,0.2210421751,0.0,0.180104227,0.1128388157
TMED7,0.4542294961,0.2540682242,0.0,0.03251250460743904,0.0001584689,0.0808280032,0.0,0.080550471,0.112793396
OCRL,0.1568084251,0.3704126734,0.0,0.015069825574755669,0.030394619,0.1752123053,0.0,0.1508277844,0.1123407041
PARK2,0.2001503373,0.2511327158,0.0,0.0,0.0341470205,0.2932812155,0.0,0.1181970716,0.1121135451
NET1,0.2928203674,0.2059067945,0.0,0.012354839593172073,0.0501301109,0.152629516,0.0,0.1827192943,0.1120701153
CAPN2,0.3260582675,0.0972205787,0.0,0.08359754830598831,0.1648619792,0.0582918219,0.0,0.16217588,0.1115257595
GALNT13,0.1661484871,0.0510209687,0.0,0.31208091974258423,0.1473889803,0.044747528,0.0296676821,0.1393019039,0.1112945587
TBC1D4,0.5088927464,0.0983276225,0.0,0.0,0.070294925,0.0976125729,0.0,0.1135401043,0.1110834964
DNAJA1,0.2241802527,0.1956613869,0.0,0.0,0.0039273185,0.2782416762,0.0,0.1841666093,0.1107721554
ARHGAP24,0.1032407694,0.337114485,0.0,0.21201717853546143,0.1394476785,0.0384711046,0.0,0.0524599172,0.1103438917
RAB42,0.1412024949,0.0,0.0,0.18180055916309357,0.0952881073,0.2123556207,0.0893366414,0.1585834922,0.1098208645
EIF2AK4,0.3764945297,0.0814630146,0.0,0.0546046607196331,0.0877695855,0.2367564894,0.0,0.0406088244,0.109712138
MICAL1,0.1543607303,0.0665613745,0.0,0.0,0.1344776115,0.316484701,0.0,0.2015885563,0.1091841217
EVI5L,0.2043356871,0.0,0.0,0.255289763212204,0.1430693624,0.1596129696,0.0,0.1082678992,0.1088219602
UGGT1,0.1143460484,0.0,0.0,0.0,0.1313712058,0.3059745604,0.0,0.3177440185,0.1086794791
KDELR2,0.0676627509,0.0,0.0,0.0,0.2334949112,0.3075020845,0.0,0.2595184388,0.1085222732
GALNT15,0.223444427,0.3661640733,0.0,0.046256888657808304,0.0943328234,0.1308496707,0.0,0.0067507425,0.1084748282
HSPBP1,0.1934009613,0.0,0.0,0.0,0.2432925082,0.299117659,0.0,0.1313160778,0.1083909008
DERL1,0.2007508809,0.0,0.0,0.09593863040208817,0.2308280086,0.1824806664,0.0,0.1541418857,0.108017509
UBXN6,0.1212129851,0.2700587588,0.0,0.18497000634670258,0.1012884162,0.0266944698,0.0,0.1558825657,0.1075134002
IFT27,0.3439209192,0.1019757974,0.0,0.08572232723236084,0.0503618718,0.0621619094,0.0,0.2018753085,0.1057522667
RAB17,0.3124024999,0.2431123664,0.0,0.020792579278349876,0.0562286906,0.2014540204,0.0,0.0075177807,0.1051884922
GLT8D1,0.0824444595,0.1379060049,0.0,0.060077402740716934,0.2808549763,0.1164588228,0.0,0.16338345,0.1051406395
FUT8,0.1024463225,0.0397945595,0.0,0.06401455402374268,0.0471717498,0.0990564473,0.2331910902,0.2553169887,0.105123964
RAB5C,0.233494887,0.1617034072,0.0,0.2588387727737427,0.0916885569,0.040302712,0.0,0.0523750676,0.1048004254
HSPA2,0.1773721754,0.2614346307,0.0,0.09949208796024323,0.0774453386,0.0134905261,0.0311055112,0.1745834955,0.1043654707
APPL1,0.2524916099,0.0526538142,0.0,0.0,0.2193493891,0.0944058876,0.0,0.2129890907,0.1039862239
STX2,0.270831586,0.1313672383,0.0,0.0,0.2963943064,0.0201788828,0.0,0.1085780169,0.1034187538
UBA7,0.0122807893,0.2485002659,0.0,0.09567486494779587,0.0533291642,0.1861561839,0.0,0.2231388918,0.10238502
COG6,0.0,0.1307431074,0.0,0.0,0.2108279992,0.2533167805,0.0,0.2196121181,0.1018125006
RAD23B,0.2473990527,0.478574217,0.0,0.0,0.0158764092,0.0317188064,0.0,0.0393031498,0.1016089544
GGA1,0.0893148311,0.0570439609,0.0,0.0,0.1086380599,0.384193657,0.0,0.1708212235,0.1012514666
CAPN1,0.2987397098,0.0092572592,0.0,0.0,0.1936898569,0.1935663853,0.0,0.1142770726,0.1011912855
MOGS,0.2267971714,0.4027896624,0.0,0.0,0.118127076,0.0136186997,0.0,0.0478487314,0.1011476676
ARHGEF7,0.129224256,0.0961442076,0.0,0.0,0.3550703316,0.0192219501,0.0,0.2061458483,0.1007258242
GOSR2,0.3291629807,0.0820911995,0.0,0.0,0.1925685999,0.1043191661,0.0,0.0948960159,0.1003797453
RAB20,0.1285082858,0.0373269453,0.0,0.0,0.1264063803,0.2531144248,0.0397092902,0.2124154736,0.0996851
ARFGEF2,0.1061145256,0.0,0.0,0.0,0.1860908712,0.2462958108,0.0,0.2579766227,0.0995597288
UFD1L,0.3337528388,0.0,0.0,0.0,0.1974068698,0.1370398668,0.0,0.1276543972,0.0994817466
STX3,0.1996307117,0.0,0.0,0.0,0.2066939203,0.0763603945,0.1150261758,0.1976859971,0.0994246499
LMAN2,0.1339722467,0.0253113429,0.0,0.034141600131988525,0.2678697583,0.1881381758,0.0,0.145459008,0.0993615165
CALR,0.0866803009,0.020803767,0.0,0.11637570708990097,0.1818360014,0.2043055378,0.0,0.1847380081,0.0993424153
UBE2G1,0.3264898745,0.1702071108,0.0,0.0,0.0639025101,0.1107569651,0.0,0.1219701239,0.099165823
RAB38,0.1692609737,0.0,0.0,0.19918806850910187,0.1250256665,0.0719727392,0.0174750703,0.2085872454,0.0989387205
ANKFY1,0.1071777974,0.234405581,0.0,0.0,0.229772138,0.1379974777,0.0,0.0787806703,0.098516708
ARF6,0.1230072711,0.3005657268,0.0,0.0,0.16559711,0.1216157248,0.0,0.0743886928,0.0981468157
CANX,0.3679411614,0.1671594821,0.0,0.0,0.1884062679,0.0375064098,0.0,0.0199027119,0.0976145041
PIGA,0.1037753276,0.2504175802,0.0,0.0,0.081445621,0.3264673528,0.0,0.0185310953,0.0975796221
ARFGEF1,0.0768866905,0.0,0.0,0.008414948359131813,0.2138754074,0.1669910948,0.0593219698,0.2536108233,0.0973876168
USP6,0.2653125624,0.0931778166,0.0,0.0,0.0755280472,0.1705753796,0.0,0.1735421187,0.0972669906
ERLEC1,0.1343592157,0.2009121182,0.0,0.0,0.2342927087,0.1081894546,0.0,0.1000989637,0.0972315576
CLTA,0.0934168854,0.0,0.0,0.10342967510223389,0.3270893238,0.1203813097,0.0,0.1318106151,0.0970159761
GALNT2,0.0888263391,0.1016909888,0.0,0.02654832787811756,0.1718544892,0.1951587536,0.0,0.189979231,0.0967572662
B4GALNT1,0.0631215393,0.0,0.0,0.0,0.2256384718,0.0912385819,0.1480646417,0.2415630343,0.0962032836
ALG5,0.2609039099,0.0,0.0,0.0,0.1413267295,0.2261095596,0.0,0.1409559171,0.0961620145
STUB1,0.1039890244,0.0496579315,0.0,0.32639697194099426,0.0191406252,0.1473437825,0.0,0.121097718,0.0959532567
HSPA5,0.1655521872,0.2474516982,0.0,0.007929331623017788,0.0688028292,0.1203102209,0.0,0.1571570619,0.0959004161
ATF6B,0.127926885,0.0431879546,0.0,0.0,0.2489614216,0.1658207546,0.0,0.1802850358,0.0957727564
VAMP4,0.3698229107,0.0,0.0,0.04666048660874367,0.1596678332,0.136260373,0.0,0.0536866983,0.0957622877
SEC24B,0.0385279664,0.2664920838,0.0,0.08577129989862442,0.1901434299,0.1604181677,0.0,0.0204530009,0.0952257436
IQSEC1,0.2703340569,0.1544699801,0.0,0.0,0.0334858366,0.1951444602,0.0,0.1072620171,0.0950870439
ACAP2,0.0812798795,0.0,0.0,0.11601787060499191,0.2229773156,0.2151848339,0.0,0.1234104108,0.0948587888
TBC1D13,0.2783743296,0.0797804397,0.0,0.0,0.0127962942,0.2529998973,0.0,0.1335806867,0.0946914559
STT3A,0.3761066413,0.1848161251,0.0,0.05427224934101105,0.0494921202,0.0521378569,0.0,0.0381639535,0.0943736183
SYVN1,0.3775447246,0.2526189187,0.0,0.0,0.0734188476,0.0,0.0,0.0510060276,0.0943235648
STX8,0.1168798398,0.0,0.0,0.21623677015304565,0.4140053384,0.00260282,0.0,0.0048217751,0.0943183179
SEC62,0.2945888338,0.3207746025,0.0,0.06352696567773819,0.0230846758,0.0089909312,0.0,0.0403312542,0.0939121579
ARFIP1,0.0714518649,0.0,0.0,0.009579138830304146,0.3358636904,0.0839348973,0.0,0.2397909066,0.0925775623
DNAJB11,0.0343791215,0.1598828393,0.0,0.0,0.3405368658,0.037630923,0.0,0.1639625594,0.0920490386
SEC13,0.2800335716,0.1428790752,0.0,0.0,0.2110448316,0.0589255819,0.0,0.0357206016,0.0910754577
SSR2,0.2886128614,0.0,0.0,0.0,0.1344404651,0.1176007168,0.0,0.1843287755,0.0906228524
RAB39A,0.3846627386,0.2520755297,0.0,0.0,0.0072214818,0.0678516802,0.0,0.0084579534,0.090033673
AMFR,0.161868797,0.0482972629,0.0,0.025060677900910378,0.1025826391,0.1637993715,0.0,0.2173827305,0.0898739349
KIF20A,0.3816263689,0.0516700518,0.0,0.01994050107896328,0.0830697136,0.0052766941,0.0,0.1694748707,0.088882275
GIT2,0.1632828581,0.0,0.0,0.0,0.2984784902,0.1055927977,0.0,0.142836674,0.0887738525
ALG3,0.3666866528,0.075799161,0.0,0.0,0.1013795149,0.1187899715,0.0,0.0441025494,0.0883447312
SNAP23,0.4102076155,0.0732422074,0.0,0.0,0.0032735462,0.1356494707,0.0,0.0827640111,0.0881421064
RAB4B,0.2824057648,0.1292363601,0.0,0.0,0.2244740896,0.0132984728,0.0,0.0547739099,0.0880235746
STX10,0.1885211561,0.1818854637,0.0,0.16345669329166412,0.0321401065,0.0847650407,0.0,0.0513607339,0.0877661493
ARF4,0.3536300569,0.0,0.0,0.0,0.1499561095,0.1052054701,0.0,0.0892754608,0.0872583872
AP1B1,0.1687025155,0.2461256989,0.0,0.0,0.1181303929,0.1523718374,0.0,0.0111663322,0.0870620971
EIF2S1,0.2512364557,0.1940427748,0.0,0.0,0.0317728525,0.156120378,0.0,0.0618883482,0.0868826012
TBC1D15,0.1379595159,0.0452775168,0.0,0.0,0.163302427,0.1747943642,0.0,0.1719117068,0.0866556913
RAB11FIP3,0.294313634,0.2837388568,0.0,0.0,0.0517444131,0.0422113051,0.0,0.015653207,0.085957677
ARHGEF2,0.3633820837,0.2247705484,0.0,0.0,0.0409210815,0.0537294207,0.0,0.0044381333,0.0859051584
ATF4,0.0714518649,0.3855676773,0.0,0.0,0.1422641773,0.0049876022,0.0,0.0792034016,0.0854343404
SSR4,0.1027002103,0.0,0.0,0.0,0.0889624454,0.2810154385,0.0,0.2093164128,0.0852493134
RPN2,0.2589951562,0.1040268089,0.0,0.0,0.0442283498,0.1819828458,0.0,0.0884356871,0.084708606
ATXN3,0.2856422332,0.2900764196,0.0,0.0,0.0003390972,0.0719329872,0.0,0.0245977434,0.0840735601
DNAJC5B,0.3619207874,0.035076916,0.0,0.0,0.0092973912,0.1368645275,0.0,0.1266925354,0.0837315197
TMX2,0.2300325336,0.0,0.0,0.0,0.1411345524,0.1841638016,0.0,0.1099983024,0.0831661488
PDIA4,0.252414185,0.1087143541,0.0,0.0,0.0817500011,0.1035913124,0.0,0.1147074191,0.082647159
UBQLN4,0.2867235092,0.271792647,0.0,0.0,0.066130538,0.0281360721,0.0,0.0043671135,0.082143735
PGAP1,0.0595432208,0.0,0.0,0.0,0.1083106428,0.3708704673,0.0,0.1150581711,0.0817228127
STX7,0.2317077457,0.0,0.0,0.0069662281312048435,0.2531132736,0.072550839,0.0,0.0745153399,0.0798566783
RAB3B,0.5348969321,0.0252682029,0.0,0.0,0.0093072709,0.0147025856,0.0,0.0539965372,0.0797714411
RAB3IL1,0.3216248378,0.0,0.0,0.100089430809021,0.0503352239,0.0367397398,0.0,0.1290040348,0.0797241584
TRAPPC2,0.2310157847,0.0,0.0,0.2299772948026657,0.0345684944,0.0538119565,0.0,0.0823544771,0.0789660009
UBE2E2,0.0657681938,0.3059547309,0.0,0.0,0.1345727132,0.1162567547,0.0,0.0078271307,0.0787974404
CYTH3,0.1147860978,0.0970902596,0.0,0.13748221099376678,0.0428192281,0.1036075917,0.0,0.1331496602,0.078616881
TBC1D10A,0.1635481342,0.1004613732,0.0,0.0,0.0259352419,0.1701680494,0.0,0.1687339649,0.0786058454
SKP1,0.3292243914,0.0598162644,0.0,0.0,0.115531217,0.054258072,0.0,0.0686412239,0.0784338961
EXOC3,0.2199009147,0.0997656777,0.0,0.02332703210413456,0.1239638835,0.0315945707,0.0,0.12689601,0.0781810111
CTBP1,0.0595432208,0.114888846,0.0,0.0,0.1103907996,0.2021955873,0.0,0.1382392106,0.078157208
