GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
ATF6,0.1632819462,0.2549683135,0.0,0.0,0.1452251608,0.2596144231,0.0,0.2268712834,0.1312451409
ARF5,0.4220421327,0.0,0.0,0.0,0.1201884592,0.1900406205,0.0374488174,0.2789623285,0.1310852948
AP3M1,0.2788529302,0.2322136677,0.0,0.0,0.0869933801,0.2397381555,0.0,0.2089298609,0.1308409993
MOGS,0.821881164,0.0,0.0,0.0,0.03304153,0.0913624945,0.0,0.0987824768,0.1306334582
EDEM1,0.2994492754,0.0,0.0,0.0,0.1230945586,0.2825987466,0.0098895285,0.3248417176,0.1299842283
APPL1,0.4522379085,0.0,0.0,0.0,0.0985766343,0.2704393555,0.0,0.2185979267,0.1299814781
TRAPPC6A,0.1183119117,0.1937341469,0.0,0.5400376319885254,0.0953804054,0.0238870458,0.0,0.0663257188,0.1297096076
UBE2G2,0.6278266761,0.2150262895,0.0,0.02497655339539051,0.0230911502,0.0427792195,0.0,0.1021477226,0.1294809514
LARGE1,0.4144854203,0.0,0.0,0.0019969551358371973,0.0793382919,0.1860861154,0.0,0.3513543457,0.1291576411
PIGN,0.0,0.3057425382,0.0,0.5091425776481628,0.029809341,0.1044141737,0.0,0.0825197454,0.128953547
HAS1,0.2930473735,0.1676657133,0.0,0.34056729078292847,0.0511804438,0.0473643162,0.0024458165,0.1288961086,0.1288958828
RAB22A,0.4294242889,0.1270298665,0.0,0.02537909708917141,0.0988367029,0.166957488,0.0,0.1826723748,0.1287874773
DPAGT1,0.5154179305,0.0,0.0,0.0,0.0834348237,0.2232876803,0.0,0.2062199513,0.1285450482
UBE2J1,0.8338457453,0.0,0.0,0.0,0.0069739701,0.1219185132,0.0,0.0651736566,0.1284889856
PIK3C3,0.1261417697,0.0839810458,0.0,0.0,0.1976295143,0.2300593786,0.0,0.3888994906,0.1283388999
RAB3A,0.4986907725,0.0,0.0,0.0,0.0889158558,0.2147883766,0.0,0.2227144924,0.1281386872
UBXN2A,0.189880093,0.2333659605,0.0,0.0,0.2822348432,0.0946162675,0.0,0.2159965905,0.1270117193
RAB18,0.0,0.0,0.0,0.007080335170030594,0.2327221598,0.367073295,0.0900558931,0.3176560933,0.126823472
RAB12,0.0564338524,0.0,0.0,0.02807297371327877,0.2560859807,0.3304484597,0.0044396072,0.3371123532,0.1265741534
TBC1D24,0.1663882198,0.3284009688,0.0,0.0,0.0853748057,0.1401661316,0.0,0.2921489221,0.126559881
AP3B1,0.3483849821,0.2587079025,0.0,0.0,0.0888934589,0.1745144185,0.0,0.1400962278,0.1263246237
PDIA6,0.3685194706,0.4038192027,0.0,0.1079603061079979,0.0297777379,0.0414747441,0.0,0.0516881794,0.1254049551
RAB24,0.1660601147,0.185082631,0.0,0.012200322933495045,0.0958092978,0.2454181701,0.0,0.2980279802,0.1253248146
AGAP2,0.1413788556,0.0,0.0,0.01411660760641098,0.1723785197,0.2697367037,0.0,0.4002749735,0.1247357075
AKAP10,0.4075967414,0.0,0.0,0.0,0.0482979698,0.1784914564,0.1502562332,0.2128937808,0.1246920227
APPL2,0.2602679982,0.1072348616,0.0,0.0,0.172875944,0.2316973686,0.0,0.2247666619,0.1246053543
IQSEC3,0.0,0.0,0.0,0.010160839185118675,0.1040365333,0.3036680958,0.1537109049,0.4242197077,0.1244745101
PIGL,0.3380639421,0.1344544042,0.0,0.0,0.1110349557,0.2075531003,0.0083058741,0.1938453602,0.1241572046
GGA3,0.1390530123,0.147750978,0.0,0.012903645634651184,0.1912328574,0.2518784237,0.0,0.2458298149,0.1235810915
TUSC3,0.4800494956,0.1029574144,0.0,0.06709462404251099,0.0928327395,0.0221850245,0.0519099695,0.1699661304,0.1233744247
TBC1D13,0.1117390277,0.1175734642,0.0,0.0,0.1705039751,0.33145594,0.0,0.2536503676,0.1231153468
RAB34,0.4025641064,0.2980894191,0.0,0.007546072825789452,0.0376880884,0.1161421422,0.0,0.1194628965,0.1226865907
SEC23B,0.1943047527,0.2065494669,0.0,0.2208103984594345,0.1015815441,0.057914951,0.0,0.1950776512,0.1220298455
STX5,0.246897014,0.2087575721,0.0,0.03333400934934616,0.2397142787,0.095616195,0.0,0.1502020629,0.1218151415
ALG6,0.0,0.1839820054,0.0,0.01206627581268549,0.2605747966,0.2219020853,0.0,0.2949871808,0.121689043
RPN1,0.2097410034,0.0443091409,0.0,0.14135776460170746,0.2429615045,0.1858860349,0.0,0.1439149071,0.1210212944
DNAJB2,0.1251873273,0.0,0.0,0.010127014480531216,0.1270038257,0.3875275319,0.0,0.3145053097,0.1205438761
DNAJC10,0.0778954374,0.0,0.0,0.0,0.1434263625,0.1920861441,0.1654394228,0.3837047549,0.1203190152
GOLGA4,0.4594982849,0.0481321605,0.0,0.0,0.0646405506,0.1953323924,0.0,0.1914689546,0.1198840429
RAB40C,0.4464922792,0.1303044837,0.0,0.0526050366461277,0.0580861209,0.1644572466,0.0,0.1052636269,0.1196510992
ARFGAP1,0.4927644397,0.0620922361,0.0,0.0,0.1000558245,0.1519253477,0.0,0.1486189854,0.1194321042
DNAJC6,0.1710254165,0.663728908,0.0,0.006724984850734472,0.0211102683,0.0627986612,0.0,0.0288824147,0.1192838317
RAB1A,0.5594836187,0.0541546767,0.0,0.0,0.1228131791,0.1111616601,0.0,0.1065145249,0.1192659574
BAK1,0.2906693638,0.0,0.0,0.0,0.1417613666,0.1093311585,0.1317079042,0.2805694895,0.1192549103
TXNDC12,0.3020823813,0.2520933273,0.0,0.0,0.0967045356,0.1401575384,0.0,0.1609800718,0.1190022318
EXOC1,0.405931807,0.1167089534,0.0,0.0,0.0425316262,0.1810953709,0.0,0.2029859811,0.1186567173
GALNT15,0.6053918091,0.0,0.0,0.0,0.084499135,0.1057176472,0.0,0.1514533217,0.1183827391
NDE1,0.3673846591,0.2666402193,0.0,0.0,0.080409206,0.0616643244,0.0,0.1691628502,0.1181576574
MGAT4B,0.4014609361,0.0,0.0,0.09590580314397812,0.096482231,0.1495671989,0.0,0.1946460516,0.1172577776
MAN1C1,0.0476105422,0.0513024229,0.5,0.0,0.0999087308,0.1118160069,0.0,0.1269219646,0.1171949584
ASAP2,0.3699978461,0.1621027527,0.0,0.0,0.0020825407,0.2557856516,0.0,0.1466697088,0.1170798125
MAP3K5,0.1938719883,0.1290952149,0.0,0.0,0.1049939713,0.2848347137,0.0,0.2218845254,0.1168350517
GOSR1,0.0,0.0993585313,0.0,0.1039872020483017,0.24523283,0.2704797387,0.0,0.214691517,0.1167187274
TMX4,0.3683007416,0.1601086605,0.0,0.010046140290796757,0.0553242049,0.1032857119,0.0039950307,0.2313718587,0.1165540436
RER1,0.4551785421,0.0,0.0,0.005986495409160852,0.1659647773,0.1626541862,0.0,0.141899129,0.1164603913
SRPRB,0.2985225383,0.1570345287,0.0,0.03321145102381706,0.1182488682,0.1231405641,0.0,0.1967041188,0.1158577586
ALG12,0.1765752537,0.10554847,0.0,0.0,0.1800618953,0.2125521655,0.0,0.2450798841,0.1149772086
TBC1D23,0.0521834461,0.0284698963,0.0,0.07655038684606552,0.2290088238,0.2475464745,0.0,0.2858879264,0.1149558692
USO1,0.2445965162,0.1746472922,0.0,0.3493891954421997,0.0756619649,0.0226042631,0.0,0.0493390895,0.1145297902
GIT1,0.2809737435,0.0,0.0,0.01132767740637064,0.1075993946,0.2446372214,0.0,0.2694933017,0.1142539173
TRAPPC6B,0.0,0.0,0.0,0.2629701495170593,0.1663322816,0.261158746,0.0,0.2222854651,0.1140933303
ERP29,0.1615354026,0.0,0.0,0.0,0.1364855477,0.2557151153,0.0,0.3556429546,0.1136723775
UBE2E1,0.1020825685,0.4990698689,0.0,0.12823724746704102,0.0368892109,0.0587774187,0.0,0.0833699637,0.1135532848
BCAP31,0.0,0.1559772271,0.0,0.03548519313335419,0.2029250148,0.2491851533,0.0,0.2638235498,0.1134245173
COG4,0.0,0.0,0.0,0.0,0.2896022247,0.3162050514,0.0116672921,0.2876837681,0.113144792
REPIN1,0.1042897592,0.4472409992,0.0,0.09228498488664627,0.1210643993,0.0389415817,0.0,0.1013035474,0.113140659
TBC1D14,0.2663803241,0.078221106,0.0,0.4710346758365631,0.0327741733,0.0168436212,0.0,0.0391056634,0.1130449455
RAB11FIP5,0.0579387551,0.0,0.0,0.0,0.1992355606,0.3338653587,0.0,0.3066631691,0.1122128554
B4GALT1,0.0965645919,0.0866378889,0.0,0.0,0.1701078577,0.1580390974,0.0468127787,0.3363480668,0.1118137852
UBXN6,0.2273406391,0.0558333062,0.0,0.01487004291266203,0.2018410036,0.1851829367,0.0,0.2066774775,0.1114681758
MARCH6,0.2901340709,0.0,0.0,0.0,0.0986213031,0.2581502198,0.0,0.2432793393,0.1112731166
TMED2,0.3959148266,0.1564913908,0.0,0.0673784539103508,0.0425272602,0.1660565048,0.0,0.0579465155,0.110789369
ACAP3,0.1081523429,0.4211014707,0.0,0.0,0.0431215659,0.0573807616,0.0,0.2561476377,0.1107379724
MGAT5,0.3676492124,0.180871594,0.0,0.0,0.0481524482,0.1025622512,0.0,0.1848818586,0.1105146706
ATF6B,0.3534583124,0.2855712558,0.0,0.0,0.0569072803,0.1109257852,0.0,0.0739992485,0.1101077353
DDIT3,0.1187176453,0.2600765665,0.0,0.0,0.0805208197,0.2147007095,0.0,0.2012846725,0.1094125517
STX12,0.1007828592,0.2483434616,0.0,0.0,0.1563041646,0.169317358,0.0,0.1969767333,0.1089655721
RAB11FIP4,0.0993235802,0.3116356134,0.0,0.0,0.0781992071,0.205107134,0.0,0.1767437695,0.108876163
TBC1D4,0.4270055382,0.2485829751,0.0,0.0,0.0584627766,0.1218792377,0.0,0.012417121,0.1085434561
ARF1,0.1655393003,0.0,0.0,0.016922414302825928,0.2362101975,0.2451964835,0.0,0.1973037339,0.1076465162
DERL2,0.5317895533,0.0920559713,0.0,0.0,0.0910694863,0.0803197387,0.0,0.0609149931,0.1070187178
ARHGAP5,0.3444278596,0.1294086196,0.0,0.0,0.0283493184,0.1647490984,0.0,0.1838784245,0.1063516651
EXOC2,0.1013928215,0.0,0.0,0.0,0.1674943566,0.3355350098,0.0,0.2447756679,0.106149732
DNAJB1,0.3913238196,0.0,0.0,0.0,0.1223800268,0.2281746099,0.0,0.1063438349,0.1060277864
PIGG,0.2960639063,0.0,0.0,0.0,0.1151211999,0.1845741867,0.0,0.2497853606,0.1056930817
ATF4,0.0,0.1334602482,0.0,0.05562954396009445,0.1083453871,0.2252811571,0.018958385,0.2972063678,0.1048601361
ATXN3,0.3320574432,0.0,0.0,0.45477038621902466,0.0232519205,0.0260606697,0.0,0.0021686762,0.104788637
ARAP3,0.2819868027,0.1955014077,0.0,0.0,0.0898226899,0.1346764486,0.0,0.1346843633,0.104583964
EEA1,0.0386258367,0.0241646925,0.0,0.0,0.1289976894,0.3723521678,0.0,0.2712089036,0.1044186612
EIF2AK3,0.3010862443,0.1593276427,0.0,0.0,0.1388373592,0.0688429865,0.0,0.1650876165,0.1041477312
PSD3,0.3555036146,0.0956664059,0.0,0.0,0.0398669693,0.1389160788,0.0,0.2028785525,0.1041039526
VAMP8,0.0724234439,0.0460279857,0.0,0.0,0.1430560259,0.2406514016,0.0392407728,0.290846439,0.1040307586
IQSEC2,0.0579387551,0.0,0.0,0.0,0.0671162387,0.3171093986,0.0730023315,0.3155589404,0.103840708
COPB1,0.0898189314,0.0,0.0,0.0,0.1869831612,0.2843245415,0.0,0.2679343803,0.1036326268
TBC1D2,0.0,0.2024541037,0.0,0.0,0.1047313726,0.2034722551,0.0,0.3177229088,0.10354758
B4GALT3,0.2529072644,0.0,0.0,0.0,0.1858107377,0.1775437668,0.0,0.2121017399,0.1035454386
ARFGEF1,0.3623579695,0.0,0.0,0.0,0.0708237114,0.1462039186,0.0,0.2459435036,0.1031661379
SRPRA,0.1275147816,0.0,0.0,0.0,0.1836850353,0.2105875258,0.0,0.3005108228,0.1027872707
RAB5A,0.212468181,0.1392810297,0.0,0.025775743648409843,0.114930624,0.2403908225,0.0,0.0853052799,0.1022689601
SRP9,0.5525672585,0.0,0.0,0.15551961958408356,0.0135019475,0.0630775412,0.0,0.0313514054,0.1020022215
SYTL2,0.4063184281,0.0,0.0,0.04473136365413666,0.0557920711,0.1347835165,0.0,0.1729770121,0.1018252989
SSR4,0.1305789377,0.0525625071,0.0,0.0,0.0941935059,0.3226682766,0.0,0.2142007195,0.1017754934
SNAP47,0.22002932,0.2341751232,0.0,0.0,0.1419299928,0.0567973677,0.0,0.1596798193,0.1015764529
CLTC,0.2356176041,0.1065610685,0.0,0.0,0.1326773121,0.1272703511,0.0,0.210435274,0.1015702012
TBC1D9,0.0,0.0,0.0,0.0,0.1445890976,0.2849198649,0.0172431692,0.3540680095,0.1001025176
SYVN1,0.1379494169,0.3835851485,0.0,0.0,0.0635704833,0.0455062793,0.0,0.1662261598,0.099604686
RAB3C,0.0,0.0520098154,0.0,0.0072544896975159645,0.2904772487,0.2740023688,0.0,0.1713101211,0.0993817555
ERO1A,0.0579387551,0.2787894927,0.0,0.0,0.0682005494,0.252159765,0.0414396746,0.0946859926,0.0991517787
VTI1A,0.4666105264,0.1559865139,0.0,0.009263451211154461,0.0118093611,0.0195801562,0.0,0.1282017415,0.0989314688
DAD1,0.4277064326,0.0,0.0,0.0,0.1392456271,0.1961207601,0.0,0.0232538594,0.0982908349
TMED5,0.3751934563,0.228955519,0.0,0.0,0.0452936109,0.0552228199,0.0,0.0732999434,0.0972456687
SKP1,0.387399103,0.3101640148,0.0,0.0,0.0257120464,0.0387778719,0.0,0.0153828996,0.097179492
ALG2,0.1964245348,0.0540611882,0.0,0.0053954957984387875,0.1716723345,0.2422230411,0.0,0.1072952414,0.0971339795
ALG3,0.0867387211,0.602839509,0.0,0.0,0.0128982928,0.0213284859,0.0,0.0511311982,0.0968670259
KIF20A,0.0,0.2114218452,0.0,0.0,0.0464716481,0.2751290485,0.0,0.2410490992,0.0967589551
AGR3,0.166091098,0.0,0.0,0.2160474807024002,0.0357575735,0.1683168794,0.0081971325,0.1782938523,0.0965880021
LMAN2,0.3670265958,0.0,0.0,0.0,0.0682094216,0.1806013183,0.0,0.1559339795,0.0964714144
TRAPPC1,0.0,0.0,0.0,0.0,0.151044666,0.2419706057,0.0970307067,0.2801244293,0.096271301
TBC1D5,0.0,0.2406220857,0.0,0.0,0.1516362881,0.2128476505,0.0,0.1641275229,0.0961541934
GALNTL6,0.3410531177,0.2780202756,0.0,0.0,0.0151785355,0.0924022434,0.0,0.0401582205,0.0958515491
AGAP3,0.1325693897,0.329988443,0.0,0.11107005178928375,0.0089280639,0.0809116016,0.0,0.1029188182,0.095798296
B4GALNT2,0.4623090268,0.0705325041,0.0,0.0,0.027894383,0.0797417178,0.0,0.1250660319,0.095692958
ERO1B,0.2992352769,0.0,0.0,0.0,0.016306731,0.1611905696,0.1111541451,0.1773640212,0.095656343
TMX2,0.0579387551,0.0513339186,0.0,0.0,0.2047830205,0.192331821,0.0,0.258187346,0.0955718577
SIL1,0.1798373517,0.0,0.0,0.2285151481628418,0.0813968187,0.145428046,0.0,0.1284029797,0.095447543
DOLPP1,0.2193395729,0.0,0.0,0.0,0.0963374315,0.3258258943,0.0,0.1210613742,0.0953205341
SEC31B,0.3345456823,0.0,0.0,0.015750808641314507,0.0740928297,0.1640630674,0.0,0.1614051036,0.0937321865
MAP2K7,0.2033531818,0.1537979322,0.0,0.14637142419815063,0.0362323059,0.1280904461,0.0,0.0808106344,0.0935819906
DNAJA2,0.0908843217,0.1873693078,0.0,0.0,0.1063713236,0.2219717898,0.0,0.1378983725,0.0930618894
COPE,0.4241140268,0.0,0.0,0.0,0.0588104006,0.1426711593,0.0,0.1051796458,0.0913469041
ROCK1,0.1864520677,0.128302563,0.0,0.0,0.1054239423,0.1319215476,0.0,0.1773319641,0.0911790106
USP6NL,0.3648555157,0.0,0.0,0.005312915425747633,0.1187042632,0.0333871211,0.0,0.2063074608,0.0910709095
FBXO2,0.1090611861,0.4832993561,0.0,0.0,0.0157340453,0.1157655284,0.0,0.0042077443,0.0910084825
TRAPPC3,0.0744926851,0.0,0.0,0.21179385483264923,0.1777409256,0.1315282764,0.0,0.1305925769,0.0907685399
HSPH1,0.356745012,0.1360099873,0.0,0.04947870597243309,0.0224842613,0.1025647499,0.0,0.0567953416,0.0905097573
ARAP2,0.1730522378,0.0,0.0,0.0,0.1348107118,0.1456013064,0.0,0.2668211422,0.0900356748
RALBP1,0.3759581443,0.0,0.0,0.0,0.0332852353,0.1743974648,0.0,0.1349731243,0.0898267461
ERP27,0.2836223831,0.2388717057,0.0,0.0,0.0569770158,0.0387947448,0.0,0.0992673808,0.0896916538
MICALCL,0.1631941602,0.3138256658,0.0,0.0,0.0347487737,0.1698875975,0.0,0.0331033272,0.0893449406
ALG13,0.2477564682,0.1444947581,0.0,0.0,0.0494739022,0.0920199068,0.0,0.1804210257,0.0892707576
ALG8,0.0794588642,0.0,0.0,0.0,0.201267763,0.2267887297,0.0,0.2060483784,0.0891954669
ANKFY1,0.4539792121,0.0,0.0,0.15424713492393494,0.0383834611,0.0462437429,0.0,0.0194775808,0.0890413915
RAB42,0.2082576364,0.0425743484,0.0,0.0,0.038727833,0.1920016596,0.0,0.2283582664,0.088739968
SRP14,0.0965645919,0.096264321,0.0,0.0,0.1050601559,0.1439162008,0.0,0.2657438196,0.0884436362
CYTH2,0.3130241941,0.0791218042,0.0,0.0,0.1418001103,0.0585985974,0.0,0.10763554,0.0875225307
RAB8A,0.1335491557,0.0,0.0,0.0,0.2142089706,0.1040528935,0.0,0.248290445,0.0875126831
MAN1A2,0.2854995869,0.0,0.0,0.0,0.0470985836,0.2191116313,0.0,0.1443506649,0.0870075583
PGAP1,0.01848758,0.2019100484,0.0,0.006970954593271017,0.1525745447,0.1287349604,0.0,0.1868674543,0.0869431928
UBE4B,0.5634469464,0.0,0.0,0.0,0.0230391291,0.0698372455,0.0,0.0391446376,0.0869334948
EXOC5,0.0891365463,0.4902917232,0.0,0.0,0.0311033594,0.075521846,0.0,0.0011958968,0.0859061715
TRAPPC5,0.3928423169,0.152659113,0.0,0.0,0.0800482984,0.0293409184,0.0,0.0322360329,0.085890835
UBA1,0.0755201705,0.105283176,0.0,0.10808180272579193,0.039941491,0.1965239965,0.0,0.1555075732,0.0851072762
TBC1D19,0.3940851331,0.0,0.0,0.0,0.0975215465,0.1053178806,0.0,0.0825066357,0.0849288995
PICK1,0.0,0.1585566241,0.0,0.0,0.0582288334,0.2382910625,0.0,0.2203983056,0.0844343532
AP3D1,0.2790130766,0.1727287956,0.0,0.0,0.0268683951,0.0861795908,0.0,0.1105302654,0.0844150154
HSPA1L,0.3854035651,0.0,0.0,0.0,0.1088448212,0.14014142,0.0,0.0388539599,0.0841554708
STT3B,0.472294531,0.0,0.0,0.0,0.0509827785,0.0794153011,0.0,0.0690268704,0.0839649351
IFT27,0.2394801878,0.0,0.0,0.2934015393257141,0.0167516611,0.0804038825,0.0,0.0401739249,0.0837763995
EIF2S1,0.0965645919,0.140126455,0.0,0.010960254818201065,0.1444536506,0.1413135573,0.0,0.13675843,0.0837721175
PIGT,0.1641598062,0.0,0.0,0.11424193531274796,0.0605102416,0.1255626754,0.0,0.202937405,0.0834265079
DNAJC5,0.3624823583,0.0548237505,0.0,0.0,0.0809539042,0.0943447315,0.0,0.0738520428,0.0833070984
SEC13,0.0877859926,0.2082124153,0.0,0.0,0.1540776891,0.0475295761,0.0,0.1644164828,0.0827527695
ALG1,0.3540733341,0.0,0.0,0.0,0.0883305698,0.1385894185,0.0,0.0794076892,0.0825501265
COPZ1,0.1042897592,0.0,0.0,0.0,0.1591868205,0.1514458855,0.0,0.2454341326,0.0825445747
UBE2J2,0.1603459105,0.1123581414,0.0,0.1529437005519867,0.1213217222,0.0112439259,0.0,0.0982041853,0.0820521982
EXOC7,0.1969917674,0.0,0.0,0.0028776468243449926,0.1805303523,0.1020241979,0.0,0.1709673824,0.0816739184
AP3S1,0.1802179626,0.2230692486,0.0,0.0,0.0751393508,0.1425588401,0.0,0.0309886744,0.0814967596
HSPA5,0.2235470302,0.0,0.0,0.02538922429084778,0.0887343903,0.1158210108,0.0,0.1973981502,0.0813612257
OSGIN2,0.0694094581,0.1111955546,0.0,0.0,0.1054249002,0.2338971569,0.0,0.1285990117,0.0810657602
RAB26,0.0493696619,0.1242055063,0.0,0.0,0.043156994,0.1979728228,0.0,0.2333588111,0.0810079745
TMED7,0.0,0.1242322748,0.0,0.02449709177017212,0.1037432163,0.1735646084,0.0,0.2217758865,0.0809766347
RPN2,0.1043461931,0.330892777,0.0,0.0,0.0764749579,0.081959509,0.0,0.0504306143,0.0805130064
AP3M2,0.1448468878,0.1306830073,0.0,0.06015445664525032,0.0090436584,0.1054721903,0.0,0.1928346593,0.0803793575
VTI1B,0.2893081354,0.0,0.0,0.07725600153207779,0.0983714192,0.0350104301,0.0,0.1427243388,0.0803337906
BAG1,0.0808163519,0.1891076178,0.0,0.0,0.1318695016,0.1453349648,0.0,0.0951658837,0.08028679
AP3B2,0.3381246324,0.0,0.0,0.15987400710582733,0.0511086993,0.0468675567,0.0,0.0462694198,0.0802805394
BET1L,0.2583703829,0.0949657407,0.0,0.0,0.0905459086,0.0210672382,0.0,0.1771944727,0.0802679679
SGSM1,0.1897931663,0.0,0.0,0.0,0.0511454616,0.1773917522,0.0049075244,0.2185629702,0.0802251093
VAMP2,0.4295714577,0.0,0.0,0.0,0.0632230295,0.1195358691,0.0,0.0262832019,0.0798266948
TBC1D22A,0.3208915668,0.0496700731,0.0,0.0,0.0403997443,0.111693516,0.0,0.1147220739,0.0796721218
PARK2,0.3283196123,0.090102529,0.0,0.04370126128196716,0.0082138595,0.1404525488,0.0,0.0262302335,0.0796275055
KDELR1,0.5110959505,0.0,0.0,0.0,0.050071988,0.0117805504,0.0,0.0620588169,0.0793759132
ARHGAP24,0.194475959,0.129897738,0.0,0.0,0.082730024,0.1207845414,0.0,0.1071019608,0.0793737779
PSD,0.0772516735,0.0,0.0,0.03236683830618858,0.1907451573,0.1832234086,0.0,0.1479012236,0.0789360377
RBSN,0.3640485113,0.1042732345,0.0,0.0,0.0109542504,0.1316862804,0.0,0.020166827,0.078891138
YWHAQ,0.4339210236,0.0,0.0,0.0,0.0325751607,0.0695749902,0.0,0.0861211104,0.0777740356
SEL1L,0.2870025829,0.0548676166,0.0,0.0,0.0637088007,0.1258127596,0.0,0.0904825216,0.0777342852
SEC61G,0.2709518198,0.0,0.0,0.0,0.0811432663,0.0628325542,0.0,0.2037638447,0.0773364356
DPM2,0.1287527891,0.1592757859,0.0,0.0,0.0509034128,0.1108018657,0.0,0.1639701206,0.0767129968
SEC61A1,0.1703048256,0.0937776894,0.0,0.0,0.0599931144,0.2058904942,0.0,0.0827052205,0.076583918
GGA1,0.1142221172,0.0,0.0,0.02232486568391323,0.0944085397,0.203545089,0.0,0.1780758844,0.076572062
DNAJC1,0.2096831137,0.0667563422,0.0,0.03037416562438011,0.0919187085,0.0615063997,0.0,0.1489970507,0.0761544726
VCP,0.1673264993,0.1905425381,0.0,0.0,0.0898984339,0.0788826894,0.0,0.0817273812,0.0760471927
TRAM1,0.4386928258,0.0797289062,0.0,0.0,0.0131314276,0.0641107853,0.0,0.0051181654,0.0750977638
GGA2,0.1912281735,0.0,0.0,0.20273448526859283,0.0756673324,0.0924057781,0.0,0.0362946738,0.0747913054
JUN,0.3537775502,0.0552335828,0.0,0.07580319792032242,0.0392978716,0.0371701108,0.0,0.036469447,0.07471897
SEC24B,0.1063763366,0.3539169441,0.0,0.0,0.0789318867,0.0257678566,0.0,0.0311854725,0.0745223121
GXYLT1,0.2810915427,0.1404215988,0.0,0.0,0.0425781502,0.0468601388,0.0,0.0841689443,0.0743900468
STX19,0.1582246166,0.0877044641,0.0,0.0,0.0426914866,0.1237970779,0.0,0.1820168949,0.0743043175
HYOU1,0.3859955694,0.0,0.0,0.026582146063447,0.0193438407,0.1015990457,0.0,0.0561319769,0.0737065723
DNAJC5B,0.0579387551,0.1888971086,0.0,0.0,0.048322546,0.1824358119,0.0,0.1115982054,0.0736490534
RAB13,0.0751377118,0.054651791,0.0,0.0,0.1567402535,0.0745963929,0.0,0.2278267052,0.0736191068
AP1G1,0.0869081327,0.0,0.0,0.0,0.1614807252,0.1899916468,0.0,0.1504721007,0.0736065757
RBX1,0.0,0.1051196171,0.0,0.060501255095005035,0.0629208536,0.2866305541,0.0,0.0731656345,0.0735422393
SEC61B,0.0613469172,0.2059822563,0.0,0.0,0.1087900427,0.1688725635,0.0,0.0431759757,0.0735209694
ARFIP1,0.1612503816,0.0494881314,0.0,0.0,0.0728404722,0.0872475406,0.0,0.2167464996,0.0734466282
DNAJB9,0.2271567066,0.0,0.0,0.04395151883363724,0.1356178575,0.0669860136,0.0,0.1112694978,0.0731226993
WAS,0.0,0.0,0.0,0.0,0.0655773203,0.3018259581,0.0,0.2163883202,0.0729739498
PIGP,0.1799709316,0.0770114568,0.0,0.0,0.0931511037,0.0840553391,0.0,0.1452779946,0.0724333532
UBE2G1,0.2668106821,0.0,0.0,0.0,0.1101608903,0.0886595633,0.0,0.1104324641,0.07200795
SEC61A2,0.0328319612,0.0,0.0,0.0,0.0749512909,0.2235871747,0.0,0.2407730774,0.071517938
RAD23B,0.0540761714,0.0,0.0,0.0,0.11622415,0.2322436978,0.0,0.1690227062,0.0714458407
RAB17,0.4609958668,0.0558924779,0.0,0.0,0.0064554619,0.0028946603,0.0,0.0447886643,0.0713783914
STUB1,0.2591840426,0.0616764899,0.0,0.0,0.061821877,0.0270325977,0.0,0.1594661485,0.0711476445
COPB2,0.1645724754,0.054451107,0.0,0.0,0.0968667128,0.0902576073,0.0,0.1604316949,0.0708224497
PLIN3,0.0,0.4251278523,0.0,0.0,0.0255366236,0.0028793482,0.0,0.112339944,0.070735471
ALG5,0.3050061609,0.1518620248,0.0,0.005398748908191919,0.0356352099,0.0179129095,0.0,0.0466259354,0.0703051237
STX2,0.2775918495,0.1103595153,0.0,0.0,0.0096836589,0.1379484958,0.0,0.0246077034,0.0700239029
UGGT1,0.14412938,0.0,0.0,0.0,0.06105097,0.1627786722,0.0,0.1886406946,0.0695749646
DDOST,0.1967794458,0.1511447143,0.0,0.0,0.0630168043,0.0772999641,0.0,0.0682759714,0.0695646125
ALG11,0.0772516735,0.0,0.0,0.0,0.1350107095,0.0150629635,0.0493088181,0.2717786272,0.068551599
PSD4,0.2635470553,0.0,0.0,0.06361056864261627,0.0912395338,0.0877949733,0.0,0.0372980467,0.0679362722
SEC24C,0.0973433386,0.1450057664,0.0,0.04404949024319649,0.0294063341,0.1784408797,0.0,0.0482984519,0.0678180326
GALNT5,0.0788610834,0.1866046837,0.0,0.09179352968931198,0.0150852919,0.1037189769,0.0,0.0642424906,0.067538257
ARHGEF7,0.0,0.1867598038,0.0,0.14197242259979248,0.0908688384,0.0055446901,0.0,0.1149364631,0.0675102772
UGCG,0.1765752537,0.1753610092,0.0,0.04975762218236923,0.0073870909,0.0786685376,0.0,0.0496869155,0.0671795536
PIK3CA,0.0394305417,0.0,0.0,0.0,0.1592357291,0.133165607,0.0,0.2054049959,0.0671546092
UBE2E2,0.2293736765,0.0,0.0,0.010047446936368942,0.0478357873,0.0719797906,0.0,0.1729976437,0.0665292931
RAB11FIP3,0.1042897592,0.1952020525,0.0,0.0,0.0099065573,0.1246127336,0.0,0.0941034354,0.0660143173
SPCS1,0.1707668572,0.1470432166,0.0,0.0,0.0335149524,0.0774248288,0.0,0.0979551279,0.0658381229
NCKIPSD,0.0,0.1452177698,0.0,0.0,0.0863888285,0.1378121239,0.0,0.1518605727,0.0651599119
