GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
HAS1,0.2564078584,0.1568097343,0.0,0.0,0.1018780504,0.1843990149,0.0,0.1942807805,0.1117219298
RAB4A,0.5857735107,0.0230488865,0.0,0.0,0.0882508007,0.1525591045,0.0,0.0432250958,0.1116071748
VAMP7,0.1111124967,0.0,0.0,0.0,0.2691658576,0.2957548706,0.0,0.2133455917,0.1111723521
BET1L,0.1374812561,0.3597485753,0.0,0.0,0.0175699277,0.1920428689,0.0,0.1818928901,0.1110919398
LARGE2,0.6503387011,0.0,0.0,0.0,0.0132057453,0.208681474,0.0,0.0163259036,0.111068978
EIF2AK4,0.0434508661,0.0,0.0,0.0,0.3790678134,0.2445105513,0.0,0.2178176547,0.1106058607
TBC1D1,0.3525512362,0.0,0.0,0.26447802782058716,0.077704684,0.0905035413,0.0,0.0982254102,0.1104328624
SNAP47,0.2438548642,0.0434488702,0.0,0.19661523401737213,0.1597313793,0.0652533175,0.0,0.16584842,0.1093440107
PDIA4,0.0768065302,0.0,0.0,0.0,0.1407458869,0.2051864188,0.1686805758,0.2744100415,0.1082286816
EDEM3,0.0,0.173756979,0.0,0.0,0.2275532236,0.2714947773,0.0,0.189915479,0.1078400574
RAB15,0.1658504042,0.0814230121,0.0,0.0,0.1138366715,0.240522486,0.0,0.2538644945,0.1069371335
VTI1B,0.0,0.1628339128,0.0,0.030152002349495888,0.2720345971,0.0992772944,0.0255199788,0.26561407,0.1069289819
RABGAP1,0.1265700453,0.0,0.0,0.0,0.1720119545,0.3222873597,0.0,0.2336819738,0.1068189167
SNAP23,0.488381387,0.0,0.0,0.05771024525165558,0.1649497224,0.0453966987,0.0,0.0924247229,0.106107847
ARF6,0.081470374,0.0877527545,0.0,0.0,0.1996996413,0.2620283587,0.0,0.2170477279,0.105999857
GMCL1,0.1076388877,0.1912493197,0.0,0.14653067290782928,0.0651205136,0.2621814027,0.0,0.0745094122,0.1059037761
HSP90AB1,0.1763251666,0.0,0.0,0.0,0.1213815809,0.3540144824,0.0,0.1945307784,0.105781501
ARFGAP2,0.0916541708,0.0913093126,0.0,0.0,0.2447578629,0.2188254212,0.0,0.1967140998,0.1054076084
SPCS2,0.1873201402,0.5523342451,0.0,0.0,0.0614857784,0.0285018816,0.0,0.0133942862,0.1053795414
GALNT8,0.0611027805,0.0,0.0,0.013075480237603188,0.4451921713,0.2248762592,0.0,0.095178855,0.1049281933
CTBP1,0.4508906177,0.1009716486,0.0,0.0,0.0930250312,0.1302026613,0.0,0.0628561622,0.1047432651
EDEM2,0.2395624803,0.0800125632,0.0,0.0,0.1727784815,0.2013309649,0.0,0.1322464928,0.1032413728
PIK3C3,0.2224159104,0.0,0.0,0.0,0.2064660922,0.200730015,0.0,0.1941031376,0.1029643944
RRBP1,0.1833083415,0.0,0.0,0.0,0.1613763339,0.2673812599,0.0,0.2080715592,0.1025171868
PLAA,0.1018379675,0.0,0.0,0.0,0.2298668697,0.2677459071,0.0,0.2204494422,0.1024875233
SEC16A,0.1289947588,0.0,0.0,0.0,0.216546116,0.2301019957,0.0,0.2345489123,0.1012739728
UGGT1,0.2240435285,0.0,0.0,0.06058536842465401,0.1855243681,0.1465272618,0.0,0.1934994271,0.1012724942
STX18,0.4623331985,0.0,0.0,0.03753186762332916,0.1714577059,0.0267114221,0.0,0.1102087731,0.1010303709
NSF,0.0,0.0,0.0,0.0,0.3456387937,0.2619546754,0.0,0.1997841208,0.1009221987
CUL1,0.2338366425,0.1320531651,0.0,0.0,0.247561302,0.0761432806,0.0,0.1167840614,0.1007973064
AP3S1,0.1010891589,0.0,0.0,0.0,0.1171474639,0.315368326,0.0,0.2722570011,0.1007327437
AP3S2,0.0931089989,0.0,0.0,0.0,0.2331037027,0.2899615611,0.0,0.1883604937,0.1005668445
SRP14,0.0,0.0,0.0,0.0,0.4583820573,0.1499227502,0.0,0.1908308,0.0998919509
KIF20A,0.0916541708,0.0,0.0,0.05788130685687065,0.0729931036,0.3737748233,0.0,0.1966150692,0.0991148092
PAK1,0.4581088388,0.1674966801,0.0,0.024870388209819794,0.0707763833,0.0043135458,0.0,0.0655474768,0.0988891641
ALG2,0.0828897802,0.0,0.0,0.0,0.1528057325,0.342871667,0.0,0.2118740808,0.0988051576
UBQLN4,0.4757892077,0.0554803159,0.0,0.0,0.0125765782,0.1436467281,0.0,0.1022714391,0.0987205336
SEC63,0.3034856851,0.1419764922,0.0,0.0,0.056368658,0.1629073387,0.0,0.1237557322,0.0985617383
EIF2AK3,0.265257953,0.0,0.0,0.0,0.2239723955,0.1062384056,0.0,0.1885861817,0.098006867
CYTH2,0.2307499312,0.0,0.0,0.008180069737136364,0.1317201319,0.1991726528,0.0,0.2093968694,0.0974024569
SEC23A,0.2894594464,0.0366325563,0.0,0.0,0.0127577698,0.3559645399,0.0,0.0830836849,0.0972372497
SSR1,0.122205561,0.1421727236,0.0,0.0,0.1624020293,0.1671547734,0.0,0.1832724846,0.0971509465
SIL1,0.1256971485,0.0931410451,0.0,0.004942393396049738,0.1526657829,0.1903656752,0.0,0.2086781152,0.09693627
MAP2K7,0.1969389618,0.0715692846,0.0,0.0,0.0555897581,0.2484299525,0.0,0.1946938472,0.0959027255
RAB4B,0.5718378995,0.0,0.0,0.003694030689075589,0.0962591883,0.0827472806,0.0,0.0096893903,0.0955284737
STX8,0.2761561326,0.1789747561,0.0,0.0,0.0774148211,0.1876310169,0.0,0.0422373242,0.0953017564
PIGP,0.2340202923,0.0,0.0,0.010272643528878689,0.2309484493,0.0714858614,0.0,0.2143608948,0.0951360177
KIF23,0.2047796335,0.2752535237,0.0,0.0,0.070084273,0.0660409298,0.0,0.1413699086,0.0946910336
DNAJB2,0.2184830955,0.1454813005,0.0,0.0,0.0487619331,0.2759153302,0.0,0.0655665903,0.0942760312
TBC1D4,0.1685113719,0.0441639662,0.0,0.0,0.0297843589,0.1346280507,0.0729390078,0.2948756742,0.0931128037
SAR1B,0.3841939557,0.0201848583,0.0,0.0,0.0746821778,0.1194324725,0.0,0.1458015717,0.0930368795
UBE2E2,0.3977328343,0.1365672106,0.0,0.0,0.045935742,0.096987807,0.0,0.0664966418,0.0929650295
PSD3,0.4374822471,0.0,0.0,0.0,0.0110893139,0.2858586369,0.0,0.0084541723,0.0928605463
GALNT3,0.0,0.0,0.0,0.0,0.1220744967,0.3006618343,0.0,0.3187163643,0.0926815869
SRP54,0.0,0.0,0.0,0.0,0.2228435961,0.335707064,0.0,0.1816656648,0.0925270406
ARF1,0.0560108821,0.0531819428,0.0,0.0,0.2362870645,0.2157253333,0.0,0.1779581708,0.0923954242
MGAT4B,0.2397393943,0.1032777508,0.0,0.0,0.1151899049,0.1603712465,0.0,0.1194222114,0.0922500635
A3GALT2,0.1432105541,0.3226083463,0.0,0.0,0.080125782,0.0825603038,0.0,0.1088088666,0.0921642316
VAMP3,0.1466466732,0.0,0.0,0.0,0.234512415,0.1795774044,0.0,0.1738110913,0.091818448
TMED2,0.2490665719,0.0468541102,0.0,0.0,0.1828048515,0.1399114757,0.0,0.1136778448,0.0915393568
PGAP1,0.2380627812,0.0,0.0,0.0,0.127417314,0.1645564285,0.0,0.202158185,0.0915243386
LMAN2,0.0449285151,0.0,0.0,0.017315812408924103,0.1236815346,0.320758563,0.0,0.2237017113,0.0912982671
RAB2A,0.1345946418,0.0935236932,0.0,0.0,0.2073561638,0.1585090227,0.0,0.1342308814,0.0910268004
GALNT6,0.1820549511,0.0,0.0,0.0,0.140619836,0.2259228618,0.0,0.176184794,0.0905978054
SEC61G,0.2202096285,0.0,0.0,0.0,0.0919350383,0.3046328002,0.0,0.1048998595,0.0902096658
AP3D1,0.0930642349,0.0109243965,0.0,0.0,0.2116307467,0.2011067597,0.0,0.2029532572,0.0899599244
GANAB,0.0666543016,0.1343092873,0.0,0.0,0.2535863017,0.1139121347,0.0,0.1461999426,0.089332746
TBC1D7,0.0,0.0431788701,0.0,0.06715622544288635,0.1281280699,0.2562726886,0.0,0.2195596475,0.0892869377
EXOC6B,0.6542699401,0.0,0.0,0.0,0.0029881406,0.0147331519,0.0,0.0410271608,0.0891272992
IFT27,0.2544877209,0.0,0.0,0.0,0.1493341294,0.2168444092,0.0,0.0871578247,0.0884780105
RAB7A,0.2097862131,0.0,0.0,0.02419860102236271,0.1462561223,0.2844814318,0.0,0.0426612751,0.0884229554
DNAJC10,0.1626178471,0.0,0.0,0.0,0.1385809784,0.2055018897,0.0,0.2005043766,0.0884006365
RAB1B,0.2576015635,0.0253597775,0.0,0.0,0.1354115867,0.1410904258,0.0,0.1456575715,0.0881401156
SSR2,0.3427869811,0.0590191185,0.0,0.0,0.1480424854,0.0650004571,0.0,0.0893140714,0.0880203892
OCRL,0.1332160464,0.0,0.0,0.0,0.1006585026,0.2771099568,0.0,0.1920199826,0.087875561
DPM1,0.325881496,0.1791241137,0.0,0.0,0.0747031971,0.0803667616,0.0,0.0425952875,0.087833857
RAB9B,0.3283734982,0.0365587004,0.0,0.0,0.0917698733,0.0408939553,0.0,0.2046606259,0.0877820816
AKAP10,0.2025120725,0.3363221219,0.0,0.0,0.0690435037,0.021835892,0.0,0.0719844393,0.0877122537
SPCS3,0.1119800879,0.0,0.0,0.0,0.2232959374,0.1761581574,0.0,0.190208846,0.0877053786
STX10,0.2368460158,0.096732844,0.0,0.009170097298920155,0.0903573169,0.1533160807,0.0,0.11467788,0.0876375293
SEC31A,0.1445129253,0.2032785255,0.0,0.09667818993330002,0.1300224509,0.048296881,0.0,0.0776281245,0.0875521371
RNF5,0.1018379675,0.1644296643,0.0,0.0,0.0702537981,0.164978215,0.0,0.1958809506,0.0871725744
UBE2E1,0.1260295519,0.2332020158,0.0,0.0,0.1553329944,0.1654246469,0.0,0.0171152994,0.0871380636
SEC62,0.2731156605,0.0066008765,0.0,0.1354314535856247,0.1173279131,0.0851141973,0.0,0.0785787867,0.087021111
OPTN,0.1833083415,0.1762276443,0.0,0.005684254691004753,0.1262578461,0.123030943,0.0,0.0803924567,0.0868626858
RAB35,0.5090399461,0.0667443413,0.0,0.0,0.0274253785,0.0679528025,0.0,0.0233749287,0.0868171746
STUB1,0.0967489217,0.0,0.0,0.06383024901151657,0.1572277692,0.1185587013,0.0,0.2561303888,0.0865620038
JUN,0.0,0.0,0.0,0.015497099608182907,0.1900278926,0.0851775481,0.111436311,0.2851195723,0.085907303
NSFL1C,0.2972694464,0.1061541079,0.0,0.0,0.0823476532,0.0812979631,0.0,0.1201231713,0.0858990427
PIGX,0.5368953066,0.0,0.0,0.0,0.0115505217,0.0719435634,0.0,0.0662399776,0.0858286712
RAB5C,0.049993184,0.0457330397,0.0,0.0635165199637413,0.1078920392,0.2843081289,0.0,0.1314048534,0.0853559706
SEL1L,0.3481388739,0.0,0.0,0.0,0.0548807426,0.1225392959,0.0,0.154037709,0.0849495777
TRAPPC4,0.0,0.0,0.0,0.12105077505111694,0.2027782191,0.2394635259,0.0,0.1161752633,0.0849334729
PIGQ,0.0611027805,0.2132829094,0.0,0.0,0.0525479877,0.2124844272,0.0,0.1383288209,0.0847183657
ASAP1,0.3864905167,0.1505407014,0.0,0.0,0.0304968484,0.0157651788,0.0,0.0922848631,0.0844472636
PDIA5,0.1047476237,0.0,0.0,0.017640065401792526,0.0378546548,0.2780758362,0.0,0.2347800893,0.0841372837
PIGA,0.2703070623,0.0431420302,0.0,0.0,0.0638345136,0.2513245297,0.0,0.0440340522,0.0840802735
STX12,0.2468771749,0.0,0.0,0.14552299678325653,0.0719766926,0.1175609615,0.0,0.0879175289,0.0837319193
PPIA,0.2764632024,0.0,0.0,0.0,0.1633235135,0.1263326567,0.0,0.1012008638,0.0834150295
VCP,0.2607051968,0.1716657367,0.0,0.0,0.0348897126,0.0863597918,0.0,0.1126070195,0.0832784322
GALNT5,0.1047476237,0.02937234,0.0,0.004807713907212019,0.064244723,0.3388817146,0.0147837166,0.1084338592,0.0831589614
SGSM1,0.1496575348,0.0,0.0,0.0,0.0441239278,0.2657747867,0.0,0.2009286171,0.0825606083
ARHGEF7,0.0137872941,0.0449953235,0.0,0.0,0.1232446963,0.303584813,0.0,0.1742342692,0.0824807995
UBE2D3,0.4655761093,0.0,0.0,0.012925625778734684,0.0787023356,0.0135892433,0.0,0.083726351,0.0818149581
RASEF,0.1466399024,0.0850723165,0.0,0.0,0.0467113298,0.1715781555,0.0,0.1997299988,0.0812164629
RAB2B,0.1796297988,0.0,0.0,0.0,0.0789711908,0.2855142626,0.0,0.101752104,0.0807334195
RAB1A,0.2647787155,0.189832304,0.0,0.0,0.1411512381,0.0101879836,0.0,0.0387449219,0.0805868954
ERN1,0.1766888736,0.0,0.0,0.03583114221692085,0.1313502785,0.2086387054,0.0,0.0906787891,0.0803984736
PIGH,0.0,0.0427596906,0.0,0.2712724208831787,0.0538767022,0.1256395864,0.0,0.1435444854,0.0796366107
NAPA,0.081470374,0.0,0.0,0.0,0.2433418079,0.1447216629,0.0,0.1653979099,0.0793664693
ANKFY1,0.0611027805,0.0,0.0,0.0,0.1016635691,0.278346199,0.0,0.1932782972,0.0792988557
DDOST,0.4371479476,0.0,0.0,0.0,0.0405659204,0.1446489639,0.0,0.0095649026,0.0789909668
MGAT1,0.2670797871,0.2230369695,0.0,0.0,0.0858120013,0.0205074742,0.0,0.0337354957,0.078771466
STX4,0.1374812561,0.1212029341,0.0,0.0,0.0678115498,0.1365796375,0.0,0.1628738359,0.0782436517
STX11,0.0611027805,0.0491235645,0.0,0.0,0.078053791,0.3247761563,0.0,0.1123884924,0.0781805981
ERLEC1,0.3686534424,0.0,0.0,0.0,0.0674608724,0.1106660964,0.0,0.0783196621,0.0781375092
RAB11FIP1,0.4023644283,0.0,0.0,0.0,0.0395593105,0.1058046501,0.0,0.0758706374,0.0779498783
COG4,0.1396634983,0.0,0.0,0.0,0.1513297736,0.1672900592,0.0,0.1634174754,0.0777126008
COPZ1,0.1527569513,0.0331229747,0.0,0.0,0.2636535743,0.0964778981,0.0,0.0751423736,0.0776442215
OS9,0.3280447435,0.1039152146,0.0,0.0,0.0600772345,0.0694056468,0.0,0.0577002508,0.0773928863
DNAJC5,0.135890622,0.0,0.0,0.0,0.23598089,0.1791195041,0.0,0.0675503513,0.0773176709
STT3A,0.1759695419,0.0430261563,0.0,0.0,0.1241229343,0.1675819646,0.0,0.1053810107,0.077010201
KDELR2,0.11045193,0.0448913727,0.0,0.0,0.1653092092,0.2046521382,0.0,0.0897514441,0.0768820118
TMED5,0.0,0.1729773936,0.0,0.0,0.0562238051,0.1389198475,0.0,0.2461351535,0.076782025
PIGN,0.1110959645,0.0,0.0,0.0,0.1859433577,0.1255214358,0.0,0.1866955977,0.0761570445
GALNT1,0.1580031496,0.0481001569,0.0,0.0042511336505413055,0.1441615547,0.1256587242,0.0,0.1282827733,0.0760571865
ARAP2,0.0651762992,0.0,0.0,0.0,0.10501609,0.2151277371,0.0,0.2218066025,0.0758908411
TBC1D16,0.1159754736,0.0,0.0,0.0,0.00921838,0.2135783627,0.1037589278,0.159615393,0.0752683171
ERO1A,0.0,0.0,0.0,0.0,0.0292513414,0.0869900271,0.2767574811,0.20843175,0.075178825
SEC24D,0.1236729187,0.0,0.0,0.003998829983174801,0.1057734032,0.2316403311,0.0,0.1353798022,0.0750581606
PLIN3,0.0611027805,0.0080006523,0.0,0.0,0.1237381735,0.2236286907,0.0,0.1800838917,0.0745692736
DERL3,0.1901763975,0.0,0.0,0.0,0.0030528088,0.1060047355,0.1171688329,0.1746835074,0.0738857853
PIK3CA,0.0693595413,0.0,0.0,0.0,0.1074943945,0.2322118777,0.0,0.1792512557,0.0735396336
ALG12,0.1086271653,0.1936281253,0.0,0.01416283193975687,0.0445128989,0.1236785932,0.0,0.101363901,0.0732466895
SRPRA,0.3441339933,0.0461397069,0.0,0.0,0.1199453543,0.0470778494,0.0,0.0276626643,0.073119946
OSGIN2,0.0740992449,0.0338130366,0.0,0.0,0.0917652656,0.2822167621,0.0,0.1016366861,0.0729413744
ACAP2,0.0,0.0,0.0,0.0,0.012032133,0.3666460967,0.0,0.2000737394,0.0723439961
STX7,0.1761267809,0.0,0.0,0.0,0.0918614899,0.1867390643,0.0,0.1177810895,0.0715635531
ABO,0.1018379675,0.0,0.0,0.0,0.0565308587,0.0760899301,0.1401682408,0.1967480887,0.0714218857
RAB42,0.0654110705,0.1799347114,0.0,0.0,0.0278840776,0.0801675724,0.0799150154,0.1367758331,0.071261035
SSR3,0.1779651546,0.0611755863,0.0,0.0,0.0224292817,0.249338404,0.0,0.0580287814,0.071117151
YOD1,0.359478869,0.0398421579,0.0,0.0,0.0145364193,0.1096081259,0.0,0.0446597458,0.0710156647
GBF1,0.1480045128,0.2116293554,0.0,0.0,0.1101322056,0.0652736034,0.0,0.0322676269,0.070913413
GGA1,0.0,0.261284924,0.0,0.004975364077836275,0.0570038005,0.1030607462,0.0,0.139630528,0.0707444203
MGAT2,0.0,0.0,0.0,0.0,0.1280888058,0.1895701469,0.0,0.2480902423,0.0707186494
GALNT18,0.1502528226,0.2455238037,0.0,0.0,0.0245699841,0.0926793464,0.0,0.0475230448,0.0700686252
RBX1,0.0,0.0359194225,0.0,0.0,0.1768038496,0.1992183323,0.0,0.1455041803,0.0696807231
RNF185,0.1929597356,0.0243724669,0.0,0.0,0.0630515426,0.1354323663,0.0,0.1409656575,0.0695977211
ARFGAP1,0.3011494182,0.0734443547,0.0,0.07013845443725586,0.014121273,0.0635418759,0.0,0.0343620159,0.069594674
LMAN1,0.2075111372,0.0,0.0,0.0,0.0650676546,0.1692377995,0.0,0.1137994502,0.0694520052
MOGS,0.0458270854,0.038995947,0.0,0.021804092451930046,0.1224841269,0.1557832596,0.0,0.169959281,0.069356724
RAB22A,0.0,0.0840713008,0.0,0.14881040155887604,0.1395097378,0.0514907054,0.0,0.1284946807,0.0690471033
B3GNTL1,0.0831676735,0.0059691442,0.0,0.0,0.1311942004,0.1288943718,0.0,0.2005835624,0.068726119
RAB28,0.0611027805,0.1439275644,0.0,0.0,0.2121344065,0.0731624018,0.0,0.0579727138,0.0685374834
RAB31,0.0,0.1177165162,0.0,0.0,0.0290277531,0.2642918695,0.0,0.1293126208,0.0675435949
DAD1,0.3096240462,0.0064699154,0.0,0.0,0.0629329849,0.0572362135,0.0,0.1017793669,0.0672553159
VPS45,0.2665601169,0.0,0.0,0.0,0.0945455003,0.0936207473,0.0,0.0828373624,0.0671954659
UBE2D2,0.2087678334,0.0471955208,0.0,0.0,0.1283637812,0.0968482862,0.0,0.0563040527,0.0671849343
CAPN1,0.2960729498,0.0141060937,0.0,0.0,0.0983267254,0.033830796,0.0,0.0945957369,0.0671165377
SEC24C,0.0832851374,0.0,0.0,0.0,0.0355232899,0.2458923033,0.0,0.1716275863,0.0670410396
AMFR,0.2087678334,0.0442153529,0.0,0.0,0.0336390775,0.1893424053,0.0,0.0583405277,0.0667881496
SNAP25,0.315127547,0.0,0.0,0.0,0.036077975,0.0987672986,0.0,0.0804478574,0.0663025848
TBC1D17,0.3394922212,0.0,0.0,0.0,0.0165455784,0.0556401322,0.0,0.1143414376,0.0657524212
EDEM1,0.3766423133,0.0,0.0,0.0,0.0074980209,0.0879923437,0.0,0.0526875556,0.0656025292
P4HB,0.1018379675,0.0,0.0,0.006004884373396635,0.0417750776,0.1845790231,0.0,0.1865469532,0.0650929882
MAN2A2,0.1591218242,0.0,0.0,0.0,0.0528940239,0.2554291137,0.0,0.0519773364,0.0649277873
ROCK1,0.1319358283,0.1861614631,0.0,0.0,0.0663435721,0.0545169671,0.0,0.0787943636,0.0647190243
RAB32,0.3788823471,0.0151052013,0.0,0.0,0.0530849285,0.0119364766,0.0,0.0561776235,0.0643983221
APPL1,0.0,0.0,0.0,0.0,0.0873677654,0.2176568547,0.0,0.209579515,0.0643255169
UBA1,0.2543952365,0.1168089354,0.0,0.08685631304979324,0.0018383168,0.0166863478,0.0,0.0376686431,0.0642817241
PDIA3,0.2769992716,0.0,0.0,0.0,0.0761873588,0.0872606785,0.0,0.0725087765,0.0641195107
RAB37,0.2330634628,0.1747255593,0.0,0.0,0.0034814506,0.0741739053,0.0,0.0252128097,0.0638321485
CTSA,0.0280821483,0.0451676927,0.0,0.0,0.1787694484,0.1858960322,0.0,0.0702472336,0.0635203194
GALNT10,0.0,0.0,0.0,0.10272377729415894,0.0541106285,0.2705964263,0.0,0.0800985582,0.0634411738
STX6,0.1922632592,0.0759296084,0.0,0.0,0.0735403172,0.089016517,0.0,0.0763926344,0.063392792
AGAP3,0.1036682351,0.0,0.0,0.0,0.1098891485,0.1335441764,0.0,0.1595887303,0.0633362863
RAB41,0.1140585236,0.1117900395,0.0,0.0,0.0529192904,0.1301837639,0.0,0.0966560806,0.0632009623
TMED8,0.0977644488,0.0,0.0,0.0,0.0548383923,0.1634523535,0.0,0.1891145492,0.063146218
EXOC5,0.1734507789,0.0,0.0,0.0,0.0988408237,0.0863537208,0.0,0.1441924392,0.0628547203
PICK1,0.1396634983,0.0,0.0,0.0,0.0222504849,0.2059446256,0.0,0.1318301659,0.0624610968
AGAP2,0.0,0.0,0.0,0.0,0.0896057745,0.1811290347,0.0,0.2279487658,0.0623354469
MICALL2,0.0,0.3525410637,0.0,0.0,0.0149979221,0.1080364064,0.0,0.0226752841,0.0622813345
RAB8B,0.1233061701,0.0611854949,0.0,0.0,0.0092434035,0.1918606114,0.0,0.1119854342,0.0621976393
TRAPPC6A,0.1681679199,0.0849875306,0.0,0.0,0.0907415707,0.1283960447,0.0,0.0210316258,0.0616655865
STX2,0.1887396998,0.0,0.0,0.0,0.0501523217,0.1323138288,0.0,0.1167513811,0.0609946539
RAB29,0.2072970581,0.204132687,0.0,0.0,0.0144331852,0.0011726466,0.0,0.0604676591,0.0609379045
ARHGEF6,0.188957093,0.0,0.0,0.009415727108716965,0.0358270271,0.1824042309,0.0,0.0686989016,0.0606628725
RAB43,0.1466466732,0.0,0.0,0.0,0.1119440264,0.1720793542,0.0,0.05112417,0.060224278
ALG8,0.3068271976,0.0,0.0,0.0,0.1010999077,0.0524489807,0.0,0.0210274216,0.0601754384
VAMP2,0.1799452929,0.0,0.0,0.0,0.0423484874,0.2467392051,0.0,0.0053004607,0.0592916808
GALNT12,0.1259616627,0.0,0.0,0.0,0.0812906284,0.0988293206,0.0,0.1675333416,0.0592018692
ARHGEF1,0.2454831006,0.0490220025,0.0,0.0,0.0329794049,0.0431356625,0.0,0.1002600204,0.0588600239
PIGS,0.0,0.1191421305,0.0,0.0,0.0702640563,0.2596958725,0.0,0.0185316933,0.0584542191
PIGO,0.2322758887,0.0871893302,0.0,0.0,0.0327665691,0.0603927207,0.0,0.0548286163,0.0584316406
EVI5,0.1273195022,0.0,0.0,0.0,0.1591624811,0.0689026936,0.0,0.1116560441,0.0583800901
RAB11A,0.1588000834,0.1508328447,0.0,0.0,0.0544088713,0.0202320601,0.0,0.0822070198,0.0583101099
MARCH6,0.2655620845,0.0,0.0,0.0,0.0347983026,0.1240087542,0.0,0.0404455297,0.0581018339
GOSR1,0.274499778,0.0805145027,0.0,0.0,0.0141986634,0.0178526621,0.0,0.0763031741,0.0579210975
HSP90B1,0.1569462723,0.0,0.0,0.0,0.0439146273,0.1645113675,0.0,0.0958969686,0.0576586545
UBA7,0.2001843475,0.0,0.0,0.0,0.0354155795,0.1444423736,0.0,0.0800152381,0.0575071923
UBE2J1,0.0,0.0,0.0,0.0,0.1410289016,0.1690545808,0.0,0.1486031368,0.0573358274
STX19,0.1384426635,0.1374720661,0.0,0.0,0.1727575446,0.0034552246,0.0,0.0037287984,0.0569820372
SEC11A,0.100674105,0.1204590058,0.0,0.0,0.1857138134,0.0044780089,0.0,0.0430747221,0.0567999569
RAB40C,0.173439214,0.0,0.0,0.0,0.00094632,0.1412894466,0.0,0.132809464,0.0560605556
ATF6B,0.1279502669,0.0414279926,0.0,0.0,0.1172988204,0.0658323728,0.0,0.093587245,0.0557620872
TRAPPC5,0.196363915,0.0,0.0,0.0,0.1582547554,0.0384476251,0.0,0.0496706003,0.055342112
RAB12,0.295320251,0.0460505417,0.0,0.0,0.0167826557,0.0825983814,0.0,0.0010845695,0.0552295499
UBE4B,0.2220171651,0.0,0.0,0.0,0.049679972,0.0991721987,0.0,0.0660055135,0.0546093562
CANX,0.1492212048,0.0912863268,0.0,0.0,0.0678053127,0.0499623547,0.0,0.0775078998,0.0544728874
MICAL1,0.206337481,0.104976648,0.0,0.0,0.0581332957,0.0259990496,0.0,0.0385851407,0.0542539519
SEC11C,0.031036333,0.0,0.0,0.0,0.1287987772,0.1478058976,0.0,0.1258649342,0.0541882428
HSP90AA1,0.1018379675,0.0419037359,0.0,0.0,0.0853759672,0.0844271692,0.0,0.1189191769,0.0540580021
GGA2,0.2126253321,0.0898906574,0.0,0.0,0.0395050555,0.0662282705,0.0,0.0221188078,0.0537960154
QSOX2,0.2073526824,0.0,0.0,0.06549984961748123,0.0963616319,0.0520761776,0.0,0.0050238934,0.0532892794
USP6,0.1019592032,0.0,0.0,0.07940415292978287,0.1330874072,0.0562826369,0.0,0.0552954642,0.0532536081
RAB11FIP5,0.0727414054,0.0,0.0,0.0,0.1194794623,0.1109403252,0.0,0.1222534278,0.0531768276
RAB9A,0.2789926643,0.0,0.0,0.0,0.0115359813,0.0301705937,0.0,0.1037719358,0.0530588969
SEC23B,0.2338539194,0.0,0.0,0.0,0.0009563117,0.0953117385,0.0,0.0899972992,0.0525149086
AP1M1,0.0,0.2660129582,0.0,0.015241332352161407,0.0030581592,0.0096878812,0.0,0.1249801922,0.0523725654
VAMP8,0.2240416613,0.0,0.0,0.0,0.0618523481,0.073928131,0.0,0.0587527192,0.0523218574
SKP1,0.1374812561,0.0,0.0,0.0,0.1311507381,0.0506271,0.0,0.0957913058,0.0518813
TBC1D22B,0.1525717913,0.0830510951,0.0,0.0,0.0445439944,0.0688166695,0.0,0.0654711733,0.0518068404
GIT2,0.1408273608,0.0,0.0,0.0061639174818992615,0.0172705804,0.1534665958,0.0,0.0951997389,0.0516160242
RAB36,0.1645560779,0.0309475251,0.0,0.0,0.0390274701,0.0624014022,0.0,0.1108812771,0.050976719
ARHGAP5,0.1545848122,0.0,0.0,0.0,0.015688142,0.1507702167,0.0,0.0775355383,0.0498223386
TBC1D23,0.0904388981,0.0925068329,0.0,0.03928644582629204,0.1111795469,0.053363958,0.0,0.0109112286,0.0497108638
RBSN,0.2222255596,0.0,0.0,0.0,0.0454778586,0.0968749334,0.0,0.0245800273,0.0486447974
SNAP29,0.0,0.1395726133,0.0,0.0,0.0134126829,0.114494954,0.0,0.1196443904,0.0483905801
FBXO6,0.0,0.2387445881,0.0,0.0,0.0325490499,0.0593652885,0.0,0.0561539594,0.0483516107
RAB5B,0.1209711614,0.0324966225,0.0,0.04621541500091553,0.0117486713,0.0412931685,0.0,0.1319894503,0.0480893111
ARFGEF1,0.1086271653,0.0354114711,0.0,0.0,0.0063966553,0.1944324692,0.0,0.0375928446,0.0478075757
RABGAP1L,0.2544522885,0.0,0.0,0.0,0.0888823509,0.0355332719,0.0,0.0030674781,0.0477419237
UBXN6,0.198293071,0.0,0.0,0.025962812826037407,0.0533308734,0.0992537009,0.0,0.0050677032,0.0477385202
YKT6,0.162940748,0.0434739043,0.0,0.0,0.0692332433,0.0719210481,0.0,0.028662188,0.0470288915
ATF6,0.0859467682,0.0253597775,0.0,0.0,0.0798077768,0.1154246756,0.0,0.0692449261,0.0469729905
NET1,0.0,0.054628986,0.0,0.0,0.0479434953,0.2446637452,0.0,0.0274345195,0.0468338432
UBE2D1,0.0611027805,0.0,0.0,0.06928743422031403,0.1342226133,0.0407852753,0.0,0.067901059,0.0466623953
