GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
PIGG,0.1455687345,0.0,0.0,0.15451303124427795,0.3301975281,0.1553297703,0.0,0.2722398694,0.1322311167
STX4,0.1145986516,0.1288714129,0.0,0.0,0.3075777012,0.1801110466,0.0,0.3165748281,0.130966705
PIGM,0.2077563999,0.0,0.0,0.0,0.1973549129,0.3675090917,0.0,0.267336252,0.1299945821
SEC61G,0.0623274633,0.0,0.0,0.05518589913845062,0.3181313227,0.3189335699,0.0,0.2815841042,0.1295202949
SEC23B,0.2825296356,0.1459004252,0.0,0.0,0.0703581286,0.3817589976,0.0,0.1483493382,0.1286120656
SNAP47,0.0757636781,0.1497161342,0.0,0.013695371337234974,0.2416320241,0.3372618674,0.0,0.2106690245,0.1285922625
GOSR2,0.1493903748,0.2698407841,0.0,0.08329803496599197,0.3101570114,0.0150251621,0.0,0.1989368811,0.1283310311
RNF185,0.3458646273,0.0,0.0,0.20261430740356445,0.1835192267,0.2516175754,0.0,0.0426484506,0.1282830234
SPCS1,0.3245345146,0.241735204,0.0,0.0,0.2458185111,0.1039989855,0.0,0.1093627346,0.1281812437
TBC1D10B,0.2201445577,0.0,0.0,0.04299158230423927,0.3653986099,0.1087399772,0.0164640983,0.2706486024,0.1280484285
SSR2,0.2499523376,0.4504617048,0.0,0.0,0.0570142607,0.1273877066,0.0,0.1384087635,0.1279030966
GALNT9,0.1983902044,0.3811827533,0.0,0.020770367234945297,0.0261666212,0.0768045535,0.1253086405,0.1934401354,0.1277579094
DOLK,0.0273053649,0.3902558682,0.0,0.5087514519691467,0.0239875113,0.0539665843,0.0,0.0173755746,0.1277052944
B4GALNT2,0.1673998468,0.0,0.0,0.005990436766296625,0.1094817787,0.151378236,0.1681050921,0.4158847873,0.1272800222
ALG14,0.2160685395,0.0930427161,0.0,0.0,0.310630561,0.2582705055,0.0,0.1313941404,0.1261758078
EDEM3,0.1500014284,0.116310935,0.0,0.0,0.3920366651,0.1623292724,0.0,0.1864929112,0.1258964015
USO1,0.1936702257,0.0,0.0,0.0,0.2259667538,0.3948090549,0.0,0.1925310385,0.1258721341
HERPUD1,0.08526411,0.2895583622,0.0,0.11073736846446991,0.0470688272,0.3182841866,0.0,0.1524248176,0.125417209
TRAPPC5,0.0987454101,0.0,0.0,0.0,0.3745140374,0.3222627677,0.0,0.204315194,0.1249796762
SEC61A1,0.0664826275,0.0,0.0,0.04939119890332222,0.4442064179,0.2589386549,0.0,0.1729676346,0.1239983167
APPL2,0.0598343648,0.0,0.0,0.0972934141755104,0.2849646689,0.3850431935,0.0,0.1605657085,0.1234626687
TBC1D7,0.3641704642,0.2005494403,0.0,0.04883335903286934,0.0968914635,0.1629431063,0.0,0.108740974,0.1227661009
PIGA,0.2442799566,0.0876804175,0.0,0.0,0.182011704,0.2954096739,0.0,0.1717888341,0.1226463233
NPLOC4,0.5491650959,0.0,0.0,0.0,0.0243076024,0.2020316648,0.0,0.2044689661,0.1224966662
UFD1L,0.3024959553,0.1567661352,0.0,0.10953134298324585,0.2311459098,0.0506524621,0.0,0.1277104029,0.122287776
RASEF,0.0,0.1027331917,0.0,0.0,0.1894453113,0.0992383474,0.2802624751,0.3052442696,0.1221154494
RAB13,0.1675916236,0.0784824314,0.0,0.13546225428581238,0.2669153663,0.1474651233,0.0,0.1787767213,0.12183669
TBC1D14,0.0929245817,0.0,0.0,0.03711838647723198,0.04974269,0.5345387007,0.0,0.2575681937,0.1214865691
ALG5,0.0808019627,0.0,0.0,0.0,0.5942360758,0.0745814619,0.0,0.2192607117,0.1211100265
DOCK5,0.3598569054,0.0954649061,0.0,0.0,0.0776143811,0.2314687704,0.0,0.2019736265,0.1207973237
PIGB,0.4418112849,0.1266815101,0.0,0.0,0.2200345719,0.1724606173,0.0,0.0046544632,0.1207053059
RER1,0.5056451348,0.1575217096,0.0,0.003802383551374078,0.2791735802,0.0096522108,0.0,0.0083287919,0.1205154764
B3GNTL1,0.0356156933,0.1947900027,0.0,0.0,0.317986496,0.11144341,0.0,0.3024853248,0.1202901159
DNAJB1,0.2667946468,0.1351982776,0.0,0.019054189324378967,0.1029529767,0.179335816,0.0,0.255217892,0.1198192248
EEA1,0.0934037746,0.0451596554,0.0,0.0,0.1611909513,0.4330107591,0.0,0.2252984214,0.1197579452
SPCS3,0.1273004055,0.0401522864,0.0,0.1324593871831894,0.2801023999,0.1777069818,0.0,0.1987457712,0.119558404
EXOC5,0.0664826275,0.0,0.0,0.0,0.1927653095,0.4434079182,0.0,0.2518487929,0.119313081
EXOC2,0.0534389206,0.3581083188,0.0,0.0,0.2034696914,0.2347812769,0.0,0.1008296407,0.118828481
HSPA1L,0.0859789992,0.1669001183,0.0,0.0,0.4530303614,0.1754222249,0.0,0.0638685629,0.1181500333
BAK1,0.3451914728,0.4220865015,0.0,0.009267742745578289,0.0515227838,0.1100117985,0.0,0.0061422109,0.1180278138
MAN1A1,0.2277029993,0.0,0.0,0.2221813052892685,0.0328491474,0.2772699625,0.0,0.1795859088,0.1174486654
UBQLNL,0.0,0.3630254428,0.0,0.0,0.2372456747,0.2247999281,0.0,0.1127493054,0.1172275439
NAPB,0.1871521808,0.1385916277,0.0,0.0,0.3485950512,0.104343065,0.0,0.1584574511,0.117142422
TBC1D5,0.1615527849,0.0510950896,0.0,0.016761543229222298,0.1976590152,0.3398490339,0.0,0.1678457925,0.1168454074
ERLEC1,0.2560653826,0.0,0.0,0.0402858629822731,0.1734056,0.2907775933,0.0,0.1727565174,0.1166613695
GALNT2,0.0937648277,0.0,0.0,0.0,0.1620343248,0.4419660538,0.0,0.2321925777,0.116244723
HSP90B1,0.0,0.0998951231,0.0,0.15593412518501282,0.138259368,0.2656332042,0.0267441674,0.2392782355,0.1157180279
UBE2E1,0.0,0.1670600524,0.0,0.025998879224061966,0.1126342035,0.3665886919,0.0,0.2502133488,0.115311897
NAPG,0.4589175151,0.0,0.0,0.0,0.0028193579,0.2933689491,0.0,0.1672921463,0.115299746
GALNT13,0.2062074799,0.0569574398,0.0,0.12298844009637833,0.2184012633,0.0690754918,0.0,0.2481110372,0.115217644
TMED7,0.2769087068,0.0,0.0,0.0,0.2781151987,0.2033959699,0.0,0.1599255592,0.1147931793
AGAP2,0.3180203242,0.2141449432,0.0,0.0,0.1573113948,0.1765347463,0.0,0.0510884112,0.1146374775
COG4,0.189957618,0.1308360018,0.0,0.0,0.2540145124,0.1973781765,0.0,0.1443700652,0.1145695467
TXNDC5,0.1234885647,0.1882719368,0.0,0.0,0.0673564533,0.1773399049,0.1018459955,0.2579117286,0.114526823
SYVN1,0.1871031168,0.2797732979,0.0,0.0,0.1404403141,0.1757587239,0.0,0.1279193907,0.1138743554
MAN1B1,0.0755484404,0.0,0.0,0.0,0.3050115882,0.3142032561,0.0,0.2159501591,0.1138391805
VAMP7,0.2387583555,0.0,0.0,0.0,0.3451074682,0.1598078937,0.0,0.1658378913,0.1136889511
RAB23,0.272089188,0.1413817936,0.0,0.0,0.1368667752,0.0112596013,0.0,0.3380775776,0.112459367
ALG3,0.2984599071,0.0439575925,0.0,0.0,0.1737997735,0.2463453736,0.0,0.1370316603,0.1124492884
RAB21,0.0984856285,0.0,0.0,0.0,0.1612465057,0.3759014555,0.0,0.2604816832,0.1120144091
MYO5B,0.3805371687,0.0878104411,0.0,0.0,0.0837698561,0.2034270065,0.0,0.1380949513,0.111704928
RAB17,0.1699624056,0.0,0.0,0.007368572987616062,0.2238847116,0.0696734085,0.1589642333,0.260632607,0.1113107424
RAB11FIP2,0.0,0.3098925255,0.0,0.0,0.1019093568,0.3008972743,0.0,0.1777702345,0.1113086739
PIGH,0.1646614502,0.4156034213,0.0,0.0,0.1334889327,0.1698882416,0.0,0.0062089008,0.1112313683
RAB7A,0.3265917567,0.0,0.0,0.04373212903738022,0.1950993207,0.2234819854,0.0,0.1002039963,0.1111386485
SRPRA,0.3841256288,0.0445216877,0.0,0.0,0.192371628,0.1227030725,0.0,0.1416328442,0.1106693576
TRAPPC4,0.0,0.2709236859,0.0,0.0,0.3196237581,0.0748076638,0.0,0.2161534024,0.1101885638
MICALL2,0.3616300579,0.3135838568,0.0,0.0,0.0938505551,0.0295340629,0.0,0.0822658624,0.1101080494
SSR3,0.3061213551,0.0,0.0,0.0,0.0844273304,0.1015260205,0.0704797374,0.3180169353,0.1100714223
TRAPPC6B,0.2842001243,0.0,0.0,0.0,0.2465925012,0.1729938887,0.0,0.1762331159,0.1100024538
RAB8A,0.1478507884,0.0883908613,0.0,0.03473943844437599,0.3282953052,0.1691454455,0.0,0.1115209758,0.1099928518
DNAJB2,0.2413945946,0.0,0.0,0.04994650557637215,0.2219341495,0.1723418134,0.0,0.1920504693,0.1097084415
YWHAQ,0.1321090394,0.1522670697,0.0,0.0,0.1546526026,0.2399509828,0.0,0.1971499449,0.1095162049
AP3D1,0.0498619706,0.2483910234,0.0,0.0,0.3628817057,0.1112386265,0.0,0.1023835996,0.1093446157
ARFGAP2,0.1424627733,0.1931320358,0.0,0.0,0.2062718877,0.1758172847,0.0,0.1542382641,0.1089902807
SVIP,0.2493098532,0.1796105305,0.0,0.0,0.1711740863,0.105652432,0.0,0.1656499858,0.108924611
EIF2AK1,0.0,0.049818419,0.0,0.0,0.2672423773,0.3931354059,0.0,0.1607006912,0.1088621117
STX19,0.4318284145,0.09613247,0.0,0.0,0.1677632164,0.1117050856,0.0,0.05343225,0.1076076796
RAB6A,0.0664826275,0.0,0.0,0.0,0.2628345315,0.2917428612,0.0,0.2353296537,0.1070487092
PSD,0.3691035573,0.0,0.0,0.0,0.3299221543,0.0644263877,0.0,0.0891072879,0.1065699234
LMAN2,0.2569517025,0.2936895671,0.0,0.10819980502128601,0.1458745706,0.0063379264,0.0,0.0410178927,0.106508933
BAG2,0.3864540163,0.2664487275,0.0,0.0,0.0602709786,0.0093021942,0.0,0.1277123513,0.1062735335
TBC1D10C,0.1757406512,0.0913965458,0.0,0.3115546703338623,0.0632119295,0.1062562381,0.0,0.1016687333,0.106228596
VTI1B,0.5798235227,0.0,0.0,0.0,0.0860696977,0.0029591094,0.0317147092,0.1465470002,0.1058892549
TBC1D19,0.2225290568,0.0,0.0,0.010052589699625969,0.2546840307,0.2574315014,0.0,0.1002886905,0.1056232336
STUB1,0.017711588,0.1068044345,0.0,0.007727041374891996,0.228734865,0.2010011242,0.0,0.2826013524,0.1055725507
ALG6,0.1834368499,0.106029571,0.0,0.07350950688123703,0.2058305238,0.0527743594,0.0,0.2212054848,0.105348287
FUT8,0.170361733,0.0,0.0,0.049730636179447174,0.1811067131,0.24326576,0.0,0.198225184,0.1053362533
OPTN,0.0938625707,0.0,0.0,0.004726895596832037,0.317303447,0.2025218748,0.0,0.2233511076,0.105220737
DNAJB9,0.206290186,0.0411001957,0.0,0.0,0.1044252867,0.2583914643,0.0,0.2260534556,0.1045325735
ERO1A,0.251038774,0.2014543856,0.0,0.005212598480284214,0.0277631826,0.0057803831,0.1373385787,0.2037329586,0.1040401076
UBE2J1,0.1523895985,0.1369900478,0.0,0.0,0.2560760631,0.1543339168,0.0,0.1265717184,0.1032951681
RAB1A,0.0879809437,0.2606260957,0.0,0.0,0.2123188482,0.1065176238,0.0,0.156907102,0.1030438267
GALNT6,0.4364949786,0.0,0.0,0.0,0.1519260223,0.2026280273,0.0,0.0311423925,0.1027739276
TMX1,0.1634364593,0.0,0.0,0.0,0.1962726249,0.2126067816,0.0,0.2496958166,0.1027514603
SPCS2,0.3296968503,0.0558172147,0.0,0.2262704074382782,0.1258223284,0.0128958959,0.0,0.0711084262,0.1027013904
AMFR,0.2678192211,0.0,0.0,0.0,0.1145156152,0.1784858462,0.0,0.2601951797,0.1026269828
SSR4,0.1329652551,0.0421490117,0.0,0.03894250467419624,0.1681594915,0.2715540488,0.0,0.1671067969,0.1026096386
ALG11,0.2168412542,0.0,0.0,0.0,0.182060139,0.3780667583,0.0,0.0433059659,0.1025342647
DPAGT1,0.1982606928,0.04443508,0.0,0.023084893822669983,0.2570028227,0.1177250635,0.0,0.1774217962,0.1022412936
SRP54,0.0930756785,0.0,0.0,0.0,0.2661274251,0.2643085567,0.0285638561,0.1643764376,0.1020564942
TBC1D15,0.4843732512,0.0537395497,0.0,0.0,0.0546768632,0.170553105,0.0,0.0467250464,0.1012584769
GLT1D1,0.0765951839,0.0509237004,0.0,0.18198972940444946,0.1583189581,0.1947569622,0.0,0.1455579838,0.1010178147
BAX,0.233453137,0.1082940286,0.0,0.0,0.0418314819,0.1810512238,0.0,0.2328839651,0.0996892296
ARHGEF11,0.0664826275,0.0,0.0,0.0,0.3499427671,0.2052322753,0.0,0.174865048,0.0995653397
AP3B2,0.3280440973,0.145700267,0.0,0.08566290885210037,0.0335166394,0.0977024799,0.0,0.1049134988,0.0994424864
ALG9,0.1496733699,0.0,0.0,0.0,0.2875418495,0.2316361967,0.0,0.1264209387,0.0994090444
UGGT2,0.2866308049,0.1837790303,0.0,0.0,0.1961795712,0.0506642503,0.0,0.0766041699,0.0992322283
APPL1,0.1144534257,0.103868065,0.0,0.0,0.2021758933,0.1484061631,0.0,0.2247062085,0.0992012194
ARFGAP1,0.3086693421,0.0525869171,0.0,0.0,0.1605497152,0.1599896866,0.0,0.1112622344,0.0991322369
DNMBP,0.211535633,0.1414011082,0.0,0.07514311373233795,0.0986644051,0.0794412157,0.0,0.1866091304,0.0990993258
RBSN,0.060561098,0.0519978297,0.0,0.0,0.1937971389,0.0991579054,0.1181583603,0.2686257028,0.0990372544
TRAPPC9,0.1586377774,0.0,0.0,0.0,0.1818459389,0.3123799829,0.0,0.1315594329,0.0980528915
STX16,0.2247513548,0.2396763497,0.0,0.0,0.1512677464,0.0649316654,0.0,0.1036118097,0.0980298658
RFT1,0.3609056923,0.1206490572,0.0,0.0,0.0781348536,0.1197555221,0.0,0.0996264543,0.0973839474
ASAP1,0.1809060207,0.0478477184,0.0,0.0,0.1517659846,0.0448213207,0.0,0.3537098425,0.0973813609
INPP5B,0.2364882036,0.0,0.0,0.0,0.0940418786,0.2621255515,0.0,0.1861806266,0.0973545325
HSPA4L,0.1468661681,0.4570178539,0.0,0.0,0.0,0.0935589815,0.0,0.0786343684,0.0970096715
ALG13,0.2020062062,0.0,0.0,0.0,0.3193561185,0.2428953738,0.0,0.0094035956,0.0967076618
SEC31A,0.1565310668,0.3499971969,0.0,0.01971788890659809,0.1138915486,0.0528180707,0.0,0.0799332412,0.0966111266
RAB11FIP5,0.1240369555,0.2688586498,0.0,0.009682892821729183,0.1455965988,0.0480182762,0.0,0.1625764814,0.0948462318
STX6,0.0967020037,0.0,0.0,0.1339332014322281,0.2518582743,0.1261434811,0.0,0.1486071904,0.0946555189
TBC1D23,0.1828521318,0.0486219093,0.0,0.039009712636470795,0.1216211818,0.2214380483,0.0,0.139173578,0.0940895702
ARF4,0.0332413138,0.0,0.0,0.0,0.2774212538,0.3010024344,0.0,0.1224021473,0.0917583937
RABGAP1L,0.0498619706,0.0461004816,0.0,0.02398405410349369,0.3369720714,0.1692069663,0.0,0.1078024312,0.0917409969
SEC23A,0.2367234801,0.3781031662,0.0,0.0,0.0508108894,0.0410535398,0.0,0.0240124929,0.0913379461
HSP90AA1,0.0284829667,0.0411001957,0.0,0.0,0.1334015599,0.2630689045,0.0,0.2623711194,0.0910530933
SURF4,0.2264893446,0.2220258389,0.0,0.0,0.2363799969,0.0,0.0,0.04335062,0.091030725
TRAPPC6A,0.0862374654,0.0,0.0,0.0,0.2118056137,0.174674989,0.0,0.2541208289,0.0908548621
TXNDC12,0.3697710162,0.0540073194,0.0,0.0,0.0661937484,0.1717248947,0.0,0.0616059688,0.0904128684
HSPA8,0.4879796638,0.0,0.0,0.0,0.0042513414,0.2076796211,0.0,0.0225177714,0.0903035497
BET1,0.0126390178,0.0,0.0,0.0,0.4502699857,0.1015629577,0.0,0.1563883638,0.0901075406
DNAJA2,0.0795417151,0.079387412,0.0,0.0,0.2470270546,0.1395814065,0.0,0.1750952452,0.0900791042
MOGS,0.4241066993,0.0461018653,0.0,0.1485844850540161,0.0166328926,0.0617757354,0.0,0.0233286628,0.0900662926
RPN2,0.1366261786,0.0,0.0,0.0,0.2617655433,0.2301908928,0.0,0.0913020125,0.0899855784
TMED10,0.2689661445,0.0,0.0,0.0,0.1287212794,0.1361269644,0.0,0.1858757351,0.0899612654
RAB31,0.3058872456,0.0156630781,0.0,0.0,0.0505429122,0.2585702208,0.0,0.0882459841,0.0898636801
DNAJC3,0.1561619408,0.2549025342,0.0,0.0,0.193758828,0.0354755056,0.0,0.0772657201,0.0896955661
RAB36,0.172414873,0.1774480094,0.0,0.0,0.0418934889,0.2099304677,0.0,0.1130442308,0.0893413837
RAB5B,0.0,0.0,0.0,0.021679818630218506,0.4218685055,0.1420890023,0.0,0.120533811,0.0882713922
FBXO6,0.1597309882,0.2938049219,0.0,0.0,0.0526067724,0.0268240479,0.0,0.1698963862,0.0878578896
EVI5L,0.0671791304,0.0,0.0,0.0,0.2301623214,0.251142886,0.0,0.1541824378,0.087833347
RAD23B,0.2672944205,0.0,0.0,0.0,0.3531666303,0.0087940537,0.0,0.0706114145,0.0874833149
STX17,0.1621192045,0.0,0.0,0.03137587010860443,0.0699320848,0.3243989135,0.0,0.1097121282,0.0871922751
SRP72,0.1194312916,0.0,0.0,0.0,0.3246917863,0.1356675398,0.0,0.1171778915,0.0871210636
MGAT5,0.0,0.1730403741,0.0,0.0,0.1250740249,0.2212829623,0.0,0.1763728709,0.086971279
DNAJC5,0.0,0.0,0.0,0.40385952591896057,0.100096104,0.0534109925,0.0,0.1380705118,0.0869296418
ALG2,0.0,0.0,0.0,0.0,0.0742577576,0.3727284707,0.0,0.2471729822,0.0867699013
SEC11A,0.2851701796,0.0456751269,0.0,0.06478209793567657,0.0797430005,0.1333983884,0.0,0.0793877479,0.0860195677
RAB35,0.0576379825,0.0,0.0,0.0,0.2135097014,0.2665574901,0.0,0.1460691243,0.0854717873
SEC63,0.2044340797,0.1284227701,0.0,0.09030339866876602,0.0178193271,0.076384753,0.0,0.1655726025,0.0853671164
RAB41,0.183145774,0.0547839193,0.0,0.0,0.1691125556,0.1354249675,0.0,0.1366409379,0.0848885193
ARHGEF7,0.2839945398,0.0,0.0,0.0,0.0736689479,0.26844181,0.0,0.0514320883,0.0846921732
TBC1D9B,0.0936297004,0.2188500615,0.0,0.0,0.0706164304,0.2288783249,0.0,0.0648370802,0.0846014497
RAB30,0.1612902065,0.0,0.0,0.0,0.2576139706,0.1129185736,0.0,0.1419111361,0.0842167359
PLAA,0.1412755835,0.2346643108,0.0,0.0,0.1265277661,0.1008065077,0.0,0.0686216722,0.08398698
RAB27A,0.176178963,0.0051916037,0.0,0.0,0.2274609403,0.1717569586,0.0,0.09070458,0.0839116307
RAB33B,0.0,0.0,0.0,0.3683929741382599,0.1264544816,0.029593323,0.0,0.1449566032,0.0836746727
MGAT4B,0.2582553581,0.1166289017,0.0,0.005239539779722691,0.0849472056,0.1206630387,0.0,0.0834340037,0.0836460059
JUN,0.2484032719,0.1268538659,0.0,0.0470995232462883,0.071775238,0.1231444306,0.0,0.0516607595,0.0836171361
NSF,0.0,0.079029397,0.0,0.0,0.2005991592,0.2083624407,0.0,0.1794203892,0.0834264233
PIGV,0.1196687296,0.156328269,0.0,0.0,0.0702131615,0.2341627756,0.0,0.0859035938,0.0832845662
SIL1,0.1460243426,0.1499490664,0.0,0.0,0.0884116087,0.2415922466,0.0,0.035029577,0.0826258552
TRAPPC2,0.0448757736,0.1719653125,0.0,0.11931318044662476,0.1032409738,0.0368814898,0.0,0.18450024,0.0825971213
CTBP1,0.0,0.0,0.0,0.0,0.2955813436,0.2140834818,0.0,0.1475148061,0.0821474539
GGA3,0.3165807584,0.0904249115,0.0,0.0,0.0274996564,0.1475840585,0.0,0.0741602882,0.0820312091
GPLD1,0.1217218695,0.0303791172,0.0,0.12965066730976105,0.1576059745,0.0861629858,0.0,0.1306646965,0.0820231639
VAMP5,0.1944616855,0.0338552991,0.0,0.24607443809509277,0.1434470444,0.0305183493,0.0,0.0074991396,0.0819819945
GOSR1,0.2743022679,0.2396645192,0.0,0.0,0.0592925702,0.0322891838,0.0,0.0496458912,0.081899304
AP1S2,0.2267532475,0.0,0.0,0.03429233655333519,0.15397368,0.1717578676,0.0,0.0670819717,0.0817323879
DERL2,0.2836095959,0.0296015559,0.0,0.0,0.2313155582,0.0823520163,0.0,0.024199534,0.0813847825
PIGS,0.3121847427,0.0,0.0,0.0,0.079362846,0.1390590287,0.0,0.1180515594,0.0810822721
AP3S2,0.2759029042,0.0,0.0,0.0,0.1641244853,0.0351357839,0.0,0.1727572386,0.0809900515
RAB28,0.0831032844,0.0,0.0,0.0,0.4300738206,0.038586181,0.0,0.0957773859,0.080942584
RAB22A,0.2611013004,0.1435299807,0.0,0.008933626115322113,0.1236994432,0.0496434137,0.0,0.0593552481,0.0807828765
RAB2A,0.1809474138,0.1912089871,0.0,0.0,0.1215743278,0.0737131533,0.0,0.0769283759,0.0805465322
SRP14,0.0699254779,0.2395467999,0.0,0.0,0.1999230854,0.0854255832,0.0,0.0466000685,0.0801776269
RABGAP1,0.0954707049,0.3089782328,0.0,0.0,0.0616763052,0.1335817626,0.0,0.0408143325,0.0800651672
AP3S1,0.4079454715,0.0,0.0,0.0,0.1117936986,0.0587155343,0.0,0.061945067,0.0800499714
GXYLT1,0.0982307268,0.0456746047,0.0,0.0,0.1455780486,0.1925322768,0.0,0.1521249366,0.0792675742
DPM1,0.1761047947,0.3463784113,0.0,0.0,0.0399032416,0.0316031371,0.0,0.0393820209,0.0791714507
RAD23A,0.2243782644,0.0439052206,0.0,0.0,0.1590632432,0.1463760329,0.0,0.0573740718,0.0788871041
OSGIN2,0.1751454095,0.0,0.0,0.0,0.1082625359,0.272417194,0.0,0.073386974,0.0786515142
PDIA3,0.4215901846,0.0,0.0,0.0,0.1097556292,0.00461525,0.0,0.0927165535,0.0785847022
ERO1B,0.2769087312,0.0045675913,0.0,0.0,0.0624074305,0.0889896513,0.0,0.1943151562,0.0783985701
AP1G1,0.0,0.0,0.0,0.04529132321476936,0.1842366599,0.1921894875,0.0,0.2053055514,0.0783778778
NDE1,0.2975889042,0.0,0.0,0.0,0.0551999528,0.194141077,0.0,0.077753014,0.0780853685
RAB15,0.0120783656,0.1207092476,0.0,0.0,0.1338743835,0.0066554754,0.101810704,0.2475569909,0.0778356459
BET1L,0.0636333721,0.2115046828,0.0,0.0,0.1173143627,0.1825560799,0.0,0.0437311743,0.077342459
STX1B,0.319955368,0.036611679,0.0,0.0,0.0590949762,0.0987020983,0.0,0.1043021031,0.0773332781
AKAP10,0.0,0.0,0.0,0.020997758954763412,0.2168326633,0.222999427,0.0,0.1576156976,0.0773056934
UBQLN1,0.2515547212,0.1580996277,0.0,0.0,0.0845288985,0.035052827,0.0,0.0882719217,0.0771884995
STT3B,0.1628824374,0.0,0.0,0.0,0.313279267,0.073373332,0.0,0.0666268525,0.0770202361
EIF2S1,0.238457542,0.0842980235,0.0,0.0,0.1372309018,0.0007972016,0.0,0.1545553047,0.0769173717
AP3M1,0.1322727277,0.0472999145,0.0,0.0,0.1353581266,0.2019332949,0.0,0.0974714022,0.0767919332
MARCH6,0.0,0.0,0.0,0.0,0.2447260592,0.1977031882,0.0,0.1679806111,0.0763012323
MAP3K5,0.2193652758,0.0416239247,0.0,0.0,0.1288909351,0.042814011,0.0,0.1748081226,0.0759377837
RAB14,0.180949112,0.0395146985,0.0,0.0033334987238049507,0.0848596758,0.2109511207,0.0,0.0868714755,0.0758099477
EDEM2,0.157140756,0.2020052917,0.0,0.0,0.0534041936,0.1123203319,0.0,0.0800549671,0.0756156925
PDIA6,0.1379065314,0.1531896175,0.0,0.061410676687955856,0.1042880278,0.0494046237,5.69621e-05,0.092088913,0.074793169
STX18,0.2094163938,0.1918606288,0.0,0.0,0.0564121053,0.0538080939,0.0,0.0862333811,0.0747163254
GPAA1,0.2903097488,0.0,0.0,0.0,0.0519344976,0.2438436614,0.0,0.009034801,0.0743903386
RRBP1,0.0,0.0820689892,0.0,0.0,0.0290475285,0.3443912733,0.0,0.1359777569,0.0739356935
PSD2,0.1695307002,0.0,0.0,0.031546786427497864,0.0673870785,0.1000231968,0.0504647816,0.1709890936,0.0737427046
GOLGA4,0.2110823424,0.0803873042,0.0,0.0,0.0682992309,0.05261731,0.0,0.1771511488,0.073692167
SEL1L,0.2054190075,0.1406374201,0.0,0.0,0.0621682106,0.0824187736,0.0,0.0986819143,0.0736656658
GALNT8,0.1789003672,0.0498367988,0.0,0.0,0.1365315233,0.1444708274,0.0,0.0788394031,0.073572365
ALG10B,0.2655328202,0.0,0.0,0.0,0.1873194792,0.095281646,0.0,0.0369463819,0.0731350409
DPM3,0.1002442401,0.1268234611,0.0,0.0,0.0821466713,0.2723210829,0.0,0.0022155544,0.0729688762
RAB11B,0.2295186431,0.0,0.0,0.0,0.0624504384,0.1893330208,0.0,0.0981320213,0.0724292654
PLIN3,0.2056330876,0.0,0.0,0.0,0.2587145013,0.0006407732,0.0,0.1031813901,0.071021219
TOR1A,0.1412755835,0.0,0.0,0.0,0.1517543326,0.1513545827,0.0,0.1157468121,0.0700164139
IQSEC2,0.0,0.1443923896,0.0,0.0,0.1655388917,0.2145079493,0.0,0.0316783411,0.0695146965
OCRL,0.1164431396,0.0,0.0,0.0,0.1980328465,0.1835126248,0.0,0.0568710787,0.0693574612
MAN2A2,0.074792956,0.0390808006,0.0,0.0,0.0026402878,0.2439558505,0.0,0.1903218391,0.0688489667
RAB40A,0.1554699732,0.0,0.0,0.0,0.1125204611,0.1825628482,0.0,0.0973085092,0.068482724
SGSM1,0.32162616,0.0,0.0,0.0,0.00802818,0.1032428843,0.0,0.1144802973,0.0684221902
ARHGAP5,0.0,0.0821179071,0.0,0.0,0.1840783727,0.1725556553,0.0,0.1085496642,0.0684126999
RAB38,0.0664826275,0.2703883912,0.0,0.0,0.0141488422,0.0903984127,0.0,0.1042039829,0.0682027821
ASAP3,0.3324829723,0.0,0.0,0.0,0.1111040283,0.0562614392,0.0,0.0438346408,0.0679603851
UBE2D4,0.3418875965,0.0,0.0,0.0,0.1226695852,0.0111255095,0.0,0.0669334496,0.0678270176
UBE4B,0.0300244124,0.0346866039,0.0,0.0,0.2022029856,0.1636586226,0.0,0.1116897742,0.0677827998
CTSA,0.2656748077,0.0,0.0,0.006152622867375612,0.0804906673,0.1787824218,0.0,0.0109906897,0.0677614012
ARFGEF2,0.2216020566,0.0,0.0,0.0,0.1115636924,0.0582252244,0.0,0.1458611757,0.0671565186
NGLY1,0.0781707024,0.1986990078,0.0,0.0,0.1781738771,0.0771193647,0.0,0.0038992053,0.0670077697
UGGT1,0.0831032844,0.0,0.0,0.0,0.0875665425,0.2435501487,0.0,0.119645108,0.0667331354
DNAJB12,0.3441747998,0.0,0.0,0.0,0.028709209,0.0760674158,0.0,0.0833500165,0.0665376801
USE1,0.3758445516,0.0395146985,0.0,0.0,0.0205516941,0.0191542292,0.0,0.0764782626,0.0664429295
UBE2D1,0.2274428605,0.0462978449,0.0,0.0,0.0249844304,0.1718703262,0.0,0.0521974698,0.0653491165
RAB26,0.143888932,0.0,0.0,0.009776109829545021,0.1730501998,0.1386612967,0.0,0.0551062844,0.0650603528
PDIA4,0.2746068852,0.0,0.0,0.0583355538547039,0.0552321078,0.0745129545,0.0,0.057787088,0.0650593237
PICK1,0.3340074015,0.0,0.0,0.016909444704651833,0.0203289998,0.0205134419,0.0,0.1281100725,0.0649836701
ALG1,0.3525318926,0.0,0.0,0.0,0.051186362,0.0761338567,0.0,0.0395356811,0.064923474
