GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
ARHGEF11,0.0347878222,0.0245677407,0.0,0.0,0.1103920666,0.3314338524,0.224317289,0.3465309229,0.1340037117
HSPA4L,0.0,0.0253321226,0.0,0.0,0.2024881878,0.2474816661,0.2190896991,0.3739761713,0.1335459809
RAB21,0.0,0.1410521602,0.0,0.0,0.2861595004,0.328679389,0.0308482185,0.2794436413,0.1332728637
SNAP23,0.2610853957,0.0502085032,0.0,0.0,0.1581641568,0.3255376463,0.0,0.2682661697,0.132907734
RAB22A,0.3745551262,0.0,0.0,0.0,0.3205376969,0.1802084198,0.0,0.1835889069,0.1323612687
EXOC2,0.1933099788,0.0,0.0,0.09679888933897018,0.3279151975,0.2807714015,0.0,0.1573228215,0.1320147861
TMED10,0.2272540285,0.0,0.0,0.0,0.2568166083,0.364932658,0.0,0.2005370365,0.1311925414
OPTN,0.1216878021,0.063403309,0.0,0.1645660698413849,0.0494276262,0.3566376055,0.0915723739,0.1998866884,0.1308976844
ALG12,0.1611084025,0.0267650113,0.0,0.0077169486321508884,0.3593995319,0.2449420619,0.0,0.2466661579,0.1308247643
USE1,0.1117657564,0.0693491255,0.0,0.0,0.1951722,0.2704398988,0.0295736075,0.3647603153,0.1301326129
ERO1A,0.018785424,0.0260387452,0.0,0.05244629830121994,0.0779791139,0.1794827773,0.2808576366,0.4052302156,0.1301025264
SEC16A,0.0681841315,0.0,0.0,0.0,0.3897249371,0.2962443144,0.0,0.2809570401,0.1293888029
RAB42,0.24713856,0.1602740082,0.0,0.08049929141998291,0.1350109517,0.1806133223,0.0,0.230027107,0.1291954051
PIGC,0.1828528215,0.0,0.0,0.014850734733045101,0.2501579764,0.2972151689,0.0292344918,0.2547975012,0.1286385868
HAS3,0.2320789541,0.0730297073,0.0,0.5829144716262817,0.0389364233,0.0457979252,0.0125328318,0.0435867714,0.1286096356
SRP68,0.1501380023,0.0,0.0,0.0,0.3685830882,0.3037350898,0.0,0.2006082441,0.127883053
SSR1,0.1693662612,0.0782799905,0.0,0.0,0.3812776279,0.178596745,0.0,0.2135186068,0.1276299039
SVIP,0.0969188727,0.3353791026,0.0,0.0,0.1088438978,0.2595835197,0.0,0.2175224708,0.1272809829
UBE2G2,0.2921422451,0.0,0.0,0.07002642750740051,0.2465930482,0.1787128738,0.0,0.2302651509,0.1272174682
GMCL1,0.0,0.1186037092,0.0,0.0,0.3319474245,0.2738010231,0.0,0.2779630791,0.1252894045
PIGP,0.1272270938,0.0,0.0,0.0,0.2677490626,0.3666450677,0.0,0.2380053993,0.1249533279
NSF,0.0982346254,0.0420219977,0.0,0.0,0.2762053299,0.3776746722,0.0,0.2012189551,0.1244194475
RAB27B,0.1048287589,0.1217264127,0.0,0.0,0.119942886,0.2339050247,0.0977251633,0.3157791878,0.1242384292
RAB36,0.1343077536,0.0228108055,0.0,0.0,0.1126021201,0.2865513912,0.1509517975,0.2843287186,0.1239440733
AP3S1,0.1168870826,0.0704567306,0.0,0.08675385266542435,0.2760746034,0.1788555934,0.0,0.260263661,0.1236614405
PIGK,0.0862889242,0.068061741,0.0,0.4758200943470001,0.12168219,0.1381879083,0.0,0.0974926498,0.1234416885
AP3M2,0.1559654029,0.0,0.0,0.0,0.1499720588,0.1889781661,0.2201097958,0.2673680832,0.1227991884
TBC1D10A,0.0243514755,0.0,0.0,0.23594559729099274,0.1010652512,0.2497152117,0.0949141648,0.2763978833,0.122798698
GALNT11,0.0,0.0,0.0,0.010083566419780254,0.191051901,0.2398766547,0.1834797379,0.3561132035,0.1225756329
RAB23,0.1078512553,0.0373670251,0.0,0.0,0.1341084967,0.4038135155,0.0,0.2970601482,0.1225250551
RFT1,0.0,0.2152993847,0.0,0.03496295586228371,0.1585097813,0.2652605874,0.000316142,0.3046539099,0.1223753451
MAN1A1,0.096999809,0.0,0.0,0.0,0.1161925863,0.2684273425,0.2308124248,0.2608146797,0.1216558553
NAPG,0.3364735446,0.0,0.0,0.19349880516529083,0.2226551867,0.1583864556,0.0,0.0621058494,0.1216399802
STX1A,0.2912372252,0.0753196636,0.0,0.2112901508808136,0.0732443784,0.2036173107,0.0,0.1158334363,0.1213177706
EDEM2,0.0898245561,0.0,0.0,0.0,0.3890353616,0.2673321431,0.0,0.2191353856,0.1206659308
EIF2AK4,0.177879136,0.1009667602,0.0,0.333789587020874,0.0235615274,0.1337571033,0.0,0.1935704134,0.1204405659
RAB15,0.1043866585,0.0763224016,0.0,0.0,0.0942605497,0.3008278913,0.0334709101,0.352956638,0.1202781312
VTI1B,0.1912207442,0.1072185845,0.0,0.14624440670013428,0.1713599045,0.1143025611,0.0,0.22773936,0.1197606951
TRAPPC3,0.0543210914,0.0478613368,0.0,0.0,0.5580182463,0.18069511,0.0,0.108106993,0.1186253472
STX7,0.1854317363,0.0,0.0,0.0,0.3927938988,0.1430949341,0.0,0.223048759,0.118046166
GALNT12,0.0507206448,0.1284718986,0.0,0.022397583350539207,0.0653339397,0.2551675676,0.1369057753,0.2844728957,0.1179337881
OSGIN2,0.0712454599,0.0,0.0,0.011269398033618927,0.2043810672,0.3274405578,0.0,0.32911292,0.1179311754
TRAM1,0.1263029865,0.0,0.0,0.03071848675608635,0.1891250401,0.2443816367,0.0477129172,0.2992600702,0.1171876422
UBQLNL,0.1525098126,0.047146602,0.0,0.169167160987854,0.0889554315,0.3105859883,0.0,0.1670012389,0.1169207793
SRP72,0.0389623609,0.0257809625,0.0,0.0,0.4031155202,0.1910104863,0.0,0.2755040059,0.116796667
RAB13,0.2037363725,0.0756328808,0.0,0.10367129743099213,0.1344108461,0.1533289024,0.0,0.261590217,0.1165463145
PIGU,0.0292217707,0.1133463513,0.0,0.0,0.2464512595,0.2919248402,0.0,0.2426116721,0.1154444867
RAB37,0.1308939783,0.085746727,0.0,0.5057686567306519,0.0928078639,0.040880921,0.0,0.0616257598,0.1147154883
PIGG,0.4672176769,0.1121553703,0.0,0.0,0.0044428155,0.160288419,0.0,0.1601704767,0.1130343448
ALG8,0.4247157969,0.0943902554,0.0,0.06633837521076202,0.0011787376,0.1048230218,0.0,0.2039016242,0.1119184764
TBC1D10B,0.0548719916,0.1133838787,0.0,0.0,0.4205799492,0.1086365444,0.0,0.1946674778,0.1115174802
SMCHD1,0.0445747962,0.036438517,0.0,0.0,0.103039632,0.4119456366,0.0,0.2923571595,0.1110444677
RAB3IP,0.1981760141,0.0493425666,0.0,0.0,0.1443865474,0.3010535666,0.0,0.1902163755,0.1103968838
RAB43,0.090796216,0.0233777044,0.0,0.029291769489645958,0.2180580886,0.2752790347,0.0,0.2339422016,0.1088431268
PIGF,0.3210562321,0.0260045978,0.0,0.0,0.1516093363,0.1758729482,0.0,0.1896468965,0.1080237514
ERO1B,0.1511408007,0.2257291133,0.0,0.01294475793838501,0.0401314195,0.2209897258,0.0,0.1962147917,0.1058938261
HSPA1L,0.0881080661,0.0535839811,0.0,0.025577053427696228,0.2171112061,0.2571263113,0.0,0.2054955308,0.1058752686
VAMP8,0.1206390403,0.1151648483,0.0,0.0,0.0990894386,0.3257233152,0.0,0.1858587355,0.1058094222
SRPRB,0.1534220122,0.0425699983,0.0,0.13248270750045776,0.1494333841,0.2035117286,0.0,0.16358201,0.1056252301
GALNT6,0.3099524026,0.2017689857,0.0,0.0,0.0380120958,0.1291324991,0.0,0.163517004,0.1052978734
RAB3D,0.2705697658,0.0,0.0,0.16231782734394073,0.1011345119,0.1735603586,0.0,0.1324061253,0.1049985736
INPP5E,0.0288443157,0.0289442147,0.0,0.0,0.2941741932,0.2237591692,0.0,0.2615349569,0.1046571062
TBC1D8,0.1806174242,0.1278061363,0.0,0.0,0.0341384635,0.1238875897,0.1165812964,0.2507812643,0.1042265218
ALG9,0.0755264084,0.0,0.0,0.08229140192270279,0.3822689454,0.1666518924,0.0,0.1266198006,0.1041698061
PIGA,0.4367409891,0.0430236199,0.0,0.0,0.1011056459,0.0877577425,0.0,0.1600739592,0.1035877446
SELENOS,0.0941784552,0.0,0.0,0.0,0.3498910288,0.163987651,0.0,0.2180853757,0.1032678138
ALG13,0.1270522627,0.16809797,0.0,0.0,0.1773376851,0.2177800833,0.0,0.1353579808,0.1032032477
EXOC1,0.2730169163,0.3006784102,0.0,0.0,0.0757194,0.0043570786,0.0,0.171518331,0.103161267
VAMP3,0.0540602757,0.0,0.0,0.6526041626930237,0.0651237512,0.0274417219,0.0,0.0244175435,0.1029559319
CUL1,0.0632505858,0.0,0.0,0.0,0.3264689313,0.2127008322,0.0,0.2199127615,0.1027916388
CAPN2,0.1601559288,0.2584396731,0.0,0.057495154440402985,0.0819509731,0.0131439782,0.0144073078,0.2258219677,0.1014268729
RAB5C,0.113795053,0.0,0.0,0.0,0.3036568467,0.1936281745,0.0,0.1983748514,0.1011818657
RAB9B,0.0,0.1056682739,0.0,0.0,0.1209845598,0.3694560268,0.0,0.2118800029,0.1009986079
YKT6,0.1062609842,0.066257684,0.0,0.0,0.1422903886,0.2527776495,0.0,0.2401663943,0.1009691376
TRAPPC9,0.2921197315,0.0,0.0,0.0,0.2120505101,0.1654890673,0.0,0.1315342671,0.100149197
CYTH1,0.0278935084,0.0,0.0,0.04512458294630051,0.1631409744,0.286081008,0.0,0.2727238324,0.0993704883
COPB1,0.1874688979,0.0332806162,0.0,0.038647133857011795,0.1736997437,0.1879380035,0.0,0.1711171884,0.0990189479
PIGM,0.1196005328,0.1716829386,0.0,0.0,0.0728237207,0.2059793645,0.0,0.2192850595,0.098671452
STX19,0.1412385582,0.0,0.0,0.0,0.0905684958,0.2140130634,0.0917003289,0.2492148962,0.0983419178
DNAJA2,0.2271681222,0.0,0.0,0.21291042864322662,0.1333830422,0.0571439689,0.0,0.151017706,0.0977029085
TBC1D23,0.2528378918,0.0221975036,0.0,0.13821624219417572,0.0102723318,0.2327190303,0.0,0.1205872102,0.0971037762
DERL1,0.2287546853,0.1779287488,0.0,0.0,0.2139829763,0.0296489079,0.0,0.1201930986,0.0963135521
RABEP1,0.0,0.0260866656,0.0,0.020556874573230743,0.2471717005,0.3216348923,0.0,0.1536632131,0.0961391683
STX5,0.3017967078,0.3872106677,0.0,0.05432860180735588,0.0063831592,0.0104945894,0.0,0.007752918,0.0959958305
BNIP1,0.1148415587,0.0,0.0,0.0,0.2266945359,0.2457883209,0.0,0.1800869488,0.0959264205
FUT8,0.1884041964,0.1015325401,0.0,0.19682827591896057,0.1087082925,0.1232463428,0.0,0.0403256892,0.0948806671
RAB40C,0.0519498145,0.0819319941,0.0,0.20263074338436127,0.1101639535,0.2590379735,0.0,0.0513817835,0.0946370328
ARF5,0.1776034283,0.1655511897,0.0,0.0,0.1752368468,0.1584198515,0.0,0.0790287347,0.0944800064
ARF1,0.1252361599,0.0916130156,0.0,0.0,0.4469213993,0.0686500093,0.0,0.0219031832,0.0942904709
RAB18,0.0739851253,0.125074944,0.0,0.019225507974624634,0.1256760395,0.3065413893,0.0,0.1012941454,0.0939746439
GALNT7,0.0945961165,0.1697639223,0.0,0.1318320780992508,0.1395598856,0.1073921706,0.0,0.1083871255,0.0939414123
TBC1D7,0.1446063574,0.0595581594,0.0,0.0,0.2144156827,0.1897430583,0.0,0.1429463792,0.0939087046
YWHAQ,0.045666923,0.0775863822,0.0,0.0,0.3406096951,0.1404770199,0.0,0.1445320218,0.0936090052
DPM1,0.2480070067,0.0,0.0,0.08802635967731476,0.1623560663,0.1155010034,0.0,0.1287585342,0.0928311213
ERN1,0.0,0.0265175614,0.0,0.6047206521034241,0.0741907346,0.0183980914,0.0,0.016984256,0.0926014119
RAB8A,0.359232943,0.0,0.0,0.05895498767495155,0.2053492161,0.0815286203,0.0,0.0347842703,0.0924812547
ARHGAP1,0.4104416869,0.0,0.0,0.0,0.0945343459,0.1312854033,0.0,0.1001650259,0.0920533077
RAB11FIP5,0.0447575923,0.0266613335,0.0,0.06864243745803833,0.2078371769,0.2480073869,0.0,0.1403199138,0.0920282301
TBC1D2B,0.1710866517,0.1744335117,0.0,0.0,0.1607034562,0.1330691728,0.0,0.0960346959,0.091915936
DPM2,0.2355929773,0.0460430939,0.0,0.0,0.2354857236,0.0715121476,0.0,0.1438251263,0.0915573836
B3GNTL1,0.1321369582,0.1038324316,0.0,0.0,0.1319145345,0.226050026,0.0,0.1381136873,0.0915059547
STX8,0.0,0.1106531219,0.0,0.0,0.1865573055,0.2528798151,0.0,0.1780887488,0.0910223739
PAK1,0.0487029511,0.2097516673,0.0,0.2585996687412262,0.0001744046,0.041945072,0.0,0.1666251589,0.0907248653
MOGS,0.1233354126,0.1622304302,0.0,0.0,0.1811818501,0.0541311518,0.0,0.1979420629,0.0898526134
RAB3B,0.1048087507,0.0797386419,0.0,0.0,0.0233289514,0.0964906912,0.2170799615,0.1942874186,0.0894668019
LMAN2,0.1717885911,0.0867408402,0.0,0.22278432548046112,0.0404446888,0.0962969205,0.0,0.0976296754,0.0894606302
PDIA3,0.0846535849,0.0,0.0,0.0,0.2316902891,0.1701444379,0.0,0.227182141,0.0892088066
RAB38,0.3425483067,0.0,0.0,0.0,0.0696099425,0.0163336006,0.1028774398,0.1822527539,0.0892027554
RAB25,0.2625622099,0.0,0.0,0.21690498292446136,0.0105335942,0.2144891976,0.0,0.0089183484,0.0891760416
RAD23A,0.0628271803,0.1463017274,0.0,0.0,0.1214974884,0.2496160969,0.0,0.1315875652,0.0889787573
TBC1D12,0.1606166126,0.0,0.0,0.0,0.2005630093,0.2168252292,0.0,0.1312600961,0.0886581184
RAB34,0.0657901028,0.0558109979,0.0,0.0,0.035071673,0.1854950943,0.1254549838,0.2411894154,0.0886015334
GPAA1,0.1761333183,0.0,0.0,0.0,0.1574634523,0.2698772774,0.0,0.1026687352,0.0882678479
SRP19,0.1259885669,0.049288543,0.0,0.21848465502262115,0.2497669781,0.0201308068,0.0,0.0416905151,0.0881687581
AP3B2,0.0925969986,0.0,0.0,0.5674112439155579,0.0313500708,0.0040531289,0.0,0.0085837378,0.0879993975
B4GALT3,0.0388557607,0.0363207267,0.0,0.0,0.1481513007,0.2718459612,0.0,0.2080342385,0.0879009985
MGAT2,0.0,0.0127388285,0.0,0.0,0.1293203778,0.3125289025,0.0,0.2478346142,0.0878028404
AP3D1,0.1715569462,0.0181983265,0.0,0.0,0.3718150179,0.08077128,0.0,0.0582811301,0.0875778376
ARFGEF1,0.4490869502,0.0371091163,0.0,0.0,0.1185048107,0.040901323,0.0,0.0526063285,0.0872760661
EEA1,0.1730314391,0.0591654931,0.0,0.009629232808947563,0.1118000834,0.178561106,0.0,0.1654357895,0.087202893
AKAP10,0.0,0.0205498487,0.0,0.3864607512950897,0.0870344565,0.0636626924,0.0,0.1389414963,0.0870811556
SEC61G,0.0445284124,0.0541034487,0.0,0.0,0.1913127857,0.2806561307,0.0,0.1254857347,0.087010814
GGA1,0.1062188171,0.0485846894,0.0,0.0,0.1127249226,0.1507097763,0.0295422324,0.2454781166,0.0866573193
CLTB,0.2420945372,0.0245677407,0.0,0.0,0.1141907302,0.1604834052,0.0,0.1514216172,0.0865947538
GBGT1,0.0,0.1431543732,0.0,0.0,0.1851829389,0.1801890119,0.0,0.1840286997,0.086569378
MICAL1,0.0751432624,0.0,0.0,0.0,0.0347558807,0.3520657323,0.0,0.2236618695,0.0857033431
ARFGAP2,0.1688344167,0.2407325903,0.0,0.0,0.138984383,0.0776777718,0.0,0.0573936551,0.0854528521
MGAT4B,0.3982901792,0.0263953607,0.0,0.0,0.1372771436,0.0756706074,0.0,0.0399326581,0.0846957436
IQSEC2,0.363358803,0.2075459997,0.0,0.0,0.0331704721,0.0435292698,0.0,0.0258956185,0.0841875204
BCL2,0.1403617456,0.0832120447,0.0,0.41493090987205505,0.0055287346,0.0003475174,0.0,0.0290748868,0.0841819799
SEC11C,0.1800617677,0.1889469921,0.0,0.028259551152586937,0.1473592723,0.0533934305,0.0,0.0747434439,0.0840955572
EVI5L,0.0701322496,0.0988126123,0.0,0.0,0.0333610981,0.2505949069,0.0,0.2193593104,0.0840325222
RAB40A,0.0756768932,0.0,0.0,0.03240072727203369,0.1950089326,0.1771831626,0.0,0.1908766432,0.0838932949
ACAP1,0.1830050283,0.0743747021,0.0,0.0,0.0295906965,0.3400310825,0.0,0.0437356303,0.0838421425
IQSEC1,0.1840071161,0.114295855,0.0,0.010699625127017498,0.1715733193,0.1222659105,0.0,0.0664556397,0.0836621832
DNMBP,0.3215808729,0.0,0.0,0.0,0.0829303309,0.1547906418,0.0,0.1026359963,0.0827422302
QSOX2,0.1306496267,0.1226399978,0.0,0.0,0.1109817655,0.1391479669,0.0,0.1583661118,0.0827231836
BAX,0.2261831389,0.0575381156,0.0,0.0,0.0238249027,0.1709304694,0.0,0.180300133,0.082347095
UGGT1,0.2784504136,0.1329618228,0.0,0.0,0.0582063211,0.0852078234,0.0,0.1038409974,0.0823334223
RAB5B,0.2416256713,0.0474002326,0.0,0.0,0.0260016377,0.2098553776,0.0,0.1325394832,0.0821778003
TXNDC5,0.2079798348,0.0,0.0,0.0,0.0889157796,0.2428690146,0.0,0.1167424029,0.082063379
GANAB,0.0838232852,0.0204731173,0.0,0.3463459014892578,0.0990159672,0.0184239707,0.0,0.0851700921,0.0816565417
UBE2E3,0.203049623,0.0662189656,0.0,0.0,0.1631490134,0.107783268,0.0,0.1113860062,0.0814483595
RAB7A,0.3557939518,0.0,0.0,0.045435383915901184,0.0950741608,0.0992858506,0.0,0.0533472314,0.0811170723
SEC11A,0.0921835121,0.0918824756,0.0,0.0,0.1508533207,0.1895048734,0.0,0.124046368,0.0810588187
STX2,0.3982336952,0.1634292359,0.0,0.0,0.0699100347,0.0053470357,0.0,0.0037879057,0.0800884884
DOCK5,0.082981145,0.0,0.0,0.0,0.1129613962,0.2777869188,0.0,0.1669700498,0.0800874387
MARCH6,0.1176292228,0.0261633079,0.0,0.0037750694900751114,0.0796840976,0.2870438697,0.0,0.1251771253,0.0799340866
ARHGAP5,0.3174040898,0.0701451912,0.0,0.0,0.0063017992,0.0606063207,0.0,0.1844380058,0.0798619258
DNAJC10,0.147593206,0.1203492316,0.0,0.12317250669002533,0.0899351369,0.0477867879,0.0,0.1098672937,0.0798380203
RAB2A,0.1027632268,0.0,0.0,0.017504142597317696,0.093293867,0.1431141331,0.0,0.2811716946,0.079730883
ARHGAP24,0.1886327393,0.0,0.0,0.0,0.0369536823,0.1211333981,0.0,0.2898603059,0.0795725157
AP1M1,0.0773582569,0.0,0.0,0.0,0.2245180832,0.1480480959,0.0,0.1859894279,0.079489233
RABGAP1,0.0,0.0,0.0,0.012023355811834335,0.1318055424,0.2575824443,0.0,0.2266439067,0.0785069062
GALNT13,0.1553337652,0.1114328335,0.0,0.0,0.1022280397,0.0726420034,0.0,0.1862983609,0.0784918753
NAPB,0.0,0.1091469471,0.0,0.0,0.1496725391,0.1317432718,0.0,0.2349059812,0.0781835924
KIF23,0.0,0.0268406187,0.0,0.0030762243550270796,0.1881485477,0.2777135167,0.0,0.1254523114,0.0776539024
PIGN,0.0,0.0278233994,0.0,0.012017837725579739,0.1949706116,0.1007645113,0.0,0.2813841689,0.0771200661
AP1G1,0.1557859179,0.0,0.0,0.0,0.2093597886,0.1084592214,0.0,0.1430843534,0.0770861602
PSD2,0.3781317074,0.0,0.0,0.0,0.0417106489,0.0577062993,0.0,0.1349784207,0.0765658845
TMX4,0.2136772068,0.0,0.0,0.0,0.1333100759,0.0706282489,0.0,0.1930442726,0.0763324755
MICALL2,0.1239493377,0.0257809625,0.0,0.0,0.118436098,0.3219269811,0.0,0.0192569203,0.0761687874
USP6NL,0.3086567171,0.0818635631,0.0,0.0,0.0522334609,0.0704040756,0.0,0.0930293339,0.0757733938
RAB10,0.1998319547,0.0,0.0,0.0,0.1302026498,0.1452238278,0.0,0.1281067938,0.0754206533
ARF6,0.1449809955,0.0,0.0,0.16802261769771576,0.0802700969,0.095934784,0.0,0.1123327685,0.0751926578
ALG14,0.074353172,0.0,0.0,0.06845653802156448,0.1881882246,0.0981194587,0.0,0.1640332553,0.0741438311
UBQLN2,0.0,0.0669414023,0.0,0.15058651566505432,0.2316983355,0.1364896275,0.0,0.0044093201,0.0737656501
PDIA6,0.0243514755,0.0861068226,0.0,0.0,0.2275034494,0.1149365776,0.0,0.1337223031,0.0733275785
RAB44,0.032175369,0.0,0.0,0.0,0.1127308866,0.0469867185,0.2088654029,0.1848172657,0.0731969553
NAPA,0.0346047284,0.0411947091,0.0,0.0,0.0627903078,0.2410544695,0.0,0.2042021161,0.0729807914
PDIA4,0.0984644041,0.0,0.0,0.022808661684393883,0.1509046453,0.2091353425,0.0,0.1011763928,0.0728111808
RAB1A,0.2812263334,0.0882933298,0.0,0.0,0.1583932765,0.0384120818,0.0,0.0114007091,0.0722157163
GGA2,0.1713924028,0.0,0.0,0.0,0.1434802959,0.1118874015,0.0,0.1457460558,0.0715632695
HSPA2,0.3017466506,0.0363966529,0.0,0.04569084942340851,0.0313221882,0.0617263402,0.0168847901,0.0786415214,0.0715511241
ROCK1,0.0350661248,0.0913326608,0.0,0.021370206028223038,0.1319106073,0.1571187871,0.0,0.1352415879,0.0715049967
DPM3,0.29089855,0.1902361604,0.0,0.0,0.0515642448,0.0197137995,0.0,0.018660055,0.0713841012
STX12,0.1154259941,0.0,0.0,0.0,0.2426259584,0.1657395311,0.0,0.0394970846,0.070411071
DOLPP1,0.1108883421,0.0790990546,0.0,0.0,0.1808096319,0.1201567641,0.0,0.0688926842,0.0699808096
HSPA5,0.1986506284,0.0136393427,0.0,0.1165962889790535,0.1502022181,0.0330190672,0.0,0.0436095018,0.0694646309
RAB11FIP3,0.1033677374,0.1659302025,0.0,0.0,0.0009981157,0.2372561433,0.0,0.0446246354,0.0690221043
POMT2,0.0903799256,0.0182192585,0.0,0.0,0.2680347526,0.0734590953,0.0,0.1004111422,0.0688130218
GALNT1,0.2043204758,0.1800034898,0.0,0.0,0.0159526196,0.0439300274,0.0,0.1043711967,0.0685722262
RAB1B,0.0,0.0,0.0,0.0,0.1558011363,0.1886095832,0.0,0.202361403,0.0683465153
KIF20A,0.3359588156,0.0,0.0,0.0,0.1023020971,0.0219001283,0.0,0.0854731314,0.0682042716
GALNT10,0.2399780541,0.1331639078,0.0,0.010596766136586666,0.1006297,0.0147376725,0.0,0.0454715543,0.0680722069
AGR3,0.1774297294,0.0,0.0,0.04745703935623169,0.0647604165,0.0916240401,0.0869560456,0.0758153849,0.068005332
SEC24B,0.3156779293,0.0,0.0,0.0,0.054292035,0.1296594412,0.0,0.0425704188,0.067774978
YOD1,0.1754262126,0.0461061091,0.0,0.011173561215400696,0.1074600541,0.0439674085,0.0,0.1566928461,0.067603274
ERP29,0.0,0.0499067754,0.0,0.09689190238714218,0.0919637724,0.0545352009,0.0,0.2457722626,0.0673837392
ALG5,0.2095521674,0.0570184409,0.0,0.0,0.194646983,0.0089481353,0.0,0.0679167609,0.0672603109
MAN1A2,0.1029846039,0.0604685202,0.0,0.0,0.0127492716,0.2864329295,0.0,0.075343066,0.0672472989
NDE1,0.1489927381,0.0,0.0,0.03658757731318474,0.0183139675,0.1748251425,0.0,0.1567551569,0.0669343228
RAB11FIP1,0.134611137,0.0572852395,0.0,0.0,0.0717767336,0.2220589307,0.0,0.0480100138,0.0667177568
HSP90AA1,0.1050803066,0.0255811101,0.0,0.0,0.2222215543,0.0703502199,0.0,0.108449071,0.0664602827
ARFGAP3,0.0584435413,0.0,0.0,0.0,0.1015480158,0.255768495,0.0,0.112487312,0.0660309205
GALNT2,0.1465769076,0.0,0.0,0.0,0.142827208,0.0137768874,0.0,0.2242962733,0.0659346595
RAB14,0.0696174647,0.0,0.0,0.013887659646570683,0.2655973778,0.0778099758,0.0,0.098162594,0.065634384
SEC24C,0.1179184392,0.0,0.0,0.0,0.008592581,0.2310887067,0.0,0.1664234518,0.0655028973
HERPUD1,0.1499449158,0.0981419242,0.0,0.02204647660255432,0.0420564053,0.1009904445,0.0,0.1094830104,0.0653328971
TMX1,0.1836847984,0.2115788451,0.0,0.0,0.0672660657,0.0349363413,0.0,0.0250992604,0.0653206639
SEC16B,0.1087846826,0.0,0.0,0.08801835775375366,0.2054879107,0.0821250475,0.0,0.0357457448,0.0650202179
WAS,0.0887551682,0.0065797105,0.0,0.03634897992014885,0.0538374774,0.1593630814,0.0,0.1652103806,0.0637618498
MAP3K5,0.0756055336,0.2312694813,0.0,0.0,0.0207770612,0.1274762544,0.0,0.0548404054,0.063746092
CTBP1,0.1121717514,0.112802535,0.0,0.0,0.1030940698,0.1126974813,0.0,0.0675873706,0.063544151
TBC1D30,0.0,0.0300144824,0.0,0.0,0.0092439022,0.2007386467,0.0,0.265848912,0.0632307429
GLT8D1,0.0811715852,0.1121073436,0.0,0.10588102787733078,0.0441155042,0.1534845168,0.0,0.0081981493,0.0631197659
RAB11FIP4,0.1145678945,0.0389695507,0.0,0.0,0.0446069171,0.1426476808,0.0,0.1628141804,0.0629507779
SEC24A,0.0445284124,0.0384670541,0.0,0.0,0.2303686198,0.0947422104,0.0,0.0954760745,0.0629477964
LMAN1,0.0976272792,0.102692149,0.0,0.0,0.1138725012,0.1531845108,0.0,0.0356529898,0.0628786788
LARGE2,0.0535732462,0.0264473108,0.0,0.0,0.0505920738,0.1305196709,0.07941817,0.1606132365,0.0626454635
PIK3C3,0.1134802752,0.1102264657,0.0,0.0,0.1625895253,0.050205738,0.0,0.0644350991,0.0626171379
HSPA1B,0.2568407805,0.1185526486,0.0,0.025156542658805847,0.0042757878,0.0627622653,0.0,0.0328675979,0.0625569528
PLAA,0.0311698887,0.1077915399,0.0,0.0,0.1742351204,0.0903178779,0.0,0.0961934608,0.062463486
UGCG,0.0592974242,0.0948618415,0.0,0.0,0.0355484453,0.1720461596,0.0,0.1353927704,0.0621433301
RAB6B,0.0292217707,0.0,0.0,0.0,0.0018879139,0.2743731324,0.0433152334,0.1472424359,0.0620050608
APPL1,0.0,0.0446301629,0.0,0.02062135934829712,0.1887087426,0.1609174197,0.0,0.080639867,0.0619396939
STX6,0.1212703482,0.0261901841,0.0,0.0,0.0550510092,0.124990945,0.0,0.1656588465,0.0616451666
GALNT3,0.1879612794,0.0,0.0,0.01949632540345192,0.0499664438,0.1675039803,0.0,0.0678877257,0.0616019693
COPA,0.2972021021,0.0,0.0,0.0,0.0509456959,0.0372082269,0.0,0.1028380042,0.0610242536
TBC1D9B,0.1227314367,0.0,0.0,0.0,0.1485807781,0.0934494865,0.0,0.1230514265,0.060976641
TBC1D9,0.0800782842,0.0,0.0,0.0,0.0409558125,0.2706387828,0.0,0.0909674791,0.0603300448
SGSM3,0.0569684711,0.0,0.0,0.05898331478238106,0.1326008068,0.0680509815,0.0,0.1599191131,0.0595653359
SPCS2,0.0812295649,0.0479926432,0.0,0.050404805690050125,0.02004127,0.1252363377,0.0,0.1513741371,0.0595348448
WFS1,0.3732852606,0.0643726528,0.0,0.0,0.0135246925,0.0157174461,0.0,0.0087951414,0.0594618992
EXOC3,0.1875015249,0.0,0.0,0.0,0.0235950576,0.1979607156,0.0,0.0597915714,0.0586061087
DNAJC6,0.217006807,0.1409754484,0.0,0.02995987795293331,0.0020269446,0.0649381845,0.0,0.0131059365,0.0585016499
BCAP31,0.1006527656,0.0660352693,0.0,0.0,0.0071879462,0.252625807,0.0,0.0390842199,0.058198251
GIT2,0.0684784061,0.0477376996,0.0,0.0,0.1837707633,0.0807990852,0.0,0.0830805779,0.0579833165
TRAPPC4,0.1571668311,0.1618056335,0.0,0.0,0.0373317183,0.0725024091,0.0,0.0313523027,0.0575198618
VTI1A,0.0194811804,0.0,0.0,0.1334715485572815,0.0658357481,0.1219136095,0.0,0.1183543881,0.0573820593
