GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
ARHGDIA,0.0718155219,0.0,0.0,0.005028058774769306,0.1102096078,0.2452963483,0.0975457827,0.2710825794,0.1001222374
STX17,0.1492335825,0.2034428286,0.0,0.18683569133281708,0.0790298256,0.1172457527,0.0,0.064194038,0.0999977148
BAK1,0.1103773069,0.1055508592,0.0,0.0,0.0891020089,0.300565883,0.0,0.1872974755,0.0991116917
ALG11,0.2605579517,0.0246055899,0.0,0.0,0.1713291402,0.1248152171,0.0243221649,0.185613176,0.098905405
EXOC5,0.1431312399,0.2511871443,0.0,0.014456142671406269,0.0971156257,0.195206966,0.0,0.0898600681,0.0988696483
AP1B1,0.2205899027,0.1232146823,0.0,0.0,0.1249051429,0.1833664254,0.0,0.137968719,0.098755609
HSPA5,0.041346929,0.5553558993,0.0,0.0,0.0156782613,0.0826698147,0.0,0.0945967286,0.0987059541
DNAJA1,0.0058310552,0.2087478193,0.0,0.14184391498565674,0.0935457115,0.2682413844,0.0,0.0678880467,0.0982622415
KDELR3,0.1400560786,0.021985654,0.0,0.2214539796113968,0.0136091661,0.1595345691,0.0818662156,0.1448243152,0.0979162473
RAB11A,0.3144463463,0.1630632977,0.0,0.16818897426128387,0.0494052959,0.0222921974,0.0,0.0645710547,0.0977458958
MAN1A2,0.1886687543,0.310500011,0.0,0.0,0.0957679033,0.1183312157,0.0,0.0666160131,0.0974854872
UBE4B,0.3091201725,0.0420783444,0.0,0.01672280952334404,0.0395570712,0.1948620519,0.0,0.1770493736,0.0974237279
SEC23B,0.0620251829,0.1068666529,0.0,0.004567555617541075,0.1452037135,0.2762846585,0.0,0.1837877692,0.0973419416
CYTH3,0.0998921721,0.0355323701,0.0,0.0,0.0337859001,0.2796059321,0.1096128344,0.2197828401,0.0972765061
TBC1D10B,0.1850634333,0.443063942,0.0,0.0,0.0121603431,0.1126676009,0.0,0.0236155329,0.0970713565
ATF6B,0.2594413293,0.107681606,0.0,0.05591226741671562,0.0943322158,0.137161526,0.0,0.1206303753,0.096894915
SAR1B,0.1057293689,0.1059803115,0.0,0.0,0.2175616481,0.1925753083,0.0,0.1528411515,0.0968359735
STX1A,0.3837262949,0.078626907,0.0,0.025041406974196434,0.0591680971,0.1292102323,0.0,0.0950813845,0.0963567903
NPLOC4,0.0529602532,0.0938886564,0.0,0.2204827070236206,0.1187149901,0.1418959642,0.0,0.140579395,0.0960652457
RAB4B,0.2006971893,0.1686479327,0.0,0.0394430011510849,0.0896340799,0.1073799216,0.0301715137,0.1310508305,0.0958780586
WFS1,0.1704498759,0.0559392856,0.0,0.013243824243545532,0.064091856,0.1904481638,0.0646813285,0.206593035,0.0956809211
RAB17,0.0502294901,0.0,0.0,0.0,0.1106867591,0.2381579662,0.0837089863,0.2814346713,0.0955272341
UBE2G2,0.2133705541,0.0726408394,0.0,0.0,0.0594367792,0.3156844787,0.0,0.099055106,0.0950234697
RAB5B,0.1851334503,0.0668326707,0.0,0.01974777691066265,0.0754939627,0.1328540801,0.084100206,0.1925439983,0.0945882681
RAB39A,0.3767100487,0.0617900519,0.0,0.0,0.1006459343,0.0627529089,0.0,0.1532303262,0.0943911588
UBE2J1,0.0923533664,0.0,0.0,0.3225579559803009,0.1434712128,0.1239342848,0.0,0.0718952007,0.0942765026
AGAP3,0.0891451693,0.0,0.0,0.0590759813785553,0.1863155642,0.2319956486,0.0166798373,0.169533028,0.0940931536
RAB11FIP2,0.142195689,0.0769288018,0.0,0.003956735599786043,0.0508522406,0.0892160387,0.1221521649,0.2663594357,0.0939576383
GALNT14,0.2335779356,0.0459765906,0.0,0.0815616250038147,0.0567664646,0.1418890289,0.0531095882,0.1369339058,0.0937268923
GPAA1,0.2298191468,0.0,0.0,0.0,0.0643869702,0.3091992099,0.0230263905,0.1226286918,0.0936325512
P4HB,0.2064795548,0.0,0.0,0.0,0.035841068,0.2789607366,0.0065102519,0.2204841143,0.0935344657
CUL1,0.1013039054,0.0,0.0,0.15829044580459595,0.2366100426,0.1773610653,0.0,0.0720290912,0.0931993188
MAN1A1,0.1281779637,0.0613779728,0.0,0.18161767721176147,0.0441171278,0.1421585893,0.0,0.188023432,0.0931840954
CALR,0.1654911505,0.0200693659,0.0,0.013993645086884499,0.0867289007,0.2860244509,0.0157154818,0.155181652,0.0929005809
GXYLT2,0.2194806476,0.0220655785,0.0,0.0,0.0486027183,0.2657596479,0.0,0.1845704937,0.0925598858
RAB2A,0.2871898489,0.0216045875,0.0,0.0,0.0842625011,0.2254479778,0.0,0.1202562351,0.0923451438
CYTH1,0.1037504929,0.0760388678,0.0,0.0,0.1368968536,0.2690175328,0.0,0.150018914,0.0919653326
MGAT1,0.1480054152,0.0,0.0,0.03025377355515957,0.0858011084,0.1697801678,0.0947460329,0.2069161601,0.0919378322
DOLK,0.1506792738,0.0410078501,0.0,0.0029868485871702433,0.1934230813,0.1826412297,0.0,0.1629447722,0.091710382
CLTA,0.153938899,0.0,0.0,0.1181468665599823,0.1521008532,0.1926247541,0.0,0.1157037984,0.0915643964
USE1,0.0432792739,0.0,0.0,0.0,0.053924547,0.3173821366,0.1206682191,0.1941591006,0.0911766596
PDIA3,0.1601957447,0.0152281586,0.0,0.0,0.1097113079,0.1651760067,0.0725273608,0.2064681098,0.0911633361
UFD1L,0.1186527832,0.1700370249,0.0,0.0,0.0944272698,0.1819779683,0.0,0.1632267733,0.0910402274
STX18,0.158509165,0.1717013455,0.0,0.0,0.1632826502,0.1390595088,0.0,0.0911765205,0.0904661488
SPCS3,0.3778794164,0.0390263224,0.0,0.0,0.077312619,0.1384901421,0.0,0.090875108,0.090447951
RUFY1,0.0531966829,0.1246721859,0.0,0.0,0.1567184435,0.2872943459,0.0,0.1005978256,0.0903099355
STX11,0.0944779909,0.0073060019,0.0,0.0,0.1167905451,0.137990408,0.1394649812,0.2258042439,0.0902292714
GLT1D1,0.2759126098,0.0740704293,0.0,0.0,0.136409436,0.1224644406,0.0,0.1126326588,0.0901861968
OSGIN2,0.0248251187,0.1070917071,0.0,0.0,0.1766628196,0.2217497075,0.0,0.1896612229,0.089998822
ARHGEF6,0.2106354269,0.0428856048,0.0,0.2483333945274353,0.0626348894,0.1186075195,0.0,0.0363829873,0.0899349778
RAB1A,0.1135053133,0.0105723364,0.0,0.01331445761024952,0.2082225226,0.1617628715,0.0,0.2050280231,0.0890506906
PIGG,0.0923024562,0.087436609,0.0,0.0,0.1621274067,0.270512148,0.0,0.0990015867,0.0889225258
SEC23A,0.2495524108,0.0957494248,0.0,0.0,0.0101527986,0.2273694103,0.0,0.1260288159,0.0886066075
TBC1D16,0.0931169846,0.0222393178,0.0,0.0,0.1393955427,0.2392685214,0.0,0.2129715336,0.0883739875
STT3B,0.0733755033,0.0153779438,0.0,0.0,0.1447513664,0.2700876899,0.0177530672,0.180285437,0.087703876
MAN1C1,0.3043126773,0.0220894857,0.0,0.22010798752307892,0.0315643333,0.0380877817,0.0,0.0830276764,0.0873987427
PIGU,0.1569823682,0.0217440534,0.0,0.2328319549560547,0.1195820392,0.0384519972,0.0,0.1288632653,0.0873069598
RAB27B,0.1893083892,0.0326105928,0.0,0.0,0.0354089058,0.0984680758,0.1040650537,0.2322790619,0.0865175099
TMED10,0.0712719609,0.0,0.0,0.0,0.2538260312,0.2222833219,0.0,0.1430345798,0.0863019867
GALNT15,0.0525890933,0.1587900551,0.0,0.07591227442026138,0.0913797652,0.0998623834,0.0836693578,0.1270388514,0.0861552226
RAB11B,0.0818946813,0.0618168125,0.0,0.0,0.1637100239,0.2238970606,0.0,0.1569106496,0.0860286535
POMT1,0.1693880527,0.199687828,0.0,0.012223567813634872,0.1622997204,0.041702947,0.0,0.1024195358,0.0859652065
SEC16A,0.1144082087,0.1211910313,0.0,0.020606601610779762,0.2151434437,0.107111868,0.0,0.1065398024,0.0856251195
TMED5,0.1119555692,0.0411021111,0.0,0.0,0.1036261857,0.2407253757,0.0257132713,0.1583184043,0.0851801147
SRPRB,0.0556104231,0.3701024674,0.0,0.08594135195016861,0.1186877687,0.0,0.0,0.0490718995,0.0849267388
SNAP29,0.0863490692,0.1160232332,0.0,0.0,0.1323281648,0.1499247285,0.0458715436,0.1362792552,0.0833469993
ALG1,0.05530967,0.0,0.0,0.24483199417591095,0.0518556538,0.1314396095,0.0331736877,0.1444674116,0.0826347533
NSFL1C,0.1833682208,0.1452765469,0.0,0.07849249243736267,0.0272977751,0.0796550431,0.0202534219,0.1257986441,0.082517768
TRAPPC1,0.3420523205,0.0496234177,0.0,0.010636484250426292,0.0420472616,0.031538015,0.0206911107,0.1622549707,0.0823554476
PARK2,0.2505819386,0.1690125876,0.0,0.07902412116527557,0.0506099322,0.0797488523,0.0,0.0264521567,0.0819286986
SEC61A1,0.0797448037,0.0413807164,0.0,0.0,0.1518707756,0.2592789631,0.0,0.1225779788,0.0818566547
RAB22A,0.3117200967,0.1172927694,0.0,0.0755435973405838,0.0572120631,0.0701490166,0.0,0.0191876056,0.0813881436
HSPA6,0.1230882204,0.3335970843,0.0,0.09004530310630798,0.037676193,0.0256934299,0.0,0.0395234768,0.0812029634
SURF4,0.1896799073,0.1393290152,0.0,0.011346363462507725,0.031078396,0.1824841774,0.0,0.0954013126,0.0811648965
STT3A,0.1879892382,0.0,0.0,0.05309297889471054,0.0769936592,0.1988986129,0.0,0.1311367922,0.0810139102
UBE2E2,0.0911344782,0.1363687644,0.0,0.011622394435107708,0.0529254275,0.0821807764,0.0694227765,0.201756398,0.0806763769
SRPRA,0.210194065,0.0219452179,0.0,0.0,0.0305530298,0.2250467789,0.0,0.1564599744,0.0805248833
CAPN1,0.0522998414,0.1341511931,0.0,0.34128597378730774,0.0231400923,0.0619747838,0.0,0.0308566189,0.0804635629
PIK3C3,0.0914383179,0.0304658424,0.0,0.0,0.1012695327,0.2817189575,0.0,0.1347603335,0.079956623
HSP90AA1,0.1930887932,0.0,0.0,0.05477052927017212,0.1193049621,0.1621052302,0.0,0.1095734922,0.0798553759
APPL1,0.0542333362,0.0771296346,0.0,0.005303521640598774,0.1375721888,0.2289971422,0.0179346627,0.116530785,0.0797126589
GALNT1,0.1498168633,0.1342924345,0.0,0.0,0.0158082972,0.1987335228,0.0271511135,0.1103246375,0.0795158586
IFT27,0.0887497993,0.1041156665,0.0,0.0,0.0915323111,0.1450518176,0.0182454187,0.1835635377,0.0789073189
SEC62,0.111384901,0.0,0.0,0.28706246614456177,0.156836633,0.0392262798,0.0,0.0347134116,0.0786529614
MAP3K5,0.1093966114,0.1349370013,0.0,0.006386804394423962,0.0819181851,0.0594637233,0.083305882,0.1536277405,0.0786294935
NAPG,0.0724583152,0.064861523,0.0,0.053264327347278595,0.1172233135,0.0985089762,0.0,0.2221282829,0.0785555923
PIK3CA,0.2878789159,0.0886797821,0.0,0.0,0.0407900634,0.089859709,0.0,0.1205179976,0.0784658085
ALG14,0.1428884042,0.1781696293,0.0,0.010983189567923546,0.0249403566,0.183576903,0.0,0.0859778702,0.0783170441
TBC1D9B,0.220695552,0.0682439989,0.0,0.14393463730812073,0.0681061652,0.0305681604,0.0,0.0913859924,0.0778668133
AP1S2,0.0774455042,0.0442960121,0.0,0.0,0.0322593859,0.3205737252,0.0,0.1467961404,0.077671346
BCAP31,0.1114651843,0.0269158776,0.0,0.17041251063346863,0.1444031889,0.0224939188,0.0,0.1451652653,0.0776069932
AGR2,0.0698858383,0.0454827644,0.0,0.004071650095283985,0.0284623636,0.2003715437,0.0851618932,0.1862451021,0.0774601444
RAB4A,0.0830661537,0.0182737903,0.0,0.0,0.0422536128,0.2788369621,0.0,0.1947204815,0.077143875
EIF2S1,0.1458287224,0.1038669738,0.0,0.17383626103401184,0.0419172235,0.0407124855,0.0,0.1055383372,0.0764625004
TRAM1,0.2587213821,0.0942212921,0.0,0.0,0.0603868812,0.0397907153,0.0,0.1577782785,0.0763623187
ERO1A,0.0520011009,0.0370357894,0.0,0.05857419595122337,0.0466725258,0.1528352818,0.0868090677,0.1760072675,0.0762419036
RAB24,0.2023450565,0.0201468325,0.0,0.011166072450578213,0.1059143544,0.1837290417,0.0,0.0865986306,0.0762374985
FBXO8,0.1166188264,0.0908013868,0.0,0.13885752856731415,0.0768836647,0.073962202,0.0,0.1124687879,0.0761990495
SEC11A,0.2898839424,0.0,0.0,0.0,0.0108509574,0.1964015218,0.0,0.1083733687,0.0756887238
RAB13,0.2703270321,0.0,0.0,0.15551452338695526,0.0375769082,0.0893158302,0.0,0.052137683,0.0756089971
ALG1L,0.1067480104,0.1224860446,0.0,0.1868947446346283,0.0262735355,0.1583963337,0.0,0.0019130923,0.0753389701
OS9,0.1393894436,0.0,0.0,0.0,0.1415126578,0.161414274,0.0,0.1587479597,0.0751330419
DNMBP,0.2597037259,0.1632177777,0.0,0.11595451831817627,0.0109480187,0.0272147352,0.0003240605,0.0231958319,0.0750698335
RAB7A,0.1673122176,0.0,0.0,0.0,0.1821129624,0.1352675657,0.0,0.1135867916,0.0747849422
RAB5A,0.1712875101,0.0945945734,0.0,0.0,0.0796675628,0.1635268403,0.0,0.0887048437,0.0747226663
KDELR1,0.3112543694,0.077506239,0.0,0.0,0.0895628726,0.1013056371,0.0,0.0143278624,0.0742446226
RAB18,0.0677218491,0.066462563,0.0,0.0,0.1026607875,0.1828343385,0.0,0.1710878071,0.0738459182
ARFGAP1,0.0936484508,0.1834028537,0.0,0.0,0.0563264621,0.1865099454,0.0,0.0677492816,0.0734546242
RNF5,0.1807286974,0.0771576366,0.0,0.03536779433488846,0.1184001845,0.081550958,0.0,0.0924877145,0.0732116232
PIGK,0.2056446897,0.2352380261,0.0,0.0,0.0027835136,0.0560812957,0.0,0.0832014977,0.0728686279
PIGO,0.2245472789,0.2044164103,0.0,0.0,0.060487243,0.0858774882,0.0,0.0058763895,0.0726506012
ARFIP1,0.2346689825,0.0153481235,0.0,0.11247135698795319,0.080659167,0.0779780769,0.0,0.0576436709,0.0723461722
SEC61B,0.3063154776,0.1521199724,0.0,0.0,0.0120860196,0.0258604117,0.0,0.0817232978,0.0722631474
ARHGEF2,0.146001459,0.1163066988,0.0,0.03988286480307579,0.0095006044,0.1181053221,0.0057131296,0.1425812548,0.0722614167
SEC24C,0.037937295,0.0,0.0,0.0,0.0195619994,0.2643118104,0.0509739787,0.2043919926,0.0721471345
ARF6,0.1252809163,0.0153481235,0.0,0.14714089035987854,0.0447092955,0.1249746459,0.0,0.1190733147,0.0720658983
GBGT1,0.2544252364,0.0536629025,0.0,0.13572730123996735,0.0058957885,0.0181434144,0.0,0.1063967853,0.0717814285
VAMP3,0.2715830295,0.0,0.0,0.0,0.1122394996,0.1301520869,0.0,0.0598354553,0.0717262589
ACAP2,0.093426458,0.0171234421,0.0,0.0,0.0573798258,0.2197722593,0.0,0.185562314,0.0716580374
SRP14,0.4700164355,0.0139756379,0.0,0.0,0.0362329047,0.0254482463,0.0,0.0244022906,0.0712594394
SRP54,0.0248251187,0.0838268402,0.0,0.045099541544914246,0.1097245826,0.194199624,0.0,0.112241504,0.0712396514
USO1,0.2018138723,0.0201221048,0.0,0.0811680257320404,0.0844475841,0.0876837247,0.0,0.0941840409,0.0711774191
RAB6B,0.0674711262,0.2259870241,0.0,0.0,0.0148685021,0.0942471227,0.047584224,0.1189994081,0.0711446759
B4GALT1,0.2357834468,0.0,0.0,0.0,0.0396345853,0.1886840799,0.0,0.0966213527,0.0700904331
AP3M2,0.2328595209,0.1812974329,0.0,0.0,0.0180420956,0.1186695036,0.0,0.0071044223,0.0697466219
VTI1A,0.0804222772,0.1264369436,0.0,0.0049578119069337845,0.1790596807,0.0586534299,0.0,0.1083196012,0.0697312181
UBE2D3,0.0953756177,0.1389153196,0.0,0.0,0.1364515125,0.0825068206,0.0,0.1039857317,0.0696543753
TBC1D4,0.1628041469,0.0258038522,0.0,0.0,0.0516917697,0.1238856914,0.0359828881,0.1565391812,0.0695884412
GALNT5,0.037237678,0.0479502198,0.0,0.10066155344247818,0.0310295945,0.1863325979,0.0277547404,0.1249312664,0.0694872063
PIGC,0.1338244084,0.0760016903,0.0,0.0,0.0686548793,0.1298027435,0.0,0.147146847,0.0694288211
NGLY1,0.2011832746,0.0,0.0,0.019607074558734894,0.0684199982,0.0945717376,0.0241363904,0.1461284439,0.0692558649
AP3M1,0.1252338577,0.0220730646,0.0,0.057387009263038635,0.1236219605,0.1102967817,0.0,0.1152787073,0.0692364226
SEC16B,0.0873700903,0.0924956283,0.0,0.0,0.2283071322,0.076528971,0.0,0.0671933197,0.0689868927
AGR3,0.0500935431,0.0918258731,0.0,0.0,0.0676070293,0.1060099764,0.066857233,0.1677175773,0.068763904
COG4,0.0343732413,0.072802435,0.0,0.0,0.0877780554,0.1372777737,0.0852411487,0.1291604286,0.0683291353
TRAPPC6A,0.1529735772,0.0565141612,0.0,0.07947325706481934,0.0559126624,0.0996034484,0.0,0.1009309228,0.0681760036
UBA1,0.1030472557,0.0959036365,0.0,0.0,0.0495958286,0.1829932284,0.0,0.110864272,0.0678005276
HAS2,0.0772041598,0.3439634277,0.0,0.06342265009880066,0.0362464541,0.0007781156,0.0,0.0199261139,0.0676926151
NSF,0.0499605514,0.0326160801,0.0,0.0,0.0020534124,0.3000401039,0.035647004,0.1200309593,0.0675435139
ATF4,0.2132311205,0.0477776907,0.0,0.08232095837593079,0.0382018643,0.0699085667,0.0,0.0886296272,0.0675087285
GLT8D2,0.2442167218,0.0,0.0,0.0,0.0322717155,0.1056956751,0.0347813881,0.1219663665,0.0673664834
UBXN2A,0.270852394,0.1404159643,0.0,0.0,0.0324388619,0.0449422166,0.0,0.0495770636,0.0672783126
SRP72,0.1461283326,0.0,0.0,0.0,0.1228296668,0.1686840157,0.0,0.0983622518,0.0670005334
ASAP1,0.1870427611,0.0625275883,0.0,0.0,0.0733766127,0.093925886,0.0,0.1125116534,0.0661730627
RAB30,0.0969884977,0.1007081156,0.0,0.006505866069346666,0.0631668585,0.1840999371,0.0,0.0764957988,0.0659956342
COPB1,0.2660478067,0.0887100402,0.0,0.0,0.0207173327,0.0813277991,0.0,0.0688260734,0.0657036315
RAB11FIP4,0.1021873352,0.246568787,0.0,0.0,0.0195722628,0.1010411319,0.0,0.0550132653,0.0655478478
SRP9,0.2204127262,0.0,0.0,0.0,0.1486142244,0.0713637861,0.0,0.0799749714,0.0650457135
VTI1B,0.1988303018,0.0701636835,0.0,0.0,0.0637096898,0.0628010833,0.0,0.1236250671,0.0648912282
SSR2,0.2264699757,0.2284737293,0.0,0.0,0.0309944606,0.0310520872,0.0,0.001812877,0.0648503912
RAB14,0.1873834999,0.2241938563,0.0,0.031206924468278885,0.0324943961,0.029115411,0.0,0.0117449058,0.0645173742
VAMP2,0.0755563845,0.0,0.0,0.03394748643040657,0.110868924,0.1587920359,0.0,0.1360004092,0.064395655
ARHGEF11,0.0710901126,0.0456844759,0.0,0.045379891991615295,0.0547452746,0.155204324,0.0019658219,0.1406077297,0.0643347038
BCL2,0.183823018,0.085322411,0.0,0.0,0.0841021584,0.0554447064,0.0103271864,0.0918925539,0.0638640043
RAB23,0.156502555,0.0,0.0,0.0,0.0211682857,0.2099986017,0.0,0.1213013886,0.0636213539
ALG2,0.1798910467,0.2329536471,0.0,0.0,0.0391629413,0.0397175853,0.0,0.016513532,0.0635298441
SSR3,0.069906796,0.0729090834,0.0,0.1561509668827057,0.0818646879,0.1253896789,0.0,0.0014551117,0.0634595406
RAB9B,0.1722726343,0.1207549571,0.0,0.017579631879925728,0.0417522817,0.1245456021,0.0,0.0307058025,0.0634513637
SNAP25,0.1926717263,0.0997479299,0.0,0.0,0.0703685625,0.0433524811,0.014895439,0.0828960487,0.0629915234
STX12,0.029206022,0.24822251,0.0,0.0,0.0698261495,0.0163281322,0.0,0.139864674,0.062930936
UBQLNL,0.0062062797,0.0187686954,0.0,0.01449751015752554,0.1017340749,0.1596070642,0.0287559898,0.1734460967,0.0628769639
BAG1,0.1881502451,0.1347136687,0.0,0.0,0.0001361344,0.0975747558,0.0,0.0793660871,0.0624926114
RAB5C,0.0907245247,0.0214043026,0.0,0.10069943964481354,0.0538434907,0.0856241402,0.0,0.1447002472,0.0621245181
POMT2,0.274261024,0.0184535325,0.0,0.15708790719509125,0.0011477131,0.0088214021,0.0,0.0343369102,0.0617635611
EDEM3,0.1099062025,0.1026256923,0.0,0.0,0.026343474,0.1130933747,0.0,0.1420351383,0.0617504852
PRKCSH,0.0919338906,0.1055081907,0.0,0.0,0.1137346029,0.1670971176,0.0,0.0150866828,0.0616700606
HSPBP1,0.0763693089,0.0576692588,0.0,0.06485334038734436,0.0642503675,0.0357191856,0.0826376228,0.1108887885,0.0615484841
SKP1,0.0444783377,0.2124158122,0.0,0.014932960271835327,0.0362211073,0.08184519,0.0,0.1023775334,0.0615338676
SEL1L,0.1106666524,0.2551879987,0.0,0.0,0.01283221,0.0585990087,0.0,0.0549421111,0.0615284976
LARGE1,0.2111996609,0.0,0.0,0.0,0.0071376184,0.1489238682,0.0,0.1215898163,0.0611063705
FBXO6,0.1165746198,0.1429472349,0.0,0.0,0.0781850807,0.1092212256,0.0,0.0405698946,0.060937257
FBXO2,0.1507237026,0.0945394721,0.0,0.029330454766750336,0.0230619981,0.1237078772,0.0,0.0625554601,0.0604898706
ANKFY1,0.1932401073,0.1123452167,0.0,0.0,0.0245406175,0.0709958433,0.0,0.0813113936,0.0603041473
TBC1D23,0.0463402216,0.1306448607,0.0,0.12274974584579468,0.0378636453,0.0564572196,0.0,0.0866355964,0.0600864112
TBC1D1,0.0608041806,0.108222887,0.0,0.06137223169207573,0.0841841528,0.157253052,0.0,0.0079155648,0.0599690086
MICAL1,0.1873191297,0.1116902041,0.0,0.04455212131142616,0.0455960157,0.0742058303,0.0,0.0132031686,0.0595708087
RAB41,0.084464511,0.0538541803,0.0,0.12998710572719574,0.0228647977,0.0394724068,0.0247998966,0.1207680315,0.0595263662
LMAN2,0.0598505101,0.0752047015,0.0,0.0,0.1858715987,0.0705574849,0.0,0.084306872,0.0594738959
KDELR2,0.1130135869,0.2446425695,0.0,0.020913036540150642,0.0603353714,0.0061752244,0.0,0.0293979396,0.059309716
RRBP1,0.1060709617,0.1519619012,0.0,0.0,0.0405587848,0.1172973746,0.0,0.0563488311,0.0590297317
GBF1,0.0989458302,0.1182717985,0.0,0.0,0.0976691316,0.0726379431,0.0,0.0843679128,0.058986577
SGSM1,0.0773983587,0.1529923413,0.0,0.0,0.0735605511,0.064435657,0.0,0.1029899859,0.0589221118
INPP5E,0.1737363328,0.0,0.0,0.01590351201593876,0.0516112349,0.1515571913,0.0,0.0762838782,0.0586365187
MGAT5,0.1102390685,0.1860596941,0.0,0.0,0.0429194382,0.0211818737,0.0,0.1084056653,0.0586007175
ARHGAP24,0.0911935414,0.0,0.0,0.0,0.0202809566,0.2420431028,0.0025225514,0.1100170853,0.0582571547
AP3B2,0.1410518936,0.0073169249,0.0,0.07533697038888931,0.0887440524,0.0435081904,0.0,0.1100032967,0.058245166
RAB36,0.1638369512,0.0219135699,0.0,0.0,0.000448028,0.1409871765,0.0536381177,0.0848243971,0.05820603
SSR4,0.163263804,0.0152976936,0.0,0.0,0.0654049916,0.1805495146,0.0,0.0410208398,0.0581921054
PAK1,0.1126341236,0.1303155961,0.0,0.0,0.0955093393,0.0777982648,0.0,0.0488939367,0.0581439076
TMX1,0.1470233412,0.2231810513,0.0,0.0,0.0138364798,0.0464714157,0.0,0.0339614925,0.0580592226
DERL2,0.0765921263,0.0451259801,0.0,0.005475225858390331,0.0235865106,0.204372145,0.0,0.1088916046,0.0580054491
GALNT16,0.0448625359,0.0,0.0,0.04110576957464218,0.0710932945,0.1118111879,0.0692553312,0.1230157078,0.0576429784
AP3S2,0.1887632832,0.0983109073,0.0,0.0,0.0300867904,0.1382927126,0.0,0.0047223828,0.0575220095
MICALCL,0.1202129389,0.0411909209,0.0,0.0,0.0583080678,0.1214046303,0.0,0.1179869568,0.0573879393
EEA1,0.1862667154,0.0183019608,0.0,0.028028344735503197,0.0323852613,0.1368865076,0.0,0.0570858485,0.0573693298
USP6NL,0.0572288813,0.1723401903,0.0,0.17923693358898163,0.0021802983,0.0386552624,0.0,0.0065454657,0.0570233789
UBXN6,0.0576325999,0.0378527034,0.0,0.0,0.034485062,0.2302649135,0.0,0.0949958438,0.0569038903
VAMP5,0.0849551026,0.0218385928,0.0,0.0,0.0135813178,0.1932989297,0.0,0.141398289,0.056884029
EDEM1,0.2073533737,0.1357337861,0.0,0.0,0.0660872195,0.0213516354,0.0,0.0243051344,0.0568538936
BET1L,0.137880213,0.0398157791,0.0,0.10979123413562775,0.0408444348,0.0679110192,0.0,0.057712877,0.0567444447
UGGT1,0.0890191254,0.0402991705,0.0,0.0,0.0895668285,0.1797532765,0.0,0.0488109972,0.0559311748
PDIA2,0.0297901424,0.1445316936,0.0,0.0,0.077962072,0.1235501121,0.0,0.0714585159,0.055911567
RAB31,0.1704068815,0.1332584627,0.0,0.06672175228595734,0.0105127954,0.0306250512,0.0,0.0356853374,0.0559012851
EIF2AK3,0.1036904147,0.032780772,0.0,0.0,0.1240060524,0.1604350926,0.0,0.0261595601,0.0558839865
EVI5,0.0885102587,0.0,0.0,0.10871471464633942,0.024785563,0.1667444013,0.0,0.0526468248,0.0551752203
STX8,0.0824719087,0.0171234421,0.0,0.03159741684794426,0.0636343578,0.1743115493,0.0,0.0720977227,0.0551545497
TXNDC5,0.1889215403,0.1157204618,0.0,0.0,0.0175392681,0.0569351292,0.0,0.0620655838,0.0551477479
DNAJC5,0.1044007636,0.0364136403,0.0,0.006748947314918041,0.0162669468,0.135172373,0.0,0.1419964728,0.055124893
ARHGEF1,0.1207182242,0.0,0.0,0.08981765061616898,0.0234570015,0.1132956557,0.0,0.0931249982,0.0550516913
TMED8,0.1737616105,0.0218876914,0.0,0.0,0.0586025006,0.1080774865,0.0,0.0740187928,0.0545435102
ASAP2,0.2661495364,0.022373353,0.0,0.0,0.030872326,0.0844492323,0.0,0.0310147081,0.0543573945
BET1,0.1318586205,0.1132090623,0.0,0.0,0.0411146459,0.0654173039,0.0,0.0822156533,0.0542269107
KIF20A,0.2593955742,0.0,0.0,0.0,0.0291659567,0.0474634594,0.0,0.0943595697,0.05379807
RAB34,0.1499082524,0.1538578594,0.0,0.0,0.0256502485,0.0533628865,0.0,0.0451641708,0.0534929272
PIGH,0.1606395697,0.0085833858,0.0,0.013425027020275593,0.1049934011,0.0172701135,0.0,0.1227693638,0.0534601076
RABEP1,0.0992332004,0.0914066993,0.0,0.0,0.0435420772,0.1336107482,0.0,0.0570679968,0.0531075902
OPTN,0.1681721624,0.063360983,0.0,0.0,0.0344312452,0.0088231994,0.0402750286,0.1095974181,0.0530825046
VAMP4,0.0976931989,0.0734615856,0.0,0.0,0.0631637759,0.0786149811,0.0,0.1114131288,0.0530433338
TRAPPC6B,0.1333869767,0.1032780473,0.0,0.0,0.101002278,0.0538199717,0.0,0.0320800423,0.0529459145
DNAJC5B,0.1188531832,0.0,0.0,0.028050653636455536,0.0488416222,0.0747898207,0.0,0.1524703349,0.0528757018
UBE2E3,0.2135062399,0.0804696917,0.0,0.010378571227192879,0.0362259386,0.0643759658,0.0,0.0180071405,0.0528704435
RFWD2,0.0425638753,0.0182584213,0.0,0.014485358260571957,0.0013504187,0.269930729,0.0,0.075952416,0.0528176523
ARF3,0.0523134685,0.0,0.0,0.0,0.0369500214,0.2197050788,0.0,0.1133783422,0.0527933639
PSD2,0.1322323607,0.0,0.0,0.005168782081454992,0.0278310225,0.1296769691,0.0026281869,0.1231531593,0.0525863101
