GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
APPL2,0.0605942242,0.1371747861,0.0,0.0,0.1035293204,0.2664600099,0.0,0.1912616972,0.0948775047
SEC61B,0.2486475221,0.0,0.0,0.0,0.2046630587,0.1751395297,0.0,0.1302478024,0.0948372391
AKAP10,0.1613609514,0.0,0.0,0.0,0.2132365879,0.1485278796,0.0,0.2295628174,0.0940860295
RAB3D,0.2099119668,0.0,0.0,0.0,0.0511768327,0.2579551257,0.0,0.232888955,0.09399161
PIGH,0.0645779275,0.0,0.0,0.0,0.1427799371,0.3359339845,0.0,0.2073925116,0.0938355451
SNAP29,0.1473407257,0.1603399003,0.0,0.0,0.1785939794,0.2006798104,0.0,0.0625865491,0.0936926206
AP1G1,0.0889877662,0.0,0.0,0.0,0.1719632161,0.2673525854,0.0,0.2186109258,0.0933643117
ARHGEF1,0.2150850346,0.0,0.0,0.0,0.0106591439,0.3702581866,0.0,0.1472200216,0.0929027983
TXNDC12,0.0,0.0,0.0,0.0,0.2036964928,0.3067437999,0.0,0.2318905497,0.0927913553
CRYAB,0.3495071565,0.0,0.0,0.0,0.0291757462,0.1480007867,0.0,0.207957653,0.0918301678
PICK1,0.0908913363,0.0,0.0,0.0,0.2745957518,0.2123006905,0.0,0.156027627,0.0917269257
UBA7,0.0645779275,0.0,0.0,0.0,0.0502113779,0.2280683629,0.0962404008,0.2886936043,0.0909739592
COPB2,0.1910759559,0.081919943,0.0,0.0,0.2274623367,0.0907505023,0.0,0.1334946586,0.0905879246
DNAJA1,0.3726097864,0.0,0.0,0.0,0.1107505254,0.2058550619,0.0,0.0349699647,0.0905231673
VAMP3,0.105338309,0.0,0.0,0.0,0.0754103478,0.257335001,0.0,0.2825530491,0.0900795884
RAB13,0.1243597836,0.1970938675,0.0,0.0,0.0253342875,0.2012967669,0.0,0.1712404478,0.0899156442
STX16,0.077493513,0.2317834067,0.0,0.0,0.0360869343,0.2472493023,0.0,0.1200386095,0.0890814707
RAB39B,0.2986184593,0.0,0.0,0.07829214632511139,0.045029807,0.1433530578,0.0,0.1452131908,0.0888133327
GALNT11,0.2700571515,0.0,0.0,0.006547508295625448,0.1224460564,0.1690277305,0.0,0.1414710495,0.088693687
TBC1D15,0.0,0.0,0.0,0.0,0.258214541,0.2722974887,0.0,0.1777559483,0.0885334972
REPIN1,0.0484334457,0.0374145829,0.0,0.0,0.1011520448,0.3011426206,0.0,0.2200035217,0.088518277
GALNT6,0.0,0.0063846162,0.0,0.014009470120072365,0.0976811021,0.2977988175,0.0,0.2898149439,0.0882111187
MGAT4C,0.1471349372,0.0911794378,0.0,0.0,0.1055873293,0.3034729531,0.0,0.0581718404,0.0881933122
EDEM3,0.0,0.0760374239,0.0,0.0,0.1977477762,0.234876728,0.0,0.1966235074,0.0881606794
ALG5,0.2715584645,0.0,0.0,0.0,0.0475061066,0.1932352605,0.0,0.1915761441,0.087984497
SEC31B,0.339372815,0.1805283584,0.0,0.0,0.017159434,0.0034176175,0.0,0.1627107204,0.0878986182
RAB35,0.1500429765,0.1635971935,0.0,0.0,0.1334099693,0.1557415367,0.0,0.099598032,0.0877987135
ROCK1,0.185766376,0.0,0.0,0.0,0.1267400287,0.231639131,0.0,0.1571577519,0.087662911
BAK1,0.2163570878,0.0,0.0,0.1698685884475708,0.0910276017,0.0971153117,0.0,0.1268643462,0.087654117
HSPA5,0.1046423587,0.0,0.0,0.0,0.1023492654,0.2681383083,0.0,0.225738403,0.0876085419
ARF5,0.0738033458,0.0,0.0,0.0,0.2831705405,0.2508945228,0.0,0.0928001579,0.0875835709
RAB10,0.0484334457,0.1786216192,0.0,0.0,0.1956944586,0.2116760899,0.0,0.0649933934,0.0874273758
PIGB,0.3094374809,0.0298970381,0.0,0.0,0.1172625613,0.0645790769,0.0,0.1740492569,0.0869031768
SRPRA,0.1820438819,0.063780348,0.0,0.0,0.0910110063,0.2341264555,0.0,0.1236181077,0.0868224749
RAB23,0.1968949399,0.0891688111,0.0,0.0,0.0913115011,0.1643295582,0.0,0.152454647,0.0867699322
OPTN,0.0861039034,0.0334127654,0.0,0.0,0.0161338404,0.2860178153,0.0,0.2642272983,0.0857369528
NCKIPSD,0.0,0.0,0.0,0.0,0.1025438851,0.3755373272,0.0,0.2068529895,0.0856167752
TMX4,0.0688831227,0.062115922,0.0,0.0,0.2146464421,0.1356669213,0.0,0.2027012815,0.0855017112
EDEM1,0.3690884219,0.0588423792,0.0,0.0,0.0219588159,0.0876588398,0.0,0.1455024106,0.0853813584
RAB5B,0.0,0.2082268174,0.0,0.0,0.0649291706,0.240848647,0.0,0.1678227733,0.085228426
DNAJB2,0.0807224094,0.0,0.0,0.0,0.1253720354,0.3507231351,0.0,0.119804227,0.0845777259
NSFL1C,0.083028764,0.0963564118,0.0,0.0,0.2614081313,0.1192607655,0.0,0.1120093958,0.0840079336
ARHGEF2,0.0807224094,0.0,0.0,0.0,0.0786472886,0.3354249459,0.0,0.1769690778,0.0839704652
TRAPPC5,0.0,0.0,0.0,0.0,0.2440654298,0.2440346474,0.0,0.1823536611,0.0838067173
MGAT5,0.2823171041,0.1720877488,0.0,0.0,0.0130283336,0.1319932929,0.0,0.0708267968,0.0837816595
ARFGAP1,0.0484334457,0.0,0.0,0.0,0.1036779467,0.2929322522,0.0,0.2218725038,0.0833645186
WDR38,0.3905263549,0.199185123,0.0,0.0,0.0075112288,0.0234750945,0.0,0.0437934789,0.08306141
EEA1,0.1324424103,0.0,0.0,0.0,0.1049805419,0.2332269171,0.0,0.1933587711,0.08300108
DOCK5,0.2738411642,0.0,0.0,0.0,0.0514389027,0.1686762808,0.0,0.1691375713,0.0828867399
SEC24A,0.1854309062,0.0,0.0,0.0,0.0408488001,0.2283541441,0.0,0.2064083634,0.0826302767
LARGE1,0.0,0.0,0.0,0.0,0.0950387196,0.3410142246,0.0,0.2213209334,0.0821717347
TMED2,0.166057528,0.0564574057,0.0,0.0,0.2096195089,0.1529883683,0.0,0.0720137247,0.082142067
ARHGAP1,0.1335588956,0.0,0.0,0.0,0.1421633151,0.2629667975,0.0,0.1167733761,0.081932798
B4GALT1,0.2410592209,0.0,0.0,0.0,0.0157914031,0.3845960771,0.0,0.011870403,0.081664638
DNAJC10,0.0484334457,0.0,0.0,0.15588732063770294,0.133686031,0.1397651217,0.0,0.17408057,0.0814815611
SRP14,0.0,0.0,0.0,0.0,0.1680029915,0.3776898726,0.0,0.1056917741,0.0814230798
IQSEC3,0.0,0.0,0.0,0.0,0.0055064503,0.3596800894,0.0,0.2801411502,0.0806659612
PIGN,0.065923301,0.0674279801,0.0,0.0,0.1499790035,0.1612895476,0.0,0.2003732251,0.0806241322
UGGT1,0.0,0.0708087745,0.0,0.0,0.2274085514,0.1563019202,0.0,0.1901931385,0.0805890481
WFS1,0.0,0.0,0.0,0.0,0.0835012323,0.3011003218,0.0,0.2569388335,0.0801925485
MOGS,0.1377662454,0.0,0.0,0.0,0.2179169884,0.1463800427,0.0,0.1386786518,0.080092741
RAB22A,0.0299777537,0.0,0.0,0.015699168667197227,0.1742831383,0.284808663,0.0,0.1325229383,0.0796614577
INPP5B,0.1783580856,0.0,0.0,0.0,0.1334508143,0.1166891863,0.0,0.2085977666,0.0796369816
RAB40C,0.0484334457,0.0390040913,0.0,0.0,0.1448601982,0.219304066,0.0,0.1845294571,0.0795164073
RAB5C,0.0,0.0,0.0,0.0,0.2543226153,0.2525033833,0.0,0.1287006599,0.0794408323
MAP2K7,0.0866171803,0.0,0.0,0.0,0.1100714217,0.2271711424,0.0,0.2072625836,0.078890291
TRAPPC6B,0.1073818318,0.0351761036,0.0,0.0,0.1510853187,0.1967572855,0.0,0.1388866207,0.078660895
ARFGEF2,0.3751332092,0.0,0.0,0.0,0.0573722144,0.1306015539,0.0,0.0651141346,0.078527639
SAR1B,0.2005440675,0.0,0.0,0.0,0.1651756649,0.14772317,0.0,0.1144289815,0.0784839855
SGSM3,0.0363250842,0.1528939579,0.0,0.0,0.0526426612,0.2093751528,0.0,0.1755534839,0.0783487925
RAB11FIP1,0.1369383233,0.1261999821,0.0,0.013369791209697723,0.0455132804,0.196836862,0.0,0.1073935447,0.078281473
RAB7A,0.0,0.0378272438,0.0,0.0,0.2801953615,0.207480574,0.0,0.1006820257,0.0782731506
DNAJB1,0.0,0.1737556723,0.0,0.0,0.1108429273,0.1981014109,0.0,0.1410031441,0.0779628943
STX11,0.2191036827,0.0,0.0,0.13781869411468506,0.0251373558,0.1377090398,0.0,0.1014654704,0.0776542804
TRAPPC1,0.4283966288,0.0,0.0,0.0,0.0136967456,0.0961722359,0.0,0.0817857465,0.0775064196
ANKFY1,0.0416296997,0.0199313587,0.0,0.08861574530601501,0.1150051043,0.1467747672,0.0,0.2038178605,0.076971817
ALG12,0.2871411421,0.0,0.0,0.0,0.1417448647,0.117686981,0.0,0.068291201,0.0768580236
PSD2,0.0827922148,0.0,0.0,0.0,0.0223860718,0.2895018341,0.0,0.2131898938,0.0759837518
COPE,0.0,0.3624085445,0.0,0.0,0.1305036563,0.0285497324,0.0,0.0809767958,0.0753048411
RAB2B,0.2798537958,0.0840605417,0.0,0.0,0.0532636069,0.1565906161,0.0,0.0248174884,0.0748232561
VAMP5,0.0484334457,0.1667874164,0.0,0.0,0.0123315851,0.2127288828,0.0,0.1559685639,0.0745312367
RAB2A,0.1594916641,0.2273703737,0.0,0.0,0.1334553399,0.003587869,0.0,0.0702395561,0.0742681004
BAG1,0.0801288623,0.0330988383,0.0,0.0,0.0223579122,0.1998632333,0.0,0.2581035922,0.0741940548
SEL1L,0.2152597585,0.1252175131,0.0,0.0,0.0554822694,0.1610145913,0.0,0.0344998912,0.0739342529
DNAJC3,0.090947248,0.2354488215,0.0,0.0,0.0825486665,0.0527754443,0.0,0.1269566767,0.0735846071
STX8,0.0993506578,0.0467182626,0.0,0.0,0.0949119056,0.1685227826,0.0,0.1776591165,0.0733953406
AP3B1,0.2058726266,0.0,0.0,0.0,0.0171589289,0.2336868849,0.0,0.1303327758,0.073381402
DNMBP,0.1307703033,0.0362975249,0.0,0.0,0.0279236141,0.1811769957,0.0,0.2102681514,0.0733045737
ARFGAP3,0.1443852651,0.0,0.0,0.26683077216148376,0.0281682894,0.1003711589,0.0,0.0460856178,0.0732301379
UBE2J2,0.0,0.0,0.0,0.0,0.1892456655,0.208420385,0.0,0.1880780563,0.0732180134
TXNDC5,0.0,0.1836130593,0.0,0.0,0.0209043141,0.1805503633,0.0,0.1986103818,0.0729597648
TBC1D10B,0.2604418185,0.0,0.0,0.0,0.0267522524,0.1961919386,0.0,0.0995259088,0.0728639898
RAB12,0.1234544821,0.0,0.0,0.0,0.1366022814,0.230910737,0.0,0.0911999761,0.0727709346
BNIP1,0.1234494539,0.0487021722,0.0,0.0,0.0742757513,0.1946812813,0.0,0.139561353,0.0725837515
EIF2AK2,0.0726501685,0.0694704498,0.0,0.0,0.1032338204,0.2221946739,0.0,0.1054359648,0.0716231347
EVI5,0.0492406697,0.1225963275,0.0,0.0,0.0691379993,0.195633742,0.0,0.1333156781,0.0712405521
AP3S2,0.4124306724,0.055810207,0.0,0.0,0.0251020483,0.0500478892,0.0,0.0248122004,0.0710253772
KDELR2,0.1061515148,0.0,0.0,0.0,0.0567785547,0.2725287493,0.0,0.131899161,0.0709197475
SVIP,0.0,0.031060295,0.0,0.0,0.0601591982,0.3301211031,0.0,0.1445758914,0.070739561
GIT2,0.0434216899,0.0,0.0,0.0,0.1642306389,0.2183934781,0.0,0.1360279523,0.0702592199
RAB30,0.1997879633,0.0511372808,0.0,0.0,0.0163170691,0.2383057099,0.0,0.0552791862,0.0701034012
EXOC6B,0.0,0.1038979674,0.0,0.0,0.1090015692,0.1893285197,0.0,0.1580159988,0.0700305069
ASAP1,0.1261575942,0.0,0.0,0.0,0.0825735478,0.244095565,0.0,0.1047136895,0.0696925496
AP1M1,0.0322889638,0.0,0.0,0.0,0.1919050947,0.1718416252,0.0,0.1588870214,0.0693653381
ALG1,0.124543146,0.0,0.0,0.3181264400482178,0.0100325606,0.0008636548,0.0,0.0957988618,0.0686705829
HERPUD1,0.0645779275,0.0298970381,0.0,0.0,0.1515449115,0.1580913637,0.0,0.1422197735,0.0682913768
AMFR,0.0887946504,0.0386528115,0.0,0.0,0.054055452,0.2749927959,0.0,0.0887895445,0.0681606568
UBE2E2,0.4592386233,0.0,0.0,0.00522504560649395,0.0272452805,0.0194546016,0.0,0.031288437,0.0678064985
VAMP1,0.1289711415,0.0,0.0,0.05087155103683472,0.0841353761,0.2381576453,0.0,0.0380239651,0.0675199599
SNAP47,0.0528364862,0.0,0.0,0.0,0.1447679947,0.206724493,0.0,0.1346492421,0.067372277
STX10,0.0924096104,0.0684919325,0.0,0.0,0.1160118298,0.1308752768,0.0,0.1300029278,0.0672239472
GGA2,0.3535312054,0.0421188844,0.0,0.0,0.0148554505,0.0417016504,0.0,0.0832561414,0.0669329165
GALNTL6,0.0807224094,0.0,0.0,0.0,0.2358718839,0.1401070328,0.0,0.0780253893,0.0668408394
SYVN1,0.1626951058,0.0394340861,0.0,0.0,0.1081904607,0.1152339594,0.0,0.1073629515,0.0666145704
RABEP1,0.077493513,0.0,0.0,0.0,0.1190406884,0.1315491895,0.0,0.2020226478,0.0662632548
DNAJB9,0.1652887431,0.0509146902,0.0,0.0,0.0691582133,0.0608600266,0.0,0.1827776274,0.0661249126
FBXO8,0.145151311,0.1020529499,0.0,0.0,0.0293915287,0.16060054,0.0,0.090813477,0.0660012258
PIGT,0.0,0.1003832113,0.0,0.0,0.1481020288,0.1238891402,0.0,0.1536226082,0.0657496236
RAB3A,0.2491644579,0.0,0.0,0.0,0.0017983337,0.1490741331,0.0,0.1256989704,0.0657169869
TBC1D20,0.1557942502,0.0,0.0,0.0,0.0130560999,0.2223410686,0.0,0.1334178914,0.0655761638
ALG9,0.0755587897,0.0,0.0,0.0,0.0869805415,0.1565398633,0.0,0.2052977755,0.0655471212
AGR3,0.0347727302,0.2142309417,0.0,0.0,0.0173109115,0.1556481663,0.0,0.101873631,0.0654795476
SEC31A,0.3576635401,0.0,0.0,0.0,0.0278547192,0.0761035495,0.0,0.0615125741,0.0653917979
POMT1,0.14260959,0.0,0.0,0.0,0.1217531694,0.0444614938,0.0,0.2134590869,0.0652854175
GALNT3,0.0782423136,0.0348162891,0.0,0.0,0.0249829564,0.1586837739,0.0065240189,0.2187441152,0.0652491834
RAB6C,0.0136393037,0.0,0.0,0.0,0.0783279773,0.3121740315,0.0,0.1175499338,0.0652114058
PARK2,0.2000262889,0.0,0.0,0.0,0.1129583569,0.1178171713,0.0,0.0888275083,0.0649536657
PLAA,0.0774781455,0.0,0.0,0.0,0.1135098541,0.3127894926,0.0,0.0137726693,0.0646937702
CYTH2,0.0,0.1229272438,0.0,0.0,0.1278175285,0.2196754904,0.0,0.0471221279,0.0646927988
DNAJA2,0.0,0.0,0.0,0.0,0.1410943411,0.2138800401,0.0,0.1604453995,0.0644274726
ALG10B,0.1706702371,0.0343744651,0.0,0.0,0.1462657065,0.1471342408,0.0,0.0164775054,0.0643652694
EIF2AK1,0.0768784852,0.0,0.0,0.0,0.1024659179,0.2243874279,0.0,0.1108654587,0.0643246612
GPAA1,0.1415332912,0.0,0.0,0.02811209298670292,0.1112355084,0.0490511498,0.0,0.1805553713,0.0638109267
DERL1,0.0645779275,0.1031442161,0.0,0.028868576511740685,0.0110567119,0.1948216824,0.0,0.1066544964,0.0636404514
ASAP2,0.0392080274,0.2185720747,0.0,0.0,0.0702092219,0.0720800452,0.0,0.1049274698,0.0631246049
STX1B,0.1722078068,0.0,0.0,0.0,0.0543768541,0.1193498402,0.0,0.1582039738,0.0630173094
UBA1,0.1395788036,0.0,0.0,0.0,0.078837353,0.186350301,0.0,0.0980559855,0.0628528054
PIGM,0.0828431462,0.0,0.0,0.0,0.0413691192,0.3016807961,0.0,0.0750785576,0.0626214524
PIGP,0.0,0.0,0.0,0.0,0.0626446594,0.3017621763,0.0,0.1359587646,0.0625457
GOSR1,0.0,0.2535419562,0.0,0.0,0.0469593105,0.1278353311,0.0,0.0714716945,0.0624760365
MAN1A1,0.0,0.0,0.0,0.0,0.0468011905,0.2702141893,0.0,0.1821787219,0.0623992627
EXOC5,0.0697672253,0.1799027025,0.0,0.0,0.0951496183,0.1107200384,0.0,0.0431743588,0.0623392429
HSP90AA1,0.0,0.0358764457,0.0,0.0,0.13906752,0.1964436476,0.0,0.127226559,0.0623267715
TBC1D1,0.0,0.0,0.0,0.0,0.0736792865,0.258136183,0.0,0.1655762725,0.0621739678
GLT8D2,0.1782857294,0.0,0.0,0.0,0.0152546969,0.0906784187,0.0,0.2124494367,0.0620835352
SEC62,0.2107944251,0.0,0.0,0.0,0.0467322955,0.1596051605,0.0,0.0784552263,0.0619483884
DAD1,0.119872778,0.0767592832,0.0,0.0,0.0361132919,0.1255506484,0.0,0.1305139102,0.061101239
HSPA1L,0.1734685895,0.0342051077,0.0,0.0,0.0345615288,0.1476718012,0.0,0.0986354446,0.061067809
MCF2L,0.0448667059,0.0453926925,0.0,0.0,0.0522987648,0.0721961945,0.0,0.2687899732,0.0604430414
SMCHD1,0.169978639,0.0,0.0,0.03517952933907509,0.0691814924,0.1289352732,0.0,0.0800556573,0.0604163239
KIF20A,0.1310186799,0.0,0.0,0.0,0.0468691466,0.0942926587,0.0,0.2069250828,0.059888196
CKAP4,0.0,0.0,0.0,0.3327938914299011,0.0464893126,0.0298948789,0.0,0.0690549389,0.0597791277
PIGF,0.130475356,0.1439995759,0.0,0.0,0.0420490419,0.0624849786,0.0,0.0943201182,0.0591661338
APPL1,0.3479507052,0.0,0.0,0.0,0.0175609932,0.0346762684,0.0,0.0702333004,0.0588026584
ERO1A,0.1909661572,0.0,0.0,0.0,0.0282531524,0.1484833402,0.0,0.102313854,0.058752063
TBC1D24,0.0,0.0,0.0,0.0,0.0728689557,0.2027259919,0.0,0.1934122788,0.0586259033
RAB40A,0.1291558551,0.0,0.0,0.0,0.1271038759,0.0999892741,0.0,0.1109470507,0.058399507
DNAJC5,0.0738033458,0.0,0.0,0.0,0.0346614909,0.233993008,0.0,0.1246600069,0.0583897314
GBGT1,0.0,0.0969972424,0.0,0.0,0.0305453435,0.1797415198,0.0,0.1559142428,0.0578997936
QSOX2,0.0527386408,0.0,0.0,0.03424360603094101,0.0929489789,0.2601712905,0.0,0.0226173506,0.0578399834
DPAGT1,0.1332913262,0.0,0.0,0.0,0.0408991425,0.1918583854,0.0,0.0924805656,0.0573161775
SEC11A,0.0376704577,0.1223076782,0.0,0.0,0.081699543,0.1127120663,0.0,0.1013396655,0.0569661763
LARGE2,0.0,0.0708810892,0.0,0.044095881283283234,0.1170038741,0.1581977493,0.0,0.0647465768,0.0568656463
SEC23A,0.237694671,0.0919472456,0.0,0.0,0.0061246112,0.0638221898,0.0,0.0550414126,0.0568287663
JUN,0.1760232932,0.0,0.0,0.0,0.0410000146,0.0613523308,0.0,0.174862206,0.0566547306
RAB34,0.1072454868,0.1299385322,0.0,0.0,0.0157345339,0.1880959215,0.0,0.0067633621,0.0559722296
STX1A,0.0,0.0,0.0,0.0,0.0421978422,0.3080990128,0.0,0.0960610904,0.0557947432
VTI1B,0.041373904,0.0,0.0,0.0,0.1418326318,0.1855017983,0.0,0.0754997515,0.0555260107
LMAN1,0.2866842228,0.0,0.0,0.0,0.0481102211,0.1054084813,0.0,0.0024099992,0.0553266156
ERN1,0.2763676017,0.0350264181,0.0,0.0,0.0698701781,0.0103009205,0.0,0.0501640101,0.0552161411
WAS,0.0645779275,0.1781715022,0.0,0.0,0.0048960491,0.1004490902,0.0,0.0918257052,0.0549900343
HAS1,0.1416780036,0.0,0.0,0.004294685088098049,0.0138729513,0.1802190026,0.0,0.0997020479,0.0549708363
CLTB,0.0710357203,0.120087773,0.0,0.0,0.0672101662,0.1316508826,0.0,0.0477047958,0.0547111672
ARHGAP5,0.0441848978,0.0,0.0,0.0,0.150669715,0.1507652125,0.0,0.0913374472,0.0546196591
SGSM1,0.1424214259,0.0,0.0,0.01683146134018898,0.0771414535,0.087562126,0.0,0.1119690286,0.0544906869
RAB15,0.0,0.0,0.0,0.0,0.0895254227,0.2104025157,0.0,0.1346540881,0.0543227533
UBE2D3,0.2246808674,0.0,0.0,0.0,0.1240768495,0.0339193814,0.0,0.0492249366,0.0539877544
SELENOS,0.0645779275,0.0,0.0,0.0,0.0446802013,0.2274843593,0.0,0.0932659727,0.0537510576
TOR1A,0.077493513,0.0,0.0,0.0,0.125682996,0.1759106607,0.0,0.048151711,0.0534048601
FBXO6,0.1206468046,0.0,0.0,0.0,0.0267113986,0.1304512393,0.0,0.1471383713,0.0531184767
AP1B1,0.0656632709,0.0235356698,0.0,0.0,0.0845638201,0.1406365637,0.0,0.1052942347,0.0524616949
NAPA,0.0,0.0,0.0,0.0,0.0426477586,0.1630123907,0.0,0.2137700099,0.0524287699
RAB28,0.0861039034,0.1617247687,0.0,0.0,0.0509083043,0.0796429314,0.0,0.0409192982,0.0524124008
GIT1,0.1282682202,0.0,0.0,0.0,0.0944305242,0.0554844695,0.0,0.1397905661,0.0522467225
NGLY1,0.1103388069,0.0,0.0,0.0,0.1222650979,0.0781114998,0.0,0.1057607883,0.0520595241
NSF,0.261709731,0.0358764457,0.0,0.0,0.0430264149,0.0707165648,0.0,0.004809462,0.0520173273
STX18,0.0645779275,0.0,0.0,0.0,0.3081571546,0.0250814945,0.0,0.0170649118,0.0518601861
UBQLN4,0.1430649472,0.0,0.0,0.0,0.0740889124,0.125151157,0.0,0.0713005377,0.0517006943
COG6,0.0,0.0,0.0,0.0,0.0232392423,0.2316421267,0.0,0.1571065622,0.0514984914
COPA,0.1892573581,0.0,0.0,0.0,0.0748911625,0.1127483279,0.0,0.0347324133,0.0514536577
SPCS3,0.2195064827,0.0367788983,0.0,0.0,0.0289102708,0.0905201685,0.0,0.0349341126,0.0513312416
RAB20,0.1590474443,0.0,0.0,0.0,0.0378358405,0.0910350753,0.0,0.1218918192,0.0512262724
A3GALT2,0.0885454567,0.0,0.0,0.0,0.0558017463,0.1201574526,0.0,0.1430819158,0.0509483214
UBQLN1,0.1052964631,0.0,0.0,0.0,0.1716584344,0.0851716435,0.0,0.0430379898,0.0506455664
NAPG,0.2133517742,0.0,0.0,0.0,0.1565926584,0.0039914019,0.0,0.0309472347,0.0506103836
RAB3IL1,0.0,0.0,0.0,0.0,0.0178259094,0.1085176454,0.0,0.2769988147,0.0504177962
YWHAQ,0.1418408051,0.0480345953,0.0,0.0,0.0977021069,0.111108809,0.0,0.0043507574,0.0503796342
STT3A,0.07366982,0.0,0.0,0.0,0.0383511929,0.189992756,0.0,0.0985051769,0.0500648682
UFD1L,0.0405717849,0.0,0.0,0.0,0.0834820737,0.2226042009,0.0,0.0465797004,0.04915472
NPLOC4,0.1612141834,0.0,0.0,0.0,0.1529218881,0.052388809,0.0,0.0254856183,0.0490013124
GANAB,0.0645779275,0.0,0.0,0.0,0.0640929446,0.1287739611,0.0,0.1336941297,0.0488923704
SEC61G,0.0740758239,0.031380893,0.0,0.0,0.0295991096,0.0004625558,0.0385844106,0.2165044285,0.0488259027
SRP19,0.0482844197,0.0,0.0,0.0,0.264633119,0.0413231988,0.0,0.03563368,0.0487343022
ALG2,0.150554632,0.0186815599,0.0,0.0,0.0334440896,0.0767033107,0.0,0.1069044781,0.0482860088
CYTH3,0.1691189082,0.0,0.0,0.0,0.0343805615,0.1682854487,0.0,0.0140181103,0.0482253786
RAB9B,0.1460341771,0.1470894065,0.0,0.0,0.0558783107,0.0293454347,0.0,0.007220147,0.0481959345
RABGEF1,0.0,0.0,0.0,0.0,0.119129955,0.1632826394,0.0,0.1006886786,0.0478876591
SNAP23,0.0,0.0281177407,0.0,0.0,0.093753388,0.0894108226,0.0,0.1706394116,0.0477401704
RAB11A,0.0363250842,0.0,0.0,0.0,0.1639451901,0.101861873,0.0,0.0757797207,0.0472389835
MGAT3,0.0,0.0,0.0,0.0,0.0515532498,0.0715595608,0.0018462755,0.2502591596,0.0469022807
SSR1,0.1060923095,0.0,0.0,0.0,0.1276007157,0.1358312763,0.0,0.0039695244,0.0466867282
RAB11FIP3,0.0,0.0,0.0,0.0,0.0509685515,0.1866343439,0.0,0.1313379611,0.0461176071
UBXN2A,0.1516360286,0.0,0.0,0.0,0.0855993342,0.0753676767,0.0,0.0540910821,0.0458367652
ACAP1,0.0,0.0,0.0,0.0,0.0503432658,0.2944918705,0.0,0.0206835546,0.0456898364
USP6NL,0.089415592,0.0,0.0,0.0,0.0657011398,0.1598742355,0.0,0.0500132397,0.0456255259
OCRL,0.0,0.0,0.0,0.0,0.1888891521,0.1264448732,0.0,0.0484576215,0.0454739558
RAB42,0.0,0.1298922569,0.0,0.0,0.0692629329,0.1420029243,0.0,0.020808678,0.045245849
STX7,0.179790821,0.0,0.0,0.0,0.1185704067,0.0157619521,0.0,0.0473838453,0.0451883781
GLT8D1,0.0,0.0,0.0,0.0,0.069729997,0.1618918697,0.0,0.1291507357,0.0450965753
TBC1D2,0.0847095082,0.0,0.0,0.0,0.0621144402,0.1287999236,0.0,0.0833359199,0.044869974
ACAP2,0.1350548004,0.0259823492,0.0,0.0,0.0086101282,0.1004492848,0.0,0.087689908,0.0447233088
MAN1C1,0.0547420037,0.1418600645,0.0,0.0,0.022522564,0.0355474999,0.0,0.1030558732,0.0447160007
PAK1,0.0726501685,0.0,0.0,0.0,0.008026194,0.1267154912,0.0,0.1472940874,0.0443357426
RAB43,0.0924933731,0.0,0.0,0.0,0.0013754403,0.1188138859,0.0,0.1410011528,0.0442104815
B4GALT3,0.0,0.0,0.0,0.0,0.0925408877,0.1420004406,0.0,0.1180741904,0.0440769398
TMED10,0.0726501685,0.0385339602,0.0,0.0,0.0764986614,0.0468831369,0.0,0.1158124629,0.0437972987
RAB27A,0.0807224094,0.0,0.0,0.0,0.0,0.1778440833,0.0,0.088910014,0.0434345633
AGAP1,0.0757378266,0.0,0.0,0.0,0.0393655547,0.060643216,0.0,0.1705669076,0.0432891881
RBX1,0.0565056866,0.0960691905,0.0,0.0,0.0115948988,0.1209189322,0.0,0.0609471474,0.0432544819
HSPA4L,0.0832593994,0.0174399389,0.0,0.0,0.0045044546,0.1810157224,0.0,0.0594693535,0.0432111086
SPCS1,0.0,0.0453926925,0.0,0.0,0.0768289777,0.1293361367,0.0,0.0918975369,0.042931918
RPN1,0.1915342235,0.0,0.0,0.0,0.1275360428,0.0068742111,0.0,0.0146862091,0.0425788358
PIGK,0.0484334457,0.154939229,0.0,0.0,0.0515035808,0.0781289414,0.0,0.005585892,0.0423238861
RRBP1,0.0726501685,0.0034168044,0.0,0.0,0.0466163889,0.1888384514,0.0,0.0243902311,0.0419890055
ARHGEF11,0.1143951859,0.0,0.0,0.0,0.0061197136,0.1482112731,0.0,0.0648342061,0.0416950473
PIGQ,0.0645779275,0.0,0.0,0.0,0.0591561587,0.1035799286,0.0,0.1061576044,0.0416839524
RAB27B,0.0442820075,0.0,0.0,0.0,0.048499403,0.0207664137,0.0,0.2197999167,0.0416684676
EXOC2,0.0887317498,0.0670852039,0.0,0.0,0.0654523715,0.0240159002,0.0,0.0868660304,0.041518907
DNAJB12,0.0726501685,0.0,0.0,0.0,0.1360424462,0.0941227128,0.0,0.0262730491,0.0411360471
RAD23A,0.0562452917,0.0776302728,0.0,0.03159848228096962,0.0484186123,0.0663164779,0.0,0.0451601948,0.0406711665
EDEM2,0.0726501685,0.0499870946,0.0,0.0,0.0161896479,0.0663955475,0.0,0.1169205094,0.040267871
