GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
DNAJC3,0.0603092258,0.0,0.0,0.0,0.1273532677,0.4279848056,0.0,0.0875747041,0.0879027504
IFT27,0.124633588,0.0550989069,0.0,0.0,0.1448050621,0.1846665344,0.0,0.1912771876,0.0875601599
STX12,0.2822345481,0.0,0.0,0.0,0.314582834,0.0269439527,0.0,0.0720929339,0.0869817836
EEA1,0.0289277657,0.0,0.0,0.0,0.2236873321,0.2502947662,0.0,0.1925070093,0.0869271092
MCF2L,0.0583720987,0.0324312952,0.0,0.0,0.1524791742,0.2390519608,0.0,0.2111486866,0.0866854019
RAB41,0.2227554403,0.0157378188,0.0,0.0037559836637228727,0.1187778131,0.152647071,0.0,0.177629288,0.0864129269
TBC1D23,0.0,0.0,0.0,0.0,0.3971806375,0.2039641275,0.0,0.0878041852,0.0861186188
FBXO6,0.05062359,0.0,0.0,0.0,0.149755172,0.3767171195,0.0,0.1108571568,0.0859941298
PIGL,0.0,0.0151672398,0.0,0.055024728178977966,0.0212138753,0.3243759527,0.0,0.2719145824,0.0859620473
B4GALT1,0.0,0.0,0.0,0.0,0.1195321074,0.2860294975,0.0,0.2819718908,0.085941687
LARGE2,0.1109824858,0.0,0.0,0.003974654246121645,0.0954884669,0.1787327646,0.0,0.2972558734,0.0858042806
TBC1D9B,0.0721259364,0.0,0.0,0.0,0.1510244924,0.348267402,0.0,0.1105072762,0.0852406384
MGAT5,0.0292893628,0.0146603187,0.0,0.0,0.0390186714,0.2901507293,0.027399211,0.2805757698,0.0851367579
RAB27A,0.0661206074,0.0,0.0,0.0,0.1037372363,0.4213489229,0.0,0.0875520986,0.0848448582
ALG12,0.072769755,0.0,0.0,0.0,0.1507128047,0.3247579805,0.0,0.1284780239,0.0845898205
MGAT4B,0.1831992736,0.2332884275,0.0,0.0,0.2202636337,0.0059415212,0.0,0.0324204847,0.0843891676
TBC1D13,0.1481623208,0.0,0.0,0.0,0.2539266263,0.1733298205,0.0,0.0981535785,0.0841965433
SEC11C,0.0011816821,0.0,0.0,0.0,0.1457564432,0.1748500593,0.0,0.3489243343,0.0838390649
PDIA5,0.2206154653,0.0128367642,0.0,0.0,0.2820676007,0.0502447257,0.0,0.1020737658,0.0834797902
EDEM1,0.0387425434,0.0965252982,0.0,0.17609860002994537,0.2476320346,0.1049381149,0.0,0.002511734,0.0833060406
DERL2,0.0741821871,0.0136116192,0.0,0.0,0.2124165463,0.1700438516,0.0,0.1961174265,0.0832964538
DNAJA2,0.1294226904,0.0234833802,0.0,0.0,0.0996152014,0.2846001484,0.0,0.1233085808,0.0825537501
RAB6A,0.0,0.0023524391,0.0,0.0,0.0360353004,0.3755205309,0.0,0.2449743326,0.0823603254
GALNT9,0.1574104638,0.0902059379,0.0,0.0,0.1728139739,0.115788388,0.0,0.1211606343,0.0821724247
GALNT14,0.0061258798,0.0,0.0,0.0,0.129571676,0.4619411348,0.0,0.0571496667,0.0818485447
NAPB,0.0,0.0,0.0,0.0,0.3701665546,0.1420565484,0.0,0.141376428,0.0816999414
SVIP,0.065507392,0.0,0.0,0.0,0.40968558,0.1015983977,0.0,0.07623338,0.0816280937
COPB2,0.1411834272,0.0206486581,0.0,0.0,0.0896795906,0.2124644488,0.0,0.1867104449,0.0813358212
NCKIPSD,0.0,0.0,0.0,0.0,0.3445049171,0.2340556711,0.0,0.0706857371,0.0811557907
AP1B1,0.0213620424,0.0,0.0,0.0,0.1776933472,0.2275006298,0.0,0.2225353115,0.0811364164
VCP,0.0592940528,0.0,0.0,0.01447425875812769,0.2912727295,0.1043652059,0.0,0.1774683347,0.0808593227
RAB35,0.0089613187,0.0,0.0,0.0,0.2347665533,0.1599327298,0.0,0.2420789799,0.0807174477
UBE2D3,0.0,0.0,0.0,0.0,0.3931500583,0.1790038938,0.0,0.0734282623,0.0806977768
DNAJC10,0.0917465086,0.0011296929,0.0,0.0,0.4017341811,0.0271179389,0.0,0.1216387378,0.0804208824
UBE2E1,0.0520699783,0.0,0.0,0.0,0.4869521057,0.0252443383,0.0,0.0790549989,0.0804151776
WDR38,0.0347133189,0.0,0.0,0.021541737020015717,0.0589065517,0.3170891223,0.0,0.2085516696,0.0801002999
ASAP3,0.0585787256,0.0,0.0,0.0,0.0461935711,0.2852596384,0.0,0.2498222276,0.0799817703
TMX4,0.0094546889,0.0,0.0,0.0,0.4045543413,0.0748677769,0.0,0.1503051901,0.0798977496
ATF4,0.0410459035,0.0,0.0,0.0,0.22657679,0.1641071969,0.0,0.2071813409,0.0798639039
ARHGEF11,0.0,0.0,0.0,0.0,0.0879925276,0.3160025528,0.0,0.230880261,0.0793594177
RABGAP1,0.1388787442,0.0,0.0,0.0,0.0607915488,0.2109645829,0.0,0.2224978112,0.0791415859
ARHGAP5,0.0373317804,0.0,0.0,0.0,0.1059531828,0.1832229202,0.0608023768,0.2444596275,0.078971236
KDELR2,0.0861152035,0.0,0.0,0.0,0.3613103858,0.0079562997,0.0,0.1752380247,0.0788274892
UBE2E3,0.1046927762,0.0,0.0,0.0,0.237402068,0.1545673419,0.0,0.1305456734,0.0784009824
ASAP1,0.0745961757,0.0,0.0,0.0,0.1441767177,0.2762298279,0.0,0.1309748671,0.0782471986
SSR3,0.0134625371,0.0,0.0,0.0,0.4647932576,0.0182297656,0.0,0.1272528304,0.0779672988
UBE2G2,0.0037881598,0.0,0.0,0.0,0.5127403261,0.0504114813,0.0,0.0546815811,0.0777026935
ACAP1,0.0390524837,0.0,0.0,0.0,0.1285115368,0.2957031684,0.0,0.1576209983,0.0776110234
RALBP1,0.1853357282,0.0151132326,0.0,0.0,0.1072065288,0.2724006521,0.0,0.0402424811,0.0775373278
PDIA3,0.1438915402,0.0,0.0,0.0,0.0063048171,0.2827257399,0.0,0.186379796,0.0774127367
AGAP3,0.0871902155,0.0217884562,0.0,0.2029556781053543,0.2043458743,0.0221889089,0.0,0.0755537213,0.0767528568
ALG5,0.0,0.0,0.0,0.0,0.1282113799,0.2814342781,0.0,0.2019038345,0.0764436866
PIGF,0.042186325,0.0,0.0,0.0,0.5274525451,0.0134030776,0.0,0.028068058,0.0763887507
RAB6B,0.0428888565,0.0163745191,0.0,0.0,0.0604405827,0.1165614796,0.0892596831,0.2849119851,0.0763046383
SPCS3,0.080997744,0.0565123569,0.0,0.0,0.0343737958,0.3175186672,0.0,0.1192127996,0.0760769204
SRP19,0.0289277657,0.0,0.0,0.0,0.4237725803,0.06446442,0.0,0.0889787617,0.075767941
VAMP8,0.0958232239,0.0211121566,0.0,0.0,0.2092472875,0.1765604881,0.0,0.1019682717,0.0755889285
TMED10,0.0303181648,0.0520899438,0.0,0.0,0.4041491223,0.0301294554,0.0,0.0876223081,0.0755386243
GOSR1,0.0383762502,0.0,0.0,0.0,0.2292472382,0.1668218821,0.0,0.1662295735,0.075084368
CLTC,0.1082009698,0.0,0.0,0.0,0.0282315382,0.2766186519,0.0,0.1858895884,0.0748675935
RABGAP1L,0.2474318933,0.1172200682,0.0,0.0,0.0073237578,0.158549192,0.0,0.0660427406,0.0745709565
CLTB,0.0,0.0106973035,0.0,0.0,0.2795080241,0.1403491875,0.0,0.1623722378,0.0741158441
CANX,0.0,0.0,0.0,0.0,0.3865656281,0.1279786018,0.0,0.0763872445,0.0738664343
HAS2,0.1923570939,0.0927059734,0.0,0.0,0.0757517602,0.2001448448,0.0,0.0299140668,0.0738592174
SEC62,0.1214469511,0.0,0.0,0.13283640146255493,0.1131042391,0.0235343731,0.0,0.1983640868,0.0736607564
RFT1,0.0960345469,0.0,0.0,0.0,0.1598125582,0.1607477464,0.0,0.1694017463,0.0732495747
COPZ1,0.1782205945,0.0134003426,0.0,0.0,0.3509789173,0.0414228698,0.0,0.0012577911,0.0731600644
BNIP1,0.0867832972,0.0,0.0,0.0,0.2742803224,0.0458117175,0.0,0.1764809465,0.0729195354
TUSC3,0.0662000792,0.0,0.0,0.0,0.0174696167,0.3175710671,0.0,0.1807867463,0.0727534387
CYTH2,0.060276055,0.0792835449,0.0,0.0,0.2185486282,0.1905759262,0.0,0.03083192,0.0724395093
RRBP1,0.0824441323,0.0120344665,0.0,0.0,0.0549495787,0.1972418769,0.0,0.2325967659,0.0724083525
TRAPPC6B,0.0976312093,0.0,0.0,0.0,0.3296591569,0.1420056501,0.0,0.0051243815,0.0718025497
TBC1D24,0.1190103297,0.0,0.0,0.0,0.0257086245,0.2717498598,0.0,0.1549105923,0.0714224258
SAR1B,0.0130174946,0.0112780907,0.0,0.0,0.0328875841,0.2976719496,0.0,0.2145595133,0.071176829
MAN1C1,0.0223763806,0.0,0.0,0.0,0.0290722697,0.3184295233,0.0,0.1988827894,0.0710951204
STX16,0.1393779482,0.0783724946,0.0,0.0,0.0900309365,0.0901473623,0.0,0.1703808167,0.0710386948
OPTN,0.0,0.0,0.0,0.0,0.3359435365,0.0825902695,0.0,0.1483416193,0.0708594282
UBXN2A,0.0832456071,0.0,0.0,0.0,0.0446627402,0.2629364554,0.0,0.1723759102,0.0704025891
DNAJA1,0.0325437364,0.0,0.0,0.0,0.2259377271,0.0793226306,0.0,0.223247693,0.0701314734
CAPN2,0.0339901247,0.0826072784,0.0,0.0,0.3299882223,0.0996476441,0.0,0.0145200641,0.0700941667
HSPBP1,0.2353095891,0.1522013758,0.0,0.0,0.0303675623,0.0934521254,0.0,0.0487559008,0.0700108192
GPAA1,0.0216958243,0.0,0.0,0.0,0.1228555996,0.2166786636,0.0,0.198772943,0.0700003788
RAB5B,0.0361597071,0.0542830817,0.0,0.014319059439003468,0.3323048125,0.0402142647,0.0,0.0818404168,0.0698901678
TMED5,0.0833395155,0.0,0.0,0.0,0.0380966157,0.2095889083,0.0,0.2269080507,0.0697416363
PAK1,0.0903167452,0.0,0.0,0.0,0.059864106,0.1915577915,0.0,0.2152493653,0.069623501
HERPUD1,0.0499003959,0.008636138,0.0,0.0,0.2539464455,0.1559005334,0.0,0.0856871475,0.0692588325
RAB36,0.0,0.0,0.0,0.0,0.0348958745,0.2152003805,0.0,0.303069532,0.0691457234
STT3B,0.003915036,0.0,0.0,0.0,0.1746817819,0.136601726,0.0,0.2348454969,0.0687555051
VAMP3,0.2828675485,0.1158237977,0.0,0.0,0.0283356544,0.0348175829,0.0,0.0875283586,0.0686716178
TRAPPC5,0.0715962201,0.0,0.0,0.0,0.2676963578,0.1438019617,0.0,0.0643726907,0.0684334038
VAMP7,0.0,0.0,0.0,0.0,0.1706964188,0.2182076972,0.0,0.1574756683,0.068297473
ERN1,0.0931299294,0.0,0.0,0.0,0.3239248609,0.0797601335,0.0,0.0491948614,0.0682512232
RAB25,0.158044738,0.0,0.0,0.0,0.1777040816,0.1000305393,0.0,0.1059608349,0.0677175242
GBF1,0.0385005154,0.0,0.0,0.0,0.0956243169,0.1824433845,0.0,0.2235875147,0.0675194664
ARFGAP3,0.0344378163,0.0571112353,0.0,0.0,0.2522124098,0.1253981658,0.0,0.0677399924,0.0671124524
SMCHD1,0.0315474192,0.0,0.0,0.0,0.1630744529,0.2988864094,0.0,0.0426777887,0.0670232588
PIGG,0.0216958243,0.0,0.0,0.0,0.1619229681,0.2418366217,0.0,0.1092706439,0.0668407572
GALNT1,0.1405889414,0.0,0.0,0.0,0.2311328592,0.1292635004,0.0,0.0320603494,0.0666307063
PDIA4,0.0503905885,0.0,0.0,0.0,0.2528295347,0.0709064415,0.0,0.1582132696,0.0665424793
TRAPPC1,0.0002437277,0.0,0.0,0.0,0.0494270564,0.2524040408,0.0,0.2267725714,0.0661059245
SGSM1,0.148966467,0.0016471299,0.0,0.0,0.1865758945,0.1892440551,0.0,0.0014770097,0.0659888195
USP6NL,0.0626061688,0.0,0.0,0.0,0.1591032506,0.1810214311,0.0,0.1226276608,0.0656698139
DNAJC1,0.0725843206,0.0406475859,0.0,0.027868665754795074,0.2512211756,0.0151137007,0.0,0.1170272638,0.065557839
GGA1,0.1126703609,0.0,0.0,0.0,0.2805214273,0.0257920954,0.0,0.1010675565,0.06500643
TRAPPC3,0.0062457676,0.0,0.0,0.0,0.3185086954,0.040106785,0.0,0.1551689254,0.0650037717
VTI1B,0.0633125101,0.0,0.0,0.0,0.1983641714,0.1998533859,0.0,0.0573799292,0.0648637496
STX10,0.0,0.0,0.0,0.0,0.0846669248,0.2852768272,0.0,0.147875795,0.0647274434
COPB1,0.0767274548,0.0,0.0,0.0,0.3910809314,0.0168619195,0.0,0.0308323375,0.0644378304
TBC1D17,0.0,0.0,0.0,0.0,0.353196829,0.0818354778,0.0,0.0803657584,0.0644247582
STX11,0.0580297682,0.0,0.0,0.0,0.1934758522,0.0543582683,0.0,0.2095339985,0.0644247359
ROCK1,0.0481899843,0.0,0.0,0.0,0.0649106238,0.220386197,0.0,0.1800751164,0.0641952402
SRP9,0.0115711063,0.0874524148,0.0,0.0,0.2507636065,0.063379247,0.0,0.0996199354,0.0640982888
SSR2,0.251944874,0.0099999627,0.0,0.0,0.1803316903,0.0604281142,0.0,0.0095792553,0.0640354871
SRP68,0.1150136971,0.0,0.0,0.0,0.3437852047,0.0370518389,0.0,0.0160629509,0.0639892114
RAB43,0.0,0.0,0.0,0.0,0.0750069111,0.2084171333,0.0,0.2281783197,0.0639502955
UBE2E2,0.1676605236,0.0443374051,0.0,0.0,0.1645848818,0.035018144,0.0,0.0989572962,0.0638197813
RAB13,0.0,0.022871044,0.0,0.0,0.1931647979,0.2385227547,0.0,0.055396038,0.0637443293
SELENOS,0.0861713636,0.007884586,0.0,0.0,0.1913974985,0.0853459212,0.0,0.1388262867,0.063703207
ARAP3,0.0266173524,0.0114330024,0.0,0.0,0.0162631488,0.2630596899,0.0,0.1904181224,0.0634739145
DNAJB2,0.0,0.0554804658,0.0,0.0311448834836483,0.2215502513,0.0993110116,0.0,0.0999798192,0.0634333039
UBQLN4,0.0,0.0320156908,0.0,0.0,0.274098901,0.1266721279,0.0,0.0746328474,0.0634274459
BCAP31,0.0620410506,0.0,0.0,0.0,0.1837850743,0.1589604037,0.0,0.1012541662,0.0632550868
SRP54,0.0625891658,0.0,0.0,0.0,0.3950203312,0.0049109149,0.0,0.0434370875,0.0632446874
CKAP4,0.08013409,0.0484203764,0.0,0.0,0.0079507782,0.2197836459,0.0,0.1487260142,0.0631268631
ACAP2,0.0308562834,0.0,0.0,0.0,0.2990329802,0.1462295195,0.0,0.0287786153,0.0631121748
PLIN3,0.0863011677,0.0018064889,0.0,0.04326425492763519,0.103415837,0.1282860013,0.0,0.1394855983,0.0628199185
STT3A,0.0943283096,0.0245337414,0.0,0.0,0.1676810876,0.1937312385,0.0,0.0156887201,0.0619953872
COG4,0.0703279085,0.0,0.0,0.0,0.0726809377,0.1553721222,0.0,0.1971976182,0.0619473233
RAB40C,0.0361597071,0.0770533987,0.0,0.0,0.1780730018,0.0714833683,0.0,0.1320876264,0.0618571378
COPZ2,0.1320047921,0.0389431612,0.0,0.0,0.0972737662,0.1659013099,0.0,0.0603667171,0.0618112183
DNAJB11,0.0543420755,0.0691649711,0.0,0.00841284729540348,0.1819017212,0.0624250987,0.0,0.1169349598,0.0616477092
GOSR2,0.0325437364,0.0,0.0,0.008957677520811558,0.0645541124,0.2962932132,0.0,0.0898571672,0.0615257383
FUT8,0.0,0.0,0.0,0.0,0.1859631754,0.2306303491,0.0,0.0753555039,0.0614936286
PIGK,0.1429256397,0.0,0.0,0.0,0.1574493716,0.0832817127,0.0,0.1063017112,0.0612448044
PICK1,0.0257488904,0.0129228123,0.0,0.0,0.3594396752,0.0143106105,0.0,0.0756199954,0.061005248
POMT1,0.0,0.0133753817,0.0,0.0,0.0148961973,0.2295665189,0.0,0.2296131223,0.0609314025
EXOC5,0.0,0.0,0.0,0.0,0.2167073554,0.1302274174,0.0,0.1404983636,0.060929142
STX3,0.0289277657,0.0120344665,0.0,0.0,0.3415585905,0.0981302575,0.0,0.006071013,0.0608402616
RAB3IP,0.0779751634,0.0,0.0,0.0,0.2090955718,0.1066018921,0.0,0.0921799632,0.0607315738
USO1,0.0336563428,0.0,0.0,0.0,0.0337831906,0.2181654707,0.0,0.198889778,0.0605618478
GALNT2,0.0405785012,0.0,0.0,0.0,0.1254979585,0.1656490817,0.0,0.1500876601,0.0602266502
EXOC2,0.0,0.0426467376,0.0,0.0,0.331563787,0.0820975946,0.0,0.0219133176,0.0597776796
NET1,0.0009722943,0.0,0.0,0.0,0.0656959086,0.2911921809,0.0,0.1178513953,0.0594639724
PSD2,0.0557659261,0.1596907486,0.0,0.06629999727010727,0.0878830666,0.0665107233,0.0,0.0391441242,0.0594118233
TRAPPC6A,0.0,0.0264276679,0.0,0.0,0.0376915044,0.2736434714,0.0,0.1361200454,0.0592353361
UBA7,0.0,0.0387510578,0.0,0.0,0.1249681746,0.0464163256,0.0,0.2629142225,0.0591312226
ARFGAP2,0.0415050552,0.0,0.0,0.0,0.2472070497,0.1323872689,0.0,0.051227397,0.0590408464
TBC1D2B,0.0838130355,0.0,0.0,0.0,0.0382495727,0.2214968453,0.0,0.1243352356,0.0584868361
ALG8,0.0216958243,0.0099629896,0.0,0.0,0.0537376033,0.2131262397,0.0,0.1666432591,0.0581457395
AGAP1,0.083496051,0.0177145105,0.0,0.0,0.0682437462,0.2059478916,0.0,0.0862800942,0.0577102867
RAB3A,0.0525959377,0.0212316515,0.0,0.0,0.0597310196,0.1778547109,0.0,0.1490822124,0.0575619415
DAD1,0.0116998041,0.0,0.0,0.0,0.2247027565,0.1948042651,0.0,0.0279105873,0.0573896766
PLAA,0.0027351573,0.0,0.0,0.0,0.0580221591,0.2541349979,0.0,0.14406005,0.0573690455
RAB11B,0.1158117273,0.0203072764,0.0,0.0,0.0981715548,0.146570816,0.0,0.0770671716,0.0572410683
PIGS,0.0163488818,0.0,0.0,0.0,0.1513990504,0.1678739604,0.0,0.1203685735,0.0569988083
UBA5,0.028496968,0.0,0.0,0.0,0.2188096754,0.1920801741,0.0,0.0122928592,0.0564599596
SEC24B,0.1860316389,0.0,0.0,0.0,0.1221596306,0.1149001002,0.0,0.0265656382,0.056207126
ARF4,0.056591206,0.0,0.0,0.0,0.2326672207,0.1243723255,0.0,0.0335017839,0.055891567
WFS1,0.1116150598,0.012954207,0.0,0.01158385630697012,0.1124793933,0.1061451813,0.0,0.0918213811,0.0558248849
TMED8,0.0055929085,0.0,0.0,0.0,0.1761652619,0.1736711393,0.0,0.0910353357,0.0558080807
EXOC3,0.0338962034,0.0407825682,0.0,0.0,0.2555644078,0.0798363223,0.0,0.0347075856,0.0555983859
STX4,0.060872843,0.0,0.0,0.0,0.1244855936,0.0844505264,0.0,0.1742676019,0.0555095706
RAB8A,0.0076742958,0.013124951,0.0,0.0,0.063158912,0.2770169181,0.0,0.0830013773,0.0554970568
RAB11FIP1,0.0380463006,0.0134080849,0.0,0.0,0.1425663006,0.1995636754,0.0,0.0488778643,0.0553077782
SNAP29,0.0258742793,0.0,0.0,0.0,0.1936623809,0.0722638164,0.0,0.1490821787,0.0551103319
TXNDC5,0.0289277657,0.0,0.0,0.0,0.0753867042,0.230007151,0.0,0.0996696647,0.0542489107
CTSA,0.0720439118,0.0265852305,0.0,0.0,0.1093739465,0.0645271319,0.0,0.1597302045,0.0540325532
OS9,0.0,0.0,0.0,0.0,0.335081279,0.0924698463,0.0,0.0039823646,0.0539416862
DNMBP,0.060748308,0.0,0.0,0.0,0.242558862,0.0360840044,0.0,0.090009811,0.0536751232
PDIA6,0.0,0.0376736719,0.0,0.0,0.0781537743,0.1120457491,0.0,0.1990459799,0.0533648969
UFD1L,0.0460936926,0.0119261243,0.0,0.0,0.2988249625,0.0154720629,0.0,0.0513955775,0.0529640525
ATXN3,0.0991931702,0.0,0.0,0.0,0.1139542581,0.0740173131,0.0,0.1354983725,0.0528328892
RAB11FIP4,0.0268007241,0.0584283146,0.0,0.0,0.1155593504,0.172335712,0.0,0.0478552388,0.0526224175
RAB14,0.0,0.0,0.0,0.0,0.2273466288,0.0813024363,0.0,0.1119337482,0.0525728517
GGA3,0.0399718938,0.0,0.0,0.0,0.025033098,0.234909948,0.0,0.1193327602,0.0524059625
UBA1,0.0015952812,0.0936977569,0.0,0.0,0.0641339318,0.093046616,0.0,0.1628162426,0.0519112286
DOCK5,0.0289277657,0.0,0.0,0.13816986978054047,0.181354585,0.04702793,0.0,0.0181468935,0.0517033805
NAPG,0.1168323,0.0130434296,0.0,0.0,0.0313006589,0.1070640365,0.0,0.1447000009,0.0516175532
STX6,0.0996822851,0.0281952268,0.0,0.0,0.2705404813,0.0134091125,0.0,0.0004513309,0.0515348046
ARAP1,0.1736011429,0.0,0.0,0.0,0.0528614309,0.1426917226,0.0,0.0425999051,0.0514692752
GALNT11,0.0695194541,0.0,0.0,0.0,0.0092849792,0.2921124501,0.0,0.0406129311,0.0514412268
SPCS1,0.0319520321,0.0,0.0,0.0,0.2487398905,0.0588850349,0.0,0.0707238466,0.0512876005
NGLY1,0.0,0.0,0.0,0.0,0.1366596347,0.2483039504,0.0,0.024384777,0.0511685453
ALG9,0.0289277657,0.0,0.0,0.0,0.1522528566,0.1647365503,0.0,0.062132467,0.0510062049
EIF2AK1,0.0613770886,0.0455279683,0.0,0.017976542934775352,0.2270501208,0.0310729963,0.0,0.0245136953,0.0509398015
DOLK,0.0237207679,0.0150835557,0.0,0.0,0.1634905705,0.1147778449,0.0,0.0901769091,0.050906206
HSPA5,0.0528159799,0.0959115189,0.0,0.0,0.1134507655,0.1386080609,0.0,0.0049498008,0.0507170157
AP3S1,0.2217990774,0.0,0.0,0.0,0.0050607084,0.0860351693,0.0,0.0914088591,0.0505379768
EDEM2,0.0719061605,0.0,0.0,0.0,0.2424058295,0.0665702725,0.0,0.0225419007,0.0504280204
AP3B2,0.0136425439,0.0303750938,0.0,0.0,0.1985493939,0.1190908947,0.0,0.0416050168,0.0504078679
UBQLNL,0.0,0.0,0.0,0.0,0.0753299188,0.0953363007,0.0,0.230679362,0.0501681977
CYTH1,0.0731114841,0.0,0.0,0.0,0.1233106328,0.1693235035,0.0,0.031828716,0.049696792
TRAM1,0.0371928416,0.0295671973,0.0,0.0,0.0543760783,0.0374180807,0.0501891668,0.1880951494,0.0496048143
AP3M2,0.0,0.0300861662,0.0,0.0,0.1249462198,0.165946874,0.0,0.0758303884,0.049601206
RUFY1,0.0,0.0,0.0,0.0,0.2802829673,0.1048930441,0.0,0.0079366517,0.0491390829
PSD4,0.016992086,0.0151663376,0.0,0.0,0.3369647429,0.0196737926,0.0,0.0039639149,0.0490951092
AP3B1,0.0344378163,0.0,0.0,0.0,0.2290193975,0.0630378515,0.0,0.0657777342,0.0490340999
SPCS2,0.0080997744,0.0,0.0,0.0,0.3077100972,0.0015712655,0.0,0.0742985722,0.0489599637
SGSM3,0.0313814601,0.0165059026,0.0,0.0,0.286824673,0.0420449303,0.0,0.0146077512,0.0489205896
TBC1D19,0.1135743529,0.0,0.0,0.0,0.1558373597,0.0531389599,0.0,0.0622141698,0.0480956053
MAP2K7,0.1068873464,0.0,0.0,0.0,0.2245195441,0.0009668263,0.0,0.0523577292,0.0480914308
ARF1,0.0,0.0,0.0,0.0,0.1056285882,0.1275276843,0.0,0.1490915024,0.0477809719
MAN1A1,0.0594084417,0.0353570109,0.0,0.0,0.1270074136,0.0031968404,0.0,0.1530399162,0.0472512029
RAB30,0.1073943302,0.0,0.0,0.0,0.0971555907,0.1666705874,0.0,0.006161344,0.0471727315
GANAB,0.1355526986,0.0,0.0,0.0,0.1929292628,0.0192518206,0.0,0.0289951896,0.0470911214
UBQLN1,0.0325437364,0.0680332263,0.0,0.0,0.0766593163,0.1411666566,0.0,0.0577013161,0.0470130315
AMFR,0.0,0.0088062676,0.0,0.0,0.1108793301,0.1544576705,0.0,0.0995830328,0.0467157876
PIK3CA,0.0216958243,0.0,0.0,0.0,0.1544475495,0.1383108864,0.0,0.0585831332,0.0466296742
AP3S2,0.0,0.0065775562,0.0,0.0,0.2314363691,0.0759130468,0.0,0.0570426288,0.0463712001
ARFGEF1,0.0418419468,0.0,0.0,0.0,0.0838837521,0.1563565973,0.0,0.0871330807,0.0461519221
IQSEC2,0.0057855531,0.0,0.0,0.032961998134851456,0.2096606114,0.0489440864,0.0,0.0717670055,0.0461399068
UGGT1,0.0,0.0,0.0,0.0,0.1443415737,0.0756000417,0.0,0.1482343415,0.0460219946
VAMP2,0.0044721372,0.0174004858,0.0,0.0,0.1134129515,0.203659549,0.0,0.0279673798,0.0458640629
ARHGEF1,0.045561231,0.0564481314,0.0,0.0,0.2084161005,0.0199531497,0.0,0.0321071935,0.0453107258
VTI1A,0.0,0.0,0.0,0.0,0.1174230526,0.1815738205,0.0,0.0623476111,0.0451680605
SKP1,0.0,0.0,0.0,0.0,0.3032296812,0.0067932107,0.0,0.0480205807,0.0447554341
TOR1A,0.0,0.0593857089,0.0,0.0,0.0405519465,0.2301608292,0.0,0.0275401428,0.0447048284
ALG2,0.0191303221,0.0081669715,0.0,0.0,0.0789914896,0.142780253,0.0,0.1080090197,0.044634757
MAP3K5,0.0345881506,0.0512201674,0.0,0.0,0.0098178334,0.025092758,0.0184937039,0.2171412122,0.0445442282
EIF2AK3,0.0,0.0,0.0,0.0,0.1878861276,0.0807685995,0.0,0.0875923406,0.0445308835
RASEF,0.0289277657,0.0,0.0,0.0,0.093503944,0.15627538,0.0,0.0743459876,0.0441316347
SSR1,0.0,0.0,0.0,0.0,0.154545696,0.1104210881,0.0,0.0870906924,0.0440071846
ALG1,0.0384251013,0.0161585684,0.0,0.0,0.1946507077,0.0871559828,0.0,0.0144385616,0.0438536152
RAB2A,0.0361597071,0.0,0.0,0.0,0.1767405146,0.1220194045,0.0,0.0146349229,0.0436943186
YWHAQ,0.0289277657,0.0,0.0,0.0,0.1506389068,0.0371202649,0.0,0.1321315769,0.0436023143
RPN1,0.0708007066,0.0133809887,0.0,0.0,0.1684421665,0.0841148483,0.0,0.0056261821,0.0427956115
RABEP1,0.0650874729,0.0,0.0,0.0,0.164674778,0.0941234524,0.0,0.0175344478,0.0426775189
USE1,0.1171714089,0.0302808716,0.0,0.0,0.0140001761,0.1619155232,0.0,0.0175468694,0.0426143562
AP3D1,0.07364904,0.0,0.0,0.0,0.0408015258,0.1002163552,0.0,0.1261892212,0.0426070178
ERO1B,0.0,0.0,0.0,0.0,0.097934461,0.1779793795,0.0,0.0648170486,0.0425913611
DERL1,0.0520699783,0.0,0.0,0.0,0.0402002442,0.0889252452,0.0,0.1568528118,0.0422560349
GALNT3,0.0654748983,0.0,0.0,0.0,0.0327752364,0.0981481992,0.0,0.1406459814,0.0421305394
NAPA,0.0,0.0,0.0,0.0,0.1795760824,0.0679668982,0.0,0.0879075121,0.0419313116
KIF23,0.0216958243,0.0,0.0,0.0,0.0928364196,0.0966298433,0.0,0.1241514259,0.0419141891
RAB4A,0.0689929983,0.0,0.0,0.0,0.1488537078,0.0586213444,0.0,0.0578481021,0.0417895191
TMED2,0.0,0.0178022528,0.0,0.0,0.0877070576,0.1594923833,0.0,0.0678351663,0.0416046075
AGR2,0.012623025,0.0,0.0,0.0,0.0503920419,0.2125726725,0.0,0.05448744,0.0412593974
RAB20,0.0,0.0,0.0,0.0,0.0386192997,0.2083070318,0.0,0.0826251866,0.0411939398
GMCL1,0.004922582,0.0,0.0,0.0,0.2323211722,0.0841313196,0.0,0.0075386318,0.0411142132
NPLOC4,0.0238447829,0.0103353063,0.0,0.0,0.0080891276,0.144109947,0.0,0.1406979378,0.0408846377
COPA,0.0,0.0997090761,0.0,0.0,0.0183058335,0.097998461,0.0,0.1097676154,0.0407226232
NSFL1C,0.1026760021,0.0,0.0,0.0,0.1095649904,0.0908181071,0.0,0.0217382747,0.0405996718
